0.0,0.0,0.0,101.953,0.0,0.0,125.25999999999999,466.00700000000006,28.045,0.0,80.519,0.0,0.0,0.0,0.0,144.657,707.257,1184.255,1597.943,0.0,11.05,0.0,725.251,229.905,0.0,1623.087,88.258,3143.55,713.11,609.906,59.440999999999995,0.0,0.0,0.0,0.0,803.0690000000002,140.031,0.0,0.0,632.237,1862.107,0.0,0.0,723.738,368.346,0.0,0.0,0.0,45.271,399.78999999999996,1673.5829999999992,2.405,565.0840000000001,6.054,476.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.417,574.627,16.168,0.0,0.0,267.08799999999997,0.0,0.0,0.0,4.554,0.0,0.0,57.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.651,173.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3260000000000005,28.540000000000003,0.0,0.0,0.0,51.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.578,0.0,0.0,13.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.39300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.097,0.0,716.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.455,0.0,1.651,0.0,0.0,0.0,130.612,99.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.612,0.0,101.223,23.570999999999998,0.0,49.864000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.567,0.0,5.388,0.0,0.0,0.0,115.467,0.0,87.245,0.0,0.0,99.91,0.0,0.0,0.0,16.744,102.01499999999999,76.46199999999999,61.09499999999999,28.63,978.4370000000001,88.191,0.0,311.20900000000006,12.39,0.0,0.0,0.0,0.0
0.0,0.0,0.0,101.953,0.0,0.0,125.25999999999999,466.00700000000006,28.045,0.0,80.519,0.0,0.0,0.0,0.0,144.657,707.257,1184.255,1597.943,0.0,11.05,0.0,725.251,229.905,0.0,1623.087,88.258,3143.55,713.11,609.906,59.440999999999995,0.0,0.0,0.0,0.0,803.0690000000002,140.031,0.0,0.0,632.237,1862.107,0.0,0.0,723.738,368.346,0.0,0.0,0.0,45.271,399.78999999999996,1673.5829999999992,2.405,565.0840000000001,6.054,476.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.417,574.627,16.168,0.0,0.0,267.08799999999997,0.0,0.0,0.0,4.554,0.0,0.0,57.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.651,173.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3260000000000005,28.540000000000003,0.0,0.0,0.0,51.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.578,0.0,0.0,13.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.39300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.097,0.0,716.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.455,0.0,1.651,0.0,0.0,0.0,130.612,99.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.612,0.0,101.223,23.570999999999998,0.0,49.864000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.567,0.0,5.388,0.0,0.0,0.0,115.467,0.0,87.245,0.0,0.0,99.91,0.0,0.0,0.0,16.744,102.01499999999999,76.46199999999999,61.09499999999999,28.63,978.4370000000001,88.191,0.0,311.20900000000006,12.39,0.0,0.0,0.0,0.0
0.0,0.0,0.0,101.953,0.0,0.0,125.25999999999999,466.00700000000006,28.045,0.0,80.519,0.0,0.0,0.0,0.0,144.657,707.257,1184.255,1597.943,0.0,11.05,0.0,725.251,229.905,0.0,1623.087,88.258,3143.55,713.11,609.906,59.440999999999995,0.0,0.0,0.0,0.0,803.0690000000002,140.031,0.0,0.0,632.237,1862.107,0.0,0.0,723.738,368.346,0.0,0.0,0.0,45.271,399.78999999999996,1673.5829999999992,2.405,565.0840000000001,6.054,476.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.417,574.627,16.168,0.0,0.0,267.08799999999997,0.0,0.0,0.0,4.554,0.0,0.0,57.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.651,173.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3260000000000005,28.540000000000003,0.0,0.0,0.0,51.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.578,0.0,0.0,13.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.39300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.097,0.0,716.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.455,0.0,1.651,0.0,0.0,0.0,130.612,99.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.612,0.0,101.223,23.570999999999998,0.0,49.864000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.567,0.0,5.388,0.0,0.0,0.0,115.467,0.0,87.245,0.0,0.0,99.91,0.0,0.0,0.0,16.744,102.01499999999999,76.46199999999999,61.09499999999999,28.63,978.4370000000001,88.191,0.0,311.20900000000006,12.39,0.0,0.0,0.0,0.0
0.0,0.0,0.0,101.953,0.0,0.0,125.25999999999999,466.00700000000006,28.045,0.0,80.519,0.0,0.0,0.0,0.0,144.657,707.257,1184.255,1597.943,0.0,11.05,0.0,725.251,229.905,0.0,1623.087,88.258,3143.55,713.11,609.906,59.440999999999995,0.0,0.0,0.0,0.0,803.0690000000002,140.031,0.0,0.0,632.237,1862.107,0.0,0.0,723.738,368.346,0.0,0.0,0.0,45.271,399.78999999999996,1673.5829999999992,2.405,565.0840000000001,6.054,476.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.417,574.627,16.168,0.0,0.0,267.08799999999997,0.0,0.0,0.0,4.554,0.0,0.0,57.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.651,173.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3260000000000005,28.540000000000003,0.0,0.0,0.0,51.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.578,0.0,0.0,13.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.39300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.097,0.0,716.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.455,0.0,1.651,0.0,0.0,0.0,130.612,99.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.612,0.0,101.223,23.570999999999998,0.0,49.864000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.567,0.0,5.388,0.0,0.0,0.0,115.467,0.0,87.245,0.0,0.0,99.91,0.0,0.0,0.0,16.744,102.01499999999999,76.46199999999999,61.09499999999999,28.63,978.4370000000001,88.191,0.0,311.20900000000006,12.39,0.0,0.0,0.0,0.0
0.0,0.0,0.0,101.953,0.0,0.0,125.25999999999999,466.00700000000006,28.045,0.0,80.519,0.0,0.0,0.0,0.0,144.657,707.257,1184.255,1597.943,0.0,11.05,0.0,725.251,229.905,0.0,1623.087,88.258,3143.55,713.11,609.906,59.440999999999995,0.0,0.0,0.0,0.0,803.0690000000002,140.031,0.0,0.0,632.237,1862.107,0.0,0.0,723.738,368.346,0.0,0.0,0.0,45.271,399.78999999999996,1673.5829999999992,2.405,565.0840000000001,6.054,476.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.417,574.627,16.168,0.0,0.0,267.08799999999997,0.0,0.0,0.0,4.554,0.0,0.0,57.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.651,173.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3260000000000005,28.540000000000003,0.0,0.0,0.0,51.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.578,0.0,0.0,13.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.39300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.097,0.0,716.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.455,0.0,1.651,0.0,0.0,0.0,130.612,99.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.612,0.0,101.223,23.570999999999998,0.0,49.864000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.567,0.0,5.388,0.0,0.0,0.0,115.467,0.0,87.245,0.0,0.0,99.91,0.0,0.0,0.0,16.744,102.01499999999999,76.46199999999999,61.09499999999999,28.63,978.4370000000001,88.191,0.0,311.20900000000006,12.39,0.0,0.0,0.0,0.0
0.0,0.0,0.0,101.953,0.0,0.0,125.25999999999999,466.00700000000006,28.045,0.0,80.519,0.0,0.0,0.0,0.0,144.657,707.257,1184.255,1597.943,0.0,11.05,0.0,725.251,229.905,0.0,1623.087,88.258,3143.55,713.11,609.906,59.440999999999995,0.0,0.0,0.0,0.0,803.0690000000002,140.031,0.0,0.0,632.237,1862.107,0.0,0.0,723.738,368.346,0.0,0.0,0.0,45.271,399.78999999999996,1673.5829999999992,2.405,565.0840000000001,6.054,476.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.417,574.627,16.168,0.0,0.0,267.08799999999997,0.0,0.0,0.0,4.554,0.0,0.0,57.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.651,173.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3260000000000005,28.540000000000003,0.0,0.0,0.0,51.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.578,0.0,0.0,13.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.39300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.097,0.0,716.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.455,0.0,1.651,0.0,0.0,0.0,130.612,99.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.612,0.0,101.223,23.570999999999998,0.0,49.864000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.567,0.0,5.388,0.0,0.0,0.0,115.467,0.0,87.245,0.0,0.0,99.91,0.0,0.0,0.0,16.744,102.01499999999999,76.46199999999999,61.09499999999999,28.63,978.4370000000001,88.191,0.0,311.20900000000006,12.39,0.0,0.0,0.0,0.0
0.0,0.0,0.0,101.953,0.0,0.0,125.25999999999999,466.00700000000006,28.045,0.0,80.519,0.0,0.0,0.0,0.0,144.657,707.257,1184.255,1597.943,0.0,11.05,0.0,725.251,229.905,0.0,1623.087,88.258,3143.55,713.11,609.906,59.440999999999995,0.0,0.0,0.0,0.0,803.0690000000002,140.031,0.0,0.0,632.237,1862.107,0.0,0.0,723.738,368.346,0.0,0.0,0.0,45.271,399.78999999999996,1673.5829999999992,2.405,565.0840000000001,6.054,476.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.417,574.627,16.168,0.0,0.0,267.08799999999997,0.0,0.0,0.0,4.554,0.0,0.0,57.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.651,173.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3260000000000005,28.540000000000003,0.0,0.0,0.0,51.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.578,0.0,0.0,13.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.39300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.097,0.0,716.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.455,0.0,1.651,0.0,0.0,0.0,130.612,99.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.612,0.0,101.223,23.570999999999998,0.0,49.864000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.567,0.0,5.388,0.0,0.0,0.0,115.467,0.0,87.245,0.0,0.0,99.91,0.0,0.0,0.0,16.744,102.01499999999999,76.46199999999999,61.09499999999999,28.63,978.4370000000001,88.191,0.0,311.20900000000006,12.39,0.0,0.0,0.0,0.0
0.0,0.0,0.0,101.953,0.0,0.0,127.643,466.591,28.045,0.0,80.519,0.0,0.0,0.0,0.0,145.057,711.07,1189.624,1608.235,0.0,11.05,0.0,730.8439999999999,229.905,0.0,1644.0230000000001,86.165,3142.909,713.174,615.623,61.332,0.0,0.0,0.0,0.0,809.3549999999999,143.792,0.0,0.0,642.66,1882.054,0.0,0.0,727.87,368.09799999999996,0.0,0.0,0.0,45.806,403.81000000000006,1749.8189999999995,2.45,576.364,6.054,492.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.251,581.455,16.168,0.0,0.0,309.398,0.0,0.0,0.0,4.554,0.0,0.0,62.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.9010000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.656,173.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.508,28.552000000000003,0.0,0.0,0.0,53.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.5819999999999,0.0,0.0,13.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.39300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.133,0.0,716.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.455,0.0,1.654,0.0,0.0,0.0,133.531,99.77000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.623,0.0,101.026,23.570999999999998,0.0,49.44799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.567,0.0,5.302,0.0,0.0,0.0,115.232,0.0,86.59899999999999,0.0,0.0,99.924,0.0,0.0,0.0,16.744,101.95399999999998,76.533,61.09499999999999,28.63,979.4650000000001,88.191,0.0,307.279,12.39,0.0,0.0,0.0,0.0
0.0,0.0,0.0,101.953,0.0,0.0,127.643,466.591,28.045,0.0,80.519,0.0,0.0,0.0,0.0,145.057,711.07,1189.624,1608.235,0.0,11.05,0.0,730.8439999999999,229.905,0.0,1644.0230000000001,86.165,3142.909,713.174,615.623,61.332,0.0,0.0,0.0,0.0,809.3549999999999,143.792,0.0,0.0,642.66,1882.054,0.0,0.0,727.87,368.09799999999996,0.0,0.0,0.0,45.806,403.81000000000006,1749.8189999999995,2.45,576.364,6.054,492.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.251,581.455,16.168,0.0,0.0,309.398,0.0,0.0,0.0,4.554,0.0,0.0,62.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.9010000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.656,173.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.508,28.552000000000003,0.0,0.0,0.0,53.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.5819999999999,0.0,0.0,13.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.39300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.133,0.0,716.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.455,0.0,1.654,0.0,0.0,0.0,133.531,99.77000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.623,0.0,101.026,23.570999999999998,0.0,49.44799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.567,0.0,5.302,0.0,0.0,0.0,115.232,0.0,86.59899999999999,0.0,0.0,99.924,0.0,0.0,0.0,16.744,101.95399999999998,76.533,61.09499999999999,28.63,979.4650000000001,88.191,0.0,307.279,12.39,0.0,0.0,0.0,0.0
0.0,0.0,0.0,101.953,0.0,0.0,127.643,466.591,28.045,0.0,80.519,0.0,0.0,0.0,0.0,145.057,711.07,1189.624,1608.235,0.0,11.05,0.0,730.8439999999999,229.905,0.0,1644.0230000000001,86.165,3142.909,713.174,615.623,61.332,0.0,0.0,0.0,0.0,809.3549999999999,143.792,0.0,0.0,642.66,1882.054,0.0,0.0,727.87,368.09799999999996,0.0,0.0,0.0,45.806,403.81000000000006,1749.8189999999995,2.45,576.364,6.054,492.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.251,581.455,16.168,0.0,0.0,309.398,0.0,0.0,0.0,4.554,0.0,0.0,62.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.9010000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.656,173.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.508,28.552000000000003,0.0,0.0,0.0,53.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.5819999999999,0.0,0.0,13.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.39300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.133,0.0,716.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.455,0.0,1.654,0.0,0.0,0.0,133.531,99.77000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.623,0.0,101.026,23.570999999999998,0.0,49.44799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.567,0.0,5.302,0.0,0.0,0.0,115.232,0.0,86.59899999999999,0.0,0.0,99.924,0.0,0.0,0.0,16.744,101.95399999999998,76.533,61.09499999999999,28.63,979.4650000000001,88.191,0.0,307.279,12.39,0.0,0.0,0.0,0.0
