,line,reactance,limit
3414,25904_26197,0.121269798,99999
3415,25904_26163,0.117125884,99999
3416,25904_26157,0.146724157,99999
3417,25904_26145,0.228584677,99999
3418,25904_26133,0.289676229,99999
3419,25904_26061,0.23562939,99999
3420,25904_26051,0.133294833,99999
3421,25904_26017,3.812693535,99999
3422,25904_26012,0.70599557,99999
3423,25904_29083,6.807088351,99999
3424,25904_28850,2.213571554,99999
3425,25904_28797,0.66758841,99999
3426,25904_28784,2.410402304,99999
3427,25904_28765,6.437425201,99999
3428,25904_30390,3.195462295,99999
3429,25904_30001,16.92824214,99999
3430,25904_26097,5.773077264,99999
3431,25904_28048,5.113176365,99999
3432,25904_28128,3.726762482,99999
3433,25938_28099,16.49179469,99999
3434,25938_28078,8.507490365,99999
3435,25938_28024,4.147898357,99999
3436,25938_28013,4.800870159,99999
3437,25938_26215,1.054927964,99999
3438,25938_26197,9.935172736,99999
3439,25938_26163,19.37962855,99999
3440,25938_26157,17.09033233,99999
3441,25938_26061,12.34465899,99999
3442,25938_26017,3.742450209,99999
3443,25938_26097,7.147253716,99999
3444,25938_28048,17.62326772,99999
3445,26012_28417,6.865902773,99999
3446,26012_28302,8.720641773,99999
3447,26012_28401,4.875283188,99999
3448,26012_28361,10.16201585,99999
3449,26012_28099,2.233906933,99999
3450,26012_28078,8.495652994,99999
3451,26012_28064,16.83096465,99999
3452,26012_28024,3.196071696,99999
3453,26012_28013,1.427473934,99999
3454,26012_40984,16.46044717,99999
3455,26012_26215,2.703574839,99999
3456,26012_26197,0.364457955,99999
3457,26012_26163,0.863244055,99999
3458,26012_26157,0.993612604,99999
3459,26012_26145,1.607737749,99999
3460,26012_26133,1.972088721,99999
3461,26012_26061,0.625251078,99999
3462,26012_26051,0.971433748,99999
3463,26012_26017,9.217800162,99999
3464,26012_29083,10.72784629,99999
3465,26012_28850,2.237669043,99999
3466,26012_28797,1.345143453,99999
3467,26012_28784,3.982532441,99999
3468,26012_28765,10.29971132,99999
3469,26012_30390,5.399905523,99999
3470,26012_26097,11.55524298,99999
3471,26012_28048,6.697305102,99999
3472,26012_28128,4.137924332,99999
3473,26017_28417,6.484478507,99999
3474,26017_28302,16.05089978,99999
3475,26017_28401,14.10172221,99999
3476,26017_28361,12.20645825,99999
3477,26017_28354,6.190537341,99999
3478,26017_28365,4.813027774,99999
3479,26017_28060,1.430517526,99999
3480,26017_28099,0.496582196,99999
3481,26017_28078,0.141512582,99999
3482,26017_28064,0.882400138,99999
3483,26017_28024,0.209651282,99999
3484,26017_28013,0.128642891,99999
3485,26017_26215,0.03879375,99999
3486,26017_26197,2.119111577,99999
3487,26017_26163,1.962298078,99999
3488,26017_26157,1.339591438,99999
3489,26017_26145,3.316777491,99999
3490,26017_26133,3.75583354,99999
3491,26017_26061,2.242792304,99999
3492,26017_26051,2.870511493,99999
3493,26017_29083,3.863602394,99999
3494,26017_29027,8.893224394,99999
3495,26017_29018,19.24060872,99999
3496,26017_28850,8.314779588,99999
3497,26017_28844,6.568856013,99999
3498,26017_28797,3.454968661,99999
3499,26017_28784,9.086975628,99999
3500,26017_28765,9.482918285,99999
3501,26017_26097,0.117377772,99999
3502,26017_28048,0.451590597,99999
3503,26017_28128,1.176538712,99999
3504,26051_28417,5.669941656,99999
3505,26051_28302,8.098747548,99999
3506,26051_28401,6.069648493,99999
3507,26051_28361,8.956492423,99999
3508,26051_28060,19.32334638,99999
3509,26051_28099,2.124927827,99999
3510,26051_28078,4.509614089,99999
3511,26051_28064,13.96545167,99999
3512,26051_28024,2.604302151,99999
3513,26051_28013,1.232830068,99999
3514,26051_26215,0.638730017,99999
3515,26051_26197,0.140896196,99999
3516,26051_26163,0.044103383,99999
3517,26051_26157,0.057116698,99999
3518,26051_26145,0.08742447,99999
3519,26051_26133,0.111572664,99999
3520,26051_26061,0.297181013,99999
3521,26051_29083,7.828259337,99999
3522,26051_28850,2.621448226,99999
3523,26051_28797,0.770532218,99999
3524,26051_28784,2.797105516,99999
3525,26051_28765,7.456362962,99999
3526,26051_30390,2.481470734,99999
3527,26051_30076,19.29327003,99999
3528,26051_30001,9.512613211,99999
3529,26051_26097,4.666354313,99999
3530,26051_28048,5.534906437,99999
3531,26051_28128,4.347093418,99999
3532,26061_28417,4.016075328,99999
3533,26061_28302,5.697182836,99999
3534,26061_28401,4.098733209,99999
3535,26061_28361,6.293700408,99999
3536,26061_28060,11.50856128,99999
3537,26061_28099,1.199744112,99999
3538,26061_28078,3.145945897,99999
3539,26061_28064,7.881813106,99999
3540,26061_28024,1.329988936,99999
3541,26061_28013,0.669939032,99999
3542,26061_40984,16.7648777,99999
3543,26061_26215,0.593599889,99999
3544,26061_26197,0.120716784,99999
3545,26061_26163,0.270774329,99999
3546,26061_26157,0.303936214,99999
3547,26061_26145,0.515735501,99999
3548,26061_26133,0.639526404,99999
3549,26061_29083,5.570299483,99999
3550,26061_28850,1.817483822,99999
3551,26061_28797,0.575934574,99999
3552,26061_28784,2.047821354,99999
3553,26061_28765,5.401482192,99999
3554,26061_28885,19.2143981,99999
3555,26061_30390,3.167080871,99999
3556,26061_30001,19.32875532,99999
3557,26061_26097,3.426482,99999
3558,26061_28048,3.14044598,99999
3559,26061_28128,2.406009624,99999
3560,26097_28417,5.426541328,99999
3561,26097_28474,20.16085261,99999
3562,26097_28302,12.90577105,99999
3563,26097_28401,10.90480814,99999
3564,26097_28361,10.0220919,99999
3565,26097_28354,5.622129751,99999
3566,26097_28365,4.376463168,99999
3567,26097_28122,14.53658182,99999
3568,26097_28060,1.156204053,99999
3569,26097_28099,0.303622469,99999
3570,26097_28078,0.121969873,99999
3571,26097_28064,0.627669098,99999
3572,26097_28024,0.122623865,99999
3573,26097_28013,0.065841282,99999
3574,26097_26215,0.071877342,99999
3575,26097_26197,3.037474946,99999
3576,26097_26163,3.296338796,99999
3577,26097_26157,2.338399755,99999
3578,26097_26145,5.628903126,99999
3579,26097_26133,6.419867347,99999
3580,26097_29083,3.42755478,99999
3581,26097_29027,8.068688139,99999
3582,26097_29018,17.3299074,99999
3583,26097_28850,6.598698896,99999
3584,26097_28844,5.93916025,99999
3585,26097_28797,2.721852289,99999
3586,26097_28784,7.268933537,99999
3587,26097_28765,8.142666014,99999
3588,26097_28885,21.05437038,99999
3589,26097_28048,0.237058088,99999
3590,26097_28128,0.702951397,99999
3591,26133_28417,12.76947501,99999
3592,26133_28302,18.27989627,99999
3593,26133_28401,13.53847574,99999
3594,26133_28361,20.16690915,99999
3595,26133_28099,4.396092418,99999
3596,26133_28078,6.708102276,99999
3597,26133_28024,4.758526772,99999
3598,26133_28013,2.355154805,99999
3599,26133_26215,0.79088733,99999
3600,26133_26197,0.314649267,99999
3601,26133_26163,0.064777426,99999
3602,26133_26157,0.083868438,99999
3603,26133_26145,0.038962907,99999
3604,26133_29083,17.37744925,99999
3605,26133_28850,5.889069318,99999
3606,26133_28797,1.775328028,99999
3607,26133_28784,6.399571399,99999
3608,26133_28765,16.90383311,99999
3609,26133_30390,4.206231087,99999
3610,26133_30001,15.84388579,99999
3611,26133_28048,10.25615788,99999
3612,26133_28128,9.032057674,99999
3613,26145_28417,10.25717054,99999
3614,26145_28302,14.67445459,99999
3615,26145_28401,10.8909896,99999
3616,26145_28361,16.19855881,99999
3617,26145_28099,3.591557754,99999
3618,26145_28078,5.813107199,99999
3619,26145_28064,20.828549,99999
3620,26145_28024,3.98196275,99999
3621,26145_28013,1.954323031,99999
3622,26145_26215,0.703693196,99999
3623,26145_26197,0.253525798,99999
3624,26145_26163,0.050042613,99999
3625,26145_26157,0.065233808,99999
3626,26145_29083,14.00377482,99999
3627,26145_28850,4.730940484,99999
3628,26145_28797,1.419592741,99999
3629,26145_28784,5.124085005,99999
3630,26145_28765,13.5612457,99999
3631,26145_30390,4.201672803,99999
3632,26145_30001,16.7579646,99999
3633,26145_28048,8.56043235,99999
3634,26145_28128,7.371667265,99999
3635,26157_28417,6.260802378,99999
3636,26157_28302,9.008583658,99999
3637,26157_28401,6.675322047,99999
3638,26157_28361,9.904768423,99999
3639,26157_28060,15.17197406,99999
3640,26157_28099,2.038243683,99999
3641,26157_28078,2.530106148,99999
3642,26157_28064,10.33306014,99999
3643,26157_28024,2.03338641,99999
3644,26157_28013,1.031764223,99999
3645,26157_26215,0.275652902,99999
3646,26157_26197,0.157985424,99999
3647,26157_26163,0.032804244,99999
3648,26157_29083,8.393602522,99999
3649,26157_28850,2.911331301,99999
3650,26157_28797,0.879393691,99999
3651,26157_28784,3.165066715,99999
3652,26157_28765,8.303266209,99999
3653,26157_30390,3.021281205,99999
3654,26157_30001,12.48051069,99999
3655,26157_28048,4.393803953,99999
3656,26157_28128,4.21830573,99999
3657,26163_28417,5.363415153,99999
3658,26163_28302,7.669184858,99999
3659,26163_28401,5.709582041,99999
3660,26163_28361,8.470727806,99999
3661,26163_28060,16.33871724,99999
3662,26163_28099,1.917682294,99999
3663,26163_28078,3.348816187,99999
3664,26163_28064,11.54096541,99999
3665,26163_28024,2.191006882,99999
3666,26163_28013,1.063789548,99999
3667,26163_26215,0.420857267,99999
3668,26163_26197,0.133445724,99999
3669,26163_29083,7.349123847,99999
3670,26163_28850,2.475628734,99999
3671,26163_28797,0.737958495,99999
3672,26163_28784,2.668564156,99999
3673,26163_28765,7.079086801,99999
3674,26163_30390,2.498163344,99999
3675,26163_30076,20.53160365,99999
3676,26163_30001,10.11936391,99999
3677,26163_28048,4.693668409,99999
3678,26163_28128,3.932183904,99999
3679,26197_28417,1.965919461,99999
3680,26197_28302,2.799755348,99999
3681,26197_28401,2.106551905,99999
3682,26197_28361,3.103110942,99999
3683,26197_28060,7.970179528,99999
3684,26197_28099,0.784639282,99999
3685,26197_28078,2.506820804,99999
3686,26197_28064,5.99820543,99999
3687,26197_28024,1.081303015,99999
3688,26197_28013,0.489553663,99999
3689,26197_40984,8.753211612,99999
3690,26197_26215,0.558166466,99999
3691,26197_40756,10.95139795,99999
3692,26197_29083,2.74727488,99999
3693,26197_28850,0.907193979,99999
3694,26197_28844,12.69658389,99999
3695,26197_28797,0.263962082,99999
3696,26197_28784,0.961138081,99999
3697,26197_28765,2.577799891,99999
3698,26197_28885,9.289547533,99999
3699,26197_30372,19.86991594,99999
3700,26197_30390,2.725759249,99999
3701,26197_30001,15.08143711,99999
3702,26197_28048,2.268737406,99999
3703,26197_28128,1.594602595,99999
3704,26215_28549,20.42573251,99999
3705,26215_28417,3.833597696,99999
3706,26215_28474,14.75515499,99999
3707,26215_28302,8.663187114,99999
3708,26215_28401,7.243052036,99999
3709,26215_28361,7.027562514,99999
3710,26215_28354,4.156689285,99999
3711,26215_28365,3.239703884,99999
3712,26215_28122,14.53690426,99999
3713,26215_28060,0.919530632,99999
3714,26215_28099,0.301869921,99999
3715,26215_28078,0.086566743,99999
3716,26215_28064,0.561263721,99999
3717,26215_28024,0.132478448,99999
3718,26215_28013,0.079785438,99999
3719,26215_40756,19.93189685,99999
3720,26215_29083,2.471630312,99999
3721,26215_29027,5.94449716,99999
3722,26215_29018,12.66238436,99999
3723,26215_28850,3.990121371,99999
3724,26215_28844,4.357860485,99999
3725,26215_28797,1.539956933,99999
3726,26215_28784,4.430094968,99999
3727,26215_28765,5.570828026,99999
3728,26215_28885,14.73968597,99999
3729,26215_30390,13.87567613,99999
3730,26215_28048,0.281038396,99999
3731,26215_28128,0.72346833,99999
3732,28013_28549,5.902014927,99999
3733,28013_28503,7.011726428,99999
3734,28013_28688,9.813641263,99999
3735,28013_28417,0.729725541,99999
3736,28013_28527,8.509063651,99999
3737,28013_28474,4.284305285,99999
3738,28013_28302,1.360375226,99999
3739,28013_28401,1.006744204,99999
3740,28013_28361,1.226673667,99999
3741,28013_28354,1.307316669,99999
3742,28013_28365,1.031411004,99999
3743,28013_28122,1.052384758,99999
3744,28013_28060,0.235911548,99999
3745,28013_28099,0.03177098,99999
3746,28013_28078,0.084816903,99999
3747,28013_28064,0.098811954,99999
3748,28013_28024,0.022497922,99999
3749,28013_40984,5.235002414,99999
3750,28013_40912,19.14415788,99999
3751,28013_40756,4.290302247,99999
3752,28013_40004,18.64010129,99999
3753,28013_30220,18.85448548,99999
3754,28013_29083,0.63616515,99999
3755,28013_29027,1.838595893,99999
3756,28013_29018,3.657612525,99999
3757,28013_28850,0.57489575,99999
3758,28013_28844,1.303478632,99999
3759,28013_28797,0.211162922,99999
3760,28013_28784,0.650137018,99999
3761,28013_28765,1.131304475,99999
3762,28013_28885,3.313074792,99999
3763,28013_30372,12.15551817,99999
3764,28013_30390,16.4035585,99999
3765,28013_28048,0.041425335,99999
3766,28013_28128,0.058769094,99999
3767,28024_28549,10.42565302,99999
3768,28024_28503,12.36900093,99999
3769,28024_28688,18.98480672,99999
3770,28024_28417,1.434842588,99999
3771,28024_28527,14.99442667,99999
3772,28024_28474,7.546411944,99999
3773,28024_28302,2.859394774,99999
3774,28024_28401,2.085381778,99999
3775,28024_28361,2.432605215,99999
3776,28024_28354,2.219863852,99999
3777,28024_28365,1.742308448,99999
3778,28024_28122,2.515383233,99999
3779,28024_28060,0.385866028,99999
3780,28024_28099,0.102792836,99999
3781,28024_28078,0.157967191,99999
3782,28024_28064,0.108594253,99999
3783,28024_40984,11.92933984,99999
3784,28024_40756,8.644261566,99999
3785,28024_29083,1.176506582,99999
3786,28024_29027,3.156989379,99999
3787,28024_29018,6.470585228,99999
3788,28024_28850,1.339928548,99999
3789,28024_28844,2.271987378,99999
3790,28024_28797,0.55439309,99999
3791,28024_28784,1.558267941,99999
3792,28024_28765,2.33945536,99999
3793,28024_28885,6.549142969,99999
3794,28024_28048,0.083988063,99999
3795,28024_28128,0.087674529,99999
3796,28048_28549,15.88013207,99999
3797,28048_28503,18.05056785,99999
3798,28048_28417,1.530750406,99999
3799,28048_28474,11.44475925,99999
3800,28048_28302,3.85378597,99999
3801,28048_28401,3.352975805,99999
3802,28048_28361,2.879143719,99999
3803,28048_28354,3.446364846,99999
3804,28048_28365,2.72171049,99999
3805,28048_28122,1.551203591,99999
3806,28048_28060,0.181217813,99999
3807,28048_28099,0.01019556,99999
3808,28048_28078,0.065692443,99999
3809,28048_28064,0.324818323,99999
3810,28048_40984,19.64920557,99999
3811,28048_40756,12.63596065,99999
3812,28048_29083,1.601634553,99999
3813,28048_29027,5.018750659,99999
3814,28048_29018,9.955363896,99999
3815,28048_28850,2.183016359,99999
3816,28048_28844,3.54989573,99999
3817,28048_28797,0.882416739,99999
3818,28048_28784,2.419642634,99999
3819,28048_28765,3.332386656,99999
3820,28048_28885,9.529776518,99999
3821,28048_28128,0.173020719,99999
3822,28060_28549,5.855237249,99999
3823,28060_28503,6.787534541,99999
3824,28060_28688,13.14902216,99999
3825,28060_28417,0.71859265,99999
3826,28060_28527,8.3647587,99999
3827,28060_28474,4.198543198,99999
3828,28060_28302,2.719525607,99999
3829,28060_28401,3.499800153,99999
3830,28060_28361,1.566491707,99999
3831,28060_28354,0.910139271,99999
3832,28060_28365,0.655266031,99999
3833,28060_28122,2.911199007,99999
3834,28060_28099,0.057866054,99999
3835,28060_28078,0.041419233,99999
3836,28060_28064,0.206996487,99999
3837,28060_40756,6.98726536,99999
3838,28060_29083,0.764538424,99999
3839,28060_29027,1.698170503,99999
3840,28060_29018,3.667312995,99999
3841,28060_28850,2.953372433,99999
3842,28060_28844,1.252986322,99999
3843,28060_28797,1.687881915,99999
3844,28060_28784,2.956440139,99999
3845,28060_28765,2.045291499,99999
3846,28060_28885,4.92653777,99999
3847,28060_28128,0.356797992,99999
3848,28064_28417,3.819118252,99999
3849,28064_28474,19.60000809,99999
3850,28064_28302,8.581453529,99999
3851,28064_28401,6.501720663,99999
3852,28064_28361,6.693377011,99999
3853,28064_28354,5.573490678,99999
3854,28064_28365,4.345411655,99999
3855,28064_28122,4.432946157,99999
3856,28064_28099,0.310573747,99999
3857,28064_28078,0.085774891,99999
3858,28064_29083,3.135416693,99999
3859,28064_29027,8.094379241,99999
3860,28064_29018,16.89803526,99999
3861,28064_28850,4.801405597,99999
3862,28064_28844,5.877983429,99999
3863,28064_28797,2.301487306,99999
3864,28064_28784,5.613675773,99999
3865,28064_28765,6.950138106,99999
3866,28064_28885,18.67678458,99999
3867,28064_28128,0.161930788,99999
3868,28078_28417,2.704537863,99999
3869,28078_28474,18.26976737,99999
3870,28078_28302,6.458528959,99999
3871,28078_28401,5.428399187,99999
3872,28078_28361,4.987726817,99999
3873,28078_28354,5.364725034,99999
3874,28078_28365,4.200049666,99999
3875,28078_28122,2.463161633,99999
3876,28078_28099,0.014741769,99999
3877,28078_40756,20.52328291,99999
3878,28078_29083,2.66335699,99999
3879,28078_29027,7.876804262,99999
3880,28078_29018,15.81840221,99999
3881,28078_28850,3.452407493,99999
3882,28078_28844,5.607718128,99999
3883,28078_28797,1.377027292,99999
3884,28078_28784,3.846667715,99999
3885,28078_28765,5.458513319,99999
3886,28078_28885,15.48557822,99999
3887,28078_28128,0.255533075,99999
3888,28099_28549,11.00530395,99999
3889,28099_28503,12.0962078,99999
3890,28099_28688,13.80226394,99999
3891,28099_28417,0.696725527,99999
3892,28099_28527,15.8864655,99999
3893,28099_28474,7.967189702,99999
3894,28099_28302,1.571547624,99999
3895,28099_28401,1.291856785,99999
3896,28099_28361,1.271860165,99999
3897,28099_28354,2.76304324,99999
3898,28099_28365,2.241800648,99999
3899,28099_28122,0.896718831,99999
3900,28099_40984,7.063162045,99999
3901,28099_40756,6.156167987,99999
3902,28099_29083,0.920163527,99999
3903,28099_29027,3.970878752,99999
3904,28099_29018,6.933020987,99999
3905,28099_28850,0.76297099,99999
3906,28099_28844,2.627279904,99999
3907,28099_28797,0.27687497,99999
3908,28099_28784,0.84934884,99999
3909,28099_28765,1.538072735,99999
3910,28099_28885,4.846459357,99999
3911,28099_30372,16.33009331,99999
3912,28099_28128,0.101752685,99999
3913,28122_28417,11.98421937,99999
3914,28122_28302,20.45891001,99999
3915,28122_28401,15.31083143,99999
3916,28122_28361,17.81770891,99999
3917,28122_29083,19.92390679,99999
3918,28122_28850,12.22575317,99999
3919,28122_28797,5.902305555,99999
3920,28122_28784,14.0010169,99999
3921,28122_28128,0.177216367,99999
3922,28128_28549,17.78380114,99999
3923,28128_28503,19.72710246,99999
3924,28128_28688,16.96172556,99999
3925,28128_28417,0.86373656,99999
3926,28128_28474,13.03338775,99999
3927,28128_28302,1.398603683,99999
3928,28128_28401,0.977363516,99999
3929,28128_28361,1.240388594,99999
3930,28128_28354,5.393042464,99999
3931,28128_28365,4.559270286,99999
3932,28128_40984,7.565859218,99999
3933,28128_40756,7.80247249,99999
3934,28128_29083,1.421584704,99999
3935,28128_29027,7.259610092,99999
3936,28128_29018,11.13643621,99999
3937,28128_28850,0.80996472,99999
3938,28128_28844,4.504181109,99999
3939,28128_28797,0.415185094,99999
3940,28128_28784,0.963497037,99999
3941,28128_28765,1.936561902,99999
3942,28128_28885,6.258821075,99999
3943,28128_30372,17.18792631,99999
3944,28302_28549,8.618923477,99999
3945,28302_28503,9.565381676,99999
3946,28302_28688,4.674463379,99999
3947,28302_28417,0.100884821,99999
3948,28302_28527,12.93828578,99999
3949,28302_28474,6.531577621,99999
3950,28302_28401,0.062132644,99999
3951,28302_28361,0.041070486,99999
3952,28302_28354,5.852654027,99999
3953,28302_28365,6.972838622,99999
3954,28302_40984,2.590793303,99999
3955,28302_40912,11.62515383,99999
3956,28302_40786,15.32779128,99999
3957,28302_40756,2.475776986,99999
3958,28302_40004,11.27002241,99999
3959,28302_40076,15.78272831,99999
3960,28302_30172,19.79512524,99999
3961,28302_30220,9.18433435,99999
3962,28302_30207,14.68850462,99999
3963,28302_30127,14.65012325,99999
3964,28302_30124,10.55857874,99999
3965,28302_29083,0.628478118,99999
3966,28302_29027,5.891301253,99999
3967,28302_29018,5.345478227,99999
3968,28302_28850,0.258501299,99999
3969,28302_28844,2.715176778,99999
3970,28302_28797,0.206228628,99999
3971,28302_28784,0.275870756,99999
3972,28302_28765,0.598064705,99999
3973,28302_28885,1.971923323,99999
3974,28302_30372,5.934413131,99999
3975,28354_28549,0.472590117,99999
3976,28354_28503,0.538290195,99999
3977,28354_28688,2.115611365,99999
3978,28354_28417,1.572058513,99999
3979,28354_28527,0.639116543,99999
3980,28354_28474,0.282180781,99999
3981,28354_28401,7.254077336,99999
3982,28354_28361,4.128469113,99999
3983,28354_28365,0.02104042,99999
3984,28354_40993,19.07146765,99999
3985,28354_40984,16.68020639,99999
3986,28354_40912,6.503055053,99999
3987,28354_40756,2.036218081,99999
3988,28354_40004,5.038142849,99999
3989,28354_40076,8.120031249,99999
3990,28354_29083,0.999281455,99999
3991,28354_29027,0.232856186,99999
3992,28354_29018,0.420048421,99999
3993,28354_28850,4.175887143,99999
3994,28354_28844,0.15090937,99999
3995,28354_28797,2.838493166,99999
3996,28354_28784,3.780914746,99999
3997,28354_28765,1.634573825,99999
3998,28354_28885,1.192276738,99999
3999,28354_40843,12.42750789,99999
4000,28361_28549,7.587721991,99999
4001,28361_28503,7.888319161,99999
4002,28361_28688,4.479587383,99999
4003,28361_28417,0.074165382,99999
4004,28361_28527,11.2475026,99999
4005,28361_28474,5.645780438,99999
4006,28361_28401,0.099041267,99999
4007,28361_28365,4.514867879,99999
4008,28361_40984,3.340522482,99999
4009,28361_40912,11.61098898,99999
4010,28361_40786,19.33325454,99999
4011,28361_40756,2.534827012,99999
4012,28361_40004,11.11958651,99999
4013,28361_40076,15.81502155,99999
4014,28361_30220,12.25297581,99999
4015,28361_30207,19.52522598,99999
4016,28361_30127,19.63513567,99999
4017,28361_30124,14.43442839,99999
4018,28361_29083,0.550385877,99999
4019,28361_29027,4.779944234,99999
4020,28361_29018,4.803489306,99999
4021,28361_28850,0.32090033,99999
4022,28361_28844,2.34507731,99999
4023,28361_28797,0.228122621,99999
4024,28361_28784,0.307859543,99999
4025,28361_28765,0.60621276,99999
4026,28361_28885,1.971668722,99999
4027,28361_30372,7.850854066,99999
4028,28365_28503,0.02817253,99999
4029,28365_28549,0.911052129,99999
4030,28365_28688,4.414508579,99999
4031,28365_28417,1.979697349,99999
4032,28365_28527,1.297650872,99999
4033,28365_28474,0.647119769,99999
4034,28365_28401,8.724570664,99999
4035,28365_40912,8.668990854,99999
4036,28365_40756,2.624553254,99999
4037,28365_40004,6.979010817,99999
4038,28365_40076,10.93136646,99999
4039,28365_29083,1.127620827,99999
4040,28365_29027,0.234057453,99999
4041,28365_29018,0.569672992,99999
4042,28365_28850,5.431607589,99999
4043,28365_28844,0.18291166,99999
4044,28365_28797,3.616521652,99999
4045,28365_28784,4.993259007,99999
4046,28365_28765,2.323335785,99999
4047,28365_28885,1.5849776,99999
4048,28365_40843,16.61022336,99999
4049,28401_28549,10.24936756,99999
4050,28401_28503,11.56938174,99999
4051,28401_28688,5.831540011,99999
4052,28401_28417,0.186151403,99999
4053,28401_28527,15.39574571,99999
4054,28401_28474,7.779783328,99999
4055,28401_40984,1.366282537,99999
4056,28401_40912,12.99506064,99999
4057,28401_40786,8.40746734,99999
4058,28401_40756,2.531365914,99999
4059,28401_40004,12.8583406,99999
4060,28401_40076,17.14042524,99999
4061,28401_30172,9.903179326,99999
4062,28401_30190,13.93838864,99999
4063,28401_30220,4.520907044,99999
4064,28401_30207,7.268550558,99999
4065,28401_30127,7.144228705,99999
4066,28401_30124,4.940610071,99999
4067,28401_29083,0.711127959,99999
4068,28401_29027,6.956695583,99999
4069,28401_29018,6.319835007,99999
4070,28401_28850,0.153801971,99999
4071,28401_28844,3.173853825,99999
4072,28401_28797,0.181488697,99999
4073,28401_28784,0.292652726,99999
4074,28401_28765,0.675319587,99999
4075,28401_28885,2.206174766,99999
4076,28401_30372,2.977941178,99999
4077,28417_28549,2.374560875,99999
4078,28417_28503,2.509222591,99999
4079,28417_28688,1.05954113,99999
4080,28417_28527,3.572673766,99999
4081,28417_28474,1.799419746,99999
4082,28417_40993,12.25160082,99999
4083,28417_40984,1.960412819,99999
4084,28417_40912,3.720388084,99999
4085,28417_40003,14.03899058,99999
4086,28417_40168,21.03588246,99999
4087,28417_40786,10.32135639,99999
4088,28417_40756,0.872122341,99999
4089,28417_40004,3.175965846,99999
4090,28417_40076,5.023413155,99999
4091,28417_30172,16.62446615,99999
4092,28417_30220,7.716888384,99999
4093,28417_30207,11.88006326,99999
4094,28417_30127,12.30455043,99999
4095,28417_30124,9.175042791,99999
4096,28417_29083,0.260739799,99999
4097,28417_29027,1.765680194,99999
4098,28417_29018,1.496900907,99999
4099,28417_28850,0.203989958,99999
4100,28417_28844,0.81932841,99999
4101,28417_28797,0.140701677,99999
4102,28417_28784,0.184142363,99999
4103,28417_28765,0.234983896,99999
4104,28417_28885,0.626403034,99999
4105,28417_30372,4.977080762,99999
4106,28417_40843,7.263273322,99999
4107,28474_28549,0.029632409,99999
4108,28474_28503,0.177418867,99999
4109,28474_28688,0.540969289,99999
4110,28474_28527,0.02313918,99999
4111,28474_40993,5.427928145,99999
4112,28474_40984,8.762493895,99999
4113,28474_40912,2.055595865,99999
4114,28474_40903,16.2704987,99999
4115,28474_40001,9.669822984,99999
4116,28474_40003,8.428285437,99999
4117,28474_40168,11.37193215,99999
4118,28474_40756,0.914223274,99999
4119,28474_40004,1.311172247,99999
4120,28474_40076,2.37088642,99999
4121,28474_29083,1.222853735,99999
4122,28474_29027,0.182648952,99999
4123,28474_29018,0.090449986,99999
4124,28474_28850,3.635768449,99999
4125,28474_28844,0.071828291,99999
4126,28474_28797,2.559632339,99999
4127,28474_28784,3.23205565,99999
4128,28474_28765,1.285785744,99999
4129,28474_28885,0.396802889,99999
4130,28474_40843,3.842322165,99999
4131,28503_28549,0.289547842,99999
4132,28503_28688,0.619857732,99999
4133,28503_28527,0.219089093,99999
4134,28503_40993,15.32929333,99999
4135,28503_40984,17.41483809,99999
4136,28503_40912,5.434848324,99999
4137,28503_40756,1.905858726,99999
4138,28503_40004,3.91028352,99999
4139,28503_40076,6.591091762,99999
4140,28503_29083,1.769459794,99999
4141,28503_29027,0.347738733,99999
4142,28503_29018,0.299903201,99999
4143,28503_28850,5.724197074,99999
4144,28503_28844,0.136866231,99999
4145,28503_28797,4.005522323,99999
4146,28503_28784,5.088227665,99999
4147,28503_28765,2.03175632,99999
4148,28503_28885,1.014979212,99999
4149,28503_40843,10.30341158,99999
4150,28527_28549,0.06454668,99999
4151,28527_28688,0.578549716,99999
4152,28527_40993,10.17556671,99999
4153,28527_40984,16.97134665,99999
4154,28527_40912,3.876933843,99999
4155,28527_40001,17.99505708,99999
4156,28527_40003,15.77704966,99999
4157,28527_40168,21.40212213,99999
4158,28527_40756,1.768937742,99999
4159,28527_40004,2.439821169,99999
4160,28527_40076,4.450806331,99999
4161,28527_29083,2.435184981,99999
4162,28527_29027,0.359772081,99999
4163,28527_29018,0.169829611,99999
4164,28527_28850,7.164770221,99999
4165,28527_28844,0.141452396,99999
4166,28527_28797,5.04753872,99999
4167,28527_28784,6.36985777,99999
4168,28527_28765,2.533251709,99999
4169,28527_28885,0.750637802,99999
4170,28527_40843,7.237098143,99999
4171,28549_28688,0.715271252,99999
4172,28549_40993,5.860747361,99999
4173,28549_40984,10.88337128,99999
4174,28549_40912,2.278146967,99999
4175,28549_40903,17.96686144,99999
4176,28549_40001,10.18676405,99999
4177,28549_40003,9.10982934,99999
4178,28549_40168,12.48779588,99999
4179,28549_40756,1.139453254,99999
4180,28549_40004,1.384848061,99999
4181,28549_40076,2.575237447,99999
4182,28549_29083,1.654122358,99999
4183,28549_29027,0.250865307,99999
4184,28549_29018,0.093049851,99999
4185,28549_28850,4.746210691,99999
4186,28549_28844,0.098625396,99999
4187,28549_28797,3.349503623,99999
4188,28549_28784,4.222183912,99999
4189,28549_28765,1.678164841,99999
4190,28549_28885,0.445666257,99999
