bus_10001,bus_10022,bus_10025,bus_10033,bus_10035,bus_10093,bus_10228,bus_10344,bus_10525,bus_10558,bus_10570,bus_10600,bus_10677,bus_10710,bus_10750,bus_10768,bus_10811,bus_10859,bus_11014,bus_13000,bus_13175,bus_13366,bus_13420,bus_13446,bus_13499,bus_13509,bus_13684,bus_13693,bus_20000,bus_20007,bus_20026,bus_20136,bus_20390,bus_20487,bus_21121,bus_21140,bus_21165,bus_21596,bus_21646,bus_23017,bus_23054,bus_23060,bus_23230,bus_23263,bus_23377,bus_23417,bus_25160,bus_25289,bus_25375,bus_25400,bus_25403,bus_25439,bus_25595,bus_25598,bus_25618,bus_25675,bus_25714,bus_25730,bus_25829,bus_26012,bus_26017,bus_26097,bus_26133,bus_26163,bus_26197,bus_28078,bus_28099,bus_28122,bus_28365,bus_28401,bus_28474,bus_28549,bus_28667,bus_29018,bus_30001,bus_30144,bus_30146,bus_30172,bus_30174,bus_30205,bus_30207,bus_30220,bus_30221,bus_30372,bus_30390,bus_30451,bus_40001,bus_40003,bus_40004,bus_40006,bus_40007,bus_40008,bus_40050,bus_40160,bus_40162,bus_40168,bus_40169,bus_40279,bus_40281,bus_40367,bus_40369,bus_40391,bus_40518,bus_40519,bus_40595,bus_40602,bus_40691,bus_40786,bus_40824,bus_40843,bus_40878,bus_40884,bus_40912,bus_40993,bus_50000,bus_50007,bus_50024,bus_50099,bus_50196,bus_50316,bus_50360,bus_50385,bus_50397,bus_53000,bus_53002,bus_53012,bus_53215,bus_53297,bus_60000,bus_60003,bus_60194,bus_60514,bus_60577,bus_60662,bus_60872,bus_70000,bus_70016,bus_70063,bus_70097,bus_70153,bus_70172,bus_74001,bus_74053,bus_74104,bus_74132,bus_74235,bus_77001,bus_77173,bus_77258,bus_80007
0.0,0.0,0.0,1100.616,0.0,9374.784000000003,5696.759999999999,574.344,0.0,937.4639999999999,0.0,0.0,1980.9839999999995,12796.344000000001,23642.952,0.0,15304.632,1017.7439999999999,36754.176,818.784,0.0,1956.8159999999998,0.0,23350.896000000004,23574.647999999997,16445.472,4222.968000000001,8721.648,0.0,518.424,5288.184,24017.832,7538.447999999999,0.0,0.0,0.0,0.0,100.464,0.0,0.0,3283.8239999999996,4583.904,258.81600000000003,0.0,0.0,11985.816000000003,40.104,1793.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.3439999999999,0.0,0.0,0.0,0.0,3288.816,0.0,0.0,0.0,537.8159999999999,970.9680000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4484.232,9134.928,0.0,0.0,35.184,1381.344,0.0,2736.5519999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8134.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.904,0.0,26.328,2239.656,980.328,0.0,0.0,0.0,0.0,0.0,0.0,43.92,1470.8399999999997,325.72799999999995,0.0,906.648,83.784,0.0,234.95999999999998,2315.808,1793.5199999999998,0.0,0.0,1557.096,0.0,96.50399999999999,2614.152,996.3120000000001,1376.8319999999999,566.736,12582.527999999998,1539.2400000000002,0.0,5491.463999999999,120.072
0.0,0.0,0.0,1100.616,0.0,9374.784000000003,5696.759999999999,574.344,0.0,937.4639999999999,0.0,0.0,1980.9839999999995,12796.344000000001,23642.952,0.0,15304.632,1017.7439999999999,36754.176,818.784,0.0,1956.8159999999998,0.0,23350.896000000004,23574.647999999997,16445.472,4222.968000000001,8721.648,0.0,518.424,5288.184,24017.832,7538.447999999999,0.0,0.0,0.0,0.0,100.464,0.0,0.0,3283.8239999999996,4583.904,258.81600000000003,0.0,0.0,11985.816000000003,40.104,1793.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.3439999999999,0.0,0.0,0.0,0.0,3288.816,0.0,0.0,0.0,537.8159999999999,970.9680000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4484.232,9134.928,0.0,0.0,35.184,1381.344,0.0,2736.5519999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8134.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.904,0.0,26.328,2239.656,980.328,0.0,0.0,0.0,0.0,0.0,0.0,43.92,1470.8399999999997,325.72799999999995,0.0,906.648,83.784,0.0,234.95999999999998,2315.808,1793.5199999999998,0.0,0.0,1557.096,0.0,96.50399999999999,2614.152,996.3120000000001,1376.8319999999999,566.736,12582.527999999998,1539.2400000000002,0.0,5491.463999999999,120.072
0.0,0.0,0.0,1100.616,0.0,9374.784000000003,5696.759999999999,574.344,0.0,937.4639999999999,0.0,0.0,1980.9839999999995,12796.344000000001,23642.952,0.0,15304.632,1017.7439999999999,36754.176,818.784,0.0,1956.8159999999998,0.0,23350.896000000004,23574.647999999997,16445.472,4222.968000000001,8721.648,0.0,518.424,5288.184,24017.832,7538.447999999999,0.0,0.0,0.0,0.0,100.464,0.0,0.0,3283.8239999999996,4583.904,258.81600000000003,0.0,0.0,11985.816000000003,40.104,1793.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.3439999999999,0.0,0.0,0.0,0.0,3288.816,0.0,0.0,0.0,537.8159999999999,970.9680000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4484.232,9134.928,0.0,0.0,35.184,1381.344,0.0,2736.5519999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8134.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.904,0.0,26.328,2239.656,980.328,0.0,0.0,0.0,0.0,0.0,0.0,43.92,1470.8399999999997,325.72799999999995,0.0,906.648,83.784,0.0,234.95999999999998,2315.808,1793.5199999999998,0.0,0.0,1557.096,0.0,96.50399999999999,2614.152,996.3120000000001,1376.8319999999999,566.736,12582.527999999998,1539.2400000000002,0.0,5491.463999999999,120.072
0.0,0.0,0.0,1100.616,0.0,9374.784000000003,5696.759999999999,574.344,0.0,937.4639999999999,0.0,0.0,1980.9839999999995,12796.344000000001,23642.952,0.0,15304.632,1017.7439999999999,36754.176,818.784,0.0,1956.8159999999998,0.0,23350.896000000004,23574.647999999997,16445.472,4222.968000000001,8721.648,0.0,518.424,5288.184,24017.832,7538.447999999999,0.0,0.0,0.0,0.0,100.464,0.0,0.0,3283.8239999999996,4583.904,258.81600000000003,0.0,0.0,11985.816000000003,40.104,1793.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.3439999999999,0.0,0.0,0.0,0.0,3288.816,0.0,0.0,0.0,537.8159999999999,970.9680000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4484.232,9134.928,0.0,0.0,35.184,1381.344,0.0,2736.5519999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8134.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.904,0.0,26.328,2239.656,980.328,0.0,0.0,0.0,0.0,0.0,0.0,43.92,1470.8399999999997,325.72799999999995,0.0,906.648,83.784,0.0,234.95999999999998,2315.808,1793.5199999999998,0.0,0.0,1557.096,0.0,96.50399999999999,2614.152,996.3120000000001,1376.8319999999999,566.736,12582.527999999998,1539.2400000000002,0.0,5491.463999999999,120.072
0.0,0.0,0.0,1100.616,0.0,9374.784000000003,5696.759999999999,574.344,0.0,937.4639999999999,0.0,0.0,1980.9839999999995,12796.344000000001,23642.952,0.0,15304.632,1017.7439999999999,36754.176,818.784,0.0,1956.8159999999998,0.0,23350.896000000004,23574.647999999997,16445.472,4222.968000000001,8721.648,0.0,518.424,5288.184,24017.832,7538.447999999999,0.0,0.0,0.0,0.0,100.464,0.0,0.0,3283.8239999999996,4583.904,258.81600000000003,0.0,0.0,11985.816000000003,40.104,1793.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.3439999999999,0.0,0.0,0.0,0.0,3288.816,0.0,0.0,0.0,537.8159999999999,970.9680000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4484.232,9134.928,0.0,0.0,35.184,1381.344,0.0,2736.5519999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8134.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.904,0.0,26.328,2239.656,980.328,0.0,0.0,0.0,0.0,0.0,0.0,43.92,1470.8399999999997,325.72799999999995,0.0,906.648,83.784,0.0,234.95999999999998,2315.808,1793.5199999999998,0.0,0.0,1557.096,0.0,96.50399999999999,2614.152,996.3120000000001,1376.8319999999999,566.736,12582.527999999998,1539.2400000000002,0.0,5491.463999999999,120.072
0.0,0.0,0.0,1100.616,0.0,9674.903999999999,5702.256,574.344,0.0,937.4639999999999,0.0,0.0,2000.9759999999999,12724.464,23518.296000000002,0.0,15195.144000000002,1019.352,36564.624,825.5280000000001,0.0,1964.1119999999999,0.0,23276.615999999998,23338.464,16324.679999999998,4319.592000000001,8644.56,0.0,526.6320000000001,5277.312000000001,23854.008,7589.088,0.0,0.0,0.0,0.0,101.44799999999998,0.0,0.0,3209.472,4403.951999999999,258.81600000000003,0.0,0.0,11721.192000000003,40.104,1795.6800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.928,0.0,0.0,0.0,0.0,3351.864,0.0,0.0,0.0,530.8559999999999,889.4639999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4157.664000000001,9132.287999999999,0.0,0.0,35.184,1378.296,0.0,2817.4080000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8149.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.904,0.0,25.56,2261.5439999999994,955.92,0.0,0.0,0.0,0.0,0.0,0.0,43.92,1430.088,325.77600000000007,0.0,870.0240000000001,80.4,0.0,219.19199999999998,2260.5119999999997,1829.9759999999999,0.0,0.0,1495.6799999999998,0.0,39.504,2618.2560000000003,994.8240000000001,1375.3199999999997,566.736,12623.496000000001,1539.2400000000002,0.0,5415.792,120.072
0.0,0.0,0.0,1100.616,0.0,9674.903999999999,5702.256,574.344,0.0,937.4639999999999,0.0,0.0,2000.9759999999999,12724.464,23518.296000000002,0.0,15195.144000000002,1019.352,36564.624,825.5280000000001,0.0,1964.1119999999999,0.0,23276.615999999998,23338.464,16324.679999999998,4319.592000000001,8644.56,0.0,526.6320000000001,5277.312000000001,23854.008,7589.088,0.0,0.0,0.0,0.0,101.44799999999998,0.0,0.0,3209.472,4403.951999999999,258.81600000000003,0.0,0.0,11721.192000000003,40.104,1795.6800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.928,0.0,0.0,0.0,0.0,3351.864,0.0,0.0,0.0,530.8559999999999,889.4639999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4157.664000000001,9132.287999999999,0.0,0.0,35.184,1378.296,0.0,2817.4080000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8149.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.904,0.0,25.56,2261.5439999999994,955.92,0.0,0.0,0.0,0.0,0.0,0.0,43.92,1430.088,325.77600000000007,0.0,870.0240000000001,80.4,0.0,219.19199999999998,2260.5119999999997,1829.9759999999999,0.0,0.0,1495.6799999999998,0.0,39.504,2618.2560000000003,994.8240000000001,1375.3199999999997,566.736,12623.496000000001,1539.2400000000002,0.0,5415.792,120.072
0.0,0.0,0.0,1100.616,0.0,9674.903999999999,5702.256,574.344,0.0,937.4639999999999,0.0,0.0,2000.9759999999999,12724.464,23518.296000000002,0.0,15195.144000000002,1019.352,36564.624,825.5280000000001,0.0,1964.1119999999999,0.0,23276.615999999998,23338.464,16324.679999999998,4319.592000000001,8644.56,0.0,526.6320000000001,5277.312000000001,23854.008,7589.088,0.0,0.0,0.0,0.0,101.44799999999998,0.0,0.0,3209.472,4403.951999999999,258.81600000000003,0.0,0.0,11721.192000000003,40.104,1795.6800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.928,0.0,0.0,0.0,0.0,3351.864,0.0,0.0,0.0,530.8559999999999,889.4639999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4157.664000000001,9132.287999999999,0.0,0.0,35.184,1378.296,0.0,2817.4080000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8149.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.904,0.0,25.56,2261.5439999999994,955.92,0.0,0.0,0.0,0.0,0.0,0.0,43.92,1430.088,325.77600000000007,0.0,870.0240000000001,80.4,0.0,219.19199999999998,2260.5119999999997,1829.9759999999999,0.0,0.0,1495.6799999999998,0.0,39.504,2618.2560000000003,994.8240000000001,1375.3199999999997,566.736,12623.496000000001,1539.2400000000002,0.0,5415.792,120.072
0.0,0.0,0.0,1100.616,0.0,9674.903999999999,5702.256,574.344,0.0,937.4639999999999,0.0,0.0,2000.9759999999999,12724.464,23518.296000000002,0.0,15195.144000000002,1019.352,36564.624,825.5280000000001,0.0,1964.1119999999999,0.0,23276.615999999998,23338.464,16324.679999999998,4319.592000000001,8644.56,0.0,526.6320000000001,5277.312000000001,23854.008,7589.088,0.0,0.0,0.0,0.0,101.44799999999998,0.0,0.0,3209.472,4403.951999999999,258.81600000000003,0.0,0.0,11721.192000000003,40.104,1795.6800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.928,0.0,0.0,0.0,0.0,3351.864,0.0,0.0,0.0,530.8559999999999,889.4639999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4157.664000000001,9132.287999999999,0.0,0.0,35.184,1378.296,0.0,2817.4080000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8149.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.904,0.0,25.56,2261.5439999999994,955.92,0.0,0.0,0.0,0.0,0.0,0.0,43.92,1430.088,325.77600000000007,0.0,870.0240000000001,80.4,0.0,219.19199999999998,2260.5119999999997,1829.9759999999999,0.0,0.0,1495.6799999999998,0.0,39.504,2618.2560000000003,994.8240000000001,1375.3199999999997,566.736,12623.496000000001,1539.2400000000002,0.0,5415.792,120.072
0.0,0.0,0.0,1100.616,0.0,9674.903999999999,5702.256,574.344,0.0,937.4639999999999,0.0,0.0,2000.9759999999999,12724.464,23518.296000000002,0.0,15195.144000000002,1019.352,36564.624,825.5280000000001,0.0,1964.1119999999999,0.0,23276.615999999998,23338.464,16324.679999999998,4319.592000000001,8644.56,0.0,526.6320000000001,5277.312000000001,23854.008,7589.088,0.0,0.0,0.0,0.0,101.44799999999998,0.0,0.0,3209.472,4403.951999999999,258.81600000000003,0.0,0.0,11721.192000000003,40.104,1795.6800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.928,0.0,0.0,0.0,0.0,3351.864,0.0,0.0,0.0,530.8559999999999,889.4639999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4157.664000000001,9132.287999999999,0.0,0.0,35.184,1378.296,0.0,2817.4080000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8149.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.904,0.0,25.56,2261.5439999999994,955.92,0.0,0.0,0.0,0.0,0.0,0.0,43.92,1430.088,325.77600000000007,0.0,870.0240000000001,80.4,0.0,219.19199999999998,2260.5119999999997,1829.9759999999999,0.0,0.0,1495.6799999999998,0.0,39.504,2618.2560000000003,994.8240000000001,1375.3199999999997,566.736,12623.496000000001,1539.2400000000002,0.0,5415.792,120.072
0.0,0.0,0.0,1100.616,0.0,9674.903999999999,5702.256,574.344,0.0,937.4639999999999,0.0,0.0,2000.9759999999999,12724.464,23518.296000000002,0.0,15195.144000000002,1019.352,36564.624,825.5280000000001,0.0,1964.1119999999999,0.0,23276.615999999998,23338.464,16324.679999999998,4319.592000000001,8644.56,0.0,526.6320000000001,5277.312000000001,23854.008,7589.088,0.0,0.0,0.0,0.0,101.44799999999998,0.0,0.0,3209.472,4403.951999999999,258.81600000000003,0.0,0.0,11721.192000000003,40.104,1795.6800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.928,0.0,0.0,0.0,0.0,3351.864,0.0,0.0,0.0,530.8559999999999,889.4639999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4157.664000000001,9132.287999999999,0.0,0.0,35.184,1378.296,0.0,2817.4080000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8149.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.904,0.0,25.56,2261.5439999999994,955.92,0.0,0.0,0.0,0.0,0.0,0.0,43.92,1430.088,325.77600000000007,0.0,870.0240000000001,80.4,0.0,219.19199999999998,2260.5119999999997,1829.9759999999999,0.0,0.0,1495.6799999999998,0.0,39.504,2618.2560000000003,994.8240000000001,1375.3199999999997,566.736,12623.496000000001,1539.2400000000002,0.0,5415.792,120.072
0.0,0.0,0.0,1100.616,0.0,9674.903999999999,5702.256,574.344,0.0,937.4639999999999,0.0,0.0,2000.9759999999999,12724.464,23518.296000000002,0.0,15195.144000000002,1019.352,36564.624,825.5280000000001,0.0,1964.1119999999999,0.0,23276.615999999998,23338.464,16324.679999999998,4319.592000000001,8644.56,0.0,526.6320000000001,5277.312000000001,23854.008,7589.088,0.0,0.0,0.0,0.0,101.44799999999998,0.0,0.0,3209.472,4403.951999999999,258.81600000000003,0.0,0.0,11721.192000000003,40.104,1795.6800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.928,0.0,0.0,0.0,0.0,3351.864,0.0,0.0,0.0,530.8559999999999,889.4639999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4157.664000000001,9132.287999999999,0.0,0.0,35.184,1378.296,0.0,2817.4080000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8149.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.904,0.0,25.56,2261.5439999999994,955.92,0.0,0.0,0.0,0.0,0.0,0.0,43.92,1430.088,325.77600000000007,0.0,870.0240000000001,80.4,0.0,219.19199999999998,2260.5119999999997,1829.9759999999999,0.0,0.0,1495.6799999999998,0.0,39.504,2618.2560000000003,994.8240000000001,1375.3199999999997,566.736,12623.496000000001,1539.2400000000002,0.0,5415.792,120.072
0.0,0.0,0.0,1301.232,0.0,10409.496,6053.5199999999995,484.08000000000004,0.0,1006.3439999999999,0.0,0.0,2238.072,15189.24,27999.456,0.0,17908.344,1234.44,48072.047999999995,747.768,0.0,1998.6000000000001,0.0,18640.368000000002,27949.608,17391.335999999996,4490.976,10187.687999999998,0.0,551.088,4551.168,19590.84,5952.168,0.0,0.0,0.0,0.0,87.576,0.0,0.0,2627.112,2875.656,220.272,0.0,0.0,7505.927999999998,18.36,1199.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.96,0.0,0.0,0.0,0.0,3078.5519999999997,0.0,0.0,0.0,516.912,589.3679999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2291.8320000000003,7643.136000000001,0.0,0.0,23.328,1150.728,0.0,2486.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8351.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.1360000000001,0.0,23.016000000000002,1371.8160000000003,861.912,0.0,0.0,0.0,0.0,0.0,0.0,22.464,1038.576,284.688,0.0,528.528,50.28,0.0,153.816,1771.872,1086.288,0.0,0.0,836.808,0.0,46.416000000000004,1709.9279999999997,1125.7200000000003,1142.544,515.064,11563.343999999997,1207.5359999999998,0.0,5446.872,81.384
0.0,0.0,0.0,1301.232,0.0,10409.496,6053.5199999999995,484.08000000000004,0.0,1006.3439999999999,0.0,0.0,2238.072,15189.24,27999.456,0.0,17908.344,1234.44,48072.047999999995,747.768,0.0,1998.6000000000001,0.0,18640.368000000002,27949.608,17391.335999999996,4490.976,10187.687999999998,0.0,551.088,4551.168,19590.84,5952.168,0.0,0.0,0.0,0.0,87.576,0.0,0.0,2627.112,2875.656,220.272,0.0,0.0,7505.927999999998,18.36,1199.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.96,0.0,0.0,0.0,0.0,3078.5519999999997,0.0,0.0,0.0,516.912,589.3679999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2291.8320000000003,7643.136000000001,0.0,0.0,23.328,1150.728,0.0,2486.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8351.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.1360000000001,0.0,23.016000000000002,1371.8160000000003,861.912,0.0,0.0,0.0,0.0,0.0,0.0,22.464,1038.576,284.688,0.0,528.528,50.28,0.0,153.816,1771.872,1086.288,0.0,0.0,836.808,0.0,46.416000000000004,1709.9279999999997,1125.7200000000003,1142.544,515.064,11563.343999999997,1207.5359999999998,0.0,5446.872,81.384
0.0,0.0,0.0,1301.232,0.0,10409.496,6053.5199999999995,484.08000000000004,0.0,1006.3439999999999,0.0,0.0,2238.072,15189.24,27999.456,0.0,17908.344,1234.44,48072.047999999995,747.768,0.0,1998.6000000000001,0.0,18640.368000000002,27949.608,17391.335999999996,4490.976,10187.687999999998,0.0,551.088,4551.168,19590.84,5952.168,0.0,0.0,0.0,0.0,87.576,0.0,0.0,2627.112,2875.656,220.272,0.0,0.0,7505.927999999998,18.36,1199.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.96,0.0,0.0,0.0,0.0,3078.5519999999997,0.0,0.0,0.0,516.912,589.3679999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2291.8320000000003,7643.136000000001,0.0,0.0,23.328,1150.728,0.0,2486.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8351.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.1360000000001,0.0,23.016000000000002,1371.8160000000003,861.912,0.0,0.0,0.0,0.0,0.0,0.0,22.464,1038.576,284.688,0.0,528.528,50.28,0.0,153.816,1771.872,1086.288,0.0,0.0,836.808,0.0,46.416000000000004,1709.9279999999997,1125.7200000000003,1142.544,515.064,11563.343999999997,1207.5359999999998,0.0,5446.872,81.384
0.0,0.0,0.0,1301.232,0.0,10409.496,6053.5199999999995,484.08000000000004,0.0,1006.3439999999999,0.0,0.0,2238.072,15189.24,27999.456,0.0,17908.344,1234.44,48072.047999999995,747.768,0.0,1998.6000000000001,0.0,18640.368000000002,27949.608,17391.335999999996,4490.976,10187.687999999998,0.0,551.088,4551.168,19590.84,5952.168,0.0,0.0,0.0,0.0,87.576,0.0,0.0,2627.112,2875.656,220.272,0.0,0.0,7505.927999999998,18.36,1199.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.96,0.0,0.0,0.0,0.0,3078.5519999999997,0.0,0.0,0.0,516.912,589.3679999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2291.8320000000003,7643.136000000001,0.0,0.0,23.328,1150.728,0.0,2486.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8351.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.1360000000001,0.0,23.016000000000002,1371.8160000000003,861.912,0.0,0.0,0.0,0.0,0.0,0.0,22.464,1038.576,284.688,0.0,528.528,50.28,0.0,153.816,1771.872,1086.288,0.0,0.0,836.808,0.0,46.416000000000004,1709.9279999999997,1125.7200000000003,1142.544,515.064,11563.343999999997,1207.5359999999998,0.0,5446.872,81.384
0.0,0.0,0.0,1301.232,0.0,10409.496,6053.5199999999995,484.08000000000004,0.0,1006.3439999999999,0.0,0.0,2238.072,15189.24,27999.456,0.0,17908.344,1234.44,48072.047999999995,747.768,0.0,1998.6000000000001,0.0,18640.368000000002,27949.608,17391.335999999996,4490.976,10187.687999999998,0.0,551.088,4551.168,19590.84,5952.168,0.0,0.0,0.0,0.0,87.576,0.0,0.0,2627.112,2875.656,220.272,0.0,0.0,7505.927999999998,18.36,1199.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.96,0.0,0.0,0.0,0.0,3078.5519999999997,0.0,0.0,0.0,516.912,589.3679999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2291.8320000000003,7643.136000000001,0.0,0.0,23.328,1150.728,0.0,2486.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8351.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.1360000000001,0.0,23.016000000000002,1371.8160000000003,861.912,0.0,0.0,0.0,0.0,0.0,0.0,22.464,1038.576,284.688,0.0,528.528,50.28,0.0,153.816,1771.872,1086.288,0.0,0.0,836.808,0.0,46.416000000000004,1709.9279999999997,1125.7200000000003,1142.544,515.064,11563.343999999997,1207.5359999999998,0.0,5446.872,81.384
