,AVA,AZPS,BANC,BPAT,CHPD,CISO,DOPD,EPE,GCPD,IID,IPCO,LDWP,NEVP,NWMT,PACE,PACW,PGE,PNM,PSCO,PSEI,SCL,SRP,TEPC,TIDC,TPWR,WACM,WALC,WAUW
4567,2,329,0,0,0,8504,0,83,0,68,128,0,464,9,813,84,0,158,0,0,0,443,146,0,0,302,0,0
4568,3,490,0,1,0,10504,0,97,0,104,185,0,611,14,880,153,0,181,0,0,0,562,175,0,0,375,0,0
4569,8,500,0,2,0,11487,0,101,0,117,179,0,667,14,893,181,0,197,0,0,0,591,183,0,0,429,0,0
4570,8,510,0,3,0,11995,0,101,0,126,185,0,666,15,893,158,0,207,0,0,0,625,188,0,0,436,0,0
4571,8,523,0,3,0,12207,0,99,0,129,215,0,673,15,897,173,0,214,0,0,0,658,189,0,0,429,0,0
4572,13,523,0,3,0,12265,0,96,0,129,214,0,696,16,891,172,0,211,0,0,0,664,165,0,0,432,0,0
4573,15,523,0,3,0,12058,0,93,0,129,197,0,692,17,896,171,0,210,0,0,0,658,178,0,0,432,0,0
4574,15,515,0,3,0,11850,0,93,0,124,195,0,682,16,891,158,0,200,0,0,0,649,128,0,0,429,0,0
4575,15,523,0,3,0,11142,0,86,0,116,194,0,677,12,885,162,0,181,0,0,0,618,138,0,0,420,0,0
4576,16,513,0,3,0,10053,0,84,0,110,168,0,650,8,873,170,0,157,0,0,0,580,83,0,0,398,0,0
4577,9,481,0,2,0,7740,0,45,0,88,111,0,571,7,802,147,0,106,0,0,0,470,65,0,0,284,0,0
4578,4,360,0,2,0,2933,0,10,0,43,80,0,338,3,470,130,0,32,0,0,0,208,11,0,0,67,0,0
4579,2,240,0,1,0,132,0,0,0,5,43,0,55,0,65,59,0,0,0,0,0,21,0,0,0,0,0,0
4580,1,213,0,0,0,31,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
4581,0,210,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4582,0,208,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4583,0,206,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4584,0,144,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4585,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4586,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4587,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4588,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4589,0,2,0,0,0,102,0,8,0,0,9,0,3,1,26,0,0,14,0,0,0,1,0,0,0,66,0,0
4590,1,37,0,1,0,3567,0,57,0,15,95,0,115,5,251,31,0,86,0,0,0,80,67,0,0,285,0,0
4591,3,119,0,3,0,8020,0,90,0,62,239,0,409,12,662,123,0,150,0,0,0,216,114,0,0,397,0,0
4592,17,129,0,3,0,10305,0,101,0,99,277,0,602,14,813,165,0,177,0,0,0,348,144,0,0,424,0,0
4593,11,157,0,4,0,11094,0,104,0,123,280,0,652,15,832,186,0,194,0,0,0,330,167,0,0,425,0,0
4594,13,175,0,4,0,11561,0,104,0,129,280,0,667,17,854,202,0,207,0,0,0,404,136,0,0,428,0,0
4595,14,215,0,4,0,11815,0,88,0,131,280,0,693,16,885,187,0,196,0,0,0,570,171,0,0,421,0,0
4596,15,186,0,4,0,11351,0,75,0,121,279,0,700,16,832,193,0,185,0,0,0,528,191,0,0,380,0,0
4597,14,179,0,4,0,11168,0,52,0,116,275,0,697,15,736,195,0,161,0,0,0,390,110,0,0,302,0,0
4598,16,275,0,4,0,11109,0,62,0,106,276,0,692,14,661,179,0,123,0,0,0,463,117,0,0,345,0,0
4599,15,471,0,4,0,10189,0,35,0,104,273,0,678,11,653,173,0,91,0,0,0,601,99,0,0,171,0,0
4600,16,253,0,3,0,9260,0,14,0,101,272,0,657,8,658,174,0,65,0,0,0,542,107,0,0,105,0,0
4601,13,282,0,3,0,6914,0,17,0,69,260,0,518,7,664,168,0,57,0,0,0,323,55,0,0,142,0,0
4602,11,211,0,3,0,2902,0,3,0,43,195,0,257,5,401,140,0,25,0,0,0,99,7,0,0,69,0,0
4603,3,3,0,1,0,115,0,0,0,8,66,0,47,0,73,49,0,0,0,0,0,17,0,0,0,0,0,0
4604,1,0,0,0,0,6,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0
4605,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4606,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4607,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4608,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4609,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4610,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4611,0,13,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4612,0,17,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4613,0,8,0,0,0,44,0,7,0,0,8,0,0,0,22,0,0,13,0,0,0,0,0,0,0,67,0,0
4614,5,39,0,1,0,3025,0,57,0,19,109,0,41,7,233,49,0,94,0,0,0,62,58,0,0,289,0,0
4615,16,80,0,3,0,7242,0,92,0,57,241,0,183,10,576,137,0,160,0,0,0,118,137,0,0,394,0,0
4616,18,82,0,3,0,9489,0,99,0,77,270,0,496,14,678,186,0,190,0,0,0,216,155,0,0,406,0,0
4617,19,133,0,4,0,10565,0,101,0,108,279,0,509,14,715,198,0,208,0,0,0,207,154,0,0,417,0,0
4618,20,153,0,4,0,11276,0,100,0,110,282,0,660,15,717,206,0,216,0,0,0,247,137,0,0,411,0,0
4619,19,198,0,4,0,11712,0,100,0,108,276,0,646,16,796,206,0,220,0,0,0,450,121,0,0,391,0,0
4620,19,203,0,4,0,11040,0,99,0,115,270,0,558,16,711,204,0,218,0,0,0,458,116,0,0,360,0,0
4621,19,228,0,4,0,11019,0,99,0,118,268,0,515,16,701,205,0,202,0,0,0,499,74,0,0,359,0,0
4622,19,263,0,4,0,10821,0,99,0,115,240,0,541,17,686,203,0,185,0,0,0,578,74,0,0,285,0,0
4623,19,257,0,3,0,10613,0,96,0,109,183,0,608,14,583,195,0,167,0,0,0,556,92,0,0,223,0,0
4624,19,336,0,4,0,9345,0,86,0,100,100,0,434,13,417,175,0,144,0,0,0,486,26,0,0,190,0,0
4625,9,414,0,4,0,7097,0,71,0,85,139,0,150,10,438,134,0,99,0,0,0,379,35,0,0,67,0,0
4626,3,326,0,2,0,2750,0,27,0,40,90,0,55,5,195,112,0,32,0,0,0,161,4,0,0,29,0,0
4627,2,211,0,1,0,2368,0,0,0,5,18,0,9,1,16,62,0,0,0,0,0,21,0,0,0,0,0,0
4628,1,33,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
4629,0,12,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4630,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4631,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4632,0,1,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4633,0,1,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4634,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4635,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4636,0,18,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4637,0,2,0,0,0,93,0,8,0,0,3,0,1,1,10,0,0,12,0,0,0,0,0,0,0,68,0,0
4638,2,60,0,1,0,3517,0,57,0,18,77,0,121,8,66,35,0,89,0,0,0,106,81,0,0,280,0,0
4639,9,157,0,3,0,7986,0,92,0,64,162,0,408,13,332,124,0,147,0,0,0,405,121,0,0,377,0,0
4640,17,232,0,4,0,9995,0,103,0,102,245,0,508,14,503,168,0,179,0,0,0,543,122,0,0,414,0,0
4641,18,352,0,4,0,10823,0,105,0,113,266,0,620,16,570,194,0,186,0,0,0,543,163,0,0,415,0,0
4642,18,296,0,4,0,11656,0,104,0,125,265,0,644,17,611,205,0,201,0,0,0,646,187,0,0,392,0,0
4643,18,224,0,3,0,11416,0,103,0,125,236,0,635,16,730,203,0,207,0,0,0,653,170,0,0,341,0,0
4644,19,170,0,3,0,10680,0,101,0,124,230,0,573,11,744,202,0,188,0,0,0,613,135,0,0,347,0,0
4645,18,188,0,2,0,10890,0,102,0,119,261,0,531,10,602,191,0,173,0,0,0,399,152,0,0,265,0,0
4646,18,212,0,3,0,10708,0,96,0,116,244,0,472,4,479,199,0,169,0,0,0,462,131,0,0,236,0,0
4647,19,204,0,3,0,10337,0,102,0,107,180,0,470,4,523,187,0,142,0,0,0,536,101,0,0,205,0,0
4648,19,335,0,3,0,8665,0,96,0,84,222,0,516,6,611,186,0,117,0,0,0,518,44,0,0,127,0,0
4649,19,347,0,3,0,6644,0,77,0,52,192,0,426,10,642,168,0,75,0,0,0,352,10,0,0,119,0,0
4650,16,52,0,3,0,2800,0,25,0,26,155,0,301,6,323,135,0,15,0,0,0,163,1,0,0,44,0,0
4651,3,2,0,1,0,2391,0,0,0,4,51,0,48,1,47,66,0,0,0,0,0,15,0,0,0,1,0,0
4652,1,1,0,0,0,7,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
4653,0,2,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4654,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4655,0,7,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4656,0,10,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4657,0,9,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4658,0,7,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4659,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4660,0,15,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4661,0,16,0,0,0,58,0,7,0,0,9,0,1,0,24,1,0,8,0,0,0,0,0,0,0,61,0,0
4662,2,41,0,1,0,3191,0,54,0,12,111,0,123,3,305,38,0,74,0,0,0,54,98,0,0,265,0,0
4663,4,103,0,3,0,7890,0,88,0,57,244,0,372,7,743,109,0,149,0,0,0,241,159,0,0,372,0,0
4664,10,161,0,3,0,9585,0,102,0,88,280,0,564,10,827,148,0,187,0,0,0,398,176,0,0,408,0,0
4665,12,195,0,4,0,11104,0,105,0,97,281,0,652,13,820,165,0,203,0,0,0,463,183,0,0,391,0,0
4666,16,204,0,3,0,11509,0,105,0,104,280,0,679,15,806,195,0,212,0,0,0,594,188,0,0,409,0,0
4667,17,215,0,4,0,11673,0,104,0,125,283,0,679,17,793,192,0,212,0,0,0,473,190,0,0,384,0,0
4668,18,306,0,3,0,11987,0,102,0,125,271,0,679,17,701,195,0,196,0,0,0,603,189,0,0,259,0,0
4669,19,443,0,3,0,11697,0,86,0,122,270,0,635,14,710,193,0,178,0,0,0,655,143,0,0,227,0,0
4670,19,471,0,2,0,11625,0,88,0,117,252,0,626,10,646,182,0,156,0,0,0,645,137,0,0,201,0,0
4671,20,434,0,2,0,11014,0,92,0,105,216,0,642,12,687,159,0,135,0,0,0,616,162,0,0,160,0,0
4672,19,382,0,3,0,9889,0,83,0,101,242,0,609,9,740,147,0,85,0,0,0,585,106,0,0,108,0,0
4673,19,368,0,3,0,7500,0,52,0,83,258,0,547,9,661,129,0,66,0,0,0,462,40,0,0,46,0,0
4674,16,302,0,0,0,3039,0,6,0,45,160,0,341,5,423,86,0,19,0,0,0,200,2,0,0,16,0,0
4675,3,87,0,0,0,203,0,0,0,11,48,0,57,0,57,44,0,0,0,0,0,19,0,0,0,0,0,0
4676,1,19,0,0,0,18,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
4677,0,19,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4678,0,19,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4679,0,19,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4680,0,19,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4681,0,20,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4682,0,19,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4683,0,22,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4684,0,21,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4685,0,15,0,0,0,138,0,6,0,0,7,0,3,1,17,0,0,9,0,0,0,0,0,0,0,67,0,0
4686,3,47,0,0,0,3709,0,48,0,19,77,0,140,6,310,20,0,87,0,0,0,134,86,0,0,279,0,0
4687,8,240,0,0,0,8477,0,87,0,70,220,0,436,10,677,96,0,158,0,0,0,411,130,0,0,399,0,0
4688,6,493,0,0,0,10506,0,101,0,106,246,0,607,12,705,152,0,190,0,0,0,566,167,0,0,408,0,0
4689,4,506,0,3,0,11434,0,105,0,116,266,0,670,15,859,156,0,205,0,0,0,623,182,0,0,401,0,0
4690,5,505,0,4,0,11993,0,105,0,123,254,0,683,15,885,167,0,213,0,0,0,645,189,0,0,417,0,0
4691,10,511,0,3,0,12244,0,105,0,126,277,0,696,17,888,144,0,216,0,0,0,651,186,0,0,388,0,0
4692,8,512,0,1,0,12253,0,104,0,125,279,0,699,16,889,165,0,208,0,0,0,652,171,0,0,378,0,0
4693,10,516,0,2,0,12081,0,105,0,120,270,0,701,14,831,146,0,197,0,0,0,644,174,0,0,381,0,0
4694,6,522,0,3,0,11903,0,103,0,117,240,0,699,14,803,143,0,162,0,0,0,635,174,0,0,306,0,0
4695,9,512,0,3,0,11187,0,97,0,111,235,0,689,9,799,157,0,139,0,0,0,615,142,0,0,285,0,0
4696,15,508,0,2,0,10103,0,85,0,103,248,0,665,2,842,176,0,95,0,0,0,587,132,0,0,260,0,0
4697,16,492,0,1,0,7805,0,40,0,91,191,0,600,1,791,146,0,43,0,0,0,469,73,0,0,97,0,0
4698,12,366,0,1,0,3163,0,10,0,45,88,0,376,1,456,101,0,20,0,0,0,199,10,0,0,40,0,0
4699,3,241,0,0,0,128,0,0,0,8,25,0,62,0,60,48,0,0,0,0,0,20,0,0,0,1,0,0
4700,0,235,0,0,0,8,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
4701,0,232,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4702,0,221,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4703,0,212,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4704,0,137,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4705,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4706,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4707,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4708,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4709,1,4,0,0,0,107,0,1,0,0,3,0,4,0,26,0,0,3,0,0,0,0,0,0,0,68,0,0
4710,7,54,0,0,0,3566,0,11,0,19,57,0,167,6,394,16,0,50,0,0,0,114,52,0,0,276,0,0
4711,17,245,0,1,0,8598,0,36,0,70,177,0,475,8,801,60,0,121,0,0,0,368,83,0,0,392,0,0
4712,18,485,0,3,0,10580,0,44,0,104,228,0,638,11,878,130,0,140,0,0,0,543,142,0,0,411,0,0
4713,17,551,0,4,0,11539,0,64,0,118,268,0,679,14,881,173,0,172,0,0,0,628,153,0,0,425,0,0
4714,16,572,0,3,0,12035,0,76,0,126,262,0,692,14,886,201,0,165,0,0,0,637,171,0,0,401,0,0
4715,18,590,0,4,0,12277,0,88,0,129,250,0,687,15,886,182,0,195,0,0,0,653,175,0,0,405,0,0
4716,18,588,0,4,0,12133,0,101,0,123,234,0,688,13,891,178,0,193,0,0,0,659,142,0,0,399,0,0
4717,15,556,0,2,0,12070,0,82,0,122,229,0,668,13,876,176,0,161,0,0,0,650,133,0,0,311,0,0
4718,17,514,0,3,0,11750,0,61,0,112,225,0,680,8,879,190,0,84,0,0,0,649,87,0,0,244,0,0
4719,17,492,0,4,0,10822,0,56,0,94,242,0,654,8,880,187,0,54,0,0,0,626,43,0,0,224,0,0
4720,19,421,0,4,0,9505,0,35,0,78,239,0,630,8,870,171,0,47,0,0,0,596,33,0,0,187,0,0
4721,14,273,0,4,0,7265,0,10,0,62,232,0,561,7,820,192,0,16,0,0,0,477,43,0,0,163,0,0
4722,15,160,0,3,0,2867,0,4,0,37,189,0,367,4,465,136,0,1,0,0,0,200,14,0,0,65,0,0
4723,3,64,0,1,0,127,0,0,0,7,59,0,61,0,56,58,0,0,0,0,0,18,0,0,0,0,0,0
4724,0,49,0,0,0,9,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
4725,0,47,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4726,0,43,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4727,0,29,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4728,0,22,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4729,0,39,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4730,0,48,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4731,0,38,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4732,0,34,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4733,0,31,0,0,0,95,0,1,0,0,9,0,3,0,22,0,0,4,0,0,0,0,0,0,0,42,0,0
4734,2,75,0,1,0,3534,0,22,0,20,76,0,153,7,380,42,0,41,0,0,0,125,56,0,0,247,0,0
4735,3,206,0,3,0,8385,0,61,0,72,234,0,456,12,807,140,0,90,0,0,0,382,99,0,0,357,0,0
4736,4,423,0,4,0,10480,0,66,0,104,240,0,620,13,889,178,0,163,0,0,0,543,130,0,0,402,0,0
4737,5,512,0,4,0,11414,0,79,0,121,270,0,670,14,897,196,0,177,0,0,0,598,126,0,0,398,0,0
4738,9,547,0,4,0,11987,0,79,0,128,270,0,689,13,897,203,0,196,0,0,0,584,171,0,0,390,0,0
4739,7,492,0,4,0,12113,0,80,0,134,272,0,706,14,893,195,0,200,0,0,0,594,172,0,0,364,0,0
4740,11,527,0,3,0,12187,0,80,0,133,267,0,708,13,869,190,0,180,0,0,0,564,167,0,0,287,0,0
4741,13,524,0,4,0,12065,0,75,0,132,267,0,706,9,888,192,0,161,0,0,0,607,158,0,0,335,0,0
4742,13,482,0,3,0,11635,0,62,0,123,260,0,703,11,893,183,0,116,0,0,0,594,169,0,0,321,0,0
4743,15,432,0,3,0,10776,0,59,0,115,247,0,691,7,886,180,0,96,0,0,0,501,112,0,0,201,0,0
4744,13,409,0,3,0,9635,0,28,0,103,254,0,666,4,860,174,0,83,0,0,0,372,116,0,0,318,0,0
4745,11,306,0,2,0,7158,0,14,0,84,251,0,587,1,712,167,0,63,0,0,0,230,65,0,0,172,0,0
4746,10,113,0,2,0,2626,0,3,0,39,171,0,348,0,335,124,0,17,0,0,0,116,15,0,0,46,0,0
4747,2,44,0,1,0,93,0,0,0,4,54,0,55,0,39,47,0,0,0,0,0,18,0,0,0,2,0,0
4748,1,29,0,0,0,9,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
4749,0,23,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4750,0,24,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4751,0,31,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4752,0,38,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4753,0,34,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4754,0,36,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4755,0,22,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4756,0,17,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4757,0,14,0,0,0,95,0,3,0,0,6,0,1,0,20,0,0,11,0,0,0,2,0,0,0,59,0,0
4758,9,75,0,0,0,3505,0,39,0,21,106,0,150,7,341,26,0,80,0,0,0,132,76,0,0,264,0,0
4759,17,239,0,3,0,8387,0,53,0,69,234,0,449,13,751,130,0,151,0,0,0,411,146,0,0,394,0,0
4760,19,484,0,3,0,10466,0,85,0,107,271,0,606,14,877,179,0,183,0,0,0,582,174,0,0,421,0,0
4761,19,533,0,3,0,11425,0,101,0,118,277,0,673,15,895,173,0,201,0,0,0,637,163,0,0,425,0,0
4762,19,538,0,4,0,12045,0,105,0,128,274,0,691,17,901,189,0,210,0,0,0,663,163,0,0,428,0,0
4763,19,542,0,4,0,12300,0,103,0,131,274,0,696,16,898,178,0,211,0,0,0,665,182,0,0,427,0,0
4764,20,529,0,4,0,12217,0,97,0,127,280,0,698,16,896,197,0,209,0,0,0,666,185,0,0,418,0,0
4765,19,544,0,4,0,12215,0,103,0,130,275,0,694,13,900,191,0,208,0,0,0,650,167,0,0,415,0,0
4766,19,539,0,4,0,11954,0,71,0,127,275,0,692,13,893,196,0,187,0,0,0,630,166,0,0,407,0,0
4767,19,528,0,4,0,11123,0,58,0,120,280,0,683,12,892,190,0,155,0,0,0,621,134,0,0,402,0,0
4768,19,506,0,4,0,10166,0,47,0,110,272,0,658,12,878,195,0,135,0,0,0,596,79,0,0,368,0,0
4769,19,476,0,4,0,7595,0,22,0,87,264,0,585,9,802,185,0,73,0,0,0,459,23,0,0,270,0,0
4770,17,353,0,3,0,3011,0,5,0,46,197,0,357,5,418,155,0,21,0,0,0,167,3,0,0,78,0,0
4771,3,247,0,1,0,248,0,0,0,6,52,0,56,0,51,63,0,0,0,0,0,21,0,0,0,1,0,0
4772,0,238,0,0,0,54,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
4773,0,236,0,0,0,54,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4774,0,219,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4775,0,206,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4776,0,100,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4777,0,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4778,0,8,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4779,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4780,0,2,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4781,1,1,0,0,0,57,0,4,0,0,7,0,1,0,19,2,0,8,0,0,0,0,0,0,0,58,0,0
4782,8,46,0,1,0,3475,0,48,0,22,89,0,146,7,376,33,0,81,0,0,0,98,77,0,0,275,0,0
4783,18,151,0,3,0,8227,0,87,0,75,189,0,450,13,804,116,0,155,0,0,0,252,142,0,0,399,0,0
4784,19,176,0,3,0,10169,0,100,0,110,226,0,606,14,887,175,0,187,0,0,0,438,136,0,0,420,0,0
4785,19,199,0,4,0,10904,0,102,0,121,251,0,661,17,898,196,0,203,0,0,0,431,169,0,0,426,0,0
4786,18,229,0,4,0,10731,0,104,0,130,250,0,649,17,898,196,0,216,0,0,0,312,182,0,0,424,0,0
4787,18,245,0,4,0,11396,0,105,0,133,272,0,695,16,900,199,0,218,0,0,0,527,189,0,0,419,0,0
4788,16,265,0,4,0,11976,0,105,0,132,283,0,677,16,899,199,0,210,0,0,0,581,176,0,0,424,0,0
4789,19,286,0,4,0,11824,0,105,0,130,284,0,697,16,895,198,0,198,0,0,0,532,190,0,0,421,0,0
4790,18,423,0,4,0,11752,0,99,0,126,286,0,699,14,896,201,0,177,0,0,0,537,170,0,0,412,0,0
4791,19,538,0,4,0,11284,0,78,0,119,285,0,693,12,888,198,0,151,0,0,0,602,149,0,0,410,0,0
4792,19,524,0,4,0,10293,0,70,0,112,285,0,666,11,882,198,0,106,0,0,0,612,137,0,0,375,0,0
4793,19,502,0,4,0,7727,0,32,0,91,277,0,600,8,804,186,0,43,0,0,0,497,94,0,0,253,0,0
4794,16,379,0,3,0,3000,0,13,0,47,207,0,364,4,454,148,0,8,0,0,0,201,12,0,0,71,0,0
4795,3,253,0,1,0,167,0,0,0,4,60,0,45,0,51,62,0,0,0,0,0,19,0,0,0,0,0,0
4796,0,174,0,0,0,23,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
4797,0,106,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,0,17,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
