,AVA,AZPS,BANC,BPAT,CHPD,CISO,DOPD,EPE,GCPD,IID,IPCO,LDWP,NEVP,NWMT,PACE,PACW,PGE,PNM,PSCO,PSEI,SCL,SRP,TEPC,TIDC,TPWR,WACM,WALC,WAUW
5370,10,328,0,2,0,1494,0,11,0,35,138.0,0,237,3,738.0,100,0,13,0,0,0,126,1.0,0,0,15,0,0
5371,1,237,0,1,0,55,0,0,0,1,13.0,0,10,0,290.0,24,0,0,0,0,0,10,0.0,0,0,0,0,0
5372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5383,15,265,0,2,0,7529,0,69,0,62,195.0,0,380,12,218.0,103,0,153,0,0,0,392,163.0,0,0,415,0,0
5384,19,499,0,4,0,7981,0,101,0,104,259.0,0,583,14,720.0,155,0,185,0,0,0,593,183.0,0,0,458,0,0
5385,19,511,0,4,0,11239,0,101,0,126,271.0,0,645,15,894.0,195,0,206,0,0,0,642,191.0,0,0,463,0,0
5386,19,518,0,4,0,11753,0,98,0,148,268.0,0,656,17,889.0,197,0,215,0,0,0,665,194.0,0,0,457,0,0
5387,20,515,0,4,0,11781,0,98,0,156,264.0,0,644,17,892.0,204,0,217,0,0,0,665,195.0,0,0,453,0,0
5388,18,519,0,4,0,11876,0,98,0,154,259.0,0,660,17,888.0,198,0,204,0,0,0,664,193.0,0,0,447,0,0
5389,20,546,0,4,0,11815,0,96,0,154,241.0,0,657,15,886.0,202,0,187,0,0,0,660,191.0,0,0,435,0,0
5390,19,516,0,4,0,11561,0,74,0,150,215.0,0,653,15,889.0,203,0,175,0,0,0,657,186.0,0,0,422,0,0
5391,19,514,0,4,0,10897,0,76,0,138,160.0,0,645,14,881.0,206,0,172,0,0,0,637,178.0,0,0,376,0,0
5392,19,506,0,4,0,9647,0,75,0,127,129.0,0,619,14,859.0,199,0,158,0,0,0,603,156.0,0,0,303,0,0
5393,18,468,0,4,0,6403,0,51,0,94,153.0,0,524,10,771.0,182,0,84,0,0,0,451,76.0,0,0,136,0,0
5394,10,314,0,3,0,1333,0,8,0,34,90.0,0,234,3,651.0,119,0,11,0,0,0,125,2.0,0,0,14,0,0
5395,1,222,0,0,0,1041,0,0,0,1,12.0,0,8,0,259.0,25,0,0,0,0,0,9,0.0,0,0,0,0,0
5396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5407,9,280,0,2,0,7490,0,67,0,64,184.0,0,377,8,211.0,102,0,107,0,0,0,401,120.0,0,0,270,0,0
5408,17,503,0,4,0,10134,0,77,0,124,252.0,0,579,13,730.0,174,0,132,0,0,0,600,158.0,0,0,347,0,0
5409,19,512,0,4,0,11157,0,97,0,142,268.0,0,641,14,883.0,204,0,142,0,0,0,644,181.0,0,0,441,0,0
5410,19,516,0,4,0,11611,0,100,0,149,269.0,0,653,15,895.0,209,0,143,0,0,0,663,172.0,0,0,452,0,0
5411,19,516,0,4,0,11756,0,104,0,149,264.0,0,652,16,888.0,208,0,153,0,0,0,659,182.0,0,0,451,0,0
5412,19,519,0,4,0,11755,0,101,0,150,259.0,0,650,15,885.0,206,0,155,0,0,0,660,191.0,0,0,423,0,0
5413,19,519,0,4,0,11742,0,86,0,145,258.0,0,650,12,885.0,190,0,130,0,0,0,653,177.0,0,0,373,0,0
5414,19,519,0,4,0,11452,0,89,0,141,260.0,0,651,11,875.0,193,0,95,0,0,0,644,173.0,0,0,362,0,0
5415,18,514,0,4,0,10839,0,68,0,134,261.0,0,639,13,875.0,202,0,37,0,0,0,623,143.0,0,0,284,0,0
5416,10,508,0,4,0,9648,0,45,0,126,260.0,0,614,10,878.0,192,0,53,0,0,0,599,147.0,0,0,235,0,0
5417,9,468,0,4,0,6409,0,24,0,94,237.0,0,519,8,846.0,174,0,43,0,0,0,445,56.0,0,0,184,0,0
5418,4,315,0,3,0,1282,0,3,0,33,128.0,0,230,3,718.0,114,0,8,0,0,0,122,2.0,0,0,18,0,0
5419,1,222,0,0,0,995,0,0,0,1,14.0,0,9,0,277.0,21,0,0,0,0,0,10,0.0,0,0,0,0,0
5420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5431,13,276,0,2,0,7341,0,36,0,67,194.0,0,315,11,211.0,100,0,134,0,0,0,389,126.0,0,0,396,0,0
5432,19,501,0,4,0,10028,0,83,0,115,264.0,0,516,14,716.0,175,0,183,0,0,0,597,159.0,0,0,460,0,0
5433,19,508,0,4,0,11007,0,86,0,133,272.0,0,678,13,882.0,194,0,201,0,0,0,641,180.0,0,0,453,0,0
5434,19,515,0,4,0,11434,0,86,0,143,271.0,0,650,14,893.0,200,0,211,0,0,0,661,189.0,0,0,464,0,0
5435,19,513,0,4,0,11631,0,95,0,153,265.0,0,651,16,889.0,197,0,211,0,0,0,654,163.0,0,0,445,0,0
5436,19,511,0,4,0,11596,0,96,0,148,262.0,0,647,15,879.0,198,0,203,0,0,0,645,169.0,0,0,414,0,0
5437,19,510,0,4,0,11511,0,97,0,148,257.0,0,646,16,866.0,199,0,180,0,0,0,623,149.0,0,0,414,0,0
5438,19,513,0,4,0,11380,0,102,0,140,259.0,0,645,13,767.0,195,0,139,0,0,0,636,132.0,0,0,284,0,0
5439,20,525,0,4,0,10711,0,91,0,132,256.0,0,642,9,741.0,207,0,105,0,0,0,628,171.0,0,0,223,0,0
5440,19,510,0,4,0,9536,0,79,0,121,244.0,0,614,9,816.0,204,0,126,0,0,0,599,144.0,0,0,173,0,0
5441,17,474,0,4,0,6328,0,32,0,94,228.0,0,515,9,800.0,189,0,71,0,0,0,436,71.0,0,0,145,0,0
5442,9,323,0,3,0,1394,0,2,0,33,128.0,0,222,2,659.0,123,0,7,0,0,0,116,2.0,0,0,18,0,0
5443,1,252,0,0,0,81,0,0,0,1,21.0,0,9,0,269.0,24,0,0,0,0,0,10,0.0,0,0,0,0,0
5444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5455,14,254,0,2,0,7278,0,88,0,69,194.0,0,356,9,193.0,107,0,149,0,0,0,376,162.0,0,0,335,0,0
5456,18,505,0,4,0,10006,0,103,0,131,265.0,0,578,13,689.0,184,0,184,0,0,0,591,179.0,0,0,378,0,0
5457,19,544,0,5,0,11136,0,106,0,149,269.0,0,647,15,872.0,197,0,202,0,0,0,644,188.0,0,0,415,0,0
5458,19,561,0,5,0,11680,0,107,0,157,275.0,0,658,13,874.0,218,0,204,0,0,0,668,190.0,0,0,435,0,0
5459,19,562,0,4,0,11830,0,106,0,156,271.0,0,656,13,893.0,210,0,197,0,0,0,665,192.0,0,0,403,0,0
5460,20,556,0,4,0,11804,0,105,0,156,267.0,0,654,13,894.0,202,0,190,0,0,0,665,190.0,0,0,377,0,0
5461,19,561,0,4,0,11759,0,82,0,153,264.0,0,651,9,877.0,204,0,182,0,0,0,659,167.0,0,0,264,0,0
5462,19,563,0,4,0,11411,0,91,0,150,267.0,0,651,10,826.0,207,0,158,0,0,0,658,151.0,0,0,233,0,0
5463,19,539,0,4,0,10737,0,101,0,146,267.0,0,626,8,811.0,211,0,137,0,0,0,632,129.0,0,0,220,0,0
5464,18,440,0,4,0,9557,0,53,0,135,268.0,0,632,7,759.0,207,0,106,0,0,0,586,85.0,0,0,140,0,0
5465,13,419,0,4,0,6211,0,31,0,102,250.0,0,517,3,787.0,182,0,61,0,0,0,373,16.0,0,0,107,0,0
5466,4,318,0,3,0,1130,0,11,0,35,125.0,0,217,0,623.0,116,0,12,0,0,0,109,0.0,0,0,11,0,0
5467,0,240,0,0,0,39,0,0,0,1,10.0,0,11,0,213.0,21,0,0,0,0,0,9,0.0,0,0,0,0,0
5468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5479,9,245,0,2,0,7379,0,87,0,70,164.0,0,354,0,179.0,98,0,144,0,0,0,376,160.0,0,0,404,0,0
5480,15,521,0,4,0,10193,0,102,0,129,258.0,0,571,1,695.0,172,0,178,0,0,0,584,180.0,0,0,429,0,0
5481,16,558,0,4,0,11349,0,106,0,145,272.0,0,641,4,879.0,199,0,202,0,0,0,641,186.0,0,0,436,0,0
5482,18,567,0,4,0,11880,0,104,0,153,268.0,0,656,6,893.0,203,0,208,0,0,0,669,187.0,0,0,420,0,0
5483,19,493,0,4,0,12003,0,106,0,160,262.0,0,663,5,881.0,209,0,205,0,0,0,668,186.0,0,0,394,0,0
5484,18,402,0,4,0,11952,0,105,0,157,249.0,0,660,4,884.0,207,0,201,0,0,0,662,176.0,0,0,362,0,0
5485,19,399,0,4,0,11914,0,97,0,158,259.0,0,653,7,852.0,203,0,189,0,0,0,661,178.0,0,0,374,0,0
5486,17,387,0,4,0,11555,0,103,0,152,265.0,0,654,6,807.0,208,0,196,0,0,0,652,169.0,0,0,355,0,0
5487,13,394,0,4,0,10983,0,92,0,148,264.0,0,631,10,843.0,208,0,179,0,0,0,618,164.0,0,0,347,0,0
5488,13,374,0,4,0,9659,0,81,0,128,256.0,0,603,4,825.0,201,0,155,0,0,0,576,140.0,0,0,321,0,0
5489,11,325,0,4,0,5940,0,48,0,94,213.0,0,517,2,810.0,170,0,84,0,0,0,404,50.0,0,0,137,0,0
5490,8,192,0,3,0,1169,0,8,0,27,102.0,0,223,0,644.0,106,0,12,0,0,0,118,0.0,0,0,22,0,0
5491,1,164,0,0,0,871,0,0,0,1,7.0,0,10,0,221.0,16,0,0,0,0,0,10,0.0,0,0,0,0,0
5492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5503,14,168,0,2,0,7419,0,51,0,71,187.0,0,355,9,183.0,101,0,148,0,0,0,330,120.0,0,0,317,0,0
5504,19,352,0,4,0,10130,0,80,0,119,256.0,0,543,12,693.0,180,0,184,0,0,0,487,149.0,0,0,392,0,0
5505,20,394,0,4,0,10906,0,101,0,122,265.0,0,602,14,884.0,199,0,201,0,0,0,587,144.0,0,0,418,0,0
5506,19,404,0,4,0,11438,0,101,0,105,263.0,0,597,17,889.0,209,0,215,0,0,0,479,143.0,0,0,450,0,0
5507,19,394,0,4,0,11467,0,90,0,147,257.0,0,599,17,895.0,208,0,219,0,0,0,632,138.0,0,0,457,0,0
5508,18,383,0,4,0,11816,0,100,0,158,254.0,0,607,16,897.0,204,0,224,0,0,0,618,174.0,0,0,446,0,0
5509,19,374,0,4,0,11889,0,101,0,156,254.0,0,594,17,888.0,202,0,206,0,0,0,629,182.0,0,0,437,0,0
5510,19,392,0,4,0,11584,0,80,0,151,253.0,0,611,16,887.0,204,0,181,0,0,0,614,148.0,0,0,439,0,0
5511,19,397,0,4,0,10739,0,93,0,142,255.0,0,647,15,888.0,207,0,157,0,0,0,584,159.0,0,0,431,0,0
5512,19,395,0,3,0,9582,0,69,0,126,256.0,0,591,13,862.0,202,0,106,0,0,0,513,140.0,0,0,363,0,0
5513,18,341,0,4,0,5733,0,40,0,87,224.0,0,493,8,808.0,179,0,43,0,0,0,403,70.0,0,0,198,0,0
5514,9,207,0,2,0,1107,0,6,0,30,112.0,0,144,1,612.0,111,0,1,0,0,0,112,1.0,0,0,19,0,0
5515,0,152,0,0,0,70,0,0,0,2,8.0,0,3,0,234.0,17,0,0,0,0,0,6,0.0,0,0,0,0,0
5516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5527,14,178,0,2,0,7030,0,32,0,64,187.0,0,361,11,98.35643698297778,100,0,108,0,0,0,383,95.0,0,0,362,0,0
5528,19,253,0,4,0,10144,0,43,0,119,256.0,0,580,14,455.79812260404333,179,0,146,0,0,0,595,104.0,0,0,413,0,0
5529,20,365,0,4,0,11200,0,58,0,131,269.0,0,642,14,634.9187883291411,189,0,182,0,0,0,645,177.0,0,0,413,0,0
5530,19,406,0,4,0,11751,0,78,0,138,264.0,0,649,16,688.4950588808443,197,0,197,0,0,0,665,144.0,0,0,426,0,0
5531,19,404,0,4,0,11906,0,74,0,140,265.0,0,795,17,715.683017071261,189,0,187,0,0,0,664,177.0,0,0,408,0,0
5532,19,395,0,4,0,11884,0,91,0,140,262.0,0,780,17,710.8851420964817,190,0,188,0,0,0,661,169.0,0,0,388,0,0
5533,19,387,0,4,0,11849,0,84,0,137,260.0,0,782,16,707.6865587799621,191,0,183,0,0,0,659,181.0,0,0,370,0,0
5534,19,392,0,4,0,11575,0,91,0,136,262.0,0,763,15,730.0766419955992,196,0,180,0,0,0,656,148.0,0,0,351,0,0
5535,19,449,0,4,0,10931,0,79,0,132,259.0,0,764,14,698.0908088304031,190,0,186,0,0,0,633,177.0,0,0,349,0,0
5536,20,513,0,4,0,9777,0,68,0,125,233.0,0,735,13,702.8886838051826,189,0,143,0,0,0,604,148.0,0,0,274,0,0
5537,18,458,0,3,0,6186,0,35,0,97,191.0,0,603,7,560.5517262200602,166,0,72,0,0,0,424,62.0,0,0,145,0,0
5538,8,298,0,1,0,1037,0,5,0,31,96.0,0,235,1,324.6562066267396,101,0,8,0,0,0,109,0.0,0,0,12,0,0
5539,1,232,0,0,0,54,0,0,0,0,10.0,0,5,0,81.56387457124985,16,0,0,0,0,0,8,0.0,0,0,0,0,0
5540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5551,14,203,0,2,0,7382,0,34,0,70,170.0,0,444,9,86.65838582971183,94,0,108,0,0,0,370,160.0,0,0,307,0,0
5552,19,469,0,4,0,10321,0,48,0,128,252.0,0,712,11,419.52377439056755,171,0,150,0,0,0,592,179.0,0,0,361,0,0
5553,19,507,0,4,0,11392,0,76,0,146,261.0,0,794,14,581.5020656610569,172,0,191,0,0,0,639,185.0,0,0,437,0,0
5554,19,511,0,4,0,11877,0,85,0,154,262.0,0,807,17,677.8791489669981,178,0,199,0,0,0,658,181.0,0,0,440,0,0
5555,19,515,0,4,0,11977,0,96,0,161,257.0,0,807,17,717.5638303282681,173,0,212,0,0,0,656,188.0,0,0,421,0,0
5556,19,516,0,4,0,11952,0,103,0,156,255.0,0,812,13,711.0846986774484,174,0,199,0,0,0,649,186.0,0,0,420,0,0
5557,17,520,0,4,0,11907,0,91,0,151,258.0,0,807,11,605.7988093516303,182,0,173,0,0,0,645,184.0,0,0,413,0,0
5558,16,521,0,4,0,11640,0,62,0,152,258.0,0,802,12,594.460328962696,178,0,148,0,0,0,643,178.0,0,0,391,0,0
5559,16,512,0,4,0,10950,0,44,0,142,260.0,0,777,12,600.9394606135156,170,0,133,0,0,0,620,138.0,0,0,375,0,0
5560,17,507,0,4,0,9682,0,22,0,136,252.0,0,719,9,527.239338085443,131,0,103,0,0,0,590,140.0,0,0,248,0,0
5561,8,464,0,3,0,5996,0,8,0,95,217.0,0,567,6,468.92715322806674,77,0,50,0,0,0,413,59.0,0,0,108,0,0
5562,3,308,0,1,0,911,0,2,0,32,101.0,0,212,1,375.7896357475354,38,0,6,0,0,0,105,1.0,0,0,9,0,0
5563,0,204,0,0,0,654,0,0,0,1,6.0,0,2,0,103.66610641311321,4,0,0,0,0,0,8,0.0,0,0,0,0,0
5564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5575,10,204,0,1,0,7285,0,73,0,69,160.0,0,450,8,76.09944085483869,73,0,146,0,0,0,372,147.0,0,0,303,0,0
5576,19,478,0,3,0,10229,0,92,0,129,251.0,0,722,11,385.30348474923585,145,0,167,0,0,0,590,178.0,0,0,391,0,0
5577,19,522,0,4,0,11235,0,98,0,146,268.0,0,796,13,592.7745919219013,155,0,182,0,0,0,642,185.0,0,0,418,0,0
5578,19,526,0,4,0,11770,0,106,0,155,268.0,0,798,15,659.2614718266551,144,0,211,0,0,0,659,186.0,0,0,429,0,0
5579,19,530,0,4,0,11874,0,105,0,156,253.0,0,802,17,697.7117156269948,130,0,217,0,0,0,652,177.0,0,0,382,0,0
5580,19,528,0,2,0,11834,0,105,0,158,231.0,0,802,17,710.5284635604412,106,0,183,0,0,0,652,155.0,0,0,290,0,0
5581,17,527,0,2,0,11783,0,104,0,151,235.0,0,800,16,725.748351731409,66,0,171,0,0,0,646,151.0,0,0,168,0,0
5582,12,520,0,2,0,11577,0,63,0,146,215.0,0,799,16,709.7274168146008,53,0,135,0,0,0,648,124.0,0,0,131,0,0
5583,5,510,0,1,0,10897,0,42,0,142,228.0,0,785,12,717.737884273005,35,0,68,0,0,0,630,143.0,0,0,104,0,0
5584,4,506,0,0,0,9531,0,16,0,135,231.0,0,677,8,693.7064818977926,36,0,51,0,0,0,598,83.0,0,0,77,0,0
5585,2,458,0,0,0,5918,0,4,0,96,117.0,0,544,6,585.5651712093378,25,0,30,0,0,0,418,28.0,0,0,52,0,0
5586,1,299,0,0,0,1049,0,0,0,27,65.0,0,184,0,369.2825498324277,48,0,1,0,0,0,101,0.0,0,0,10,0,0
5587,0,207,0,0,0,132,0,0,0,2,1.0,0,1,0,88.91618878828521,2,0,0,0,0,0,9,0.0,0,0,0,0,0
