FULTON_20_hydro,MC_CALL_20_hydro,MESA_CAL_20_hydro,ROUND_MT_20_hydro,SUMMIT_20_hydro,TESLA_20_hydro,CANAD_G1_20_hydro,CMAIN_GM_20_hydro,COTWDWAP_20_hydro,COULEE_20_hydro,CRAIG_20_hydro,DALLES21_20_hydro,EMERY_20_hydro,HANFORD_20_hydro,HOOVER_20_hydro,IMPERIAL_20_hydro,JOHN_DAY_20_hydro,MALIN_20_hydro,MIDPOINT_20_hydro,MONTA_G1_20_hydro,NAUGHT_20_hydro,NAVAJO_2_20_hydro,NORTH_G3_20_hydro,OWENS_G_20_hydro,RNCHSECO_20_hydro,SJUAN_G4_20_hydro,WCASCADE_20_hydro
6,427.5043754,268,1108.8,51,701,3117.655834,882,314,2593,138,987.9350423,8,1565.03469,1003.084736,100,2092.4,409.0015077,429,139,162,316.5,1986.39162,27.95,185,280,328
6,403.2,268,1259.660801,51,701,3132.66729,882,314,2593,138,695.7350423,8,1139,758.8847362,100,1725.2,311.2015077,429,139,162,251,1624.59162,22,138,280,271
6,403.2,268,1127.303152,51,701,3439.620623,882,314,2593,138,645.5315434,8,1139,514.6847362,100,1358,213.4015077,429,139,162,251,1262.79162,22,138,280,214
6,403.2,268,1171.689774,51,701,4319.820623,882,471.2,2593,138,937.7315434,8,1139,758.8847362,100,990.8,248.3463207,429,139,162,251,900.9916205,22,190.4666667,280,157
7.65,403.2,268,1541.289774,51,701,4626.154244,1152.335914,628.4,2593,138,1229.931543,8,1139,1003.084736,100,734,346.1463207,429,182.8571429,162,259.7857143,723,22,259.4666667,280,115
10.65,403.2,268,1910.889774,51,1051.4,4766.363303,1593.335914,785.6,2593,138,1522.131543,8,1139,758.8847362,132.6,837.3137845,443.9463207,429,251.8571429,162,385.7857143,974.2,22,328.4666667,280,172
13.65,493.1043754,401.8,2280.489774,60.78214286,1401.8,5136.437921,2034.335914,942.8,3575.015454,198.8333333,1625.364018,8,1707.8,627.9763236,183,1204.513784,541.7463207,429,320.8571429,233.3333333,511.7857143,1336,22,397.4666667,403.2666667,229
16.65,596.4043754,535.6,2650.089774,86.58214286,1752.2,5486.025241,2475.335914,1100,4871.015454,267.8333333,1610.368206,8,2276.6,872.1763236,233.4,1571.713784,639.5463207,429,389.8571429,314.3333333,637.7857143,1697.8,28.07307692,466.4666667,543.0666667,286
19.65,444.2809604,669.4,3019.689774,112.3821429,2102.6,5642.095113,2916.335914,1211.266815,4944.993313,336.8333333,1627.278632,12.2,2845.4,1116.376324,283.8,1938.913784,737.3463207,429,458.8571429,395.3333333,763.7857143,2059.6,38.87307692,535.4666667,682.8666667,343
22.65,645.8809604,803.2,3215.5,86.58214286,2079.721788,5592.224998,3357.335914,1054.066815,3648.993313,405.8333333,1681.035257,16.4,3355.498643,1360.576324,334.2,1950.109065,639.5463207,643.2,527.8571429,476.3333333,889.7857143,2421.4,49.67307692,466.4666667,822.6666667,286
20.1,589.6336751,937,3215.5,112.3821429,1729.321788,5448.050789,3798.335914,896.8668147,4036.39676,474.8333333,1490.503023,20.6,3924.298643,1604.776324,384.6,1843.112963,541.7463207,857.4,596.8571429,557.3333333,1015.785714,2783.2,60.47307692,397.4666667,962.4666667,229
23.1,791.2336751,1070.8,3215.5,138.1821429,1491.056678,5397.877164,3837,739.6668147,3867.739681,543.8333333,1463.508753,24.8,4493.098643,1848.976324,435,2210.312963,443.9463207,1071.6,603,638.3333333,1093,3145,71.27307692,328.4666667,1102.266667,172
26.1,787.1336751,1165.8,3215.5,163.9821429,1841.456678,5392.847644,3837,582.4668147,3008.453218,601,1598.46649,29,4953,2093.176324,435,2577.512963,358.1844469,1285.8,603,706,1093,3145,82.07307692,397.4666667,1218,229
26.1,988.7336751,1165.8,3215.5,189.7821429,1802.240625,5416.149142,3837,425.2668147,4304.453218,601,1460.666079,33.2,4953,2121,435,2307.890824,260.3844469,1500,603,706,1093,3145,92.87307692,328.4666667,1218,172
26.1,909.4336751,1165.8,3215.5,163.9821429,2013.874537,5414.530328,3837,424.8,4729.807491,601,1440.696509,33.91809524,4953,2121,435,2212.128441,358.1844469,1307.008333,603,706,1093,3145,82.07307692,259.4666667,1218,115
23.1,906.7336751,1152.228571,3215.5,138.1821429,2364.274537,5396.770171,3837,582,3867.897642,601,1570.041419,29.71809524,4551.8,2121,435,2579.328441,455.9844469,1092.808333,603,706,1093,3145,71.27307692,328.4666667,1218,115
26.1,839.2336751,1018.428571,3010.059481,112.3821429,2714.674537,5198.724186,3837,739.2,2593,532,1659.949006,25.51809524,3983,1876.8,435,2946.528441,553.7844469,878.6083333,603,625,1093,3022.30838,60.47307692,397.4666667,1078.2,172
23.1,725.2336751,884.6285714,2640.459481,86.58214286,2834.694377,4983.188876,3837,896.4,2900.224253,463,1564.573514,21.31809524,3414.2,1642.815783,406.1819625,2687.489784,651.5844469,664.4083333,603,544,1093,2660.50838,49.67307692,466.4666667,938.4,157.6
20.1,683.3336751,750.8285714,2270.859481,112.3821429,2524.97097,5027.04537,3837,1053.6,4196.224253,394,1476.640981,17.11809524,2845.4,1398.615783,355.7819625,2571.382744,749.3844469,643.2,603,463,1093,2298.70838,38.87307692,530,798.6,214.6
17.1,884.2043754,617.0285714,1901.259481,86.58214286,2875.37097,5362.10631,3396,1210.8,5059.722448,325,1501.952515,12.91809524,2276.6,1154.415783,305.3819625,2204.182744,847.1844469,429,534,382,967,1936.90838,28.07307692,599,658.8,271.6
14.1,682.6043754,483.2285714,1531.659481,76.8,2524.97097,5185.196079,2955,1368,3889,256,1482.445433,8.71809524,1707.8,910.2157827,254.9819625,1836.982744,851,429,465,301,841,1575.10838,22,599,519,214.6
11.1,553.3043754,349.4285714,1162.059481,51,2174.57097,4898.187782,2514,1210.8,2593,187,1441.043821,8,1139,995.6132759,204.5819625,1469.782744,851,429,396,220,715,1213.30838,22,530,379.2,157.6
8.1,434,268,1204.395294,51,1824.17097,4494.238111,2073,1053.6,2593,138,1301.866338,8,1139,751.4132759,154.1819625,1102.582744,753.2,429,327,162,589,851.5083795,22,461,280,115
6,403.2,268,1235.036946,51,1473.77097,3614.038111,1632,896.4,2593,138,1009.666338,8,1139,558.3351468,103.7819625,735.3827443,655.4,429,258,162,463,723,22,392,280,115
6,403.2,268,1093.737109,51,1123.37097,2733.838111,1191,739.2,2593,138,1044.938542,8,1139,597.8059118,100,734,557.6,429,189,162,337,723,22,323,280,115
6,403.2,268,782.7982778,51,772.9709698,2661.012638,882,582,2593,138,1337.138542,8,1139,725.409378,100,734,459.8,429,139,162,251,723,22,254,280,115
6,403.2,268,739.2,51,701,2980.457731,882,424.8,2593,138,1537.569911,8,1139,731.309751,100,734,362,429,139,162,251,723,22,185,280,115
6,403.2,268,739.2,51,701,3566.994473,954.3938286,314,2593,138,1482.755237,8,1139,626.5544843,100,734,264.2,429,139,162,251,723,22,138,280,115
6,403.2,268,1108.8,51,701,3894.277739,1395.393829,314,2593,138,1271.158811,8,1139,734.7415322,100,734,196,429,139,162,251,723,22,138,280,115
9,403.2,268,1478.4,51,701,4380.488432,1836.393829,471.2,2593,138,1238.785593,8,1139,978.9415322,100,734,293.8,429,139,162,251,1037.64134,22,138,280,115
12,403.2,268,1848,51,1051.4,4629.204231,2277.393829,628.4,2593,138,1412.602473,8,1488.188616,824.9573227,132.6,1101.2,391.6,429,208,162,377,1399.44134,22,207,280,115
15,428.35,382.5020012,2217.6,51,1401.8,4852.792765,2718.393829,785.6,2593,207,1513.86782,8,2056.988616,838.8886108,183,1468.4,489.4,429,277,243,503,1761.24134,22,276,419.8,172
18,629.95,516.3020012,2587.2,55.09090909,1752.2,4975.557581,3159.393829,942.8,3045.050386,276,1467.457786,8.36923077,2625.788616,1083.088611,233.4,1835.6,587.2,429,346,324,629,2123.04134,31.2,345,559.6,229
21,823.1,650.1020012,2956.8,80.89090909,2102.6,5015.483574,3600.393829,877.3551086,4094.3364,345,1323.895048,12.56923077,3194.588616,1327.288611,283.8,2202.8,685,429,415,405,755,2484.84134,42,414,699.4,286
20.55,621.5,783.9020012,3041.983141,106.6909091,1752.2,5035.016706,3837,720.1551086,3774.304912,414,1309.452658,16.76923077,3763.388616,1571.488611,334.2,2570,587.2,643.2,484,486,881,2846.64134,52.8,345,839.2,343
17.55,704.2,917.7020012,3215.5,132.4909091,1401.8,5068.850203,3837,562.9551086,3798.262262,483,1324.74944,20.96923077,4332.188616,1815.688611,384.6,2937.2,489.4,857.4,553,567,1007,3145,63.6,276,979,286
20.55,792.5,1051.502001,3215.5,158.2909091,1647.613617,5049.61371,3837,405.7551086,3202.208051,552,1416.384016,25.16923077,4900.988616,2059.888611,435,3194,391.6,1071.6,603,648,1093,3145,74.4,222.6666667,1118.8,229
23.55,879,1165.8,3215.5,184.0909091,1998.013617,5054.22332,3837,314,3646.104558,601,1430.032924,29.36923077,4953,2121,435,3194,293.8,1285.8,603,706,1093,3145,85.2,291.6666667,1218,269.5
26.1,942.1,1165.8,3215.5,209.8909091,2090.905586,5132.47905,3837,441.4224457,3704.334508,601,1475.225423,33.56923077,4953,2121,435,3194,287.525,1490.15,603,706,1093,3145,86.8,360.6666667,1218,326.5
26.1,968.9,1165.8,3033.648292,184.0909091,1909.298134,5157.866833,3837,598.6224457,4095.338714,601,1465.988771,29.36923077,4603.811384,2121,435,3194,385.325,1275.95,603,706,1093,3145,76,429.6666667,1218,343
23.1,939.4,1051.297999,2664.048292,158.2909091,2099.709702,5016.1946,3837,755.8224457,4408.037481,532,1380.582082,25.16923077,4035.011384,1876.8,435,3175.139085,483.125,1061.75,603,625,1093,3145,65.2,498.6666667,1078.2,400
20.1,864.5,917.4979988,2294.448292,132.4909091,1897.156996,4887.547434,3837,913.0224457,5337.304738,463,1221.714273,20.96923077,3466.211384,1632.6,400.887215,2807.939085,580.925,847.55,603,544,1093,3145,54.4,567.6666667,938.4,343
17.1,860.6,783.6979988,2664.048292,106.6909091,2214.154617,4927.87877,3837,1070.222446,6127.654491,394,1182.65727,16.76923077,2897.411384,1388.4,350.487215,2440.739085,678.725,857.4,603,463,1093,3037.860895,43.6,530,798.6,286
20.1,856.9,649.8979988,2294.448292,102.6,2564.554617,5122.270525,3837,1227.422446,5185,325,1319.75479,12.56923077,2328.611384,1144.2,300.087215,2073.539085,776.525,643.2,534,382,967,2676.060895,32.8,599,658.8,229
17.1,655.3,516.0979988,1924.848292,76.8,2214.154617,4712.137512,3837,1070.222446,3889,256,1117.804921,8.36923077,1759.811384,900,249.687215,1706.339085,678.725,429,465,301,841,2314.260895,22,530,519,172
14.1,453.7,382.2979988,1555.248292,51,1863.754617,4409.46374,3396,913.0224457,2593,187,1024.950993,8,1191.011384,1144.2,199.287215,1339.139085,580.925,429,396,220,715,1952.460895,22,461,379.2,115
11.1,649.7,268,1185.648292,51,1513.354617,4766.12963,2955,755.8224457,3889,138,835.5420196,8,1759.811384,900,148.887215,1706.339085,678.725,429,327,162,589,2265.35551,22,392,280,172
8.1,448.1,268,816.0482919,51,1162.954617,4381.252372,2514,598.6224457,2593,138,1016.41116,8,1191.011384,655.8,100,1339.139085,776.525,429,258,162,463,1903.55551,22,323,280,214
6,403.2,268,739.2,51,812.5546171,4803.771597,2073,441.4224457,2593,138,1245.305301,8,1139,488,100,1160.317413,851,429,189,162,337,1541.75551,22,254,280,271
6,403.2,268,739.2,51,701,5123.814522,1632,314,2593,138,1504.430587,8,1139,488,100,1527.517413,851,429,139,162,251,1179.95551,22,185,280,328
6,403.2,268,739.2,51,701,5170.445215,1191,314,3475.564908,138,1474.204108,8,1707.8,488,100,1894.717413,753.2,429,139,162,251,1541.75551,22,138,280,385
6,403.2,268,739.2,67.1,701,4853.754797,1632,314,4771.564908,138,1182.004108,8,2276.6,581.7428571,100,2261.917413,851,429,139,162,377,1903.55551,30.57142857,138,280,442
6,403.2,314.2571429,965.3570524,92.9,701,5422.85769,2073,314,4962.995697,187,1330.905925,8,2845.4,825.9428571,100,2629.117413,829.0785714,467.5063351,139,190.1428571,503,2265.35551,41.37142857,167.5714286,379.2,499
6,604.8,448.0571429,1334.957052,118.7,753.5690487,5506.885323,2514,471.2,5611.011395,256,1496.30703,8,3230.134048,1070.142857,132.6,2996.317413,731.2785714,681.7063351,208,271.1428571,629,2440.159783,52.17142857,236.5714286,519,499
9,806.4,581.8571429,1704.557052,144.5,1103.969049,5928.571314,2955,628.4,6907.011395,325,1521.29061,12.2,2688.430269,1314.342857,183,3194,633.4785714,895.9063351,277,352.1428571,755,2801.959783,62.97142857,305.5714286,658.8,499
12,1008,715.6571429,2074.157052,170.3,1454.369049,6131.092538,3396,785.6,7075.463297,394,1581.267576,16.4,3257.230269,1558.542857,233.4,2826.8,535.6785714,1110.106335,346,433.1428571,881,2440.159783,73.77142857,374.5714286,798.6,442
15,1209.6,849.4571429,2443.757052,196.1,1804.769049,6167.132412,3837,942.8,8199.073807,463,1486.348181,20.6,3826.030269,1802.742857,283.8,2459.6,437.8785714,1324.306335,415,514.1428571,1007,2078.359783,84.57142857,443.5714286,938.4,385
17.1,1411.2,983.2571429,2590.284931,221.9,2022.156918,6370.295986,3837,1100,8637.768994,532,1528.246821,24.8,4394.830269,2046.942857,334.2,2092.4,340.0785714,1538.506335,482.6787586,595.1428571,1093,2440.159783,95.37142857,512.5714286,1078.2,431.8
20.1,1552.3,1117.057143,2959.884931,221.9,2348.6,6868.720654,3837,1189.174007,9621.262508,601,1548.502619,29,3826.030269,2121,384.6,2263.95929,242.2785714,1752.706335,547.3212414,676.1428571,1093,2801.959783,96,581.5714286,1218,374.8
23.1,1753.9,1165.8,3215.5,221.9,2699,6543.634539,3837,1346.374007,10609.925,601,1554.354301,33.2,3257.230269,2121,435,2631.15929,196,1865,603,706,1093,2629.740722,96,599,1218,317.8
26.1,1753.9,1165.8,3215.5,221.9,3049.4,6528.294921,3837,1368,11278,601,1561.556394,34,2688.430269,2121,435,2998.35929,196,1865,603,706,1093,2495.664778,96,599,1218,260.8
26.1,1753.9,1165.8,3215.5,221.9,3049.4,6478.519904,3837,1368,11278,601,1556.147604,34,2673.986244,2121,435,2867.99382,196,1865,603,706,1093,2857.464778,96,599,1218,203.8
26.1,1753.9,1165.8,3215.5,221.9,3049.4,6486.625067,3837,1368,11278,601,1521.168621,34,3225.989766,2121,419.4563925,2500.79382,196,1865,603,706,1093,2495.664778,96,599,1218,157
25.45714286,1753.9,1165.8,2845.9,221.9,3049.4,6399.66329,3837,1368,10910.4015,601,1487.067741,34,3794.789766,2121,369.0563925,2133.59382,196,1865,553,706,1093,2264.192869,96,599,1218,214
22.45714286,1753.9,1165.8,2476.3,221.9,3015.304039,6459.708927,3837,1368,9614.401499,601,1399.962777,29.8,4363.589766,2121,352,1770.829636,196,1865,484,706,1093,2564.824808,96,599,1218,271
19.45714286,1670.006855,1165.8,2106.7,221.9,2664.904039,5949.378979,3710.05828,1210.8,8318.401499,565.8,1421.309711,25.6,4898.387109,2121,301.6,1552.714142,196,1865,415,706,1093,2783.2,96,599,1146.76,328
16.45714286,1636.498286,1032,1737.1,221.9,2314.504039,6136.96167,3269.05828,1153.746162,7022.401499,496.8,1684.173968,21.4,4953,2121,251.2,1919.914142,196,1712.363914,346,625,1093,3145,96,599,1006.96,385
13.45714286,1434.898286,898.2,1367.5,200.4333333,1964.104039,6327.561722,2828.05828,996.5461623,5726.401499,427.8,1877.995937,17.2,4883.945287,1876.8,200.8,2287.114142,293.8,1498.163914,277,544,967,2783.2,85.2,530,867.16,442
10.45714286,1233.298286,764.4,997.9,174.6333333,1613.704039,5940.929606,2387.05828,839.3461623,4430.401499,358.8,1719.387231,13,4733.071682,1632.6,150.4,2654.314142,391.6,1283.963914,208,463,841,2421.4,74.4,461,727.36,499
7.45714286,1031.698286,630.6,739.2,148.8333333,1263.304039,5467.576425,1946.05828,682.1461623,3134.401499,289.8,1569.94247,8.8,4164.271682,1388.4,100,2847.071815,489.4,1069.763914,139,382,715,2059.6,63.6,392,587.56,499
6,830.0982863,496.8,739.2,123.0333333,912.9040393,5864.226002,1505.05828,524.9461623,2593,220.8,1743.890773,8,3595.471682,1144.2,100,3120.942436,587.2,855.5639136,139,301,589,1697.8,52.8,323,447.76,499
6,628.4982863,363,739.2,97.23333333,701,5656.046373,1064.05828,367.7461623,2593,151.8,1699.050029,8,3026.671682,900,100,3194,685,641.3639136,139,220,463,1336,42,254,307.96,499
6,426.8982863,268,739.2,71.43333333,701,5503.699841,882,314,2593,138,1595.836739,8,2457.871682,655.8,100,2826.8,782.8,429,139,162,337,974.2,31.2,185,280,499
6,403.2,268,739.2,51,701,5424.128513,882,314,2593,138,1455.064658,8,1889.071682,488,100,2826.8,851,429,139,162,251,723,22,138,280,477.6671046
6,403.2,268,739.2,51,701,5451.158046,882,314,2593,138,1747.264658,8,2353.062413,488,100,3194,851,429,139,162,251,1084.8,22,138,280,499
6,403.2,268,739.2,51,701,5639.124022,1131.638877,314,3442.227179,138,1754.630369,8,2921.862413,488,100,3194,851,429,139,162,337,1446.6,22,138,280,499
6,428.9,268,997.9,74.63333333,701,5497.313828,1572.638877,314,3769.510712,148.0571429,1599.956938,8,3490.662413,732.2,100,3194,795.1142857,429,139,162,463,1808.4,32.8,207,300.3542857,499
6,630.5,401.8,1367.5,100.4333333,947,5857.437588,2013.638877,471.2,4512.84657,217.0571429,1693.035762,8,4059.462413,976.4,100,3194,697.3142857,643.2,189,243,589,2170.2,43.6,276,440.1542857,499
9,832.1,535.6,1737.1,126.2333333,1297.4,6238.059565,2454.638877,628.4,5808.84657,286.0571429,1690.427463,12.2,3829.174715,1220.6,150.4,2972.023812,599.5142857,857.4,258,324,715,2532,54.4,345,579.9542857,457
12,1033.7,669.4,2106.7,152.0333333,1647.8,6351.259951,2895.638877,785.6,7104.84657,355.0571429,1622.780698,16.4,3260.374715,1464.8,200.8,2604.823812,501.7142857,1071.6,327,405,841,2662.536415,65.2,414,719.7542857,400
15,1235.3,803.2,2476.3,177.8333333,1998.2,6449.190677,3336.638877,942.8,8400.84657,424.0571429,1490.540032,20.6,2979.194412,1709,251.2,2237.623812,403.9142857,1285.8,396,486,967,3024.336415,76,483,859.5542857,343
18,1436.9,937,2845.9,203.6333333,2348.6,6431.384972,3777.638877,1100,9696.84657,493.0571429,1326.137236,24.8,2608.509089,1953.2,301.6,1870.423812,306.1142857,1500,465,567,1093,3145,86.8,552,999.3542857,286
21,1638.5,1070.8,3215.5,221.9,2699,6546.573592,3837,1257.2,10992.84657,562.0571429,1256.533317,29,2529.807787,2121,352,1503.223812,208.3142857,1714.2,534,648,1093,3075.559497,96,599,1139.154286,229
24,1753.9,1165.8,3215.5,221.9,3049.4,6648.20756,3837,1368,11278,601,1264.827153,33.2,3098.607787,2121,402.4,1136.023812,196,1865,603,706,1093,3145,96,599,1218,172
26.1,1753.9,1165.8,3215.5,221.9,3049.4,6686.807751,3837,1368,11278,601,1268.055512,34,3624.655444,2121,435,768.823812,196,1865,603,706,1093,3145,96,599,1218,115
26.1,1753.9,1165.8,3215.5,221.9,3049.4,6683.100855,3837,1368,11278,601,1220.699924,34,4193.455444,2121,435,734,196,1865,603,706,1093,2823.288335,96,599,1218,115
26.1,1753.9,1165.8,3215.5,221.9,3049.4,6604.289094,3837,1368,11278,601,1031.648003,34,4680.108655,2121,435,734,196,1865,603,706,1093,2461.488335,96,599,1218,115
26.1,1753.9,1165.8,2956.8,221.9,3049.4,6390.91314,3837,1368,11278,601,971.7486549,34,4111.308655,2121,435,1084.74848,196,1865,603,706,1093,2099.688335,96,599,1218,160.5554826
23.1,1753.9,1165.8,2587.2,221.9,2910.80286,6168.564042,3837,1368,10147.77251,601,1263.948655,29.8,3542.508655,2121,384.6,1451.94848,196,1865,553,706,1093,2157.969823,96,599,1218,217.5554826
20.1,1679.501028,1165.8,2217.6,221.9,2560.40286,5947.261651,3837,1368,8851.772515,601,1273.732015,25.6,3385.382935,2121,334.2,1819.14848,196,1840.374435,484,706,1093,2519.769823,96,599,1218,274.5554826
17.1,1477.901028,1032,1848,221.9,2210.00286,5956.41588,3837,1239.326919,7555.772515,532,1385.507572,21.4,3673.393833,2121,283.8,2186.34848,293.8,1626.174435,415,625,1093,2872.558134,96,599,1078.2,331.5554826
14.1,1276.301028,898.2,1478.4,196.1,1859.60286,6286.510262,3396,1082.126919,6259.772515,463,1606.165213,17.2,3104.593833,1876.8,233.4,2553.54848,391.6,1411.974435,346,544,1047,3145,85.2,530,938.4,388.5554826
11.1,1074.701028,764.4,1108.8,170.3,1509.20286,6041.69238,2955,924.9269188,4963.772515,394,1525.301408,13,2535.793833,1632.6,183,2920.74848,489.4,1197.774435,277,463,921,3145,74.4,461,798.6,445.5554826
8.1,873.1010282,630.6,739.2,144.5,1158.80286,5873.399115,2514,767.7269188,3667.772515,325,1617.050018,8.8,1966.993833,1388.4,132.6,3194,587.2,983.5744346,208,382,795,2908.804888,63.6,392,658.8,499
6,965.9043754,496.8,739.2,118.7,808.4028601,5291.509918,2073,610.5269188,2593,256,1413.187712,8,1398.193833,1144.2,100,3194,685,769.3744346,139,301,669,2731.722961,52.8,323,519,499
6,916.5,363,739.2,92.9,701,5176.360922,1632,453.3269188,2593,187,1369.049464,8,1139,900,100,3194,782.8,555.1744346,139,220,543,2423.394729,42,254,379.2,499
6,839.2043754,268,739.2,67.1,701,5034.063673,1191,314,2593,138,1401.241694,8,1139,655.8,100,3194,851,429,139,162,417,2093.22757,31.2,185,280,499
6,814.6,268,739.2,51,701,5278.50688,882,314,2593,138,1488.954305,8,1139,488,100,3194,851,429,139,162,291,1907.592126,22,138,280,499
6,803.4043754,268,739.2,51,701,5323.651922,882,314,2593,138,1543.363197,8,1444.893371,488,100,3194,851,429,139,162,251,2100.531704,22,138,280,499
6,876.4,268,774.431158,51,701,5293.036426,1191,314,2976.00884,138,1525.123954,8,2013.693371,488,100,3194,851,429,139,162,331.2857143,2462.331704,22,138,280,499
6,921.3043754,268,1144.031158,67.1,701,5093.878502,1632,314,3542.23548,187,1593.315972,8,2582.493371,732.2,100,3194,782.8,429,146.1428571,219.8571429,457.2857143,2824.131704,32.8,207,379.9666667,499
9,848.4043754,401.8,1513.631158,92.9,1051.4,5891.876116,2073,471.2,4407.201347,256,1702.977777,12.2,3151.293371,976.4,150.4,3194,685,643.2,215.1428571,300.8571429,583.2857143,3145,43.6,276,519.7666667,499
12,920.7,535.6,1883.231158,118.7,1401.8,6245.355939,2514,628.4,5703.201347,325,1698.714971,16.4,3170.125182,1220.6,200.8,2826.8,587.2,857.4,284.1428571,381.8571429,709.2857143,3079.617646,54.4,345,659.5666667,442
15,842.9043754,669.4,2252.831158,144.5,1752.2,6390.154776,2955,785.6,6999.201347,394,1635.528091,20.6,2815.154735,1464.8,251.2,2459.6,489.4,1071.6,353.1428571,462.8571429,835.2857143,2717.817646,65.2,414,799.3666667,385
18,931.6,803.2,2622.431158,170.3,2102.6,6522.041487,3396,942.8,8295.201347,463,1520.807269,24.8,3314.663859,1709,301.6,2092.4,391.6,1285.8,422.1428571,543.8571429,961.2857143,2356.017646,76,483,939.1666667,328
21,1029.904375,937,2992.031158,196.1,2453,6115.824688,3837,1100,9591.201347,532,1364.048324,29,3367.472691,1953.2,352,1725.2,293.8,1500,491.1428571,624.8571429,1087.285714,1994.217646,86.8,552,1078.966667,271
24,1143.7,1070.8,3215.5,221.9,2803.4,6574.989297,3837,1257.2,10887.20135,601,1304.253021,33.2,3517.014127,2121,402.4,1358,196,1714.2,560.1428571,705.8571429,1093,1632.417646,96,599,1218,214
26.1,1283.1,1165.8,3215.5,221.9,3049.4,6678.667373,3837,1368,11278,601,1318.043827,34,4085.814127,2121,435,990.8,196,1865,603,706,1093,1673.793291,96,599,1218,157
26.1,1400.9,1165.8,3215.5,221.9,3049.4,6688.780646,3837,1368,11278,601,1321.564584,34,4654.614127,2121,435,734,196,1865,603,706,1093,1831.999125,96,599,1218,115
26.1,1468.904375,1165.8,3215.5,221.9,3049.4,6719.99035,3837,1368,11278,601,1351.455402,34,4953,2121,435,734,196,1865,603,706,1093,1718.155728,96,599,1218,115
26.1,1520.9,1165.8,3215.5,221.9,3049.4,6345.835055,3837,1368,11278,601,1364.226995,34,4953,2121,435,734,196,1865,603,706,1093,1550.648936,96,599,1218,115
26.1,1479.304375,1165.8,3215.5,221.9,3049.4,6648.361963,3837,1368,10369,601,1428.782439,34,4847.36911,2121,435,1101.2,196,1865,603,706,1093,1688.936144,96,599,1218,172
23.1,1450.851871,1165.8,2848.316379,221.9,2951.83569,6364.034454,3837,1368,9073,601,1393.983167,29.8,4336.929012,2121,384.6,1468.4,196,1812.375188,603,706,1093,2050.736144,96,599,1218,229
20.1,1344.704375,1165.8,2478.716379,220,2601.43569,6106.988873,3837,1356.589232,7777,532.4,1389.71426,25.6,4141.257792,2121,334.2,1835.6,291.48,1598.175188,534,625,1093,2412.536144,96,599,1078.2,286
17.1,1307.604375,1032,2109.116379,194.2,2251.03569,6204.327852,3514.247475,1199.389232,6481,463.4,1603.623829,21.4,4541.704481,2121,283.8,2202.8,389.28,1383.975188,465,544,1093,2774.336144,96,599,938.4,343
14.1,1126.4,898.2,1739.516379,168.4,1900.63569,6481.992045,3073.247475,1042.189232,5185,394.4,1797.862102,17.2,3972.904481,1876.8,233.4,2570,487.08,1169.775188,396,463,967,3006.637617,85.2,530,798.6,400
11.1,924.8,764.4,1369.916379,142.6,1550.23569,5789.841763,2632.247475,884.9892325,3889,325.4,1718.071627,13,3404.104481,1632.6,183,2937.2,584.88,955.5751885,327,382,841,3145,74.4,461,658.8,457
8.1,723.2,630.6,1000.316379,116.8,1199.83569,5885.896082,2191.247475,727.7892325,2593,256.4,1721.372218,8.8,2835.304481,1388.4,132.6,3194,682.68,741.3751885,258,301,715,2783.2,63.6,392,519,499
6,826.9,496.8,739.2,91,849.43569,5231.160895,1750.247475,570.5892325,2593,187.4,1442.893813,8,2266.504481,1144.2,100,2826.8,780.48,527.1751885,189,220,589,2421.4,52.8,323,379.2,442
6,625.3,363,739.2,65.2,701,4941.359251,1309.247475,413.3892325,2593,138,1409.598335,8,1697.704481,900,100,2894.821272,851,429,139,162,463,2059.6,42,254,280,499
6,423.7,268,739.2,51,701,5371.932522,882,314,2593,138,1340.237266,8,1139,655.8,100,2563.127599,851,429,139,162,337,1697.8,31.2,185,280,442
6.04285714,403.2,268,739.2,51,701,4935.457352,882,314,2593,138,1048.037266,8,1139,488,100,2459.6,851,429,139,162,251,1336,22,138,280,385
9.04285714,403.2,268,739.2,51,701,5242.950279,1016.182107,314,2593,138,1340.237266,8,1139,488,100,2826.8,851,429,139,162,251,1301.154358,22,138,280,442
12.04285714,455.7,268,739.2,51,701,4862.388319,1457.182107,314,3809.118626,138,1411.074561,8,1707.8,488,100,3194,782.8,571.4035445,139,162,251,1662.954358,22,138,280,499
15.04285714,532,268,739.2,51,701,5438.602292,1898.182107,440.9223392,4318.910438,138,1470.409653,8,2276.6,488,132.6,3194,685,785.6035445,139,162,251,2024.754358,22,138,379.2,499
18.04285714,733.6,363.6666667,997.9,67.76666667,1051.4,5530.75319,2339.182107,598.1223392,5213.84936,187,1538.988952,8,2845.4,488,183,2841.292625,587.2,999.8035445,139,162,377,2386.554358,22,138,519,499
21.04285714,935.2,497.4666667,1367.5,93.56666667,1401.8,5871.009486,2780.182107,755.3223392,6509.84936,256,1559.719722,8.8,3414.2,544.7142857,233.4,2474.092625,489.4,1214.003545,160.2678571,162,503,2094.860509,24.96428571,138,658.8,442
24.04285714,1136.8,631.2666667,1737.1,119.3666667,1752.2,6085.562222,3221.182107,912.5223392,7805.84936,325,1532.563628,13,2967.845454,788.9142857,283.8,2106.892625,391.6,1428.203545,229.2678571,179.6886376,629,1733.060509,35.76428571,149.4707,798.6,385
