,FULTON_20_hydro,MC_CALL_20_hydro,MESA_CAL_20_hydro,ROUND_MT_20_hydro,SUMMIT_20_hydro,TESLA_20_hydro,CANAD_G1_20_hydro,CMAIN_GM_20_hydro,COTWDWAP_20_hydro,COULEE_20_hydro,CRAIG_20_hydro,DALLES21_20_hydro,EMERY_20_hydro,HANFORD_20_hydro,HOOVER_20_hydro,IMPERIAL_20_hydro,JOHN_DAY_20_hydro,MALIN_20_hydro,MIDPOINT_20_hydro,MONTA_G1_20_hydro,NAUGHT_20_hydro,NAVAJO_2_20_hydro,NORTH_G3_20_hydro,OWENS_G_20_hydro,RNCHSECO_20_hydro,SJUAN_G4_20_hydro,WCASCADE_20_hydro
138,559.9000000300002,32551.4823,21666.625041899995,61618.420986,4418.89999976,61733.214346,140853.171874,65338.01748000002,25767.999999199998,221509.92160200002,9919.110995200004,35641.27684499999,637.8,75189.079138,42403.0,6670.5928081,57130.97069030001,10001.307700000001,30831.471747600004,7049.4304002,8630.3210892,23659.0,44009.14454800001,1680.9935000199998,12140.0000001,17430.051669,6489.225399999999
139,543.0000000000002,31377.762701500003,21367.224743199993,62750.8795017,4418.900000000001,63385.70653800001,140902.88553200004,62161.63310400001,25610.8,224510.9497,9850.478742899999,35236.831277,630.2,65412.468455999995,42846.920533,7490.9642307,54369.200000000004,9057.9134759,32307.269205399996,7188.811400299998,10135.29125,24667.0,46295.927193999996,1817.1741499999998,12600.999999900001,19467.6327837,7005.285000400001
140,434.40000000000003,37479.84509300001,24267.724000199993,64251.10322140001,4438.300000000001,60235.054571900015,142873.87268100004,62158.893566000006,23571.468765999998,204657.10705400005,8663.0,37615.34887,568.180432,88659.984216,31796.0000015,9099.200000400002,64956.195121,9687.6874446,31467.894068600002,8580.8114001,10126.0,15543.0,41671.06503229999,1438.00000002,8128.999999900002,22385.718727,7108.867767099999
141,415.97142855999994,37606.06800080001,23302.100554299992,66026.796701,4418.900000000001,62824.94644400001,131613.191077,64613.436048999996,18161.9290192,204830.29995099994,8663.0,35452.040568,434.0,78781.33716100002,33632.6468726,8713.8,69487.95117,9357.861999899998,28435.4756726,7282.335999899999,7300.8902048,17324.200000000004,38926.180668999994,1216.0,6815.000000399999,20870.8619278,10732.721568699999
142,601.9285714200003,34586.15199900001,20663.4000006,63676.579508999996,3878.5000000000005,43220.020293,115637.86732399998,51093.523311,22448.7999981,168311.69839900002,3645.9216622,35288.233824999996,480.4,110237.66732399998,20365.0000014,3840.0,63988.400001,6403.618600000002,12243.6551818,6747.9550001,4050.0,21268.8252591,28253.105976000003,1712.40000002,4568.0,16770.2479107,3997.0
143,508.8000000000002,37606.06800060002,17712.099999999995,63375.331405699995,4077.0999999200008,34036.5791878,122281.80381499999,48953.857591,19286.7999996,158009.24860499994,3523.1352583,37876.40433,220.99999999999997,99376.43113500002,28731.359999999997,4510.0,54148.40000000001,9550.741410999997,10970.365496499999,5796.8114000000005,5118.586145199999,16395.174741000003,25907.394798599995,1447.84,4430.5198903,15704.881261199998,10281.3505483
144,481.97142858,37905.72124210001,23490.600000499995,66386.676794,4786.500000000002,58367.78871820001,125370.25248499999,50766.79085300001,20255.721495499994,191477.79109599994,8643.0,37804.622647,538.0,89760.42095399999,26896.9999992,8092.7,53375.669129,12827.484936300001,30289.340026,6169.0984001,6777.934144999999,14695.0000001,43062.43119599999,1521.0933333099997,8335.496021700003,20810.4066658,11905.0
145,482.7000000000002,36372.28400070001,24388.399999499994,65563.661408,4558.220000000001,60283.4724228,128233.240327,68006.66134099998,20340.8000002,196386.64620399996,4276.4554414,38429.076940000006,491.6,93402.735367,25264.0,9149.5999998,56975.60000010001,12232.400000000001,26517.117561400002,6169.0984003,5357.7820552,13853.000000000004,46990.2275552,1611.02666668,9304.999999700001,21001.186114699998,11874.3189372
146,436.50000000000017,35969.0840025,24447.425225399995,61828.191655899995,4615.600000000001,59967.89143600001,142264.15496199997,61436.97654799999,23373.275083000004,202404.94983999996,3803.6525145,38495.802532,506.4,92900.24574399999,28774.2,9044.866666799999,64355.600003000014,13794.600000000002,26170.5226347,7792.192600099999,8563.651600000001,15537.0,31563.2648885,1437.99999999,8060.0000002,21928.7449233,12361.0
147,545.2500000000002,27839.999999999993,25099.50089999999,71950.650481,3840.3784940200007,63832.79880200001,146104.51991899998,61304.569732,28615.6000012,188610.61529900003,8590.6047158,37479.61136999999,506.4,92536.951374,44615.8000018,8043.8000005,54148.40000200001,15270.6,27957.0,5362.5079866999995,8561.242260300001,18401.0000002,50208.52032699999,1775.5999999800001,8556.8554732,21128.5777598,11848.0
148,567.4500000000003,21394.1558639,23388.326599199998,70229.83227299999,2889.96360013,64278.73169800001,131483.68241799995,64576.718613000005,29984.000000800002,179087.61707800004,8543.0,39341.837863,506.4,91606.600001,45929.286031999996,8043.800000000001,54287.59943899999,13756.6615972,27144.176114300004,3705.9903944000002,8571.7396755,18275.0,54400.37278399999,1764.80000001,5634.350511600001,21159.5181319,12133.0
149,483.90000000000015,36892.39999960001,26448.11999999999,70223.53911,4897.6573655,59373.685942500015,122808.09675699999,56283.683044,25768.0000008,116731.97957899999,4130.8810034,41807.156757000004,460.0,79865.808417,21998.0000011,6942.450000000001,22165.9971851,20981.6,24404.4586764,4884.107619,4050.0,6573.0,76821.420756,1542.8,12208.999999399995,19607.652852299998,12418.0
150,485.70000000000016,35541.70000000002,26381.946504999993,58184.351289800004,4296.991361560001,57137.9987944,102756.91293499997,58738.89408700001,25610.800001599997,129979.314701,3450.0,35777.976533,200.0,79900.788472,20538.819134700003,7038.8,18717.2,21079.4,15082.786298499997,7698.909200000001,6558.033464100001,6275.0,76545.17541800001,1542.8,12601.0,19777.822277799998,12418.0
151,649.5000000000003,19534.9000007,25724.41369999999,65562.70730550001,2671.49999984,57989.26589830001,116828.10372400002,70092.87442400001,25481.307569200002,172966.91224099995,5160.383739000001,32701.865186999996,428.4,83008.6,37839.6000013,7373.800000000001,43422.273735,13844.8,21056.900004,5770.363600000001,6607.709400000001,15325.0000002,59441.597333,1620.0,7667.999999799998,20852.1891975,12247.0
152,563.1000000000003,35506.10000170001,25777.312799999992,71611.779287,4859.8636000000015,63910.52329300001,153153.94325599997,55200.300707500006,29826.799998999995,189718.39197700005,9006.0,43705.842049,563.2,95420.599997,44371.600001700004,8378.800000000001,57575.48953680001,12033.618879999998,30761.0239315,7589.7878,9737.869200000001,19369.0000006,55028.892179,1849.59999998,11541.0000001,23434.540463999998,10939.0
153,550.5000000000002,39190.60000000001,24879.512799999993,68852.46175700001,4672.495400000001,69629.13169900002,149224.47066399996,56882.919703,31620.4000003,199233.46824800002,9657.117947199999,45902.909277,590.0,99625.57323899999,47881.8,8764.2,56898.68149299999,12972.052406899998,31743.523394300002,8318.2827999,10787.214500000006,19127.0,54550.398348,1928.4000000000003,10550.000000200002,24207.104971200002,11650.0
154,494.46000000000004,38125.216410000015,16575.799999999996,60970.5535199,4110.990950000001,71538.20000000001,142806.50607099998,63242.973105000005,20531.8670941,245744.76660099998,9974.705982399999,36626.274985000004,604.8000000000001,89009.218732,37179.4587999,8378.800000000001,55982.2903477,12591.2689961,33701.0,9507.0,11132.1735,19242.9999994,58108.7478159,2082.40000002,11537.9880417,21714.705575300002,9516.999999900001
155,457.02,37839.90000150001,17586.882501899996,61581.054416599996,3938.6824375000006,70487.00000000001,144869.63786800002,63660.42836699999,23478.707617699998,211997.224555,10368.3845084,42318.356757,604.8000000000001,88361.399998,37791.9294,8378.800000000001,60799.500403699996,20978.7876149,34470.768536,9337.134016800002,11130.4249118,19243.0,65634.831579,2086.7,11506.2000002,21667.6111518,9765.813531999998
156,333.89999997999985,38208.412180000014,10291.200000199999,55997.625014699996,3067.27639986,68768.85847700002,126926.14344500004,62884.924652999995,18009.046191499998,195048.812397,11477.0,62510.490391,675.73333333,74243.000002,32557.043118399997,7658.4,46940.473799800006,21275.0,33091.8534709,13871.3505126,15343.816715299998,16523.399999999998,36432.340297500006,2093.2,9882.3076923,18755.5819908,8866.7733085
157,365.10000000000014,31691.199998800003,14780.199999999999,50834.126874999994,2767.11450022,61750.45302,116736.66945899998,65138.81804600002,21181.5343239,160670.21860200004,12765.847466,63182.8,780.79999999,72780.165973,31129.650131899998,7024.0,57693.757901,16960.247185400003,26548.6943077,15065.8180856,17310.6522352,15749.000000200002,29018.8104026,1614.5,12208.9999999,17730.5715792,8390.6876472
158,310.79999996999993,36967.266796,11189.0,58203.4180894,4144.538200080001,70323.29432400003,120931.47306199999,74496.300639,13591.599999999999,211833.008707,13507.0,47581.47085799999,623.95,84547.40000099999,35991.129399,7993.4000003,43999.4687,15448.2,31080.501137500003,15075.0,17245.0,18335.0,46629.670099899995,2008.39999998,11652.4666668,20635.916392,9175.0000003
159,310.80000000000007,36892.3999982,11189.000000299999,59069.873311999996,3422.9557998300006,70837.39999800002,116057.303664,73508.00261099999,18168.7533835,186613.28120100003,12443.2970875,47250.60000200001,624.625,82819.467336,36346.34572899999,7993.4,53454.483309,15937.2,31385.199622200005,14995.5185373,16335.4496608,18247.0,40547.28395,2008.39999998,11679.0000005,20444.070716400005,9288.9999999
160,310.79999997999994,36690.8,11189.000000200002,55220.598197900006,2309.93210008,68839.40000000002,111313.01568699999,67891.6625,25453.6,157006.093603,10499.600000000002,48047.74380000001,625.1999999899999,79612.11163699998,34428.806979299996,7658.4,64703.040543999996,15839.400000000001,30728.121758899997,11946.0,12233.959737299996,17281.0,26363.237200999996,1912.8,11217.999999999998,19223.5979749,9232.0
161,455.3833333200001,15366.0104,20663.400000199996,46732.6320089,4641.4000000000015,33963.8000008,132949.723814,61444.863847,23216.889901600003,199125.01378400004,9499.619987499997,45737.823019,571.6800000000001,82521.80830299998,33640.2678388,7323.4,33162.270201499996,13449.332247100003,34029.73568880001,9537.166666900004,6770.0000003,20337.0,49483.574529000005,1616.8,11541.000000099999,18401.3203649,5717.9
162,520.0000000000002,20225.1167008,21532.234664599993,53496.0256045,4042.7549590100007,42546.750425,131575.051579,64522.189087999985,19286.7999997,204230.140332,10013.698538900004,43084.434509000006,477.60000002,82064.533301,35950.047415400004,5849.9999999,42752.9556525,14627.200000100001,34125.59284500001,10047.766666899997,8402.0,20032.0,51794.32722300001,1290.00000001,9950.9999998,17398.5000005,6945.200000199999
163,450.0593750000002,12802.314775399998,19628.315335399995,43307.4042773,5009.00000015,31615.4000023,135563.484704,55154.875498,23172.423572699998,184821.53593399993,8543.000000399998,44353.45599760001,603.9,72328.31638799999,30850.170388399994,7373.800000200001,32903.482012,12759.999999799998,30927.1967357,8578.9999999,5682.000000099999,18505.5230843,45082.1381003,1616.79999999,12071.0000002,17540.8407866,5248.301846200002
164,384.12499998000015,12631.245800300001,18760.156752599996,37188.69590579999,4273.800000220001,29767.181614600002,119917.01062399997,67422.43380299999,22128.7240576,177351.414869,8107.282692499998,41469.600078200005,583.3333333200001,71791.09767,28834.374405699993,6646.75,29459.552254600003,11841.2000002,29713.713021300002,8164.9999997,5682.0,17558.999999599997,42467.089202,1468.8,10157.9999999,16827.2202158,4710.0
165,521.5875000000002,27335.993700600004,21427.400000299996,63739.1197894,4053.725000000001,56283.34301960001,139369.66599699997,53408.658269,20608.8000014,209054.249225,9959.282692,38015.921652,525.09999997,94294.142032,37112.6906993,6915.310000000001,56660.670197499996,12220.978963999998,34525.5815764,9093.0,10578.0,21052.9999998,48869.251538900004,1521.19999997,10480.999999700001,19335.985839600005,9270.699999700002
166,490.1333333200002,28474.1737175,22459.000000499997,57698.4054013,3708.53,66140.59999700003,145568.65695099998,50007.290119,20713.4282634,214029.77969999993,10395.0,38278.276751000005,558.72,93933.203522,37218.7546506,7658.4,65232.69268099999,10092.4,35402.4933204,8229.0,11391.765465199996,21053.0,42507.7790916,1690.80000002,9098.0,19373.484131,10326.660594199997
167,479.4260416700001,27124.1021372,22325.199999599994,58867.5591951,3683.7000000000007,60743.000000000015,132711.41520400002,54867.36719900001,20766.0000004,217509.552502,10856.0,39168.339995,551.1,96184.79883499998,37015.7818088,6855.000000100001,55033.4061575,7638.400000000001,37406.4804058,6887.452193500001,11172.238742,21895.0,66802.683825,1512.73333331,9158.666666900002,18880.3615183,6792.8605946
168,394.1999999799999,33582.073029800005,22459.000000499997,55142.19586759999,3693.4000000000005,63366.077715100015,127389.12525400001,77902.08969000002,28929.9999995,197190.58204299997,10166.501104000003,39058.92305899999,542.1659103000001,96608.447152,40861.3999988,8380.2393173,69476.287441,20415.4,35107.5075286,8433.1846955,10172.0,22691.1428995,78564.23063800001,1290.00000003,9512.0,23466.186813399996,9918.8394056
169,439.50000000000017,33586.199999100005,21361.499999999996,53081.510216,3496.7000000000003,60742.999999000014,129017.55886,93691.133946,28458.4000003,189781.68738199997,9066.250184,33612.5087337,564.2390149500001,90973.06658900001,38690.4417861,7993.3999998,62262.80000180001,21275.0,32178.1302836,9112.0,10172.0,21716.5382956,78263.2,1438.0,9973.0,22516.9912306,7810.0
170,545.7000000000002,31005.800000000003,24522.200000799992,48066.216668700006,1787.7000000299997,29266.9999979,130674.00920500002,82747.46737,27561.599999899998,121186.1551,3450.0,61077.563816,432.83901495,87664.94311000001,37564.3073386,9149.6,57226.241308000004,21177.2,28520.567896899996,12955.0,6413.025283699999,17995.175979999996,70108.27906999999,1701.59999998,10158.0000001,21456.870810900004,8962.000000200002
171,559.5000000000002,29937.3000011,20682.734399799996,44334.2105409,1958.5999999999997,35402.127756,129797.798115,61698.13870199999,25582.0314145,124124.49618600003,10016.9084697,57149.938112,682.5609850799999,75239.91801800001,32156.016785099997,7038.8,53558.12418849999,19191.421035800002,25976.4157998,14937.0,16087.0,17076.6856999,60585.6000026,1638.40000003,9697.000000299999,18683.965006000002,8341.333333
172,582.0000000000002,34303.66661380001,24448.599999999995,56310.683871500005,3709.5000000800005,58764.29433230001,136249.475738,74474.944389,27876.000001799996,195971.44083000007,13896.1822938,45094.820772,540.04,91606.60000199999,39228.4000002,9137.8,60914.283788,18654.9999999,33521.4158018,10544.8947175,17650.0,21377.8021758,68359.150002,1437.99999998,9559.0,22492.414760900003,7711.898950599998
173,432.29500806000016,34294.40286660001,22365.726185599997,55798.8584832,3686.9600000000005,63857.87944600001,131466.665129,79917.96865999998,28930.000001299995,198216.81574599998,14956.0,44307.97460699999,595.00000002,96558.20000099998,40373.0000002,8328.4000002,60721.625770000006,16427.4716977,33972.89300139999,10564.075656899997,16822.9473556,22690.6938727,73419.19999999998,1449.04,10547.015696100003,23484.2643057,7483.0
174,439.5000000200002,33842.751735000005,22592.799999999996,56208.9438097,3709.5000000000005,63680.997746000015,135846.148157,76717.660785,28717.6521132,198769.36691100002,14956.0,44264.811076,599.2,97127.000001,40628.8478264,8429.200000300001,61528.4000027,16494.400000200003,33896.066249999996,10553.9999998,13311.285700299999,22691.1429,73282.11897899999,1448.79999998,10480.9999998,23543.9445623,7582.0
175,528.9000000000002,33714.53102720001,25501.75999999999,62868.7,4825.300000000001,48559.106498400004,151222.392878,72694.015203,28958.7625006,230066.612999,11788.5748426,43699.8584,655.4,96833.77416299998,41105.5999983,8119.691733199999,68812.47523899999,15018.9375006,35793.02675,11247.187500000004,13160.0,21053.0,59315.0017006,1898.6500000100002,11650.7374997,26328.4094016,10840.0
176,496.80000000000024,33787.80000160001,25501.75999999999,60558.550002,4958.950000000001,49158.79485000001,155511.788014,69933.28957800001,28801.5624989,229043.08774900003,10929.410720499996,40764.149527999994,647.00000002,95565.268424,38843.6979278,8544.668799800002,69868.178936,15116.7375,35716.1999986,10676.9125,12917.537590799999,22020.9999998,60585.5999986,1964.175,11973.737499800001,26824.435713799998,11323.0
177,482.70000000000016,30850.220789100003,23416.799999999996,56252.8,4444.700000170002,38719.3109002,134688.728559,63880.01919399999,25652.566690800002,218801.86679099998,9959.3642882,37162.993031,590.0,87377.24274599999,37351.2000022,6600.7811998,64722.800002,12936.762499800001,32664.272756200004,7815.0,10211.8458636,17306.9999994,54572.6658281,1593.935,9665.562499799998,25358.1356361,10171.0
178,392.59999999999985,29728.66453430001,21313.064738299996,53776.5,4299.600000000001,30781.7194978,141052.34239,61136.89691200001,17579.4874997,200749.25349500004,7907.822814500003,35004.801426,506.6,84210.74194100001,32105.053524400002,5559.0062,56448.975161,10141.6125002,32686.590227200002,4648.592680899999,7672.0498463,12169.0000002,53518.714976799994,1265.94999998,8571.037499999999,22669.996662499998,9787.0
179,502.80000000000024,33880.561244000004,24892.642890999996,61544.697895000005,4786.500000000002,47512.2086991,148667.202375,83085.433206,28811.150000599995,220392.58570000003,10859.4304867,46682.950102999996,637.0,96540.68932899997,42494.39999980001,7924.0249998,71856.76662,14715.850000099997,34372.8627502,11682.0,12963.0,19243.0000002,60454.185283,1826.5999999800001,11349.65,25360.1518535,10864.0
180,547.5000000000002,34045.298192,24470.160000699994,61100.887187,4615.599999830001,46210.70650260001,144872.594247,71993.95232499999,28958.7625004,227562.2533,11508.0,53766.154060999994,656.0,96092.57331299999,40617.2000008,7388.4688002,66382.14711700001,15049.6370575,34161.1,14799.0,14896.0,19243.0,59862.0,1803.05000002,10521.737499899999,24377.472598900004,10341.746088600003
181,500.90000000000003,32638.699997600008,24448.399999499994,58696.5319294,4418.900000000001,43495.912212200004,136309.284367,76879.98558600002,25501.5375005,229203.71277599997,10460.2038347,42824.000036,651.2,90985.392106,40861.400000300004,7038.9765,65982.05943,13034.562500400001,35630.092980099995,13867.144819,17488.0,18289.939298999994,57634.702582699996,1595.75000002,10057.5625007,25105.7585808,9886.0
182,353.9999999999999,22304.800000000003,9159.980599999999,34946.64674509999,2386.7885,42153.3667004,104863.713587,67153.255198,18389.9999986,125619.99999900002,10044.9032002,26330.0000025,395.8709999999999,78742.012382,14336.400000000001,6184.3547999,25729.999999400006,8830.0,24126.9374132,8668.9355,9120.451600199998,13865.9069,35028.999999499996,1286.38710002,7889.0891999,13566.0000002,5179.0
183,372.7750000000001,23710.1,10604.1547999,38290.400001099995,2203.5473000399998,42996.34290170001,113258.498419,62093.9093,17336.0000004,134305.0,9112.5281107,29254.403106,379.0323000199999,79055.739074,13329.5999999,6296.021516900001,30808.9277575,9846.599999900001,22241.892619300008,9036.602116899998,8318.387099999998,14707.9069004,32607.0,1212.90320002,7452.5051002,14504.0,5741.825530599998
184,234.36071432,29735.699998200005,6700.0,18480.000000000007,2984.0,41009.0000044,101972.214093,64770.138101699995,12223.200000199999,64825.0,10118.9999999,34275.82429550001,304.00000004,66615.0,12200.0,5882.5999999000005,28190.000000000007,11450.0,30812.842875399998,10159.0,9490.0,8537.542600200002,18075.0,846.0,5294.0,7000.0,6715.0000002
185,307.79999998,28087.675000000003,6700.0,18480.000000000007,2300.4,31615.4000054,111939.46072700001,44395.25520000001,15236.713491399998,64825.0,9549.600000000002,26740.421083399993,381.99999999999994,51359.0,12200.0,4510.0000002,35986.4068511,9260.5056341,28578.3418572,9601.109768199998,7313.999999699999,10234.4495002,18089.9299967,1068.0,6677.0,7000.0,5378.264014399999
186,351.0,18422.8999985,9511.4065,38290.399999999994,2057.3296999299996,39255.3231842,101537.77522600001,63725.073562000005,18595.9216271,134305.000002,8976.032299999999,22977.995512100002,386.70970000000005,76563.419379,12200.0,5786.148400200001,23321.432345100002,7617.8000004000005,19049.401899999997,7529.9967081999985,8290.5161001,14190.483182800002,39111.0441458,1298.73875,7911.673400200001,14504.0,4468.0000001
187,351.0000000000001,26781.100000000002,12048.329,45984.949410400004,2020.3061000799999,49482.91909910001,126010.552172,70009.3639036,19530.8261236,169044.99999999997,7828.645199999999,34733.849908000004,362.19350000000003,88293.34670899999,23631.0,6049.5623169,39490.26943850001,9582.800000099998,19049.401901100002,8378.565630899999,7516.322600299999,17859.9577721,40642.625136,1139.41939999,8445.9208998,18495.0000005,5389.0
188,418.94999999999993,26701.399999999998,13843.928999999998,45453.65058799999,2020.3060999999998,49103.898875000006,130302.64303900003,57415.962100000004,15227.999999599999,160384.63917900005,7828.645199800001,35125.619372,336.19350002000004,87792.600001,21998.000000000004,7179.3676998,38029.99999999999,11488.2827947,19049.4019018,9882.622394099999,7516.322600599999,16722.8212822,30546.800001599997,1065.4194,6554.9209,17317.9999995,6715.000000000001
189,351.00000002,21003.3043752,17659.25,38660.00000180001,2984.0000000000005,38660.600000900005,117480.09457000002,69040.780598,15228.0,165277.22343900002,8080.0,30331.32373250001,460.0,60119.33207,32005.75,5850.000000099999,41107.624299999996,14977.2075458,28276.679129000004,4866.999999899999,9490.0,12169.000000399998,39621.67949919999,1290.0,6677.0,18375.04,6714.999999999998
190,290.7,16921.538743899997,16575.799998999995,30861.500001,3743.0063902400007,46162.3331109,105975.75479800001,65083.67776900002,18389.9999996,152728.813099,10188.0,25073.908772700004,576.33333332,47545.000001,30204.4480206,7373.800000200001,35953.483056799996,15380.000000099999,27531.2481371,5331.0,11889.666666800002,14695.0,43365.384769000004,1068.0,8060.0,17318.0,8521.0
191,290.69999999999993,16893.133674599998,14780.199999999999,30861.500002000004,3761.099999990001,44023.733444800004,104406.15527,61189.93165999998,17918.3999999,137417.931799,10119.000000200002,24621.549364199993,576.86666667,48113.8,26896.999998700005,7323.4,32484.627562699996,14461.1999998,23649.000000599997,5795.0000002,11928.333333300001,13853.0,41571.3999978,1068.0,7599.0,15442.0,8521.0
192,270.59999999999997,15562.299999099998,16015.123335699996,28385.200000000004,3384.675,44133.394315000005,98480.43168500002,67700.08197900001,17335.999999199998,146102.93180200004,9123.999999799998,22792.0706989,518.38333333,44299.799998,28823.04,6653.4,36031.278265999994,13720.24,25265.96,4866.999999899999,10761.4166667,13853.0,42275.8051186,994.0,7645.999999899999,16499.04,7810.0
193,486.0000000000001,31086.400001100006,19631.800000099996,57989.9000026,2813.1,41008.999998900006,149235.82094799998,72473.92857999999,17336.0,186461.55120599995,7617.000000100001,44991.42230229999,433.99999998,88939.652333,35648.08,6534.3333331,51453.590575,14627.2,31331.2793017,8115.0,10617.458333199998,13853.0,45942.305898499995,1775.5999999800001,6216.000000300001,20486.690000000002,7483.000000399999
194,479.7000000100002,29393.000001700006,20529.6,53406.899999999994,2813.1000000000004,46084.30026290001,141141.240807,81464.407907,18437.666667499998,195501.01383799996,7617.0,42572.692279999996,434.0,85567.341076,37421.32,6593.6302936,52719.0390011,14167.799999999997,32844.2000003,7651.0,10639.708333099998,14695.0,46887.679499,1775.6000000000001,6677.0,21472.91,7483.0
195,461.4,27975.100000000002,20538.350016499997,50161.84,2471.30000002,43546.46523590001,137596.46619,80982.722165,17335.9999999,195167.91541299998,6691.0,40728.938126,382.0,81110.27579700001,37351.2,6185.0000003000005,51642.585300000006,13599.233333099999,32844.2,6723.0,10034.0000001,13853.0,45973.0410453,1690.80000001,5754.9999998,21448.8,7099.0
196,351.0000000000001,29534.100000800005,16575.799999999996,57117.801814800005,3906.2000001400006,38660.599999100006,147142.22005300003,74139.630489,25296.3999995,207834.84232999996,8543.0,34191.290968999994,570.45,64289.467237,33883.45567999999,6285.743877699999,51129.54702400001,12202.799999899999,25417.897699999998,9148.4217606,10598.1228055,20211.0000004,53582.2843371,1290.0000000000002,11079.999999700001,19357.24,7155.999999999998
197,393.7199999999999,29332.500000000004,17568.600000599996,59320.389094900005,3525.060000000001,36312.200000000004,150018.943222,71703.23779799999,25259.138393299996,205392.52613799993,9055.0,36460.43192,569.00000002,60765.403855000004,34857.808808,6532.8520407000005,52528.703123,13415.0,25785.5985007,8578.9999998,10034.000000100003,20085.0,53211.4294639,1290.0,10519.5,19367.6466064,7867.000000100001
198,330.90000000000003,22685.8,15678.0000005,50246.85,2997.6300000000006,26918.6,144580.130185,54463.01825000002,23031.200001600002,190339.03212600003,8079.9999998,32074.7363839,547.2,43731.00000100001,31496.839837800002,5849.9999999,46552.90786020001,13952.64,23981.897698899997,6723.0,11967.000000299999,18456.335084299997,48967.409376200005,1216.0,10119.5,17417.200000200002,6886.0
199,310.79999999999995,23702.8,14780.199999999999,52270.375,3000.594,29267.0,144312.005793,58250.70829399999,23188.399999999998,188935.47455600006,7617.0,31016.70743429999,488.04,49091.124685,30642.9361067,5515.0,45777.200001799996,13879.68,21477.5985007,7186.9999998,11266.75,18527.0000002,50023.94010099999,1301.04,9627.9999998,17465.92,6493.668577
200,371.09999999999997,31086.400001100006,18681.149999999994,55698.5,4299.599999860002,43357.40000000001,149935.91371200004,75882.154644,26350.399999999998,215740.96594500003,9551.799999999997,38073.17380099999,629.58,73857.46979600002,36752.6770991,6937.9999999,52790.0,13512.799999699999,28345.38065,10053.799999999996,12393.635897700004,21053.0,55229.740097999995,1532.0,11541.0000001,20416.54,7924.000000200002
201,371.10000000000014,33787.80000140001,18559.39,56613.024999999994,4273.8000001400005,43357.40000000001,146766.659341,82641.2378,26350.399999999998,215970.999999,9532.479999999998,35834.952961,595.67,73327.62640200001,36717.646375,6938.0,50329.9999999,13137.620890600001,25785.598499300006,10600.600000000002,10594.348717899995,21053.0,54141.1868003,1608.4,10519.5,19358.871498099998,7867.0
202,373.2000000000001,33787.800001400006,18600.199999999997,56132.724998,4273.800000000001,43603.3999991,146245.36175399998,82622.181186,26350.399999999998,215971.000006,9539.103999999998,36147.715445,599.9533333200001,72342.233485,36743.91942,6938.0,51118.8294438,12955.6000004,25785.5985,10598.6917839,10635.9999997,21053.0,54803.124926,1607.0,10580.5,19433.0000003,8009.481677
203,453.34200000000016,23879.033672200003,21561.199999499997,52294.409999100004,3709.5000000800005,53955.24907630002,145667.058604,71404.89562899999,20868.0000008,169556.84498300002,7617.000000200001,49146.181771999996,599.19999997,95173.23403499999,39442.5186166,6185.0000006,62262.8,12357.4222,28137.96,10647.308216499998,10636.0,15768.212199399999,55962.83685,1363.9999999700003,10019.999999700001,20279.649999999998,8009.941659
204,415.54584,22481.933671899995,20463.699999999993,45751.346699099995,3334.91666684,48280.16728190001,151512.08322700002,58685.1102311,22116.0,142989.99999699998,7154.0,49109.412835,485.99999998000004,95420.600003,37690.9788342,4510.0000002,57342.8000009,12161.86664,29660.2617029,9557.000000099999,11207.600000000002,11635.283000200003,51115.50470919999,1449.04,9559.0,19090.2000005,7378.000000200001
205,409.6579650000001,19718.833672099998,15677.999999599999,40684.15669909999,3736.594444270001,46383.74544580001,143998.96375400003,45133.502469800005,17705.999999400003,109545.99999899999,7968.567075700001,42752.0634969,434.00000002,83093.90433,34307.77069899999,5180.0,56718.800003600016,7815.633300400001,24159.011747899996,9276.031809700002,8945.999999799998,13550.495200599997,47504.49663339999,1627.59999999,6676.9999999,13565.9999999,7895.576564400002
206,377.8452000000001,18433.904373200003,15838.56,36804.6200038,3574.6325394200003,41254.9999983,143094.769078,41392.983905400004,17824.16,99564.99999999999,7617.0000002,41279.658196799995,434.79999997,79154.92449300001,31848.894999999997,4845.0,52790.0000017,8666.233300200001,23677.027457199994,8164.3121274000005,9004.0000001,12631.4243998,43761.59008839999,1542.80000001,6677.0,13566.0,7819.000000399999
207,418.0451999900001,22473.0043724,21561.200000199995,48909.122619999995,3518.8139685600004,48650.600000000006,150838.72219799994,62195.70526300001,20940.736,160359.99999799998,7617.0,47142.486602,542.9999999700001,91606.600002,36868.5559986,5850.0,57342.80000050001,12897.925899999998,28132.354507,9625.9999999,10636.0,14849.1414998,51395.820159,1216.00000001,10089.0000002,20388.999999,7684.717816799999
208,428.5065000000002,21212.699997799995,21427.399999599995,47190.345451299996,3154.90000004,48650.600000000006,149945.771427,58577.876297399984,19842.7128551,151674.999995,6227.999999799998,46991.19145800001,460.00000001999996,91530.74584799999,36862.495,5180.0,59802.80000570001,11941.233299799998,26521.000001599998,9626.0,10033.9999998,13242.2121998,51259.4000008,1364.0,9522.0,19113.64,6735.046587500001
