,Generator,Time,Value
27151,ETIWND_7_UNIT_1,32,88.27553861063961
27152,ETIWND_7_UNIT_1,33,46.2
27153,ETIWND_7_UNIT_1,34,46.2
27154,ETIWND_7_UNIT_1,35,46.2
27155,ETIWND_7_UNIT_1,36,46.2
27156,ETIWND_7_UNIT_1,37,46.2
27157,ETIWND_7_UNIT_1,38,46.2
27158,ETIWND_7_UNIT_1,39,46.2
27159,ETIWND_7_UNIT_1,40,46.2
27160,ETIWND_7_UNIT_1,41,0.0
27161,ETIWND_7_UNIT_1,42,132.00000000000003
27162,ETIWND_7_UNIT_1,43,132.0
27163,ETIWND_7_UNIT_1,44,132.0
27164,ETIWND_7_UNIT_1,45,132.0
27165,ETIWND_7_UNIT_1,46,0.0
27166,ETIWND_7_UNIT_1,47,0.0
27167,ETIWND_7_UNIT_1,48,0.0
27168,ETIWND_7_UNIT_2,25,0.0
27169,ETIWND_7_UNIT_2,26,0.0
27170,ETIWND_7_UNIT_2,27,0.0
27171,ETIWND_7_UNIT_2,28,0.0
27172,ETIWND_7_UNIT_2,29,0.0
27173,ETIWND_7_UNIT_2,30,0.0
27174,ETIWND_7_UNIT_2,31,0.0
27175,ETIWND_7_UNIT_2,32,0.0
27176,ETIWND_7_UNIT_2,33,0.0
27177,ETIWND_7_UNIT_2,34,0.0
27178,ETIWND_7_UNIT_2,35,0.0
27179,ETIWND_7_UNIT_2,36,0.0
27180,ETIWND_7_UNIT_2,37,0.0
27181,ETIWND_7_UNIT_2,38,0.0
27182,ETIWND_7_UNIT_2,39,0.0
27183,ETIWND_7_UNIT_2,40,0.0
27184,ETIWND_7_UNIT_2,41,0.0
27185,ETIWND_7_UNIT_2,42,134.0
27186,ETIWND_7_UNIT_2,43,134.0
27187,ETIWND_7_UNIT_2,44,134.0
27188,ETIWND_7_UNIT_2,45,0.0
27189,ETIWND_7_UNIT_2,46,0.0
27190,ETIWND_7_UNIT_2,47,0.0
27191,ETIWND_7_UNIT_2,48,0.0
27192,ETIWND_7_UNIT_3,25,0.0
27193,ETIWND_7_UNIT_3,26,112.0
27194,ETIWND_7_UNIT_3,27,0.0
27195,ETIWND_7_UNIT_3,28,0.0
27196,ETIWND_7_UNIT_3,29,0.0
27197,ETIWND_7_UNIT_3,30,0.0
27198,ETIWND_7_UNIT_3,31,0.0
27199,ETIWND_7_UNIT_3,32,0.0
27200,ETIWND_7_UNIT_3,33,281.7818080614111
27201,ETIWND_7_UNIT_3,34,320.0
27202,ETIWND_7_UNIT_3,35,320.0
27203,ETIWND_7_UNIT_3,36,320.0
27204,ETIWND_7_UNIT_3,37,320.0
27205,ETIWND_7_UNIT_3,38,238.71477797271405
27206,ETIWND_7_UNIT_3,39,173.4290475438907
27207,ETIWND_7_UNIT_3,40,151.47625630764696
27208,ETIWND_7_UNIT_3,41,320.00000000000006
27209,ETIWND_7_UNIT_3,42,320.0
27210,ETIWND_7_UNIT_3,43,320.0
27211,ETIWND_7_UNIT_3,44,320.0
27212,ETIWND_7_UNIT_3,45,320.0
27213,ETIWND_7_UNIT_3,46,320.0
27214,ETIWND_7_UNIT_3,47,236.95820661006564
27215,ETIWND_7_UNIT_3,48,0.0
27216,ETIWND_7_UNIT_4,25,0.0
27217,ETIWND_7_UNIT_4,26,0.0
27218,ETIWND_7_UNIT_4,27,0.0
27219,ETIWND_7_UNIT_4,28,0.0
27220,ETIWND_7_UNIT_4,29,0.0
27221,ETIWND_7_UNIT_4,30,0.0
27222,ETIWND_7_UNIT_4,31,0.0
27223,ETIWND_7_UNIT_4,32,0.0
27224,ETIWND_7_UNIT_4,33,0.0
27225,ETIWND_7_UNIT_4,34,194.85754122512571
27226,ETIWND_7_UNIT_4,35,317.6151319005387
27227,ETIWND_7_UNIT_4,36,218.2326485741694
27228,ETIWND_7_UNIT_4,37,123.07018005944383
27229,ETIWND_7_UNIT_4,38,112.0
27230,ETIWND_7_UNIT_4,39,112.0
27231,ETIWND_7_UNIT_4,40,112.0
27232,ETIWND_7_UNIT_4,41,320.0
27233,ETIWND_7_UNIT_4,42,320.0
27234,ETIWND_7_UNIT_4,43,320.0
27235,ETIWND_7_UNIT_4,44,320.0
27236,ETIWND_7_UNIT_4,45,320.0
27237,ETIWND_7_UNIT_4,46,320.0
27238,ETIWND_7_UNIT_4,47,0.0
27239,ETIWND_7_UNIT_4,48,0.0
27240,ETIWND_7_UNIT_5,25,0.0
27241,ETIWND_7_UNIT_5,26,0.0
27242,ETIWND_7_UNIT_5,27,0.0
27243,ETIWND_7_UNIT_5,28,0.0
27244,ETIWND_7_UNIT_5,29,0.0
27245,ETIWND_7_UNIT_5,30,0.0
27246,ETIWND_7_UNIT_5,31,0.0
27247,ETIWND_7_UNIT_5,32,0.0
27248,ETIWND_7_UNIT_5,33,0.0
27249,ETIWND_7_UNIT_5,34,0.0
27250,ETIWND_7_UNIT_5,35,0.0
27251,ETIWND_7_UNIT_5,36,0.0
27252,ETIWND_7_UNIT_5,37,0.0
27253,ETIWND_7_UNIT_5,38,0.0
27254,ETIWND_7_UNIT_5,39,0.0
27255,ETIWND_7_UNIT_5,40,0.0
27256,ETIWND_7_UNIT_5,41,0.0
27257,ETIWND_7_UNIT_5,42,51.619096992338655
27258,ETIWND_7_UNIT_5,43,0.0
27259,ETIWND_7_UNIT_5,44,0.0
27260,ETIWND_7_UNIT_5,45,0.0
27261,ETIWND_7_UNIT_5,46,0.0
27262,ETIWND_7_UNIT_5,47,0.0
27263,ETIWND_7_UNIT_5,48,0.0
27264,HNTGBH_7_UNIT_1,25,0.0
27265,HNTGBH_7_UNIT_1,26,0.0
27266,HNTGBH_7_UNIT_1,27,0.0
27267,HNTGBH_7_UNIT_1,28,0.0
27268,HNTGBH_7_UNIT_1,29,0.0
27269,HNTGBH_7_UNIT_1,30,0.0
27270,HNTGBH_7_UNIT_1,31,0.0
27271,HNTGBH_7_UNIT_1,32,0.0
27272,HNTGBH_7_UNIT_1,33,0.0
27273,HNTGBH_7_UNIT_1,34,75.25
27274,HNTGBH_7_UNIT_1,35,75.25
27275,HNTGBH_7_UNIT_1,36,75.25
27276,HNTGBH_7_UNIT_1,37,75.25
27277,HNTGBH_7_UNIT_1,38,75.25
27278,HNTGBH_7_UNIT_1,39,75.25
27279,HNTGBH_7_UNIT_1,40,75.25
27280,HNTGBH_7_UNIT_1,41,134.50727046329393
27281,HNTGBH_7_UNIT_1,42,215.0
27282,HNTGBH_7_UNIT_1,43,215.0
27283,HNTGBH_7_UNIT_1,44,215.0
27284,HNTGBH_7_UNIT_1,45,215.0
27285,HNTGBH_7_UNIT_1,46,203.34008534603186
27286,HNTGBH_7_UNIT_1,47,0.0
27287,HNTGBH_7_UNIT_1,48,0.0
27288,HNTGBH_7_UNIT_2,25,0.0
27289,HNTGBH_7_UNIT_2,26,0.0
27290,HNTGBH_7_UNIT_2,27,0.0
27291,HNTGBH_7_UNIT_2,28,0.0
27292,HNTGBH_7_UNIT_2,29,0.0
27293,HNTGBH_7_UNIT_2,30,0.0
27294,HNTGBH_7_UNIT_2,31,0.0
27295,HNTGBH_7_UNIT_2,32,0.0
27296,HNTGBH_7_UNIT_2,33,75.25
27297,HNTGBH_7_UNIT_2,34,75.25
27298,HNTGBH_7_UNIT_2,35,75.25
27299,HNTGBH_7_UNIT_2,36,75.25
27300,HNTGBH_7_UNIT_2,37,75.25
27301,HNTGBH_7_UNIT_2,38,75.25
27302,HNTGBH_7_UNIT_2,39,0.0
27303,HNTGBH_7_UNIT_2,40,0.0
27304,HNTGBH_7_UNIT_2,41,0.0
27305,HNTGBH_7_UNIT_2,42,215.0
27306,HNTGBH_7_UNIT_2,43,215.0
27307,HNTGBH_7_UNIT_2,44,215.0
27308,HNTGBH_7_UNIT_2,45,215.0
27309,HNTGBH_7_UNIT_2,46,0.0
27310,HNTGBH_7_UNIT_2,47,0.0
27311,HNTGBH_7_UNIT_2,48,0.0
27312,HNTGBH_7_UNIT_5,25,0.0
27313,HNTGBH_7_UNIT_5,26,0.0
27314,HNTGBH_7_UNIT_5,27,0.0
27315,HNTGBH_7_UNIT_5,28,0.0
27316,HNTGBH_7_UNIT_5,29,0.0
27317,HNTGBH_7_UNIT_5,30,0.0
27318,HNTGBH_7_UNIT_5,31,0.0
27319,HNTGBH_7_UNIT_5,32,0.0
27320,HNTGBH_7_UNIT_5,33,0.0
27321,HNTGBH_7_UNIT_5,34,0.0
27322,HNTGBH_7_UNIT_5,35,0.0
27323,HNTGBH_7_UNIT_5,36,0.0
27324,HNTGBH_7_UNIT_5,37,0.0
27325,HNTGBH_7_UNIT_5,38,0.0
27326,HNTGBH_7_UNIT_5,39,0.0
27327,HNTGBH_7_UNIT_5,40,0.0
27328,HNTGBH_7_UNIT_5,41,0.0
27329,HNTGBH_7_UNIT_5,42,0.0
27330,HNTGBH_7_UNIT_5,43,0.0
27331,HNTGBH_7_UNIT_5,44,0.0
27332,HNTGBH_7_UNIT_5,45,0.0
27333,HNTGBH_7_UNIT_5,46,0.0
27334,HNTGBH_7_UNIT_5,47,0.0
27335,HNTGBH_7_UNIT_5,48,0.0
27336,MNDALY_7_UNIT_1,25,0.0
27337,MNDALY_7_UNIT_1,26,0.0
27338,MNDALY_7_UNIT_1,27,0.0
27339,MNDALY_7_UNIT_1,28,0.0
27340,MNDALY_7_UNIT_1,29,0.0
27341,MNDALY_7_UNIT_1,30,0.0
27342,MNDALY_7_UNIT_1,31,0.0
27343,MNDALY_7_UNIT_1,32,0.0
27344,MNDALY_7_UNIT_1,33,0.0
27345,MNDALY_7_UNIT_1,34,0.0
27346,MNDALY_7_UNIT_1,35,0.0
27347,MNDALY_7_UNIT_1,36,0.0
27348,MNDALY_7_UNIT_1,37,0.0
27349,MNDALY_7_UNIT_1,38,0.0
27350,MNDALY_7_UNIT_1,39,0.0
27351,MNDALY_7_UNIT_1,40,0.0
27352,MNDALY_7_UNIT_1,41,0.0
27353,MNDALY_7_UNIT_1,42,0.0
27354,MNDALY_7_UNIT_1,43,0.0
27355,MNDALY_7_UNIT_1,44,0.0
27356,MNDALY_7_UNIT_1,45,0.0
27357,MNDALY_7_UNIT_1,46,0.0
27358,MNDALY_7_UNIT_1,47,0.0
27359,MNDALY_7_UNIT_1,48,0.0
27360,MNDALY_7_UNIT_2,25,0.0
27361,MNDALY_7_UNIT_2,26,0.0
27362,MNDALY_7_UNIT_2,27,0.0
27363,MNDALY_7_UNIT_2,28,0.0
27364,MNDALY_7_UNIT_2,29,0.0
27365,MNDALY_7_UNIT_2,30,0.0
27366,MNDALY_7_UNIT_2,31,0.0
27367,MNDALY_7_UNIT_2,32,0.0
27368,MNDALY_7_UNIT_2,33,0.0
27369,MNDALY_7_UNIT_2,34,0.0
27370,MNDALY_7_UNIT_2,35,0.0
27371,MNDALY_7_UNIT_2,36,0.0
27372,MNDALY_7_UNIT_2,37,0.0
27373,MNDALY_7_UNIT_2,38,0.0
27374,MNDALY_7_UNIT_2,39,0.0
27375,MNDALY_7_UNIT_2,40,0.0
27376,MNDALY_7_UNIT_2,41,0.0
27377,MNDALY_7_UNIT_2,42,0.0
27378,MNDALY_7_UNIT_2,43,0.0
27379,MNDALY_7_UNIT_2,44,0.0
27380,MNDALY_7_UNIT_2,45,0.0
27381,MNDALY_7_UNIT_2,46,0.0
27382,MNDALY_7_UNIT_2,47,0.0
27383,MNDALY_7_UNIT_2,48,0.0
27384,MNDALY_7_UNIT_3,25,0.0
27385,MNDALY_7_UNIT_3,26,0.0
27386,MNDALY_7_UNIT_3,27,0.0
27387,MNDALY_7_UNIT_3,28,0.0
27388,MNDALY_7_UNIT_3,29,0.0
27389,MNDALY_7_UNIT_3,30,0.0
27390,MNDALY_7_UNIT_3,31,0.0
27391,MNDALY_7_UNIT_3,32,0.0
27392,MNDALY_7_UNIT_3,33,0.0
27393,MNDALY_7_UNIT_3,34,0.0
27394,MNDALY_7_UNIT_3,35,0.0
27395,MNDALY_7_UNIT_3,36,0.0
27396,MNDALY_7_UNIT_3,37,0.0
27397,MNDALY_7_UNIT_3,38,0.0
27398,MNDALY_7_UNIT_3,39,0.0
27399,MNDALY_7_UNIT_3,40,0.0
27400,MNDALY_7_UNIT_3,41,0.0
27401,MNDALY_7_UNIT_3,42,0.0
27402,MNDALY_7_UNIT_3,43,0.0
27403,MNDALY_7_UNIT_3,44,0.0
27404,MNDALY_7_UNIT_3,45,0.0
27405,MNDALY_7_UNIT_3,46,0.0
27406,MNDALY_7_UNIT_3,47,0.0
27407,MNDALY_7_UNIT_3,48,0.0
27408,HUNTER_7_UNIT_1,25,52.0
27409,HUNTER_7_UNIT_1,26,52.0
27410,HUNTER_7_UNIT_1,27,52.00000000000003
27411,HUNTER_7_UNIT_1,28,52.00000000000003
27412,HUNTER_7_UNIT_1,29,52.0
27413,HUNTER_7_UNIT_1,30,52.0
27414,HUNTER_7_UNIT_1,31,52.0
27415,HUNTER_7_UNIT_1,32,52.0
27416,HUNTER_7_UNIT_1,33,52.00000000000003
27417,HUNTER_7_UNIT_1,34,52.00000000000006
27418,HUNTER_7_UNIT_1,35,51.99999999999999
27419,HUNTER_7_UNIT_1,36,51.99999999999999
27420,HUNTER_7_UNIT_1,37,51.99999999999999
27421,HUNTER_7_UNIT_1,38,51.99999999999999
27422,HUNTER_7_UNIT_1,39,51.99999999999999
27423,HUNTER_7_UNIT_1,40,51.99999999999999
27424,HUNTER_7_UNIT_1,41,51.99999999999999
27425,HUNTER_7_UNIT_1,42,51.99999999999999
27426,HUNTER_7_UNIT_1,43,51.99999999999999
27427,HUNTER_7_UNIT_1,44,51.99999999999999
27428,HUNTER_7_UNIT_1,45,51.99999999999999
27429,HUNTER_7_UNIT_1,46,52.0
27430,HUNTER_7_UNIT_1,47,52.0
27431,HUNTER_7_UNIT_1,48,52.0
27432,HUNTER_7_UNIT_4,25,163.00000000000003
27433,HUNTER_7_UNIT_4,26,163.00000000000003
27434,HUNTER_7_UNIT_4,27,163.00000000000003
27435,HUNTER_7_UNIT_4,28,163.00000000000003
27436,HUNTER_7_UNIT_4,29,163.00000000000003
27437,HUNTER_7_UNIT_4,30,163.00000000000003
27438,HUNTER_7_UNIT_4,31,163.00000000000003
27439,HUNTER_7_UNIT_4,32,163.00000000000003
27440,HUNTER_7_UNIT_4,33,163.00000000000003
27441,HUNTER_7_UNIT_4,34,163.00000000000003
27442,HUNTER_7_UNIT_4,35,163.00000000000003
27443,HUNTER_7_UNIT_4,36,163.00000000000003
27444,HUNTER_7_UNIT_4,37,163.00000000000003
27445,HUNTER_7_UNIT_4,38,163.00000000000003
27446,HUNTER_7_UNIT_4,39,163.00000000000003
27447,HUNTER_7_UNIT_4,40,163.00000000000003
27448,HUNTER_7_UNIT_4,41,163.00000000000003
27449,HUNTER_7_UNIT_4,42,163.00000000000003
27450,HUNTER_7_UNIT_4,43,163.00000000000003
27451,HUNTER_7_UNIT_4,44,163.00000000000003
27452,HUNTER_7_UNIT_4,45,163.00000000000003
27453,HUNTER_7_UNIT_4,46,163.00000000000003
27454,HUNTER_7_UNIT_4,47,163.00000000000003
27455,HUNTER_7_UNIT_4,48,163.0
27456,FULTON_1_QF,25,2.0
27457,FULTON_1_QF,26,2.0
27458,FULTON_1_QF,27,1.9999999999999432
27459,FULTON_1_QF,28,2.0
27460,FULTON_1_QF,29,2.0
27461,FULTON_1_QF,30,2.0
27462,FULTON_1_QF,31,2.0
27463,FULTON_1_QF,32,2.0
27464,FULTON_1_QF,33,2.0
27465,FULTON_1_QF,34,2.0
27466,FULTON_1_QF,35,2.0
27467,FULTON_1_QF,36,2.0
27468,FULTON_1_QF,37,2.0
27469,FULTON_1_QF,38,2.0
27470,FULTON_1_QF,39,2.0
27471,FULTON_1_QF,40,2.0
27472,FULTON_1_QF,41,2.0
27473,FULTON_1_QF,42,2.0
27474,FULTON_1_QF,43,2.0
27475,FULTON_1_QF,44,2.0
27476,FULTON_1_QF,45,2.0
27477,FULTON_1_QF,46,2.0
27478,FULTON_1_QF,47,2.0
27479,FULTON_1_QF,48,2.0
27480,YONTVL_1_UNIT,25,1.0000000000000002
27481,YONTVL_1_UNIT,26,1.0000000000000002
27482,YONTVL_1_UNIT,27,1.0000000000000002
27483,YONTVL_1_UNIT,28,1.0000000000000002
27484,YONTVL_1_UNIT,29,1.0000000000000002
27485,YONTVL_1_UNIT,30,1.0000000000000002
27486,YONTVL_1_UNIT,31,1.0000000000000002
27487,YONTVL_1_UNIT,32,1.0000000000000002
27488,YONTVL_1_UNIT,33,1.0000000000000002
27489,YONTVL_1_UNIT,34,1.0000000000000002
27490,YONTVL_1_UNIT,35,1.0000000000000002
27491,YONTVL_1_UNIT,36,1.0000000000000002
27492,YONTVL_1_UNIT,37,1.0000000000000002
27493,YONTVL_1_UNIT,38,1.0000000000000002
27494,YONTVL_1_UNIT,39,1.0000000000000002
27495,YONTVL_1_UNIT,40,1.0000000000000002
27496,YONTVL_1_UNIT,41,1.0000000000000002
27497,YONTVL_1_UNIT,42,1.0000000000000002
27498,YONTVL_1_UNIT,43,1.0000000000000002
27499,YONTVL_1_UNIT,44,1.0000000000000002
27500,YONTVL_1_UNIT,45,1.0000000000000002
27501,YONTVL_1_UNIT,46,1.0000000000000002
27502,YONTVL_1_UNIT,47,1.0000000000000002
27503,YONTVL_1_UNIT,48,1.0
27504,HENRTA_6_UNITA1,25,45.00000000000001
27505,HENRTA_6_UNITA1,26,45.00000000000001
27506,HENRTA_6_UNITA1,27,45.00000000000001
27507,HENRTA_6_UNITA1,28,45.00000000000001
27508,HENRTA_6_UNITA1,29,45.00000000000001
27509,HENRTA_6_UNITA1,30,45.00000000000001
27510,HENRTA_6_UNITA1,31,45.00000000000001
27511,HENRTA_6_UNITA1,32,45.00000000000001
27512,HENRTA_6_UNITA1,33,45.00000000000001
27513,HENRTA_6_UNITA1,34,45.00000000000001
27514,HENRTA_6_UNITA1,35,45.00000000000001
27515,HENRTA_6_UNITA1,36,45.00000000000001
27516,HENRTA_6_UNITA1,37,45.00000000000001
27517,HENRTA_6_UNITA1,38,45.00000000000001
27518,HENRTA_6_UNITA1,39,45.00000000000001
27519,HENRTA_6_UNITA1,40,45.00000000000001
27520,HENRTA_6_UNITA1,41,45.00000000000001
27521,HENRTA_6_UNITA1,42,45.00000000000001
27522,HENRTA_6_UNITA1,43,45.00000000000001
27523,HENRTA_6_UNITA1,44,45.00000000000001
27524,HENRTA_6_UNITA1,45,45.00000000000001
27525,HENRTA_6_UNITA1,46,45.00000000000001
27526,HENRTA_6_UNITA1,47,45.00000000000001
27527,HENRTA_6_UNITA1,48,45.0
27528,HENRTA_6_UNITA2,25,45.00000000000001
27529,HENRTA_6_UNITA2,26,45.00000000000001
27530,HENRTA_6_UNITA2,27,45.00000000000001
27531,HENRTA_6_UNITA2,28,45.00000000000001
27532,HENRTA_6_UNITA2,29,45.00000000000001
27533,HENRTA_6_UNITA2,30,45.00000000000001
27534,HENRTA_6_UNITA2,31,45.00000000000001
27535,HENRTA_6_UNITA2,32,45.00000000000001
27536,HENRTA_6_UNITA2,33,45.00000000000001
27537,HENRTA_6_UNITA2,34,45.00000000000001
27538,HENRTA_6_UNITA2,35,45.00000000000001
27539,HENRTA_6_UNITA2,36,45.00000000000001
27540,HENRTA_6_UNITA2,37,45.00000000000001
27541,HENRTA_6_UNITA2,38,45.00000000000001
27542,HENRTA_6_UNITA2,39,45.00000000000001
27543,HENRTA_6_UNITA2,40,45.00000000000001
27544,HENRTA_6_UNITA2,41,45.00000000000001
27545,HENRTA_6_UNITA2,42,45.00000000000001
27546,HENRTA_6_UNITA2,43,45.00000000000001
27547,HENRTA_6_UNITA2,44,45.00000000000001
27548,HENRTA_6_UNITA2,45,45.00000000000001
27549,HENRTA_6_UNITA2,46,45.00000000000001
27550,HENRTA_6_UNITA2,47,45.00000000000001
27551,HENRTA_6_UNITA2,48,45.0
27552,CHEVCO_6_UNIT_1,25,9.000000000000002
27553,CHEVCO_6_UNIT_1,26,9.000000000000002
27554,CHEVCO_6_UNIT_1,27,9.000000000000002
27555,CHEVCO_6_UNIT_1,28,9.000000000000002
27556,CHEVCO_6_UNIT_1,29,9.000000000000002
27557,CHEVCO_6_UNIT_1,30,9.000000000000002
27558,CHEVCO_6_UNIT_1,31,9.000000000000002
27559,CHEVCO_6_UNIT_1,32,9.000000000000002
27560,CHEVCO_6_UNIT_1,33,9.000000000000002
27561,CHEVCO_6_UNIT_1,34,9.000000000000002
27562,CHEVCO_6_UNIT_1,35,9.000000000000002
27563,CHEVCO_6_UNIT_1,36,9.000000000000002
27564,CHEVCO_6_UNIT_1,37,9.000000000000002
27565,CHEVCO_6_UNIT_1,38,9.000000000000002
27566,CHEVCO_6_UNIT_1,39,9.000000000000002
27567,CHEVCO_6_UNIT_1,40,9.000000000000002
27568,CHEVCO_6_UNIT_1,41,9.000000000000002
27569,CHEVCO_6_UNIT_1,42,9.000000000000002
27570,CHEVCO_6_UNIT_1,43,9.000000000000002
27571,CHEVCO_6_UNIT_1,44,9.000000000000002
27572,CHEVCO_6_UNIT_1,45,9.000000000000002
27573,CHEVCO_6_UNIT_1,46,9.000000000000002
27574,CHEVCO_6_UNIT_1,47,9.000000000000002
27575,CHEVCO_6_UNIT_1,48,9.0
27576,CHEVCO_6_UNIT_2,25,2.0000000000000004
27577,CHEVCO_6_UNIT_2,26,2.0000000000000004
27578,CHEVCO_6_UNIT_2,27,2.0000000000000004
27579,CHEVCO_6_UNIT_2,28,2.0000000000000004
27580,CHEVCO_6_UNIT_2,29,2.0000000000000004
27581,CHEVCO_6_UNIT_2,30,2.0000000000000004
27582,CHEVCO_6_UNIT_2,31,2.0000000000000004
27583,CHEVCO_6_UNIT_2,32,2.0000000000000004
27584,CHEVCO_6_UNIT_2,33,2.0000000000000004
27585,CHEVCO_6_UNIT_2,34,2.0000000000000004
27586,CHEVCO_6_UNIT_2,35,2.0000000000000004
27587,CHEVCO_6_UNIT_2,36,2.0000000000000004
27588,CHEVCO_6_UNIT_2,37,2.0000000000000004
27589,CHEVCO_6_UNIT_2,38,2.0000000000000004
27590,CHEVCO_6_UNIT_2,39,2.0000000000000004
27591,CHEVCO_6_UNIT_2,40,2.0000000000000004
27592,CHEVCO_6_UNIT_2,41,2.0000000000000004
27593,CHEVCO_6_UNIT_2,42,2.0000000000000004
27594,CHEVCO_6_UNIT_2,43,2.0000000000000004
27595,CHEVCO_6_UNIT_2,44,2.0000000000000004
27596,CHEVCO_6_UNIT_2,45,2.0000000000000004
27597,CHEVCO_6_UNIT_2,46,2.0000000000000004
27598,CHEVCO_6_UNIT_2,47,2.0000000000000004
27599,CHEVCO_6_UNIT_2,48,2.0
27600,CHWCHL_1_UNIT,25,49.000000000000014
27601,CHWCHL_1_UNIT,26,49.000000000000014
27602,CHWCHL_1_UNIT,27,49.000000000000014
27603,CHWCHL_1_UNIT,28,49.000000000000014
27604,CHWCHL_1_UNIT,29,49.000000000000014
27605,CHWCHL_1_UNIT,30,49.000000000000014
27606,CHWCHL_1_UNIT,31,49.000000000000014
27607,CHWCHL_1_UNIT,32,49.000000000000014
27608,CHWCHL_1_UNIT,33,49.000000000000014
27609,CHWCHL_1_UNIT,34,49.000000000000014
27610,CHWCHL_1_UNIT,35,49.000000000000014
27611,CHWCHL_1_UNIT,36,49.000000000000014
27612,CHWCHL_1_UNIT,37,49.000000000000014
27613,CHWCHL_1_UNIT,38,49.000000000000014
27614,CHWCHL_1_UNIT,39,49.000000000000014
27615,CHWCHL_1_UNIT,40,49.000000000000014
27616,CHWCHL_1_UNIT,41,49.000000000000014
27617,CHWCHL_1_UNIT,42,49.000000000000014
27618,CHWCHL_1_UNIT,43,49.000000000000014
27619,CHWCHL_1_UNIT,44,49.000000000000014
27620,CHWCHL_1_UNIT,45,49.000000000000014
27621,CHWCHL_1_UNIT,46,49.000000000000014
27622,CHWCHL_1_UNIT,47,49.000000000000014
27623,CHWCHL_1_UNIT,48,49.0
27624,COLGA1_6_SHELLW,25,38.00000000000001
27625,COLGA1_6_SHELLW,26,38.00000000000001
27626,COLGA1_6_SHELLW,27,38.00000000000001
27627,COLGA1_6_SHELLW,28,38.00000000000001
27628,COLGA1_6_SHELLW,29,38.00000000000001
27629,COLGA1_6_SHELLW,30,38.00000000000001
27630,COLGA1_6_SHELLW,31,38.00000000000001
27631,COLGA1_6_SHELLW,32,38.00000000000001
27632,COLGA1_6_SHELLW,33,38.00000000000001
27633,COLGA1_6_SHELLW,34,38.00000000000001
27634,COLGA1_6_SHELLW,35,38.00000000000001
27635,COLGA1_6_SHELLW,36,38.00000000000001
27636,COLGA1_6_SHELLW,37,38.00000000000001
27637,COLGA1_6_SHELLW,38,38.00000000000001
27638,COLGA1_6_SHELLW,39,38.00000000000001
27639,COLGA1_6_SHELLW,40,38.00000000000001
27640,COLGA1_6_SHELLW,41,38.00000000000001
27641,COLGA1_6_SHELLW,42,38.00000000000001
27642,COLGA1_6_SHELLW,43,38.00000000000001
27643,COLGA1_6_SHELLW,44,38.00000000000001
27644,COLGA1_6_SHELLW,45,38.00000000000001
27645,COLGA1_6_SHELLW,46,38.00000000000001
27646,COLGA1_6_SHELLW,47,38.00000000000001
27647,COLGA1_6_SHELLW,48,38.0
27648,FLANDF_1_UNIT_1,25,24.000000000000007
27649,FLANDF_1_UNIT_1,26,24.000000000000007
27650,FLANDF_1_UNIT_1,27,24.000000000000007
27651,FLANDF_1_UNIT_1,28,24.000000000000007
27652,FLANDF_1_UNIT_1,29,24.000000000000007
27653,FLANDF_1_UNIT_1,30,24.000000000000007
27654,FLANDF_1_UNIT_1,31,24.000000000000007
27655,FLANDF_1_UNIT_1,32,24.000000000000007
27656,FLANDF_1_UNIT_1,33,24.000000000000007
27657,FLANDF_1_UNIT_1,34,24.000000000000007
27658,FLANDF_1_UNIT_1,35,24.000000000000007
27659,FLANDF_1_UNIT_1,36,24.000000000000007
27660,FLANDF_1_UNIT_1,37,24.000000000000007
27661,FLANDF_1_UNIT_1,38,24.000000000000007
27662,FLANDF_1_UNIT_1,39,24.000000000000007
27663,FLANDF_1_UNIT_1,40,24.000000000000007
27664,FLANDF_1_UNIT_1,41,24.000000000000007
27665,FLANDF_1_UNIT_1,42,24.000000000000007
27666,FLANDF_1_UNIT_1,43,24.000000000000007
27667,FLANDF_1_UNIT_1,44,24.000000000000007
27668,FLANDF_1_UNIT_1,45,24.000000000000007
27669,FLANDF_1_UNIT_1,46,24.000000000000007
27670,FLANDF_1_UNIT_1,47,24.000000000000007
27671,FLANDF_1_UNIT_1,48,24.0
27672,AGRICO_7_UNIT,25,23.000000000000004
27673,AGRICO_7_UNIT,26,23.000000000000004
27674,AGRICO_7_UNIT,27,23.000000000000004
27675,AGRICO_7_UNIT,28,23.000000000000004
27676,AGRICO_7_UNIT,29,23.000000000000004
27677,AGRICO_7_UNIT,30,23.000000000000004
27678,AGRICO_7_UNIT,31,23.000000000000004
27679,AGRICO_7_UNIT,32,23.000000000000004
27680,AGRICO_7_UNIT,33,23.000000000000004
27681,AGRICO_7_UNIT,34,23.000000000000004
27682,AGRICO_7_UNIT,35,23.000000000000004
27683,AGRICO_7_UNIT,36,23.000000000000004
27684,AGRICO_7_UNIT,37,23.000000000000004
27685,AGRICO_7_UNIT,38,23.000000000000004
27686,AGRICO_7_UNIT,39,23.000000000000004
27687,AGRICO_7_UNIT,40,23.000000000000004
27688,AGRICO_7_UNIT,41,23.000000000000004
27689,AGRICO_7_UNIT,42,23.000000000000004
27690,AGRICO_7_UNIT,43,23.000000000000004
27691,AGRICO_7_UNIT,44,23.000000000000004
27692,AGRICO_7_UNIT,45,23.000000000000004
27693,AGRICO_7_UNIT,46,23.000000000000004
27694,AGRICO_7_UNIT,47,23.000000000000004
27695,AGRICO_7_UNIT,48,23.0
