,Generator,Time,Value
27685,HNTGBH_7_UNIT_1,38,0.0
27686,HNTGBH_7_UNIT_1,39,0.0
27687,HNTGBH_7_UNIT_1,40,0.0
27688,HNTGBH_7_UNIT_1,41,0.0
27689,HNTGBH_7_UNIT_1,42,0.0
27690,HNTGBH_7_UNIT_1,43,0.0
27691,HNTGBH_7_UNIT_1,44,0.0
27692,HNTGBH_7_UNIT_1,45,0.0
27693,HNTGBH_7_UNIT_1,46,0.0
27694,HNTGBH_7_UNIT_1,47,0.0
27695,HNTGBH_7_UNIT_1,48,0.0
27696,HNTGBH_7_UNIT_2,25,0.0
27697,HNTGBH_7_UNIT_2,26,0.0
27698,HNTGBH_7_UNIT_2,27,0.0
27699,HNTGBH_7_UNIT_2,28,0.0
27700,HNTGBH_7_UNIT_2,29,0.0
27701,HNTGBH_7_UNIT_2,30,0.0
27702,HNTGBH_7_UNIT_2,31,0.0
27703,HNTGBH_7_UNIT_2,32,0.0
27704,HNTGBH_7_UNIT_2,33,0.0
27705,HNTGBH_7_UNIT_2,34,0.0
27706,HNTGBH_7_UNIT_2,35,0.0
27707,HNTGBH_7_UNIT_2,36,0.0
27708,HNTGBH_7_UNIT_2,37,0.0
27709,HNTGBH_7_UNIT_2,38,0.0
27710,HNTGBH_7_UNIT_2,39,0.0
27711,HNTGBH_7_UNIT_2,40,0.0
27712,HNTGBH_7_UNIT_2,41,0.0
27713,HNTGBH_7_UNIT_2,42,0.0
27714,HNTGBH_7_UNIT_2,43,0.0
27715,HNTGBH_7_UNIT_2,44,0.0
27716,HNTGBH_7_UNIT_2,45,0.0
27717,HNTGBH_7_UNIT_2,46,0.0
27718,HNTGBH_7_UNIT_2,47,0.0
27719,HNTGBH_7_UNIT_2,48,0.0
27720,HNTGBH_7_UNIT_5,25,0.0
27721,HNTGBH_7_UNIT_5,26,0.0
27722,HNTGBH_7_UNIT_5,27,0.0
27723,HNTGBH_7_UNIT_5,28,0.0
27724,HNTGBH_7_UNIT_5,29,0.0
27725,HNTGBH_7_UNIT_5,30,0.0
27726,HNTGBH_7_UNIT_5,31,0.0
27727,HNTGBH_7_UNIT_5,32,0.0
27728,HNTGBH_7_UNIT_5,33,0.0
27729,HNTGBH_7_UNIT_5,34,0.0
27730,HNTGBH_7_UNIT_5,35,0.0
27731,HNTGBH_7_UNIT_5,36,0.0
27732,HNTGBH_7_UNIT_5,37,0.0
27733,HNTGBH_7_UNIT_5,38,0.0
27734,HNTGBH_7_UNIT_5,39,0.0
27735,HNTGBH_7_UNIT_5,40,0.0
27736,HNTGBH_7_UNIT_5,41,0.0
27737,HNTGBH_7_UNIT_5,42,0.0
27738,HNTGBH_7_UNIT_5,43,0.0
27739,HNTGBH_7_UNIT_5,44,0.0
27740,HNTGBH_7_UNIT_5,45,0.0
27741,HNTGBH_7_UNIT_5,46,0.0
27742,HNTGBH_7_UNIT_5,47,0.0
27743,HNTGBH_7_UNIT_5,48,0.0
27744,MNDALY_7_UNIT_1,25,0.0
27745,MNDALY_7_UNIT_1,26,0.0
27746,MNDALY_7_UNIT_1,27,0.0
27747,MNDALY_7_UNIT_1,28,0.0
27748,MNDALY_7_UNIT_1,29,0.0
27749,MNDALY_7_UNIT_1,30,0.0
27750,MNDALY_7_UNIT_1,31,0.0
27751,MNDALY_7_UNIT_1,32,0.0
27752,MNDALY_7_UNIT_1,33,0.0
27753,MNDALY_7_UNIT_1,34,0.0
27754,MNDALY_7_UNIT_1,35,0.0
27755,MNDALY_7_UNIT_1,36,0.0
27756,MNDALY_7_UNIT_1,37,0.0
27757,MNDALY_7_UNIT_1,38,0.0
27758,MNDALY_7_UNIT_1,39,0.0
27759,MNDALY_7_UNIT_1,40,0.0
27760,MNDALY_7_UNIT_1,41,0.0
27761,MNDALY_7_UNIT_1,42,0.0
27762,MNDALY_7_UNIT_1,43,0.0
27763,MNDALY_7_UNIT_1,44,0.0
27764,MNDALY_7_UNIT_1,45,0.0
27765,MNDALY_7_UNIT_1,46,0.0
27766,MNDALY_7_UNIT_1,47,0.0
27767,MNDALY_7_UNIT_1,48,0.0
27768,MNDALY_7_UNIT_2,25,0.0
27769,MNDALY_7_UNIT_2,26,0.0
27770,MNDALY_7_UNIT_2,27,0.0
27771,MNDALY_7_UNIT_2,28,0.0
27772,MNDALY_7_UNIT_2,29,0.0
27773,MNDALY_7_UNIT_2,30,0.0
27774,MNDALY_7_UNIT_2,31,0.0
27775,MNDALY_7_UNIT_2,32,0.0
27776,MNDALY_7_UNIT_2,33,0.0
27777,MNDALY_7_UNIT_2,34,0.0
27778,MNDALY_7_UNIT_2,35,0.0
27779,MNDALY_7_UNIT_2,36,0.0
27780,MNDALY_7_UNIT_2,37,0.0
27781,MNDALY_7_UNIT_2,38,0.0
27782,MNDALY_7_UNIT_2,39,0.0
27783,MNDALY_7_UNIT_2,40,0.0
27784,MNDALY_7_UNIT_2,41,0.0
27785,MNDALY_7_UNIT_2,42,0.0
27786,MNDALY_7_UNIT_2,43,0.0
27787,MNDALY_7_UNIT_2,44,0.0
27788,MNDALY_7_UNIT_2,45,0.0
27789,MNDALY_7_UNIT_2,46,0.0
27790,MNDALY_7_UNIT_2,47,0.0
27791,MNDALY_7_UNIT_2,48,0.0
27792,MNDALY_7_UNIT_3,25,0.0
27793,MNDALY_7_UNIT_3,26,0.0
27794,MNDALY_7_UNIT_3,27,0.0
27795,MNDALY_7_UNIT_3,28,0.0
27796,MNDALY_7_UNIT_3,29,0.0
27797,MNDALY_7_UNIT_3,30,0.0
27798,MNDALY_7_UNIT_3,31,0.0
27799,MNDALY_7_UNIT_3,32,0.0
27800,MNDALY_7_UNIT_3,33,0.0
27801,MNDALY_7_UNIT_3,34,0.0
27802,MNDALY_7_UNIT_3,35,0.0
27803,MNDALY_7_UNIT_3,36,0.0
27804,MNDALY_7_UNIT_3,37,0.0
27805,MNDALY_7_UNIT_3,38,0.0
27806,MNDALY_7_UNIT_3,39,0.0
27807,MNDALY_7_UNIT_3,40,0.0
27808,MNDALY_7_UNIT_3,41,0.0
27809,MNDALY_7_UNIT_3,42,0.0
27810,MNDALY_7_UNIT_3,43,0.0
27811,MNDALY_7_UNIT_3,44,0.0
27812,MNDALY_7_UNIT_3,45,0.0
27813,MNDALY_7_UNIT_3,46,0.0
27814,MNDALY_7_UNIT_3,47,0.0
27815,MNDALY_7_UNIT_3,48,0.0
27816,HUNTER_7_UNIT_1,25,52.0
27817,HUNTER_7_UNIT_1,26,52.0
27818,HUNTER_7_UNIT_1,27,52.00000000000003
27819,HUNTER_7_UNIT_1,28,52.00000000000003
27820,HUNTER_7_UNIT_1,29,52.0
27821,HUNTER_7_UNIT_1,30,52.0
27822,HUNTER_7_UNIT_1,31,52.0
27823,HUNTER_7_UNIT_1,32,52.0
27824,HUNTER_7_UNIT_1,33,52.00000000000003
27825,HUNTER_7_UNIT_1,34,52.00000000000006
27826,HUNTER_7_UNIT_1,35,51.99999999999999
27827,HUNTER_7_UNIT_1,36,51.99999999999999
27828,HUNTER_7_UNIT_1,37,51.99999999999999
27829,HUNTER_7_UNIT_1,38,51.99999999999999
27830,HUNTER_7_UNIT_1,39,51.99999999999999
27831,HUNTER_7_UNIT_1,40,51.99999999999999
27832,HUNTER_7_UNIT_1,41,51.99999999999999
27833,HUNTER_7_UNIT_1,42,51.99999999999999
27834,HUNTER_7_UNIT_1,43,51.99999999999999
27835,HUNTER_7_UNIT_1,44,51.99999999999999
27836,HUNTER_7_UNIT_1,45,51.99999999999999
27837,HUNTER_7_UNIT_1,46,52.0
27838,HUNTER_7_UNIT_1,47,52.0
27839,HUNTER_7_UNIT_1,48,52.0
27840,HUNTER_7_UNIT_4,25,163.00000000000003
27841,HUNTER_7_UNIT_4,26,163.00000000000003
27842,HUNTER_7_UNIT_4,27,163.00000000000003
27843,HUNTER_7_UNIT_4,28,163.00000000000003
27844,HUNTER_7_UNIT_4,29,163.00000000000003
27845,HUNTER_7_UNIT_4,30,163.00000000000003
27846,HUNTER_7_UNIT_4,31,163.00000000000003
27847,HUNTER_7_UNIT_4,32,163.00000000000003
27848,HUNTER_7_UNIT_4,33,163.00000000000003
27849,HUNTER_7_UNIT_4,34,163.00000000000003
27850,HUNTER_7_UNIT_4,35,163.00000000000003
27851,HUNTER_7_UNIT_4,36,163.00000000000003
27852,HUNTER_7_UNIT_4,37,163.00000000000003
27853,HUNTER_7_UNIT_4,38,163.00000000000003
27854,HUNTER_7_UNIT_4,39,163.00000000000003
27855,HUNTER_7_UNIT_4,40,163.00000000000003
27856,HUNTER_7_UNIT_4,41,163.00000000000003
27857,HUNTER_7_UNIT_4,42,163.00000000000003
27858,HUNTER_7_UNIT_4,43,163.00000000000003
27859,HUNTER_7_UNIT_4,44,163.00000000000003
27860,HUNTER_7_UNIT_4,45,163.00000000000003
27861,HUNTER_7_UNIT_4,46,163.00000000000003
27862,HUNTER_7_UNIT_4,47,163.00000000000003
27863,HUNTER_7_UNIT_4,48,163.0
27864,FULTON_1_QF,25,2.0
27865,FULTON_1_QF,26,2.0
27866,FULTON_1_QF,27,2.0
27867,FULTON_1_QF,28,2.0
27868,FULTON_1_QF,29,2.0
27869,FULTON_1_QF,30,2.0
27870,FULTON_1_QF,31,2.0
27871,FULTON_1_QF,32,2.0
27872,FULTON_1_QF,33,2.0
27873,FULTON_1_QF,34,2.0
27874,FULTON_1_QF,35,2.0
27875,FULTON_1_QF,36,1.9999999999999432
27876,FULTON_1_QF,37,2.0
27877,FULTON_1_QF,38,1.9999999999999432
27878,FULTON_1_QF,39,2.0
27879,FULTON_1_QF,40,2.0
27880,FULTON_1_QF,41,2.0
27881,FULTON_1_QF,42,2.0
27882,FULTON_1_QF,43,2.0
27883,FULTON_1_QF,44,2.0
27884,FULTON_1_QF,45,2.0
27885,FULTON_1_QF,46,2.0
27886,FULTON_1_QF,47,2.0
27887,FULTON_1_QF,48,2.0
27888,YONTVL_1_UNIT,25,1.0000000000000002
27889,YONTVL_1_UNIT,26,1.0000000000000002
27890,YONTVL_1_UNIT,27,1.0000000000000002
27891,YONTVL_1_UNIT,28,1.0000000000000002
27892,YONTVL_1_UNIT,29,1.0000000000000002
27893,YONTVL_1_UNIT,30,1.0000000000000002
27894,YONTVL_1_UNIT,31,1.0000000000000002
27895,YONTVL_1_UNIT,32,1.0000000000000002
27896,YONTVL_1_UNIT,33,1.0000000000000002
27897,YONTVL_1_UNIT,34,1.0000000000000002
27898,YONTVL_1_UNIT,35,1.0000000000000002
27899,YONTVL_1_UNIT,36,1.0000000000000002
27900,YONTVL_1_UNIT,37,1.0000000000000002
27901,YONTVL_1_UNIT,38,1.0000000000000002
27902,YONTVL_1_UNIT,39,1.0000000000000002
27903,YONTVL_1_UNIT,40,1.0000000000000002
27904,YONTVL_1_UNIT,41,1.0000000000000002
27905,YONTVL_1_UNIT,42,1.0000000000000002
27906,YONTVL_1_UNIT,43,1.0000000000000002
27907,YONTVL_1_UNIT,44,1.0000000000000002
27908,YONTVL_1_UNIT,45,1.0000000000000002
27909,YONTVL_1_UNIT,46,1.0000000000000002
27910,YONTVL_1_UNIT,47,1.0000000000000002
27911,YONTVL_1_UNIT,48,1.0
27912,HENRTA_6_UNITA1,25,0.0
27913,HENRTA_6_UNITA1,26,0.0
27914,HENRTA_6_UNITA1,27,0.0
27915,HENRTA_6_UNITA1,28,0.0
27916,HENRTA_6_UNITA1,29,0.0
27917,HENRTA_6_UNITA1,30,0.0
27918,HENRTA_6_UNITA1,31,0.0
27919,HENRTA_6_UNITA1,32,0.0
27920,HENRTA_6_UNITA1,33,0.0
27921,HENRTA_6_UNITA1,34,0.0
27922,HENRTA_6_UNITA1,35,0.0
27923,HENRTA_6_UNITA1,36,0.0
27924,HENRTA_6_UNITA1,37,0.0
27925,HENRTA_6_UNITA1,38,0.0
27926,HENRTA_6_UNITA1,39,0.0
27927,HENRTA_6_UNITA1,40,0.0
27928,HENRTA_6_UNITA1,41,0.0
27929,HENRTA_6_UNITA1,42,0.0
27930,HENRTA_6_UNITA1,43,0.0
27931,HENRTA_6_UNITA1,44,0.0
27932,HENRTA_6_UNITA1,45,0.0
27933,HENRTA_6_UNITA1,46,0.0
27934,HENRTA_6_UNITA1,47,0.0
27935,HENRTA_6_UNITA1,48,0.0
27936,HENRTA_6_UNITA2,25,0.0
27937,HENRTA_6_UNITA2,26,0.0
27938,HENRTA_6_UNITA2,27,0.0
27939,HENRTA_6_UNITA2,28,0.0
27940,HENRTA_6_UNITA2,29,0.0
27941,HENRTA_6_UNITA2,30,0.0
27942,HENRTA_6_UNITA2,31,0.0
27943,HENRTA_6_UNITA2,32,0.0
27944,HENRTA_6_UNITA2,33,0.0
27945,HENRTA_6_UNITA2,34,0.0
27946,HENRTA_6_UNITA2,35,0.0
27947,HENRTA_6_UNITA2,36,0.0
27948,HENRTA_6_UNITA2,37,0.0
27949,HENRTA_6_UNITA2,38,0.0
27950,HENRTA_6_UNITA2,39,0.0
27951,HENRTA_6_UNITA2,40,0.0
27952,HENRTA_6_UNITA2,41,0.0
27953,HENRTA_6_UNITA2,42,0.0
27954,HENRTA_6_UNITA2,43,0.0
27955,HENRTA_6_UNITA2,44,0.0
27956,HENRTA_6_UNITA2,45,0.0
27957,HENRTA_6_UNITA2,46,0.0
27958,HENRTA_6_UNITA2,47,0.0
27959,HENRTA_6_UNITA2,48,0.0
27960,CHEVCO_6_UNIT_1,25,0.0
27961,CHEVCO_6_UNIT_1,26,0.0
27962,CHEVCO_6_UNIT_1,27,0.0
27963,CHEVCO_6_UNIT_1,28,0.0
27964,CHEVCO_6_UNIT_1,29,0.0
27965,CHEVCO_6_UNIT_1,30,0.0
27966,CHEVCO_6_UNIT_1,31,0.0
27967,CHEVCO_6_UNIT_1,32,0.0
27968,CHEVCO_6_UNIT_1,33,0.0
27969,CHEVCO_6_UNIT_1,34,0.0
27970,CHEVCO_6_UNIT_1,35,0.0
27971,CHEVCO_6_UNIT_1,36,0.0
27972,CHEVCO_6_UNIT_1,37,0.0
27973,CHEVCO_6_UNIT_1,38,0.0
27974,CHEVCO_6_UNIT_1,39,0.0
27975,CHEVCO_6_UNIT_1,40,0.0
27976,CHEVCO_6_UNIT_1,41,0.0
27977,CHEVCO_6_UNIT_1,42,0.0
27978,CHEVCO_6_UNIT_1,43,0.0
27979,CHEVCO_6_UNIT_1,44,0.0
27980,CHEVCO_6_UNIT_1,45,0.0
27981,CHEVCO_6_UNIT_1,46,0.0
27982,CHEVCO_6_UNIT_1,47,0.0
27983,CHEVCO_6_UNIT_1,48,0.0
27984,CHEVCO_6_UNIT_2,25,0.0
27985,CHEVCO_6_UNIT_2,26,0.0
27986,CHEVCO_6_UNIT_2,27,0.0
27987,CHEVCO_6_UNIT_2,28,0.0
27988,CHEVCO_6_UNIT_2,29,0.0
27989,CHEVCO_6_UNIT_2,30,0.0
27990,CHEVCO_6_UNIT_2,31,0.0
27991,CHEVCO_6_UNIT_2,32,0.0
27992,CHEVCO_6_UNIT_2,33,0.0
27993,CHEVCO_6_UNIT_2,34,0.0
27994,CHEVCO_6_UNIT_2,35,0.0
27995,CHEVCO_6_UNIT_2,36,0.0
27996,CHEVCO_6_UNIT_2,37,0.0
27997,CHEVCO_6_UNIT_2,38,0.0
27998,CHEVCO_6_UNIT_2,39,0.0
27999,CHEVCO_6_UNIT_2,40,0.0
28000,CHEVCO_6_UNIT_2,41,0.0
28001,CHEVCO_6_UNIT_2,42,0.0
28002,CHEVCO_6_UNIT_2,43,0.0
28003,CHEVCO_6_UNIT_2,44,0.0
28004,CHEVCO_6_UNIT_2,45,0.0
28005,CHEVCO_6_UNIT_2,46,0.0
28006,CHEVCO_6_UNIT_2,47,0.0
28007,CHEVCO_6_UNIT_2,48,0.0
28008,CHWCHL_1_UNIT,25,0.0
28009,CHWCHL_1_UNIT,26,0.0
28010,CHWCHL_1_UNIT,27,0.0
28011,CHWCHL_1_UNIT,28,0.0
28012,CHWCHL_1_UNIT,29,0.0
28013,CHWCHL_1_UNIT,30,0.0
28014,CHWCHL_1_UNIT,31,0.0
28015,CHWCHL_1_UNIT,32,0.0
28016,CHWCHL_1_UNIT,33,0.0
28017,CHWCHL_1_UNIT,34,0.0
28018,CHWCHL_1_UNIT,35,0.0
28019,CHWCHL_1_UNIT,36,0.0
28020,CHWCHL_1_UNIT,37,0.0
28021,CHWCHL_1_UNIT,38,0.0
28022,CHWCHL_1_UNIT,39,0.0
28023,CHWCHL_1_UNIT,40,0.0
28024,CHWCHL_1_UNIT,41,0.0
28025,CHWCHL_1_UNIT,42,0.0
28026,CHWCHL_1_UNIT,43,0.0
28027,CHWCHL_1_UNIT,44,0.0
28028,CHWCHL_1_UNIT,45,0.0
28029,CHWCHL_1_UNIT,46,0.0
28030,CHWCHL_1_UNIT,47,0.0
28031,CHWCHL_1_UNIT,48,0.0
28032,COLGA1_6_SHELLW,25,0.0
28033,COLGA1_6_SHELLW,26,0.0
28034,COLGA1_6_SHELLW,27,0.0
28035,COLGA1_6_SHELLW,28,0.0
28036,COLGA1_6_SHELLW,29,0.0
28037,COLGA1_6_SHELLW,30,0.0
28038,COLGA1_6_SHELLW,31,0.0
28039,COLGA1_6_SHELLW,32,0.0
28040,COLGA1_6_SHELLW,33,0.0
28041,COLGA1_6_SHELLW,34,0.0
28042,COLGA1_6_SHELLW,35,0.0
28043,COLGA1_6_SHELLW,36,0.0
28044,COLGA1_6_SHELLW,37,0.0
28045,COLGA1_6_SHELLW,38,0.0
28046,COLGA1_6_SHELLW,39,0.0
28047,COLGA1_6_SHELLW,40,0.0
28048,COLGA1_6_SHELLW,41,0.0
28049,COLGA1_6_SHELLW,42,0.0
28050,COLGA1_6_SHELLW,43,0.0
28051,COLGA1_6_SHELLW,44,0.0
28052,COLGA1_6_SHELLW,45,0.0
28053,COLGA1_6_SHELLW,46,0.0
28054,COLGA1_6_SHELLW,47,0.0
28055,COLGA1_6_SHELLW,48,0.0
28056,FLANDF_1_UNIT_1,25,0.0
28057,FLANDF_1_UNIT_1,26,0.0
28058,FLANDF_1_UNIT_1,27,0.0
28059,FLANDF_1_UNIT_1,28,0.0
28060,FLANDF_1_UNIT_1,29,0.0
28061,FLANDF_1_UNIT_1,30,0.0
28062,FLANDF_1_UNIT_1,31,0.0
28063,FLANDF_1_UNIT_1,32,0.0
28064,FLANDF_1_UNIT_1,33,0.0
28065,FLANDF_1_UNIT_1,34,0.0
28066,FLANDF_1_UNIT_1,35,0.0
28067,FLANDF_1_UNIT_1,36,0.0
28068,FLANDF_1_UNIT_1,37,0.0
28069,FLANDF_1_UNIT_1,38,0.0
28070,FLANDF_1_UNIT_1,39,0.0
28071,FLANDF_1_UNIT_1,40,0.0
28072,FLANDF_1_UNIT_1,41,0.0
28073,FLANDF_1_UNIT_1,42,0.0
28074,FLANDF_1_UNIT_1,43,0.0
28075,FLANDF_1_UNIT_1,44,0.0
28076,FLANDF_1_UNIT_1,45,0.0
28077,FLANDF_1_UNIT_1,46,0.0
28078,FLANDF_1_UNIT_1,47,0.0
28079,FLANDF_1_UNIT_1,48,0.0
28080,AGRICO_7_UNIT,25,0.0
28081,AGRICO_7_UNIT,26,0.0
28082,AGRICO_7_UNIT,27,0.0
28083,AGRICO_7_UNIT,28,0.0
28084,AGRICO_7_UNIT,29,0.0
28085,AGRICO_7_UNIT,30,0.0
28086,AGRICO_7_UNIT,31,0.0
28087,AGRICO_7_UNIT,32,0.0
28088,AGRICO_7_UNIT,33,0.0
28089,AGRICO_7_UNIT,34,0.0
28090,AGRICO_7_UNIT,35,0.0
28091,AGRICO_7_UNIT,36,0.0
28092,AGRICO_7_UNIT,37,0.0
28093,AGRICO_7_UNIT,38,0.0
28094,AGRICO_7_UNIT,39,0.0
28095,AGRICO_7_UNIT,40,0.0
28096,AGRICO_7_UNIT,41,0.0
28097,AGRICO_7_UNIT,42,0.0
28098,AGRICO_7_UNIT,43,0.0
28099,AGRICO_7_UNIT,44,0.0
28100,AGRICO_7_UNIT,45,0.0
28101,AGRICO_7_UNIT,46,0.0
28102,AGRICO_7_UNIT,47,0.0
28103,AGRICO_7_UNIT,48,0.0
28104,GATES_6_UNIT,25,0.0
28105,GATES_6_UNIT,26,0.0
28106,GATES_6_UNIT,27,0.0
28107,GATES_6_UNIT,28,0.0
28108,GATES_6_UNIT,29,0.0
28109,GATES_6_UNIT,30,0.0
28110,GATES_6_UNIT,31,0.0
28111,GATES_6_UNIT,32,0.0
28112,GATES_6_UNIT,33,0.0
28113,GATES_6_UNIT,34,0.0
28114,GATES_6_UNIT,35,0.0
28115,GATES_6_UNIT,36,0.0
28116,GATES_6_UNIT,37,0.0
28117,GATES_6_UNIT,38,0.0
28118,GATES_6_UNIT,39,0.0
28119,GATES_6_UNIT,40,0.0
28120,GATES_6_UNIT,41,0.0
28121,GATES_6_UNIT,42,0.0
28122,GATES_6_UNIT,43,0.0
28123,GATES_6_UNIT,44,0.0
28124,GATES_6_UNIT,45,0.0
28125,GATES_6_UNIT,46,0.0
28126,GATES_6_UNIT,47,0.0
28127,GATES_6_UNIT,48,0.0
28128,GWFPWR_1_UNITS,25,0.0
28129,GWFPWR_1_UNITS,26,0.0
28130,GWFPWR_1_UNITS,27,0.0
28131,GWFPWR_1_UNITS,28,0.0
28132,GWFPWR_1_UNITS,29,0.0
28133,GWFPWR_1_UNITS,30,0.0
28134,GWFPWR_1_UNITS,31,0.0
28135,GWFPWR_1_UNITS,32,0.0
28136,GWFPWR_1_UNITS,33,0.0
28137,GWFPWR_1_UNITS,34,0.0
28138,GWFPWR_1_UNITS,35,0.0
28139,GWFPWR_1_UNITS,36,0.0
28140,GWFPWR_1_UNITS,37,0.0
28141,GWFPWR_1_UNITS,38,0.0
28142,GWFPWR_1_UNITS,39,0.0
28143,GWFPWR_1_UNITS,40,0.0
28144,GWFPWR_1_UNITS,41,0.0
28145,GWFPWR_1_UNITS,42,0.0
28146,GWFPWR_1_UNITS,43,0.0
28147,GWFPWR_1_UNITS,44,0.0
28148,GWFPWR_1_UNITS,45,0.0
28149,GWFPWR_1_UNITS,46,0.0
28150,GWFPWR_1_UNITS,47,0.0
28151,GWFPWR_1_UNITS,48,0.0
28152,JRWOOD_1_UNIT_1,25,0.0
28153,JRWOOD_1_UNIT_1,26,0.0
28154,JRWOOD_1_UNIT_1,27,0.0
28155,JRWOOD_1_UNIT_1,28,0.0
28156,JRWOOD_1_UNIT_1,29,0.0
28157,JRWOOD_1_UNIT_1,30,0.0
28158,JRWOOD_1_UNIT_1,31,0.0
28159,JRWOOD_1_UNIT_1,32,0.0
28160,JRWOOD_1_UNIT_1,33,0.0
28161,JRWOOD_1_UNIT_1,34,0.0
28162,JRWOOD_1_UNIT_1,35,0.0
28163,JRWOOD_1_UNIT_1,36,0.0
28164,JRWOOD_1_UNIT_1,37,0.0
28165,JRWOOD_1_UNIT_1,38,0.0
28166,JRWOOD_1_UNIT_1,39,0.0
28167,JRWOOD_1_UNIT_1,40,0.0
28168,JRWOOD_1_UNIT_1,41,0.0
28169,JRWOOD_1_UNIT_1,42,0.0
28170,JRWOOD_1_UNIT_1,43,0.0
28171,JRWOOD_1_UNIT_1,44,0.0
28172,JRWOOD_1_UNIT_1,45,0.0
28173,JRWOOD_1_UNIT_1,46,0.0
28174,JRWOOD_1_UNIT_1,47,0.0
28175,JRWOOD_1_UNIT_1,48,0.0
28176,KINGCO_1_KINGBR,25,0.0
28177,KINGCO_1_KINGBR,26,0.0
28178,KINGCO_1_KINGBR,27,0.0
28179,KINGCO_1_KINGBR,28,0.0
28180,KINGCO_1_KINGBR,29,0.0
28181,KINGCO_1_KINGBR,30,0.0
28182,KINGCO_1_KINGBR,31,0.0
28183,KINGCO_1_KINGBR,32,0.0
28184,KINGCO_1_KINGBR,33,0.0
28185,KINGCO_1_KINGBR,34,0.0
28186,KINGCO_1_KINGBR,35,0.0
28187,KINGCO_1_KINGBR,36,0.0
28188,KINGCO_1_KINGBR,37,0.0
28189,KINGCO_1_KINGBR,38,0.0
28190,KINGCO_1_KINGBR,39,0.0
28191,KINGCO_1_KINGBR,40,0.0
28192,KINGCO_1_KINGBR,41,0.0
28193,KINGCO_1_KINGBR,42,0.0
28194,KINGCO_1_KINGBR,43,0.0
28195,KINGCO_1_KINGBR,44,0.0
28196,KINGCO_1_KINGBR,45,0.0
28197,KINGCO_1_KINGBR,46,0.0
28198,KINGCO_1_KINGBR,47,0.0
28199,KINGCO_1_KINGBR,48,0.0
28200,PNOCHE_1_UNITA1,25,0.0
28201,PNOCHE_1_UNITA1,26,0.0
28202,PNOCHE_1_UNITA1,27,0.0
28203,PNOCHE_1_UNITA1,28,0.0
28204,PNOCHE_1_UNITA1,29,0.0
28205,PNOCHE_1_UNITA1,30,0.0
28206,PNOCHE_1_UNITA1,31,0.0
28207,PNOCHE_1_UNITA1,32,0.0
28208,PNOCHE_1_UNITA1,33,0.0
28209,PNOCHE_1_UNITA1,34,0.0
28210,PNOCHE_1_UNITA1,35,0.0
28211,PNOCHE_1_UNITA1,36,0.0
28212,PNOCHE_1_UNITA1,37,0.0
28213,PNOCHE_1_UNITA1,38,0.0
28214,PNOCHE_1_UNITA1,39,0.0
28215,PNOCHE_1_UNITA1,40,0.0
28216,PNOCHE_1_UNITA1,41,0.0
28217,PNOCHE_1_UNITA1,42,0.0
28218,PNOCHE_1_UNITA1,43,0.0
28219,PNOCHE_1_UNITA1,44,0.0
28220,PNOCHE_1_UNITA1,45,0.0
28221,PNOCHE_1_UNITA1,46,0.0
28222,PNOCHE_1_UNITA1,47,0.0
28223,PNOCHE_1_UNITA1,48,0.0
28224,PNOCHE_1_UNITB1,25,0.0
28225,PNOCHE_1_UNITB1,26,0.0
28226,PNOCHE_1_UNITB1,27,0.0
28227,PNOCHE_1_UNITB1,28,0.0
28228,PNOCHE_1_UNITB1,29,0.0
28229,PNOCHE_1_UNITB1,30,0.0
28230,PNOCHE_1_UNITB1,31,0.0
28231,PNOCHE_1_UNITB1,32,0.0
28232,PNOCHE_1_UNITB1,33,0.0
28233,PNOCHE_1_UNITB1,34,0.0
28234,PNOCHE_1_UNITB1,35,0.0
28235,PNOCHE_1_UNITB1,36,0.0
28236,PNOCHE_1_UNITB1,37,0.0
28237,PNOCHE_1_UNITB1,38,0.0
28238,PNOCHE_1_UNITB1,39,0.0
28239,PNOCHE_1_UNITB1,40,0.0
28240,PNOCHE_1_UNITB1,41,0.0
28241,PNOCHE_1_UNITB1,42,0.0
28242,PNOCHE_1_UNITB1,43,0.0
28243,PNOCHE_1_UNITB1,44,0.0
28244,PNOCHE_1_UNITB1,45,0.0
28245,PNOCHE_1_UNITB1,46,0.0
28246,PNOCHE_1_UNITB1,47,0.0
28247,PNOCHE_1_UNITB1,48,0.0
28248,SGREGY_6_SANGER,25,0.0
28249,SGREGY_6_SANGER,26,0.0
28250,SGREGY_6_SANGER,27,0.0
28251,SGREGY_6_SANGER,28,0.0
28252,SGREGY_6_SANGER,29,0.0
28253,SGREGY_6_SANGER,30,0.0
28254,SGREGY_6_SANGER,31,0.0
28255,SGREGY_6_SANGER,32,0.0
28256,SGREGY_6_SANGER,33,0.0
28257,SGREGY_6_SANGER,34,0.0
28258,SGREGY_6_SANGER,35,0.0
28259,SGREGY_6_SANGER,36,0.0
28260,SGREGY_6_SANGER,37,0.0
28261,SGREGY_6_SANGER,38,0.0
28262,SGREGY_6_SANGER,39,0.0
28263,SGREGY_6_SANGER,40,0.0
28264,SGREGY_6_SANGER,41,0.0
28265,SGREGY_6_SANGER,42,0.0
28266,SGREGY_6_SANGER,43,0.0
28267,SGREGY_6_SANGER,44,0.0
28268,SGREGY_6_SANGER,45,0.0
28269,SGREGY_6_SANGER,46,0.0
28270,SGREGY_6_SANGER,47,0.0
