,Node,Time,Value
7915,RINALDI_500,44,
7916,RINALDI_500,45,
7917,RINALDI_500,46,
7918,RINALDI_500,47,
7919,RINALDI_500,48,
7920,ROUND_MT_500,25,
7921,ROUND_MT_500,26,
7922,ROUND_MT_500,27,
7923,ROUND_MT_500,28,
7924,ROUND_MT_500,29,
7925,ROUND_MT_500,30,
7926,ROUND_MT_500,31,
7927,ROUND_MT_500,32,
7928,ROUND_MT_500,33,
7929,ROUND_MT_500,34,
7930,ROUND_MT_500,35,
7931,ROUND_MT_500,36,
7932,ROUND_MT_500,37,
7933,ROUND_MT_500,38,
7934,ROUND_MT_500,39,
7935,ROUND_MT_500,40,
7936,ROUND_MT_500,41,
7937,ROUND_MT_500,42,
7938,ROUND_MT_500,43,
7939,ROUND_MT_500,44,
7940,ROUND_MT_500,45,
7941,ROUND_MT_500,46,
7942,ROUND_MT_500,47,
7943,ROUND_MT_500,48,
7944,SONOFRE_20,25,
7945,SONOFRE_20,26,
7946,SONOFRE_20,27,
7947,SONOFRE_20,28,
7948,SONOFRE_20,29,
7949,SONOFRE_20,30,
7950,SONOFRE_20,31,
7951,SONOFRE_20,32,
7952,SONOFRE_20,33,
7953,SONOFRE_20,34,
7954,SONOFRE_20,35,
7955,SONOFRE_20,36,
7956,SONOFRE_20,37,
7957,SONOFRE_20,38,
7958,SONOFRE_20,39,
7959,SONOFRE_20,40,
7960,SONOFRE_20,41,
7961,SONOFRE_20,42,
7962,SONOFRE_20,43,
7963,SONOFRE_20,44,
7964,SONOFRE_20,45,
7965,SONOFRE_20,46,
7966,SONOFRE_20,47,
7967,SONOFRE_20,48,
7968,SERRANO_500,25,
7969,SERRANO_500,26,
7970,SERRANO_500,27,
7971,SERRANO_500,28,
7972,SERRANO_500,29,
7973,SERRANO_500,30,
7974,SERRANO_500,31,
7975,SERRANO_500,32,
7976,SERRANO_500,33,
7977,SERRANO_500,34,
7978,SERRANO_500,35,
7979,SERRANO_500,36,
7980,SERRANO_500,37,
7981,SERRANO_500,38,
7982,SERRANO_500,39,
7983,SERRANO_500,40,
7984,SERRANO_500,41,
7985,SERRANO_500,42,
7986,SERRANO_500,43,
7987,SERRANO_500,44,
7988,SERRANO_500,45,
7989,SERRANO_500,46,
7990,SERRANO_500,47,
7991,SERRANO_500,48,
7992,STA_B1_287,25,
7993,STA_B1_287,26,
7994,STA_B1_287,27,
7995,STA_B1_287,28,
7996,STA_B1_287,29,
7997,STA_B1_287,30,
7998,STA_B1_287,31,
7999,STA_B1_287,32,
8000,STA_B1_287,33,
8001,STA_B1_287,34,
8002,STA_B1_287,35,
8003,STA_B1_287,36,
8004,STA_B1_287,37,
8005,STA_B1_287,38,
8006,STA_B1_287,39,
8007,STA_B1_287,40,
8008,STA_B1_287,41,
8009,STA_B1_287,42,
8010,STA_B1_287,43,
8011,STA_B1_287,44,
8012,STA_B1_287,45,
8013,STA_B1_287,46,
8014,STA_B1_287,47,
8015,STA_B1_287,48,
8016,STA_B2_287,25,
8017,STA_B2_287,26,
8018,STA_B2_287,27,
8019,STA_B2_287,28,
8020,STA_B2_287,29,
8021,STA_B2_287,30,
8022,STA_B2_287,31,
8023,STA_B2_287,32,
8024,STA_B2_287,33,
8025,STA_B2_287,34,
8026,STA_B2_287,35,
8027,STA_B2_287,36,
8028,STA_B2_287,37,
8029,STA_B2_287,38,
8030,STA_B2_287,39,
8031,STA_B2_287,40,
8032,STA_B2_287,41,
8033,STA_B2_287,42,
8034,STA_B2_287,43,
8035,STA_B2_287,44,
8036,STA_B2_287,45,
8037,STA_B2_287,46,
8038,STA_B2_287,47,
8039,STA_B2_287,48,
8040,TABLE_MT_500,25,
8041,TABLE_MT_500,26,
8042,TABLE_MT_500,27,
8043,TABLE_MT_500,28,
8044,TABLE_MT_500,29,
8045,TABLE_MT_500,30,
8046,TABLE_MT_500,31,
8047,TABLE_MT_500,32,
8048,TABLE_MT_500,33,
8049,TABLE_MT_500,34,
8050,TABLE_MT_500,35,
8051,TABLE_MT_500,36,
8052,TABLE_MT_500,37,
8053,TABLE_MT_500,38,
8054,TABLE_MT_500,39,
8055,TABLE_MT_500,40,
8056,TABLE_MT_500,41,
8057,TABLE_MT_500,42,
8058,TABLE_MT_500,43,
8059,TABLE_MT_500,44,
8060,TABLE_MT_500,45,
8061,TABLE_MT_500,46,
8062,TABLE_MT_500,47,
8063,TABLE_MT_500,48,
8064,TRACY_500,25,
8065,TRACY_500,26,
8066,TRACY_500,27,
8067,TRACY_500,28,
8068,TRACY_500,29,
8069,TRACY_500,30,
8070,TRACY_500,31,
8071,TRACY_500,32,
8072,TRACY_500,33,
8073,TRACY_500,34,
8074,TRACY_500,35,
8075,TRACY_500,36,
8076,TRACY_500,37,
8077,TRACY_500,38,
8078,TRACY_500,39,
8079,TRACY_500,40,
8080,TRACY_500,41,
8081,TRACY_500,42,
8082,TRACY_500,43,
8083,TRACY_500,44,
8084,TRACY_500,45,
8085,TRACY_500,46,
8086,TRACY_500,47,
8087,TRACY_500,48,
8088,VACA_DIX_500,25,
8089,VACA_DIX_500,26,
8090,VACA_DIX_500,27,
8091,VACA_DIX_500,28,
8092,VACA_DIX_500,29,
8093,VACA_DIX_500,30,
8094,VACA_DIX_500,31,
8095,VACA_DIX_500,32,
8096,VACA_DIX_500,33,
8097,VACA_DIX_500,34,
8098,VACA_DIX_500,35,
8099,VACA_DIX_500,36,
8100,VACA_DIX_500,37,
8101,VACA_DIX_500,38,
8102,VACA_DIX_500,39,
8103,VACA_DIX_500,40,
8104,VACA_DIX_500,41,
8105,VACA_DIX_500,42,
8106,VACA_DIX_500,43,
8107,VACA_DIX_500,44,
8108,VACA_DIX_500,45,
8109,VACA_DIX_500,46,
8110,VACA_DIX_500,47,
8111,VACA_DIX_500,48,
8112,VICTORVL_287,25,
8113,VICTORVL_287,26,
8114,VICTORVL_287,27,
8115,VICTORVL_287,28,
8116,VICTORVL_287,29,
8117,VICTORVL_287,30,
8118,VICTORVL_287,31,
8119,VICTORVL_287,32,
8120,VICTORVL_287,33,
8121,VICTORVL_287,34,
8122,VICTORVL_287,35,
8123,VICTORVL_287,36,
8124,VICTORVL_287,37,
8125,VICTORVL_287,38,
8126,VICTORVL_287,39,
8127,VICTORVL_287,40,
8128,VICTORVL_287,41,
8129,VICTORVL_287,42,
8130,VICTORVL_287,43,
8131,VICTORVL_287,44,
8132,VICTORVL_287,45,
8133,VICTORVL_287,46,
8134,VICTORVL_287,47,
8135,VICTORVL_287,48,
8136,VICTORVL_500,25,
8137,VICTORVL_500,26,
8138,VICTORVL_500,27,
8139,VICTORVL_500,28,
8140,VICTORVL_500,29,
8141,VICTORVL_500,30,
8142,VICTORVL_500,31,
8143,VICTORVL_500,32,
8144,VICTORVL_500,33,
8145,VICTORVL_500,34,
8146,VICTORVL_500,35,
8147,VICTORVL_500,36,
8148,VICTORVL_500,37,
8149,VICTORVL_500,38,
8150,VICTORVL_500,39,
8151,VICTORVL_500,40,
8152,VICTORVL_500,41,
8153,VICTORVL_500,42,
8154,VICTORVL_500,43,
8155,VICTORVL_500,44,
8156,VICTORVL_500,45,
8157,VICTORVL_500,46,
8158,VICTORVL_500,47,
8159,VICTORVL_500,48,
8160,VINCENT_500,25,
8161,VINCENT_500,26,
8162,VINCENT_500,27,
8163,VINCENT_500,28,
8164,VINCENT_500,29,
8165,VINCENT_500,30,
8166,VINCENT_500,31,
8167,VINCENT_500,32,
8168,VINCENT_500,33,
8169,VINCENT_500,34,
8170,VINCENT_500,35,
8171,VINCENT_500,36,
8172,VINCENT_500,37,
8173,VINCENT_500,38,
8174,VINCENT_500,39,
8175,VINCENT_500,40,
8176,VINCENT_500,41,
8177,VINCENT_500,42,
8178,VINCENT_500,43,
8179,VINCENT_500,44,
8180,VINCENT_500,45,
8181,VINCENT_500,46,
8182,VINCENT_500,47,
8183,VINCENT_500,48,
8184,FOURCORN_345,25,
8185,FOURCORN_345,26,
8186,FOURCORN_345,27,
8187,FOURCORN_345,28,
8188,FOURCORN_345,29,
8189,FOURCORN_345,30,
8190,FOURCORN_345,31,
8191,FOURCORN_345,32,
8192,FOURCORN_345,33,
8193,FOURCORN_345,34,
8194,FOURCORN_345,35,
8195,FOURCORN_345,36,
8196,FOURCORN_345,37,
8197,FOURCORN_345,38,
8198,FOURCORN_345,39,
8199,FOURCORN_345,40,
8200,FOURCORN_345,41,
8201,FOURCORN_345,42,
8202,FOURCORN_345,43,
8203,FOURCORN_345,44,
8204,FOURCORN_345,45,
8205,FOURCORN_345,46,
8206,FOURCORN_345,47,
8207,FOURCORN_345,48,
8208,FOURCORN_230,25,
8209,FOURCORN_230,26,
8210,FOURCORN_230,27,
8211,FOURCORN_230,28,
8212,FOURCORN_230,29,
8213,FOURCORN_230,30,
8214,FOURCORN_230,31,
8215,FOURCORN_230,32,
8216,FOURCORN_230,33,
8217,FOURCORN_230,34,
8218,FOURCORN_230,35,
8219,FOURCORN_230,36,
8220,FOURCORN_230,37,
8221,FOURCORN_230,38,
8222,FOURCORN_230,39,
8223,FOURCORN_230,40,
8224,FOURCORN_230,41,
8225,FOURCORN_230,42,
8226,FOURCORN_230,43,
8227,FOURCORN_230,44,
8228,FOURCORN_230,45,
8229,FOURCORN_230,46,
8230,FOURCORN_230,47,
8231,FOURCORN_230,48,
8232,SAN_JUAN_345,25,
8233,SAN_JUAN_345,26,
8234,SAN_JUAN_345,27,
8235,SAN_JUAN_345,28,
8236,SAN_JUAN_345,29,
8237,SAN_JUAN_345,30,
8238,SAN_JUAN_345,31,
8239,SAN_JUAN_345,32,
8240,SAN_JUAN_345,33,
8241,SAN_JUAN_345,34,
8242,SAN_JUAN_345,35,
8243,SAN_JUAN_345,36,
8244,SAN_JUAN_345,37,
8245,SAN_JUAN_345,38,
8246,SAN_JUAN_345,39,
8247,SAN_JUAN_345,40,
8248,SAN_JUAN_345,41,
8249,SAN_JUAN_345,42,
8250,SAN_JUAN_345,43,
8251,SAN_JUAN_345,44,
8252,SAN_JUAN_345,45,
8253,SAN_JUAN_345,46,
8254,SAN_JUAN_345,47,
8255,SAN_JUAN_345,48,
8256,CORONADO_500,25,
8257,CORONADO_500,26,
8258,CORONADO_500,27,
8259,CORONADO_500,28,
8260,CORONADO_500,29,
8261,CORONADO_500,30,
8262,CORONADO_500,31,
8263,CORONADO_500,32,
8264,CORONADO_500,33,
8265,CORONADO_500,34,
8266,CORONADO_500,35,
8267,CORONADO_500,36,
8268,CORONADO_500,37,
8269,CORONADO_500,38,
8270,CORONADO_500,39,
8271,CORONADO_500,40,
8272,CORONADO_500,41,
8273,CORONADO_500,42,
8274,CORONADO_500,43,
8275,CORONADO_500,44,
8276,CORONADO_500,45,
8277,CORONADO_500,46,
8278,CORONADO_500,47,
8279,CORONADO_500,48,
8280,CHOLLA_345,25,
8281,CHOLLA_345,26,
8282,CHOLLA_345,27,
8283,CHOLLA_345,28,
8284,CHOLLA_345,29,
8285,CHOLLA_345,30,
8286,CHOLLA_345,31,
8287,CHOLLA_345,32,
8288,CHOLLA_345,33,
8289,CHOLLA_345,34,
8290,CHOLLA_345,35,
8291,CHOLLA_345,36,
8292,CHOLLA_345,37,
8293,CHOLLA_345,38,
8294,CHOLLA_345,39,
8295,CHOLLA_345,40,
8296,CHOLLA_345,41,
8297,CHOLLA_345,42,
8298,CHOLLA_345,43,
8299,CHOLLA_345,44,
8300,CHOLLA_345,45,
8301,CHOLLA_345,46,
8302,CHOLLA_345,47,
8303,CHOLLA_345,48,
8304,MOENKOPI_500,25,
8305,MOENKOPI_500,26,
8306,MOENKOPI_500,27,
8307,MOENKOPI_500,28,
8308,MOENKOPI_500,29,
8309,MOENKOPI_500,30,
8310,MOENKOPI_500,31,
8311,MOENKOPI_500,32,
8312,MOENKOPI_500,33,
8313,MOENKOPI_500,34,
8314,MOENKOPI_500,35,
8315,MOENKOPI_500,36,
8316,MOENKOPI_500,37,
8317,MOENKOPI_500,38,
8318,MOENKOPI_500,39,
8319,MOENKOPI_500,40,
8320,MOENKOPI_500,41,
8321,MOENKOPI_500,42,
8322,MOENKOPI_500,43,
8323,MOENKOPI_500,44,
8324,MOENKOPI_500,45,
8325,MOENKOPI_500,46,
8326,MOENKOPI_500,47,
8327,MOENKOPI_500,48,
8328,NAVAJO_500,25,
8329,NAVAJO_500,26,
8330,NAVAJO_500,27,
8331,NAVAJO_500,28,
8332,NAVAJO_500,29,
8333,NAVAJO_500,30,
8334,NAVAJO_500,31,
8335,NAVAJO_500,32,
8336,NAVAJO_500,33,
8337,NAVAJO_500,34,
8338,NAVAJO_500,35,
8339,NAVAJO_500,36,
8340,NAVAJO_500,37,
8341,NAVAJO_500,38,
8342,NAVAJO_500,39,
8343,NAVAJO_500,40,
8344,NAVAJO_500,41,
8345,NAVAJO_500,42,
8346,NAVAJO_500,43,
8347,NAVAJO_500,44,
8348,NAVAJO_500,45,
8349,NAVAJO_500,46,
8350,NAVAJO_500,47,
8351,NAVAJO_500,48,
8352,MEAD_500,25,
8353,MEAD_500,26,
8354,MEAD_500,27,
8355,MEAD_500,28,
8356,MEAD_500,29,
8357,MEAD_500,30,
8358,MEAD_500,31,
8359,MEAD_500,32,
8360,MEAD_500,33,
8361,MEAD_500,34,
8362,MEAD_500,35,
8363,MEAD_500,36,
8364,MEAD_500,37,
8365,MEAD_500,38,
8366,MEAD_500,39,
8367,MEAD_500,40,
8368,MEAD_500,41,
8369,MEAD_500,42,
8370,MEAD_500,43,
8371,MEAD_500,44,
8372,MEAD_500,45,
8373,MEAD_500,46,
8374,MEAD_500,47,
8375,MEAD_500,48,
8376,H_ALLEN_500,25,
8377,H_ALLEN_500,26,
8378,H_ALLEN_500,27,
8379,H_ALLEN_500,28,
8380,H_ALLEN_500,29,
8381,H_ALLEN_500,30,
8382,H_ALLEN_500,31,
8383,H_ALLEN_500,32,
8384,H_ALLEN_500,33,
8385,H_ALLEN_500,34,
8386,H_ALLEN_500,35,
8387,H_ALLEN_500,36,
8388,H_ALLEN_500,37,
8389,H_ALLEN_500,38,
8390,H_ALLEN_500,39,
8391,H_ALLEN_500,40,
8392,H_ALLEN_500,41,
8393,H_ALLEN_500,42,
8394,H_ALLEN_500,43,
8395,H_ALLEN_500,44,
8396,H_ALLEN_500,45,
8397,H_ALLEN_500,46,
8398,H_ALLEN_500,47,
8399,H_ALLEN_500,48,
8400,H_ALLEN_345,25,
8401,H_ALLEN_345,26,
8402,H_ALLEN_345,27,
8403,H_ALLEN_345,28,
8404,H_ALLEN_345,29,
8405,H_ALLEN_345,30,
8406,H_ALLEN_345,31,
8407,H_ALLEN_345,32,
8408,H_ALLEN_345,33,
8409,H_ALLEN_345,34,
8410,H_ALLEN_345,35,
8411,H_ALLEN_345,36,
8412,H_ALLEN_345,37,
8413,H_ALLEN_345,38,
8414,H_ALLEN_345,39,
8415,H_ALLEN_345,40,
8416,H_ALLEN_345,41,
8417,H_ALLEN_345,42,
8418,H_ALLEN_345,43,
8419,H_ALLEN_345,44,
8420,H_ALLEN_345,45,
8421,H_ALLEN_345,46,
8422,H_ALLEN_345,47,
8423,H_ALLEN_345,48,
8424,PALOVRDE_500,25,
8425,PALOVRDE_500,26,
8426,PALOVRDE_500,27,
8427,PALOVRDE_500,28,
8428,PALOVRDE_500,29,
8429,PALOVRDE_500,30,
8430,PALOVRDE_500,31,
8431,PALOVRDE_500,32,
8432,PALOVRDE_500,33,
8433,PALOVRDE_500,34,
8434,PALOVRDE_500,35,
8435,PALOVRDE_500,36,
8436,PALOVRDE_500,37,
8437,PALOVRDE_500,38,
8438,PALOVRDE_500,39,
8439,PALOVRDE_500,40,
8440,PALOVRDE_500,41,
8441,PALOVRDE_500,42,
8442,PALOVRDE_500,43,
8443,PALOVRDE_500,44,
8444,PALOVRDE_500,45,
8445,PALOVRDE_500,46,
8446,PALOVRDE_500,47,
8447,PALOVRDE_500,48,
8448,WESTWING_500,25,
8449,WESTWING_500,26,
8450,WESTWING_500,27,
8451,WESTWING_500,28,
8452,WESTWING_500,29,
8453,WESTWING_500,30,
8454,WESTWING_500,31,
8455,WESTWING_500,32,
8456,WESTWING_500,33,
8457,WESTWING_500,34,
8458,WESTWING_500,35,
8459,WESTWING_500,36,
8460,WESTWING_500,37,
8461,WESTWING_500,38,
8462,WESTWING_500,39,
8463,WESTWING_500,40,
8464,WESTWING_500,41,
8465,WESTWING_500,42,
8466,WESTWING_500,43,
8467,WESTWING_500,44,
8468,WESTWING_500,45,
8469,WESTWING_500,46,
8470,WESTWING_500,47,
8471,WESTWING_500,48,
8472,MEXICO_230,25,
8473,MEXICO_230,26,
8474,MEXICO_230,27,
8475,MEXICO_230,28,
8476,MEXICO_230,29,
8477,MEXICO_230,30,
8478,MEXICO_230,31,
8479,MEXICO_230,32,
8480,MEXICO_230,33,
8481,MEXICO_230,34,
8482,MEXICO_230,35,
8483,MEXICO_230,36,
8484,MEXICO_230,37,
8485,MEXICO_230,38,
8486,MEXICO_230,39,
8487,MEXICO_230,40,
8488,MEXICO_230,41,
8489,MEXICO_230,42,
8490,MEXICO_230,43,
8491,MEXICO_230,44,
8492,MEXICO_230,45,
8493,MEXICO_230,46,
8494,MEXICO_230,47,
8495,MEXICO_230,48,
8496,IMPERIAL_230,25,
8497,IMPERIAL_230,26,
8498,IMPERIAL_230,27,
8499,IMPERIAL_230,28,
8500,IMPERIAL_230,29,
8501,IMPERIAL_230,30,
8502,IMPERIAL_230,31,
8503,IMPERIAL_230,32,
8504,IMPERIAL_230,33,
8505,IMPERIAL_230,34,
8506,IMPERIAL_230,35,
8507,IMPERIAL_230,36,
8508,IMPERIAL_230,37,
8509,IMPERIAL_230,38,
8510,IMPERIAL_230,39,
8511,IMPERIAL_230,40,
8512,IMPERIAL_230,41,
8513,IMPERIAL_230,42,
8514,IMPERIAL_230,43,
8515,IMPERIAL_230,44,
8516,IMPERIAL_230,45,
8517,IMPERIAL_230,46,
8518,IMPERIAL_230,47,
8519,IMPERIAL_230,48,
8520,MIGUEL_230,25,
8521,MIGUEL_230,26,
8522,MIGUEL_230,27,
8523,MIGUEL_230,28,
8524,MIGUEL_230,29,
8525,MIGUEL_230,30,
8526,MIGUEL_230,31,
8527,MIGUEL_230,32,
8528,MIGUEL_230,33,
8529,MIGUEL_230,34,
8530,MIGUEL_230,35,
8531,MIGUEL_230,36,
8532,MIGUEL_230,37,
8533,MIGUEL_230,38,
8534,MIGUEL_230,39,
8535,MIGUEL_230,40,
8536,MIGUEL_230,41,
8537,MIGUEL_230,42,
8538,MIGUEL_230,43,
8539,MIGUEL_230,44,
8540,MIGUEL_230,45,
8541,MIGUEL_230,46,
8542,MIGUEL_230,47,
8543,MIGUEL_230,48,
8544,MISSION_230,25,
8545,MISSION_230,26,
8546,MISSION_230,27,
8547,MISSION_230,28,
8548,MISSION_230,29,
8549,MISSION_230,30,
8550,MISSION_230,31,
8551,MISSION_230,32,
8552,MISSION_230,33,
8553,MISSION_230,34,
8554,MISSION_230,35,
8555,MISSION_230,36,
8556,MISSION_230,37,
8557,MISSION_230,38,
8558,MISSION_230,39,
8559,MISSION_230,40,
8560,MISSION_230,41,
8561,MISSION_230,42,
8562,MISSION_230,43,
8563,MISSION_230,44,
8564,MISSION_230,45,
8565,MISSION_230,46,
8566,MISSION_230,47,
8567,MISSION_230,48,
8568,DEVERS_500,25,
8569,DEVERS_500,26,
8570,DEVERS_500,27,
8571,DEVERS_500,28,
8572,DEVERS_500,29,
8573,DEVERS_500,30,
8574,DEVERS_500,31,
8575,DEVERS_500,32,
8576,DEVERS_500,33,
8577,DEVERS_500,34,
8578,DEVERS_500,35,
8579,DEVERS_500,36,
8580,DEVERS_500,37,
8581,DEVERS_500,38,
8582,DEVERS_500,39,
8583,DEVERS_500,40,
8584,DEVERS_500,41,
8585,DEVERS_500,42,
8586,DEVERS_500,43,
8587,DEVERS_500,44,
8588,DEVERS_500,45,
8589,DEVERS_500,46,
8590,DEVERS_500,47,
8591,DEVERS_500,48,
8592,LUGO_500,25,
8593,LUGO_500,26,
8594,LUGO_500,27,
8595,LUGO_500,28,
8596,LUGO_500,29,
8597,LUGO_500,30,
8598,LUGO_500,31,
8599,LUGO_500,32,
8600,LUGO_500,33,
8601,LUGO_500,34,
8602,LUGO_500,35,
8603,LUGO_500,36,
8604,LUGO_500,37,
8605,LUGO_500,38,
8606,LUGO_500,39,
8607,LUGO_500,40,
8608,LUGO_500,41,
8609,LUGO_500,42,
8610,LUGO_500,43,
8611,LUGO_500,44,
8612,LUGO_500,45,
8613,LUGO_500,46,
8614,LUGO_500,47,
8615,LUGO_500,48,
8616,MIRALOMA_500,25,
8617,MIRALOMA_500,26,
8618,MIRALOMA_500,27,
8619,MIRALOMA_500,28,
8620,MIRALOMA_500,29,
8621,MIRALOMA_500,30,
8622,MIRALOMA_500,31,
8623,MIRALOMA_500,32,
8624,MIRALOMA_500,33,
8625,MIRALOMA_500,34,
8626,MIRALOMA_500,35,
8627,MIRALOMA_500,36,
8628,MIRALOMA_500,37,
8629,MIRALOMA_500,38,
8630,MIRALOMA_500,39,
8631,MIRALOMA_500,40,
8632,MIRALOMA_500,41,
8633,MIRALOMA_500,42,
8634,MIRALOMA_500,43,
8635,MIRALOMA_500,44,
8636,MIRALOMA_500,45,
8637,MIRALOMA_500,46,
8638,MIRALOMA_500,47,
8639,MIRALOMA_500,48,
8640,VALLEY_500,25,
8641,VALLEY_500,26,
8642,VALLEY_500,27,
8643,VALLEY_500,28,
8644,VALLEY_500,29,
8645,VALLEY_500,30,
8646,VALLEY_500,31,
8647,VALLEY_500,32,
8648,VALLEY_500,33,
8649,VALLEY_500,34,
8650,VALLEY_500,35,
8651,VALLEY_500,36,
8652,VALLEY_500,37,
8653,VALLEY_500,38,
8654,VALLEY_500,39,
8655,VALLEY_500,40,
8656,VALLEY_500,41,
8657,VALLEY_500,42,
8658,VALLEY_500,43,
8659,VALLEY_500,44,
8660,VALLEY_500,45,
8661,VALLEY_500,46,
8662,VALLEY_500,47,
8663,VALLEY_500,48,
8664,SYLMAR_S_230,25,
8665,SYLMAR_S_230,26,
8666,SYLMAR_S_230,27,
8667,SYLMAR_S_230,28,
8668,SYLMAR_S_230,29,
8669,SYLMAR_S_230,30,
8670,SYLMAR_S_230,31,
8671,SYLMAR_S_230,32,
8672,SYLMAR_S_230,33,
8673,SYLMAR_S_230,34,
8674,SYLMAR_S_230,35,
8675,SYLMAR_S_230,36,
8676,SYLMAR_S_230,37,
8677,SYLMAR_S_230,38,
8678,SYLMAR_S_230,39,
8679,SYLMAR_S_230,40,
8680,SYLMAR_S_230,41,
8681,SYLMAR_S_230,42,
8682,SYLMAR_S_230,43,
8683,SYLMAR_S_230,44,
8684,SYLMAR_S_230,45,
8685,SYLMAR_S_230,46,
8686,SYLMAR_S_230,47,
8687,SYLMAR_S_230,48,
8688,EAGLROCK_230,25,
8689,EAGLROCK_230,26,
8690,EAGLROCK_230,27,
8691,EAGLROCK_230,28,
8692,EAGLROCK_230,29,
8693,EAGLROCK_230,30,
8694,EAGLROCK_230,31,
8695,EAGLROCK_230,32,
8696,EAGLROCK_230,33,
8697,EAGLROCK_230,34,
8698,EAGLROCK_230,35,
8699,EAGLROCK_230,36,
8700,EAGLROCK_230,37,
8701,EAGLROCK_230,38,
8702,EAGLROCK_230,39,
8703,EAGLROCK_230,40,
8704,EAGLROCK_230,41,
8705,EAGLROCK_230,42,
8706,EAGLROCK_230,43,
8707,EAGLROCK_230,44,
8708,EAGLROCK_230,45,
8709,EAGLROCK_230,46,
8710,EAGLROCK_230,47,
8711,EAGLROCK_230,48,
8712,LITEHIPE_230,25,
8713,LITEHIPE_230,26,
8714,LITEHIPE_230,27,
8715,LITEHIPE_230,28,
8716,LITEHIPE_230,29,
8717,LITEHIPE_230,30,
8718,LITEHIPE_230,31,
8719,LITEHIPE_230,32,
8720,LITEHIPE_230,33,
8721,LITEHIPE_230,34,
8722,LITEHIPE_230,35,
8723,LITEHIPE_230,36,
8724,LITEHIPE_230,37,
8725,LITEHIPE_230,38,
8726,LITEHIPE_230,39,
8727,LITEHIPE_230,40,
8728,LITEHIPE_230,41,
8729,LITEHIPE_230,42,
8730,LITEHIPE_230,43,
8731,LITEHIPE_230,44,
8732,LITEHIPE_230,45,
8733,LITEHIPE_230,46,
8734,LITEHIPE_230,47,
8735,LITEHIPE_230,48,
8736,MESA_CAL_230,25,
8737,MESA_CAL_230,26,
8738,MESA_CAL_230,27,
8739,MESA_CAL_230,28,
8740,MESA_CAL_230,29,
8741,MESA_CAL_230,30,
8742,MESA_CAL_230,31,
8743,MESA_CAL_230,32,
8744,MESA_CAL_230,33,
8745,MESA_CAL_230,34,
8746,MESA_CAL_230,35,
8747,MESA_CAL_230,36,
8748,MESA_CAL_230,37,
8749,MESA_CAL_230,38,
8750,MESA_CAL_230,39,
8751,MESA_CAL_230,40,
8752,MESA_CAL_230,41,
8753,MESA_CAL_230,42,
8754,MESA_CAL_230,43,
8755,MESA_CAL_230,44,
8756,MESA_CAL_230,45,
8757,MESA_CAL_230,46,
8758,MESA_CAL_230,47,
8759,MESA_CAL_230,48,
8760,MIRALOMA_230,25,
8761,MIRALOMA_230,26,
8762,MIRALOMA_230,27,
8763,MIRALOMA_230,28,
8764,MIRALOMA_230,29,
8765,MIRALOMA_230,30,
8766,MIRALOMA_230,31,
8767,MIRALOMA_230,32,
8768,MIRALOMA_230,33,
8769,MIRALOMA_230,34,
8770,MIRALOMA_230,35,
8771,MIRALOMA_230,36,
8772,MIRALOMA_230,37,
8773,MIRALOMA_230,38,
8774,MIRALOMA_230,39,
8775,MIRALOMA_230,40,
8776,MIRALOMA_230,41,
8777,MIRALOMA_230,42,
8778,MIRALOMA_230,43,
8779,MIRALOMA_230,44,
8780,MIRALOMA_230,45,
8781,MIRALOMA_230,46,
8782,MIRALOMA_230,47,
8783,MIRALOMA_230,48,
8784,PARDEE_230,25,
8785,PARDEE_230,26,
8786,PARDEE_230,27,
8787,PARDEE_230,28,
8788,PARDEE_230,29,
8789,PARDEE_230,30,
8790,PARDEE_230,31,
8791,PARDEE_230,32,
8792,PARDEE_230,33,
8793,PARDEE_230,34,
8794,PARDEE_230,35,
8795,PARDEE_230,36,
8796,PARDEE_230,37,
8797,PARDEE_230,38,
8798,PARDEE_230,39,
8799,PARDEE_230,40,
8800,PARDEE_230,41,
8801,PARDEE_230,42,
8802,PARDEE_230,43,
8803,PARDEE_230,44,
8804,PARDEE_230,45,
8805,PARDEE_230,46,
8806,PARDEE_230,47,
8807,PARDEE_230,48,
8808,VINCENT_230,25,
8809,VINCENT_230,26,
8810,VINCENT_230,27,
8811,VINCENT_230,28,
8812,VINCENT_230,29,
8813,VINCENT_230,30,
8814,VINCENT_230,31,
8815,VINCENT_230,32,
8816,VINCENT_230,33,
8817,VINCENT_230,34,
8818,VINCENT_230,35,
8819,VINCENT_230,36,
8820,VINCENT_230,37,
8821,VINCENT_230,38,
8822,VINCENT_230,39,
8823,VINCENT_230,40,
8824,VINCENT_230,41,
8825,VINCENT_230,42,
8826,VINCENT_230,43,
8827,VINCENT_230,44,
8828,VINCENT_230,45,
8829,VINCENT_230,46,
8830,VINCENT_230,47,
8831,VINCENT_230,48,
8832,SERRANO_230,25,
8833,SERRANO_230,26,
8834,SERRANO_230,27,
8835,SERRANO_230,28,
8836,SERRANO_230,29,
8837,SERRANO_230,30,
8838,SERRANO_230,31,
8839,SERRANO_230,32,
8840,SERRANO_230,33,
8841,SERRANO_230,34,
8842,SERRANO_230,35,
8843,SERRANO_230,36,
8844,SERRANO_230,37,
8845,SERRANO_230,38,
8846,SERRANO_230,39,
8847,SERRANO_230,40,
8848,SERRANO_230,41,
8849,SERRANO_230,42,
8850,SERRANO_230,43,
8851,SERRANO_230,44,
