,Node,Time,Value
9406,HAYNES_230,47,0.9408214727118707
9407,HAYNES_230,48,0.9469012395307095
9408,HUMBOLDT_115,25,-0.7930513046132609
9409,HUMBOLDT_115,26,-0.8054570040342253
9410,HUMBOLDT_115,27,-0.811012790062871
9411,HUMBOLDT_115,28,-0.8108061595453223
9412,HUMBOLDT_115,29,-0.8100122219095913
9413,HUMBOLDT_115,30,-0.8121053831594119
9414,HUMBOLDT_115,31,-0.8872562398295305
9415,HUMBOLDT_115,32,-0.8971531621822503
9416,HUMBOLDT_115,33,-0.894123407628886
9417,HUMBOLDT_115,34,-0.8825404694558803
9418,HUMBOLDT_115,35,-0.8819032197333545
9419,HUMBOLDT_115,36,-0.882024168182833
9420,HUMBOLDT_115,37,-0.875005101463166
9421,HUMBOLDT_115,38,-0.8524278735289554
9422,HUMBOLDT_115,39,-0.8506420316070793
9423,HUMBOLDT_115,40,-0.875621281337904
9424,HUMBOLDT_115,41,-0.8635562180881425
9425,HUMBOLDT_115,42,-0.8880812757346817
9426,HUMBOLDT_115,43,-0.7551577645071975
9427,HUMBOLDT_115,44,-0.9021138764223029
9428,HUMBOLDT_115,45,-0.8819868625465724
9429,HUMBOLDT_115,46,-0.883449406733098
9430,HUMBOLDT_115,47,-0.8932969146475733
9431,HUMBOLDT_115,48,-0.8931295459036225
9432,IGNACIO_230,25,-0.5776532981446202
9433,IGNACIO_230,26,-0.581365062836487
9434,IGNACIO_230,27,-0.5847607944424167
9435,IGNACIO_230,28,-0.580772004101362
9436,IGNACIO_230,29,-0.5884640545332125
9437,IGNACIO_230,30,-0.5985106814364146
9438,IGNACIO_230,31,-0.6350661364687791
9439,IGNACIO_230,32,-0.6547023886763809
9440,IGNACIO_230,33,-0.6637395229587632
9441,IGNACIO_230,34,-0.6647645713604186
9442,IGNACIO_230,35,-0.67816169262936
9443,IGNACIO_230,36,-0.6836342685990711
9444,IGNACIO_230,37,-0.6874172753647506
9445,IGNACIO_230,38,-0.7003009958063091
9446,IGNACIO_230,39,-0.6878455547737924
9447,IGNACIO_230,40,-0.6573196445306168
9448,IGNACIO_230,41,-0.6781855811232425
9449,IGNACIO_230,42,-0.7324218753568117
9450,IGNACIO_230,43,-0.6183219865234291
9451,IGNACIO_230,44,-0.735196449731659
9452,IGNACIO_230,45,-0.7019537833008309
9453,IGNACIO_230,46,-0.6720286589850214
9454,IGNACIO_230,47,-0.6728834901281704
9455,IGNACIO_230,48,-0.6515919679640684
9456,IMPERIAL_230,25,0.02095182318734834
9457,IMPERIAL_230,26,0.00313498700772763
9458,IMPERIAL_230,27,-0.02080876976044005
9459,IMPERIAL_230,28,-0.0016823827958514226
9460,IMPERIAL_230,29,-0.013021861934373297
9461,IMPERIAL_230,30,-0.03894947353823616
9462,IMPERIAL_230,31,-0.07292153072981136
9463,IMPERIAL_230,32,-0.0629941726678298
9464,IMPERIAL_230,33,-0.04025958766648195
9465,IMPERIAL_230,34,-0.06767385846864385
9466,IMPERIAL_230,35,-0.06011332421924129
9467,IMPERIAL_230,36,-0.028078935278516196
9468,IMPERIAL_230,37,-0.011660580860338166
9469,IMPERIAL_230,38,0.006867225114883024
9470,IMPERIAL_230,39,0.008258011684306621
9471,IMPERIAL_230,40,-0.04573190383179493
9472,IMPERIAL_230,41,0.005809045714897598
9473,IMPERIAL_230,42,0.009338755745634919
9474,IMPERIAL_230,43,-0.0030254071276533123
9475,IMPERIAL_230,44,-0.0007362670287541784
9476,IMPERIAL_230,45,0.019158121163433295
9477,IMPERIAL_230,46,0.02919316557917298
9478,IMPERIAL_230,47,0.02764536882988078
9479,IMPERIAL_230,48,-0.02416730835554469
9480,INTERMT_345,25,-0.703346561779134
9481,INTERMT_345,26,-0.8157111425968693
9482,INTERMT_345,27,-0.840652881668892
9483,INTERMT_345,28,-0.7301577024898561
9484,INTERMT_345,29,-0.7211586703385714
9485,INTERMT_345,30,-0.7587143233603404
9486,INTERMT_345,31,-0.8088360684159113
9487,INTERMT_345,32,-0.46835431658702364
9488,INTERMT_345,33,-0.562302936641793
9489,INTERMT_345,34,-0.42286536983698486
9490,INTERMT_345,35,-0.44491451075103094
9491,INTERMT_345,36,-0.6234417874051664
9492,INTERMT_345,37,-0.6440442338900454
9493,INTERMT_345,38,-0.7724678339543344
9494,INTERMT_345,39,-0.9449059894768956
9495,INTERMT_345,40,-0.5383108753224722
9496,INTERMT_345,41,-1.1446695036991172
9497,INTERMT_345,42,-0.6964751782221661
9498,INTERMT_345,43,-0.6274976364347509
9499,INTERMT_345,44,-0.7872503851193494
9500,INTERMT_345,45,-0.7212921258388156
9501,INTERMT_345,46,-0.6444990092710856
9502,INTERMT_345,47,-0.6888710431810188
9503,INTERMT_345,48,-0.8243286433640602
9504,JEFFERSN_230,25,-0.7655908108407031
9505,JEFFERSN_230,26,-0.7726698554797067
9506,JEFFERSN_230,27,-0.7727804147141036
9507,JEFFERSN_230,28,-0.7704687528783543
9508,JEFFERSN_230,29,-0.7734797180280402
9509,JEFFERSN_230,30,-0.7818432852353511
9510,JEFFERSN_230,31,-0.8180968266285477
9511,JEFFERSN_230,32,-0.839076770971461
9512,JEFFERSN_230,33,-0.8526488452079383
9513,JEFFERSN_230,34,-0.855911853688163
9514,JEFFERSN_230,35,-0.8652241537907392
9515,JEFFERSN_230,36,-0.8733478997306334
9516,JEFFERSN_230,37,-0.8806613668512611
9517,JEFFERSN_230,38,-0.8969828703894748
9518,JEFFERSN_230,39,-0.8884170397455226
9519,JEFFERSN_230,40,-0.865000447433803
9520,JEFFERSN_230,41,-0.8825917232239483
9521,JEFFERSN_230,42,-0.9275013304768343
9522,JEFFERSN_230,43,-0.8127847549607694
9523,JEFFERSN_230,44,-0.9234203961810553
9524,JEFFERSN_230,45,-0.8915515943958975
9525,JEFFERSN_230,46,-0.8671206465036532
9526,JEFFERSN_230,47,-0.8723516078505946
9527,JEFFERSN_230,48,-0.8492266028506233
9528,JOHN_DAY_500,25,-2.029166846080416
9529,JOHN_DAY_500,26,-2.1036783920299316
9530,JOHN_DAY_500,27,-2.1351985967624523
9531,JOHN_DAY_500,28,-2.1542018674776755
9532,JOHN_DAY_500,29,-2.1342344026540796
9533,JOHN_DAY_500,30,-2.0251969801905805
9534,JOHN_DAY_500,31,-1.7457273166317382
9535,JOHN_DAY_500,32,-1.8000369729633305
9536,JOHN_DAY_500,33,-1.5992682556557019
9537,JOHN_DAY_500,34,-1.5666785465960296
9538,JOHN_DAY_500,35,-1.606366511660719
9539,JOHN_DAY_500,36,-1.6397960335399522
9540,JOHN_DAY_500,37,-1.6988076587142045
9541,JOHN_DAY_500,38,-1.880206319797177
9542,JOHN_DAY_500,39,-1.8033456823281322
9543,JOHN_DAY_500,40,-1.604908673634759
9544,JOHN_DAY_500,41,-1.4835023326420644
9545,JOHN_DAY_500,42,-1.314945849020969
9546,JOHN_DAY_500,43,-1.091245468919841
9547,JOHN_DAY_500,44,-1.3437001892886493
9548,JOHN_DAY_500,45,-1.433645557289042
9549,JOHN_DAY_500,46,-1.5110212726562948
9550,JOHN_DAY_500,47,-1.6226989181235496
9551,JOHN_DAY_500,48,-1.699744829004537
9552,LAKEVILE_230,25,-0.6388834255145781
9553,LAKEVILE_230,26,-0.6460398123560906
9554,LAKEVILE_230,27,-0.649991210882004
9555,LAKEVILE_230,28,-0.6469459842192196
9556,LAKEVILE_230,29,-0.652102155981006
9557,LAKEVILE_230,30,-0.6590051562946168
9558,LAKEVILE_230,31,-0.6906210710259778
9559,LAKEVILE_230,32,-0.7064553652458758
9560,LAKEVILE_230,33,-0.7121007118212777
9561,LAKEVILE_230,34,-0.7095945583787532
9562,LAKEVILE_230,35,-0.7203637623338789
9563,LAKEVILE_230,36,-0.7251807521866283
9564,LAKEVILE_230,37,-0.7299860450212624
9565,LAKEVILE_230,38,-0.7446118023295244
9566,LAKEVILE_230,39,-0.7338994079346115
9567,LAKEVILE_230,40,-0.7048456417920247
9568,LAKEVILE_230,41,-0.7218656812582915
9569,LAKEVILE_230,42,-0.7651118141737068
9570,LAKEVILE_230,43,-0.6478547412537633
9571,LAKEVILE_230,44,-0.7691520982249981
9572,LAKEVILE_230,45,-0.7399176579185457
9573,LAKEVILE_230,46,-0.716166729556724
9574,LAKEVILE_230,47,-0.7215521556909429
9575,LAKEVILE_230,48,-0.7060210233973374
9576,LARAMIE_345,25,-0.06213681964827199
9577,LARAMIE_345,26,-0.22680180617439472
9578,LARAMIE_345,27,-0.20113224222550696
9579,LARAMIE_345,28,0.00044361264235748266
9580,LARAMIE_345,29,-0.007753626332128005
9581,LARAMIE_345,30,-0.07454919558232372
9582,LARAMIE_345,31,-0.1505309563076881
9583,LARAMIE_345,32,0.15957468594102492
9584,LARAMIE_345,33,0.041053569826274006
9585,LARAMIE_345,34,0.2661947225951884
9586,LARAMIE_345,35,0.1575303886647336
9587,LARAMIE_345,36,-0.212539740195766
9588,LARAMIE_345,37,-0.14838551606454967
9589,LARAMIE_345,38,-0.3050705604350269
9590,LARAMIE_345,39,-0.5131219745521647
9591,LARAMIE_345,40,-0.05523414619713446
9592,LARAMIE_345,41,-0.8038491684363362
9593,LARAMIE_345,42,-0.266025996631261
9594,LARAMIE_345,43,-0.22231734671973322
9595,LARAMIE_345,44,-0.34071474822728287
9596,LARAMIE_345,45,-0.24683358003608097
9597,LARAMIE_345,46,-0.17311633668894558
9598,LARAMIE_345,47,-0.14724658489018289
9599,LARAMIE_345,48,-0.3557830254922929
9600,LITEHIPE_230,25,-0.12825342479790008
9601,LITEHIPE_230,26,-0.12415485615990006
9602,LITEHIPE_230,27,-0.12084723938170006
9603,LITEHIPE_230,28,-0.11997267740210006
9604,LITEHIPE_230,29,-0.12181544469700005
9605,LITEHIPE_230,30,-0.13020458902899534
9606,LITEHIPE_230,31,-0.14074018053855233
9607,LITEHIPE_230,32,-0.14993768602528446
9608,LITEHIPE_230,33,-0.15961580623038013
9609,LITEHIPE_230,34,-0.16395113456451274
9610,LITEHIPE_230,35,-0.16462975857220913
9611,LITEHIPE_230,36,-0.16203470348277318
9612,LITEHIPE_230,37,-0.16129622375239497
9613,LITEHIPE_230,38,-0.16117407935148537
9614,LITEHIPE_230,39,-0.15914016122340752
9615,LITEHIPE_230,40,-0.15860814313591848
9616,LITEHIPE_230,41,-0.16483927017774194
9617,LITEHIPE_230,42,-0.17943570681558546
9618,LITEHIPE_230,43,-0.17861273233898123
9619,LITEHIPE_230,44,-0.17518796525938118
9620,LITEHIPE_230,45,-0.1710702392751013
9621,LITEHIPE_230,46,-0.1648153968035813
9622,LITEHIPE_230,47,-0.15696091451224567
9623,LITEHIPE_230,48,-0.14479826387466643
9624,LOGAN_CR_230,25,-0.8655786057281762
9625,LOGAN_CR_230,26,-0.8787140986600599
9626,LOGAN_CR_230,27,-0.8832164266880523
9627,LOGAN_CR_230,28,-0.8832303220281696
9628,LOGAN_CR_230,29,-0.8835276719836203
9629,LOGAN_CR_230,30,-0.8865012924287202
9630,LOGAN_CR_230,31,-0.9405771115677466
9631,LOGAN_CR_230,32,-0.9485541185584332
9632,LOGAN_CR_230,33,-0.9458121594185517
9633,LOGAN_CR_230,34,-0.9341900705651102
9634,LOGAN_CR_230,35,-0.9346137492486859
9635,LOGAN_CR_230,36,-0.9353368654731186
9636,LOGAN_CR_230,37,-0.9341220234540354
9637,LOGAN_CR_230,38,-0.9276306097307719
9638,LOGAN_CR_230,39,-0.9227887552079259
9639,LOGAN_CR_230,40,-0.9260992041847099
9640,LOGAN_CR_230,41,-0.9241649051144217
9641,LOGAN_CR_230,42,-0.9512183712357412
9642,LOGAN_CR_230,43,-0.8214481366425237
9643,LOGAN_CR_230,44,-0.9611981017476148
9644,LOGAN_CR_230,45,-0.9403242610643778
9645,LOGAN_CR_230,46,-0.9373930228787614
9646,LOGAN_CR_230,47,-0.9531383521135032
9647,LOGAN_CR_230,48,-0.950026216483705
9648,LOSBANOS_230,25,-0.6400240791506026
9649,LOSBANOS_230,26,-0.6564569844270325
9650,LOSBANOS_230,27,-0.658526097549997
9651,LOSBANOS_230,28,-0.6572974712602226
9652,LOSBANOS_230,29,-0.6590985608216229
9653,LOSBANOS_230,30,-0.6581578605392566
9654,LOSBANOS_230,31,-0.6792715027051219
9655,LOSBANOS_230,32,-0.6692311222826799
9656,LOSBANOS_230,33,-0.6799961764925386
9657,LOSBANOS_230,34,-0.66151185807419
9658,LOSBANOS_230,35,-0.6490646419088975
9659,LOSBANOS_230,36,-0.6505051786433643
9660,LOSBANOS_230,37,-0.6541439232830898
9661,LOSBANOS_230,38,-0.660399038361105
9662,LOSBANOS_230,39,-0.6631177426554357
9663,LOSBANOS_230,40,-0.6581049298917487
9664,LOSBANOS_230,41,-0.6866397659441261
9665,LOSBANOS_230,42,-0.701757176231237
9666,LOSBANOS_230,43,-0.604811058016795
9667,LOSBANOS_230,44,-0.6955486043229971
9668,LOSBANOS_230,45,-0.6774404767230426
9669,LOSBANOS_230,46,-0.668803304329971
9670,LOSBANOS_230,47,-0.7278098182272502
9671,LOSBANOS_230,48,-0.7233760462728483
9672,LUGO_500,25,-0.11640096486968185
9673,LUGO_500,26,-0.1360517435810294
9674,LUGO_500,27,-0.14571942893469841
9675,LUGO_500,28,-0.14242560073315771
9676,LUGO_500,29,-0.14218526937996595
9677,LUGO_500,30,-0.13965128138910823
9678,LUGO_500,31,-0.17423581881890826
9679,LUGO_500,32,-0.16774921873070348
9680,LUGO_500,33,-0.1545374642893107
9681,LUGO_500,34,-0.13067172936329605
9682,LUGO_500,35,-0.12366395530643368
9683,LUGO_500,36,-0.12631393748896727
9684,LUGO_500,37,-0.13209617226388629
9685,LUGO_500,38,-0.13890272135099802
9686,LUGO_500,39,-0.1418789808899325
9687,LUGO_500,40,-0.13572067993219208
9688,LUGO_500,41,-0.13075295562140457
9689,LUGO_500,42,-0.13696394848107318
9690,LUGO_500,43,-0.12906496995918398
9691,LUGO_500,44,-0.13919220110262417
9692,LUGO_500,45,-0.12099074975500017
9693,LUGO_500,46,-0.13039327323993788
9694,LUGO_500,47,-0.16400501778627885
9695,LUGO_500,48,-0.17983699300379036
9696,MALIN_345,25,-1.2486912383053244
9697,MALIN_345,26,-1.2940358292275413
9698,MALIN_345,27,-1.3117677021039602
9699,MALIN_345,28,-1.3088318309601399
9700,MALIN_345,29,-1.2953487197198643
9701,MALIN_345,30,-1.2678966164497707
9702,MALIN_345,31,-1.2155563741512487
9703,MALIN_345,32,-1.1918508129810734
9704,MALIN_345,33,-1.1655785918145722
9705,MALIN_345,34,-1.1296182636331291
9706,MALIN_345,35,-1.1416243837035385
9707,MALIN_345,36,-1.1437923608119487
9708,MALIN_345,37,-1.1648401803033117
9709,MALIN_345,38,-1.2301932158407842
9710,MALIN_345,39,-1.2261961865430058
9711,MALIN_345,40,-1.1435102297849298
9712,MALIN_345,41,-1.1528821783285337
9713,MALIN_345,42,-1.0673169826263482
9714,MALIN_345,43,-0.9092185218182105
9715,MALIN_345,44,-1.0984293695632994
9716,MALIN_345,45,-1.1117641642815423
9717,MALIN_345,46,-1.1226489643768742
9718,MALIN_345,47,-1.1414852418570751
9719,MALIN_345,48,-1.1850906075023546
9720,MARTIN_115,25,-0.636032602786248
9721,MARTIN_115,26,-0.6434363090328571
9722,MARTIN_115,27,-0.6438401371697375
9723,MARTIN_115,28,-0.6415142552252074
9724,MARTIN_115,29,-0.6442736929299162
9725,MARTIN_115,30,-0.6522959890092278
9726,MARTIN_115,31,-0.7001852540048301
9727,MARTIN_115,32,-0.7357117147606526
9728,MARTIN_115,33,-0.7590209244030106
9729,MARTIN_115,34,-0.7714013202105457
9730,MARTIN_115,35,-0.7842579735073589
9731,MARTIN_115,36,-0.79576737376641
9732,MARTIN_115,37,-0.8032303645892943
9733,MARTIN_115,38,-0.8191458076226019
9734,MARTIN_115,39,-0.8077473371181004
9735,MARTIN_115,40,-0.7828865956368223
9736,MARTIN_115,41,-0.8013530962254225
9737,MARTIN_115,42,-0.8595276705200355
9738,MARTIN_115,43,-0.7406155538563254
9739,MARTIN_115,44,-0.8463227436953213
9740,MARTIN_115,45,-0.8072914755959133
9741,MARTIN_115,46,-0.7744829451091723
9742,MARTIN_115,47,-0.7671755495015543
9743,MARTIN_115,48,-0.7329591438039438
9744,MARTIN_230,25,-0.7107826027862479
9745,MARTIN_230,26,-0.7181863090328571
9746,MARTIN_230,27,-0.7185901371697375
9747,MARTIN_230,28,-0.7162642552252074
9748,MARTIN_230,29,-0.7190236929299162
9749,MARTIN_230,30,-0.7270459890092278
9750,MARTIN_230,31,-0.7642543967554302
9751,MARTIN_230,32,-0.7880817165928526
9752,MARTIN_230,33,-0.8017719801335107
9753,MARTIN_230,34,-0.8062851728570458
9754,MARTIN_230,35,-0.816561133323559
9755,MARTIN_230,36,-0.8255211218632101
9756,MARTIN_230,37,-0.8330310343374944
9757,MARTIN_230,38,-0.8497754272133019
9758,MARTIN_230,39,-0.8403476676224004
9759,MARTIN_230,40,-0.8161907514802224
9760,MARTIN_230,41,-0.8328742279103225
9761,MARTIN_230,42,-0.8800222054549356
9762,MARTIN_230,43,-0.7631433619565254
9763,MARTIN_230,44,-0.8739493752642213
9764,MARTIN_230,45,-0.8405799908689133
9765,MARTIN_230,46,-0.8145438240464723
9766,MARTIN_230,47,-0.8166833283558543
9767,MARTIN_230,48,-0.7933371137640438
9768,MC_CALL_230,25,-0.4242688706566805
9769,MC_CALL_230,26,-0.4614414346625031
9770,MC_CALL_230,27,-0.4497397885423201
9771,MC_CALL_230,28,-0.4409004397999633
9772,MC_CALL_230,29,-0.45101966954182465
9773,MC_CALL_230,30,-0.4358592051542178
9774,MC_CALL_230,31,-0.4019055014397631
9775,MC_CALL_230,32,-0.3481297338961543
9776,MC_CALL_230,33,-0.39876329886874173
9777,MC_CALL_230,34,-0.3675252926598159
9778,MC_CALL_230,35,-0.33239826713795184
9779,MC_CALL_230,36,-0.3345329385240129
9780,MC_CALL_230,37,-0.3386802139797426
9781,MC_CALL_230,38,-0.34677750301977406
9782,MC_CALL_230,39,-0.35321050559339284
9783,MC_CALL_230,40,-0.36130001952390783
9784,MC_CALL_230,41,-0.4678278614799559
9785,MC_CALL_230,42,-0.4864612392625034
9786,MC_CALL_230,43,-0.4073142754571325
9787,MC_CALL_230,44,-0.44245847766389745
9788,MC_CALL_230,45,-0.43594339583538
9789,MC_CALL_230,46,-0.39184366409407095
9790,MC_CALL_230,47,-0.5714671677393277
9791,MC_CALL_230,48,-0.5537597493181173
9792,MEAD_500,25,0.2926782489603586
9793,MEAD_500,26,0.2088602705879236
9794,MEAD_500,27,0.19335055221591638
9795,MEAD_500,28,0.2079531185283275
9796,MEAD_500,29,0.1967753718625777
9797,MEAD_500,30,0.24848456125336305
9798,MEAD_500,31,0.16971491500375768
9799,MEAD_500,32,0.20567235545691964
9800,MEAD_500,33,0.3595429241974003
9801,MEAD_500,34,0.44816063495348457
9802,MEAD_500,35,0.4959732119490278
9803,MEAD_500,36,0.4993616531452727
9804,MEAD_500,37,0.44091830137213645
9805,MEAD_500,38,0.43873324264258423
9806,MEAD_500,39,0.41103421766069576
9807,MEAD_500,40,0.41976857802278245
9808,MEAD_500,41,0.5064795559764006
9809,MEAD_500,42,0.5262147701762202
9810,MEAD_500,43,0.5153642551916231
9811,MEAD_500,44,0.4933415860417555
9812,MEAD_500,45,0.5329800629514304
9813,MEAD_500,46,0.4379560741366448
9814,MEAD_500,47,0.24468121720429542
9815,MEAD_500,48,0.18845549831521435
9816,MERIDIAN_500,25,-1.38671874185837
9817,MERIDIAN_500,26,-1.4359290388181098
9818,MERIDIAN_500,27,-1.4535071570133042
9819,MERIDIAN_500,28,-1.4577303318120856
9820,MERIDIAN_500,29,-1.4465541823881851
9821,MERIDIAN_500,30,-1.4042469754601417
9822,MERIDIAN_500,31,-1.314342823668488
9823,MERIDIAN_500,32,-1.3188283253226039
9824,MERIDIAN_500,33,-1.263124817449665
9825,MERIDIAN_500,34,-1.232052212127465
9826,MERIDIAN_500,35,-1.2502058953176847
9827,MERIDIAN_500,36,-1.2500544624436905
9828,MERIDIAN_500,37,-1.2738318770689507
9829,MERIDIAN_500,38,-1.353873740062583
9830,MERIDIAN_500,39,-1.3289848856926803
9831,MERIDIAN_500,40,-1.2475628950493869
9832,MERIDIAN_500,41,-1.2068801328471281
9833,MERIDIAN_500,42,-1.1310244047654927
9834,MERIDIAN_500,43,-0.958952995079156
9835,MERIDIAN_500,44,-1.1555468687223116
9836,MERIDIAN_500,45,-1.182819512713762
9837,MERIDIAN_500,46,-1.2095006870562852
9838,MERIDIAN_500,47,-1.2354264496363199
9839,MERIDIAN_500,48,-1.279588171836167
9840,MESA_CAL_230,25,-0.018979999999999997
9841,MESA_CAL_230,26,-0.01898
9842,MESA_CAL_230,27,-0.01898
9843,MESA_CAL_230,28,-0.018979999999999997
9844,MESA_CAL_230,29,-0.01898
9845,MESA_CAL_230,30,-0.01980075526509528
9846,MESA_CAL_230,31,-0.0214469176269523
9847,MESA_CAL_230,32,-0.022435580476284415
9848,MESA_CAL_230,33,-0.023373097512380106
9849,MESA_CAL_230,34,-0.023529591557512653
9850,MESA_CAL_230,35,-0.023547695550209097
9851,MESA_CAL_230,36,-0.023352251104773118
9852,MESA_CAL_230,37,-0.02329770231539491
9853,MESA_CAL_230,38,-0.02337455002348532
9854,MESA_CAL_230,39,-0.023191760146407444
9855,MESA_CAL_230,40,-0.023017593514918416
9856,MESA_CAL_230,41,-0.023656874996741878
9857,MESA_CAL_230,42,-0.025417484245585372
9858,MESA_CAL_230,43,-0.02498747735998118
9859,MESA_CAL_230,44,-0.024912132207381168
9860,MESA_CAL_230,45,-0.024152189068101276
9861,MESA_CAL_230,46,-0.023694873101581224
9862,MESA_CAL_230,47,-0.023410451997245642
9863,MESA_CAL_230,48,-0.022225811623566363
9864,METCALF_230,25,-0.7752600213072159
9865,METCALF_230,26,-0.7868092701983059
9866,METCALF_230,27,-0.7889357917694361
9867,METCALF_230,28,-0.7872774059856484
9868,METCALF_230,29,-0.7886958681259885
9869,METCALF_230,30,-0.7921803493170976
9870,METCALF_230,31,-0.8176762469599828
9871,METCALF_230,32,-0.826533294419878
9872,METCALF_230,33,-0.8341806261770934
9873,METCALF_230,34,-0.8280523880804975
9874,METCALF_230,35,-0.8314820388151999
9875,METCALF_230,36,-0.8364979455428799
9876,METCALF_230,37,-0.8435924149662944
9877,METCALF_230,38,-0.8601498131549207
9878,METCALF_230,39,-0.8548434039072665
9879,METCALF_230,40,-0.8330842995809643
9880,METCALF_230,41,-0.8501775131482996
9881,METCALF_230,42,-0.8777481933374316
9882,METCALF_230,43,-0.7641995539524573
9883,METCALF_230,44,-0.8779929421467232
9884,METCALF_230,45,-0.8537732588462659
9885,METCALF_230,46,-0.8381762712351156
9886,METCALF_230,47,-0.8585353198640744
9887,METCALF_230,48,-0.8463452601289816
9888,MEXICO_230,25,0.21487420626499437
9889,MEXICO_230,26,0.2166788632339159
9890,MEXICO_230,27,0.20710552233776178
9891,MEXICO_230,28,0.22724910374919022
9892,MEXICO_230,29,0.20840364287180693
9893,MEXICO_230,30,0.15786240090093312
9894,MEXICO_230,31,0.3009711330158666
9895,MEXICO_230,32,0.3023051577598416
9896,MEXICO_230,33,0.29374965780122675
9897,MEXICO_230,34,0.2760929280960031
9898,MEXICO_230,35,0.27210607267493425
9899,MEXICO_230,36,0.2740797112182851
9900,MEXICO_230,37,0.2858816012443442
9901,MEXICO_230,38,0.2918445495469902
9902,MEXICO_230,39,0.2956044165407824
9903,MEXICO_230,40,0.2939364545834434
9904,MEXICO_230,41,0.26116965745309295
9905,MEXICO_230,42,0.2686747633162487
9906,MEXICO_230,43,0.2478964743975053
9907,MEXICO_230,44,0.2527602247667021
9908,MEXICO_230,45,0.2135629729669689
9909,MEXICO_230,46,0.23152691549187887
9910,MEXICO_230,47,0.2802924274382642
9911,MEXICO_230,48,0.30666445954737753
9912,MIDPOINT_345,25,-0.8943102978738312
9913,MIDPOINT_345,26,-1.0622302120302498
9914,MIDPOINT_345,27,-1.1099411086988957
9915,MIDPOINT_345,28,-0.9949623151652232
9916,MIDPOINT_345,29,-0.9722865691136114
9917,MIDPOINT_345,30,-0.9799933618462289
9918,MIDPOINT_345,31,-0.9178581862977608
9919,MIDPOINT_345,32,-0.3552111496105467
9920,MIDPOINT_345,33,-0.4104566491179832
9921,MIDPOINT_345,34,-0.28727521424309754
9922,MIDPOINT_345,35,-0.3302646047792863
9923,MIDPOINT_345,36,-0.4258399965639471
9924,MIDPOINT_345,37,-0.4685208212771279
9925,MIDPOINT_345,38,-0.6293508302905645
9926,MIDPOINT_345,39,-0.9035237305846344
9927,MIDPOINT_345,40,-0.3758887682013805
9928,MIDPOINT_345,41,-1.160852989551264
9929,MIDPOINT_345,42,-0.3835663585056232
9930,MIDPOINT_345,43,-0.2961440155397015
9931,MIDPOINT_345,44,-0.56935205960369
9932,MIDPOINT_345,45,-0.5336956648201717
9933,MIDPOINT_345,46,-0.4845219063532358
9934,MIDPOINT_345,47,-0.5753464236757355
9935,MIDPOINT_345,48,-0.8213071427277885
9936,MIDWAY_230,25,-0.28338238301463364
9937,MIDWAY_230,26,-0.2987153680307909
9938,MIDWAY_230,27,-0.3035016011687483
9939,MIDWAY_230,28,-0.3026408263571836
9940,MIDWAY_230,29,-0.30206433300312574
9941,MIDWAY_230,30,-0.30018119320872433
9942,MIDWAY_230,31,-0.32726771973158947
9943,MIDWAY_230,32,-0.32192975229498677
9944,MIDWAY_230,33,-0.32426250683347974
9945,MIDWAY_230,34,-0.30626453565231926
9946,MIDWAY_230,35,-0.29769623278156304
9947,MIDWAY_230,36,-0.29899199410833627
9948,MIDWAY_230,37,-0.302868361823786
9949,MIDWAY_230,38,-0.30875485776929557
9950,MIDWAY_230,39,-0.31104246109309724
9951,MIDWAY_230,40,-0.3061588649479776
9952,MIDWAY_230,41,-0.3193169598063036
9953,MIDWAY_230,42,-0.33034172675950996
9954,MIDWAY_230,43,-0.2591973414802422
9955,MIDWAY_230,44,-0.3285482107309143
9956,MIDWAY_230,45,-0.31105076755206434
9957,MIDWAY_230,46,-0.3098975852596815
9958,MIDWAY_230,47,-0.3514322248814621
9959,MIDWAY_230,48,-0.3531668806046205
9960,MIGUEL_230,25,-0.26455699373500574
9961,MIGUEL_230,26,-0.26272098121738485
9962,MIGUEL_230,27,-0.26950494410378073
9963,MIGUEL_230,28,-0.2521820962508102
9964,MIGUEL_230,29,-0.27102755712819315
9965,MIGUEL_230,30,-0.3215687990990671
9966,MIGUEL_230,31,-0.1784600669841335
9967,MIGUEL_230,32,-0.17712604224015838
9968,MIGUEL_230,33,-0.18568154219877328
9969,MIGUEL_230,34,-0.20333827190399714
9970,MIGUEL_230,35,-0.20732512732506592
9971,MIGUEL_230,36,-0.205351488781715
9972,MIGUEL_230,37,-0.1935495987556562
9973,MIGUEL_230,38,-0.18758665045300987
9974,MIGUEL_230,39,-0.18382678345921774
9975,MIGUEL_230,40,-0.18549474541655678
9976,MIGUEL_230,41,-0.2182615425469073
9977,MIGUEL_230,42,-0.17148350605957696
9978,MIGUEL_230,43,-0.18117139011190841
9979,MIGUEL_230,44,-0.17457613414360246
9980,MIGUEL_230,45,-0.24628493965361783
9981,MIGUEL_230,46,-0.2479042845081213
9982,MIGUEL_230,47,-0.1991387725617359
9983,MIGUEL_230,48,-0.1727667404526225
9984,MIRALOMA_230,25,-0.2475175660698639
9985,MIRALOMA_230,26,-0.25569800473360854
9986,MIRALOMA_230,27,-0.260965123324967
9987,MIRALOMA_230,28,-0.25398135975727054
9988,MIRALOMA_230,29,-0.25943615300009604
9989,MIRALOMA_230,30,-0.2752848815040358
9990,MIRALOMA_230,31,-0.2760707132279147
