,Node,Time,Value
10878,STA_B_138,31,0.12272156149566635
10879,STA_B_138,32,0.03891682225363577
10880,STA_B_138,33,-0.0331005945691317
10881,STA_B_138,34,-0.08600547635542213
10882,STA_B_138,35,-0.11303841534116099
10883,STA_B_138,36,-0.10249088480473871
10884,STA_B_138,37,-0.08372075181734444
10885,STA_B_138,38,-0.06282371029057172
10886,STA_B_138,39,-0.03854594105325898
10887,STA_B_138,40,-0.03464004271888732
10888,STA_B_138,41,-0.09916631075233122
10889,STA_B_138,42,-0.18126173892222727
10890,STA_B_138,43,-0.21387249461997107
10891,STA_B_138,44,-0.21275259482370873
10892,STA_B_138,45,-0.16995925894780445
10893,STA_B_138,46,-0.11269125826819867
10894,STA_B_138,47,-0.008303112935880236
10895,STA_B_138,48,0.12130955099311633
10896,STA_BLD_230,25,0.34815309072287637
10897,STA_BLD_230,26,0.38980268223642356
10898,STA_BLD_230,27,0.432588936099962
10899,STA_BLD_230,28,0.430749786474838
10900,STA_BLD_230,29,0.38913243547331866
10901,STA_BLD_230,30,0.31436883074666866
10902,STA_BLD_230,31,0.21332144264549133
10903,STA_BLD_230,32,0.12942180165447764
10904,STA_BLD_230,33,0.05669972096023779
10905,STA_BLD_230,34,0.0031971233792063847
10906,STA_BLD_230,35,-0.024241496442499025
10907,STA_BLD_230,36,-0.014047938272352234
10908,STA_BLD_230,37,0.004312269361304938
10909,STA_BLD_230,38,0.024962661869075767
10910,STA_BLD_230,39,0.04920574061260348
10911,STA_BLD_230,40,0.05328428853703876
10912,STA_BLD_230,41,-0.010879721407653267
10913,STA_BLD_230,42,-0.0943163999891134
10914,STA_BLD_230,43,-0.1257958468517203
10915,STA_BLD_230,44,-0.12325654824341864
10916,STA_BLD_230,45,-0.08074235288588434
10917,STA_BLD_230,46,-0.023222457724053666
10918,STA_BLD_230,47,0.08102790156358375
10919,STA_BLD_230,48,0.21047944592440548
10920,STA_E_230,25,0.12349122848758531
10921,STA_E_230,26,0.16442105773708837
10922,STA_E_230,27,0.20622243251496064
10923,STA_E_230,28,0.204274342755129
10924,STA_E_230,29,0.16439109252945316
10925,STA_E_230,30,0.09099368837046962
10926,STA_E_230,31,-0.008071245644188263
10927,STA_E_230,32,-0.09051418189813773
10928,STA_E_230,33,-0.16237831129610836
10929,STA_E_230,34,-0.214952950439021
10930,STA_E_230,35,-0.24171705128633875
10931,STA_E_230,36,-0.231593493640105
10932,STA_E_230,37,-0.21384320373778545
10933,STA_E_230,38,-0.19389996465093817
10934,STA_E_230,39,-0.1701719750511157
10935,STA_E_230,40,-0.16612051553162832
10936,STA_E_230,41,-0.228905238969087
10937,STA_E_230,42,-0.31196018798104186
10938,STA_E_230,43,-0.3419420703453233
10939,STA_E_230,44,-0.338345052396853
10940,STA_E_230,45,-0.29714149817652813
10941,STA_E_230,46,-0.24055137021702244
10942,STA_E_230,47,-0.13854363990949814
10943,STA_E_230,48,-0.011675383837207676
10944,STA_E_500,25,-0.0066194400079913895
10945,STA_E_500,26,0.03326457800938307
10946,STA_E_500,27,0.07559242830193308
10947,STA_E_500,28,0.07314930871700209
10948,STA_E_500,29,0.030105434499165834
10949,STA_E_500,30,-0.04345839089326428
10950,STA_E_500,31,-0.14201074773467676
10951,STA_E_500,32,-0.22392853802498566
10952,STA_E_500,33,-0.2932370549045702
10953,STA_E_500,34,-0.3436169353439523
10954,STA_E_500,35,-0.36888538166066187
10955,STA_E_500,36,-0.3575456655393844
10956,STA_E_500,37,-0.3384583358794465
10957,STA_E_500,38,-0.31775650972049185
10958,STA_E_500,39,-0.293977908597569
10959,STA_E_500,40,-0.2905278909001666
10960,STA_E_500,41,-0.35438079746823703
10961,STA_E_500,42,-0.43274025639283076
10962,STA_E_500,43,-0.46643714512653106
10963,STA_E_500,44,-0.4676119732989543
10964,STA_E_500,45,-0.4256187621051028
10965,STA_E_500,46,-0.3700262555831172
10966,STA_E_500,47,-0.2678440525791518
10967,STA_E_500,48,-0.14076649887672482
10968,STA_F_230,25,0.4200429725990593
10969,STA_F_230,26,0.4617278800755744
10970,STA_F_230,27,0.504266115996594
10971,STA_F_230,28,0.502483290107613
10972,STA_F_230,29,0.4616407776637798
10973,STA_F_230,30,0.38713585080155466
10974,STA_F_230,31,0.286349666039172
10975,STA_F_230,32,0.20261947505953132
10976,STA_F_230,33,0.12965712901909615
10977,STA_F_230,34,0.07598085927234424
10978,STA_F_230,35,0.048431090505238666
10979,STA_F_230,36,0.05842857371293293
10980,STA_F_230,37,0.07648213455035054
10981,STA_F_230,38,0.09689683351297813
10982,STA_F_230,39,0.12104422154142813
10983,STA_F_230,40,0.1252091911679143
10984,STA_F_230,41,0.06144261145990672
10985,STA_F_230,42,-0.022639670674635626
10986,STA_F_230,43,-0.053300776156645274
10987,STA_F_230,44,-0.04985831278364301
10988,STA_F_230,45,-0.007687650633504808
10989,STA_F_230,46,0.04982437528853226
10990,STA_F_230,47,0.15366505619915433
10991,STA_F_230,48,0.2826434314297707
10992,STA_G_230,25,0.3346131678147206
10993,STA_G_230,26,0.37608846721045464
10994,STA_G_230,27,0.41837426570932384
10995,STA_G_230,28,0.4165538006122685
10996,STA_G_230,29,0.3761165336930536
10997,STA_G_230,30,0.30197168502422056
10998,STA_G_230,31,0.2017212421977716
10999,STA_G_230,32,0.11838732175019429
11000,STA_G_230,33,0.045697815856497126
11001,STA_G_230,34,-0.007693350082249861
11002,STA_G_230,35,-0.035037631817783715
11003,STA_G_230,36,-0.025037389669942622
11004,STA_G_230,37,-0.007122403528411869
11005,STA_G_230,38,0.01311772634208408
11006,STA_G_230,39,0.03712914350004201
11007,STA_G_230,40,0.04127635320084036
11008,STA_G_230,41,-0.022142508090636226
11009,STA_G_230,42,-0.10604090218912532
11010,STA_G_230,43,-0.13636934612785853
11011,STA_G_230,44,-0.13272964871576784
11012,STA_G_230,45,-0.09089335730853151
11013,STA_G_230,46,-0.03364589168478582
11014,STA_G_230,47,0.06960198451233982
11015,STA_G_230,48,0.19789765309945515
11016,STA_J_230,25,-0.0957675055411081
11017,STA_J_230,26,-0.055129806451528963
11018,STA_J_230,27,-0.014527929638922549
11019,STA_J_230,28,-0.016387537902947908
11020,STA_J_230,29,-0.05324348358998297
11021,STA_J_230,30,-0.12520850003876713
11022,STA_J_230,31,-0.22250262251848277
11023,STA_J_230,32,-0.30370496380166984
11024,STA_J_230,33,-0.37575499841791266
11025,STA_J_230,34,-0.4282983829858362
11026,STA_J_230,35,-0.4549990915148804
11027,STA_J_230,36,-0.44544168063334655
11028,STA_J_230,37,-0.4288460992850147
11029,STA_J_230,38,-0.4099186536646149
11030,STA_J_230,39,-0.3867257565628405
11031,STA_J_230,40,-0.38245594252300347
11032,STA_J_230,41,-0.4434272590417771
11033,STA_J_230,42,-0.5280168793016017
11034,STA_J_230,43,-0.554987231032131
11035,STA_J_230,44,-0.5484270443640359
11036,STA_J_230,45,-0.5088143930550099
11037,STA_J_230,46,-0.45274579915374635
11038,STA_J_230,47,-0.35304906787362045
11039,STA_J_230,48,-0.22884625143847437
11040,SUMITSPP_115,25,-1.8243251815928438
11041,SUMITSPP_115,26,-1.7563908764072556
11042,SUMITSPP_115,27,-1.7040570886093376
11043,SUMITSPP_115,28,-1.7151602222814724
11044,SUMITSPP_115,29,-1.7831797179898237
11045,SUMITSPP_115,30,-1.9198050388545804
11046,SUMITSPP_115,31,-2.1001379668469204
11047,SUMITSPP_115,32,-2.3188927731458873
11048,SUMITSPP_115,33,-2.507395099522874
11049,SUMITSPP_115,34,-2.664323992231456
11050,SUMITSPP_115,35,-2.7322396639121993
11051,SUMITSPP_115,36,-2.7156710538005413
11052,SUMITSPP_115,37,-2.669640878103652
11053,SUMITSPP_115,38,-2.610125932852202
11054,SUMITSPP_115,39,-2.5545982194414454
11055,SUMITSPP_115,40,-2.5515371061814163
11056,SUMITSPP_115,41,-2.726664925399808
11057,SUMITSPP_115,42,-3.0267863711733485
11058,SUMITSPP_115,43,-2.8496957674388734
11059,SUMITSPP_115,44,-3.0455067116587746
11060,SUMITSPP_115,45,-2.8631976470072713
11061,SUMITSPP_115,46,-2.744036520773443
11062,SUMITSPP_115,47,-2.4532198761109134
11063,SUMITSPP_115,48,-2.093408327112024
11064,SUMMER_L_500,25,-2.1623077599782454
11065,SUMMER_L_500,26,-2.1071341939093986
11066,SUMMER_L_500,27,-2.062354680824767
11067,SUMMER_L_500,28,-2.0742937222809035
11068,SUMMER_L_500,29,-2.1351283590089793
11069,SUMMER_L_500,30,-2.250399742442021
11070,SUMMER_L_500,31,-2.396877673471502
11071,SUMMER_L_500,32,-2.5861182852618456
11072,SUMMER_L_500,33,-2.752699625317974
11073,SUMMER_L_500,34,-2.893337364870837
11074,SUMMER_L_500,35,-2.9509163019545084
11075,SUMMER_L_500,36,-2.930567780337188
11076,SUMMER_L_500,37,-2.895730569133799
11077,SUMMER_L_500,38,-2.841421646945642
11078,SUMMER_L_500,39,-2.7896111751455415
11079,SUMMER_L_500,40,-2.7873798289654554
11080,SUMMER_L_500,41,-2.9369257145999765
11081,SUMMER_L_500,42,-3.1633023410241212
11082,SUMMER_L_500,43,-2.9817660740010483
11083,SUMMER_L_500,44,-3.199951340610192
11084,SUMMER_L_500,45,-3.0478131784790454
11085,SUMMER_L_500,46,-2.944800030282311
11086,SUMMER_L_500,47,-2.691533427929115
11087,SUMMER_L_500,48,-2.378761217516542
11088,SUMMIT_115,25,-1.663408712324833
11089,SUMMIT_115,26,-1.6037914232779662
11090,SUMMIT_115,27,-1.5543115741568863
11091,SUMMIT_115,28,-1.5642258482732965
11092,SUMMIT_115,29,-1.625356653060963
11093,SUMMIT_115,30,-1.7482453744597988
11094,SUMMIT_115,31,-1.9076970511885527
11095,SUMMIT_115,32,-2.114204293762887
11096,SUMMIT_115,33,-2.299991441922325
11097,SUMMIT_115,34,-2.455493639699698
11098,SUMMIT_115,35,-2.5232960918153253
11099,SUMMIT_115,36,-2.5105717930688174
11100,SUMMIT_115,37,-2.467981400680376
11101,SUMMIT_115,38,-2.4102124217686147
11102,SUMMIT_115,39,-2.3536401512520633
11103,SUMMIT_115,40,-2.3473072541953184
11104,SUMMIT_115,41,-2.505473197617543
11105,SUMMIT_115,42,-2.8044134257514384
11106,SUMMIT_115,43,-2.6256374192254897
11107,SUMMIT_115,44,-2.8159547954945725
11108,SUMMIT_115,45,-2.646860833550744
11109,SUMMIT_115,46,-2.5299411379464645
11110,SUMMIT_115,47,-2.255174212132472
11111,SUMMIT_115,48,-1.9066572956545347
11112,SYLMAR_S_230,25,-0.15755949185104037
11113,SYLMAR_S_230,26,-0.11925134961125128
11114,SYLMAR_S_230,27,-0.08100148623936608
11115,SYLMAR_S_230,28,-0.08226745476175905
11116,SYLMAR_S_230,29,-0.11654529343120662
11117,SYLMAR_S_230,30,-0.18475237062263303
11118,SYLMAR_S_230,31,-0.27636078560502675
11119,SYLMAR_S_230,32,-0.3533394543843626
11120,SYLMAR_S_230,33,-0.4222087723010897
11121,SYLMAR_S_230,34,-0.4714875868707766
11122,SYLMAR_S_230,35,-0.4958460862524558
11123,SYLMAR_S_230,36,-0.48610860193524785
11124,SYLMAR_S_230,37,-0.4708010651643467
11125,SYLMAR_S_230,38,-0.45361126441272615
11126,SYLMAR_S_230,39,-0.43183894086752656
11127,SYLMAR_S_230,40,-0.42783023337065895
11128,SYLMAR_S_230,41,-0.48528536681874507
11129,SYLMAR_S_230,42,-0.5673618195795759
11130,SYLMAR_S_230,43,-0.5913028910122567
11131,SYLMAR_S_230,44,-0.5842782917762535
11132,SYLMAR_S_230,45,-0.5470639817440666
11133,SYLMAR_S_230,46,-0.4938956187766559
11134,SYLMAR_S_230,47,-0.40039803149338216
11135,SYLMAR_S_230,48,-0.2833334521262145
11136,SYLMARLA_230,25,-0.14365084642311826
11137,SYLMARLA_230,26,-0.10468916008920487
11138,SYLMARLA_230,27,-0.0658085857975329
11139,SYLMARLA_230,28,-0.06719793046784536
11140,SYLMARLA_230,29,-0.10213584455224495
11141,SYLMARLA_230,30,-0.17135625873445537
11142,SYLMARLA_230,31,-0.26451471802880483
11143,SYLMARLA_230,32,-0.3426480377290879
11144,SYLMARLA_230,33,-0.412434591471749
11145,SYLMARLA_230,34,-0.4626453660991676
11146,SYLMARLA_230,35,-0.4876707679017203
11147,SYLMARLA_230,36,-0.4780088742631955
11148,SYLMARLA_230,37,-0.4623822804791471
11149,SYLMARLA_230,38,-0.44473897284360203
11150,SYLMARLA_230,39,-0.42258331675523936
11151,SYLMARLA_230,40,-0.41849066381979094
11152,SYLMARLA_230,41,-0.4768737934190369
11153,SYLMARLA_230,42,-0.55973407951234
11154,SYLMARLA_230,43,-0.5844129246471188
11155,SYLMARLA_230,44,-0.57742961068675
11156,SYLMARLA_230,45,-0.5395626939762832
11157,SYLMARLA_230,46,-0.4855874094298271
11158,SYLMARLA_230,47,-0.39041599901047364
11159,SYLMARLA_230,48,-0.2714242185403697
11160,TABLE_MT_230,25,-1.2631917441902305
11161,TABLE_MT_230,26,-1.2265279189259461
11162,TABLE_MT_230,27,-1.1870560498202087
11163,TABLE_MT_230,28,-1.1936420331775823
11164,TABLE_MT_230,29,-1.2348275626303984
11165,TABLE_MT_230,30,-1.308659572065946
11166,TABLE_MT_230,31,-1.3952156821367196
11167,TABLE_MT_230,32,-1.5536834343186638
11168,TABLE_MT_230,33,-1.7170334368996774
11169,TABLE_MT_230,34,-1.8633690571888126
11170,TABLE_MT_230,35,-1.9278230725166852
11171,TABLE_MT_230,36,-1.9241192157565423
11172,TABLE_MT_230,37,-1.8933281886228872
11173,TABLE_MT_230,38,-1.842615734758971
11174,TABLE_MT_230,39,-1.788634857974245
11175,TABLE_MT_230,40,-1.7763853771308107
11176,TABLE_MT_230,41,-1.8872736344234646
11177,TABLE_MT_230,42,-2.158217750347172
11178,TABLE_MT_230,43,-1.969644835763287
11179,TABLE_MT_230,44,-2.162565263490982
11180,TABLE_MT_230,45,-2.0675628164002826
11181,TABLE_MT_230,46,-1.9354027855160252
11182,TABLE_MT_230,47,-1.711089920035076
11183,TABLE_MT_230,48,-1.4069245700420208
11184,TERMINAL_345,25,-1.7826303558498353
11185,TERMINAL_345,26,-1.6732967188605643
11186,TERMINAL_345,27,-1.601636303535125
11187,TERMINAL_345,28,-1.6169092644838394
11188,TERMINAL_345,29,-1.724065636084812
11189,TERMINAL_345,30,-1.9408089646018132
11190,TERMINAL_345,31,-2.2329851368839018
11191,TERMINAL_345,32,-2.522220713866956
11192,TERMINAL_345,33,-2.737608593659859
11193,TERMINAL_345,34,-2.915741039469419
11194,TERMINAL_345,35,-2.9856321428338624
11195,TERMINAL_345,36,-2.9625911601612174
11196,TERMINAL_345,37,-2.8914798857316457
11197,TERMINAL_345,38,-2.825036540151222
11198,TERMINAL_345,39,-2.763461851301752
11199,TERMINAL_345,40,-2.7711043139215707
11200,TERMINAL_345,41,-3.0291292780508012
11201,TERMINAL_345,42,-3.364718640795836
11202,TERMINAL_345,43,-3.2354617930989127
11203,TERMINAL_345,44,-3.419105350043972
11204,TERMINAL_345,45,-3.1683332265491826
11205,TERMINAL_345,46,-3.0373859758540993
11206,TERMINAL_345,47,-2.655880976316081
11207,TERMINAL_345,48,-2.22106401780364
11208,TESLA_230,25,-0.6612233708739161
11209,TESLA_230,26,-0.6407755429132553
11210,TESLA_230,27,-0.6089131269752083
11211,TESLA_230,28,-0.6113339240760591
11212,TESLA_230,29,-0.6376105509251588
11213,TESLA_230,30,-0.6873192633971191
11214,TESLA_230,31,-0.752914487134522
11215,TESLA_230,32,-0.9034106618880169
11216,TESLA_230,33,-1.0615749011711246
11217,TESLA_230,34,-1.2048142845268583
11218,TESLA_230,35,-1.2695347337934715
11219,TESLA_230,36,-1.2680344556742207
11220,TESLA_230,37,-1.2392448692398614
11221,TESLA_230,38,-1.1914470807251567
11222,TESLA_230,39,-1.138895875466171
11223,TESLA_230,40,-1.1264794319961384
11224,TESLA_230,41,-1.229929960337229
11225,TESLA_230,42,-1.4881613266763698
11226,TESLA_230,43,-1.2877570126481377
11227,TESLA_230,44,-1.4930752334689947
11228,TESLA_230,45,-1.4073671812873623
11229,TESLA_230,46,-1.2759545275736424
11230,TESLA_230,47,-1.056396952305734
11231,TESLA_230,48,-0.7625650959282622
11232,TESLA_500,25,-0.8073833708739162
11233,TESLA_500,26,-0.7869355429132554
11234,TESLA_500,27,-0.7550731269752082
11235,TESLA_500,28,-0.7574939240760592
11236,TESLA_500,29,-0.7837705509251589
11237,TESLA_500,30,-0.8334792633971191
11238,TESLA_500,31,-0.899074487134522
11239,TESLA_500,32,-1.049570661888017
11240,TESLA_500,33,-1.2077349011711247
11241,TESLA_500,34,-1.3509742845268584
11242,TESLA_500,35,-1.4156947337934715
11243,TESLA_500,36,-1.4141944556742208
11244,TESLA_500,37,-1.3854048692398615
11245,TESLA_500,38,-1.3376070807251568
11246,TESLA_500,39,-1.2850558754661712
11247,TESLA_500,40,-1.2726394319961385
11248,TESLA_500,41,-1.376089960337229
11249,TESLA_500,42,-1.6343213266763699
11250,TESLA_500,43,-1.4339170126481378
11251,TESLA_500,44,-1.6392352334689948
11252,TESLA_500,45,-1.5535271812873623
11253,TESLA_500,46,-1.4221145275736424
11254,TESLA_500,47,-1.202556952305734
11255,TESLA_500,48,-0.9087250959282622
11256,TRACYPMP_230,25,-0.9784715041644136
11257,TRACYPMP_230,26,-0.9483024418281292
11258,TRACYPMP_230,27,-0.9132561656440001
11259,TRACYPMP_230,28,-0.9183593441898983
11260,TRACYPMP_230,29,-0.9514148734973392
11261,TRACYPMP_230,30,-1.0177137925314972
11262,TRACYPMP_230,31,-1.106025669030196
11263,TRACYPMP_230,32,-1.2043410230146265
11264,TRACYPMP_230,33,-1.2918141997684411
11265,TRACYPMP_230,34,-1.3653577565077921
11266,TRACYPMP_230,35,-1.4003709337887003
11267,TRACYPMP_230,36,-1.3916502507472717
11268,TRACYPMP_230,37,-1.370932859107313
11269,TRACYPMP_230,38,-1.343494638398956
11270,TRACYPMP_230,39,-1.312037025134846
11271,TRACYPMP_230,40,-1.3050313267776186
11272,TRACYPMP_230,41,-1.372833598952434
11273,TRACYPMP_230,42,-1.4962329566307389
11274,TRACYPMP_230,43,-1.4675484941809451
11275,TRACYPMP_230,44,-1.509376317887318
11276,TRACYPMP_230,45,-1.4722556343479547
11277,TRACYPMP_230,46,-1.3997736565190324
11278,TRACYPMP_230,47,-1.2668186861517698
11279,TRACYPMP_230,48,-1.1018591364888315
11280,TRACYSPP_345,25,-1.9398841389052548
11281,TRACYSPP_345,26,-1.8648286065467448
11282,TRACYSPP_345,27,-1.810094455178389
11283,TRACYSPP_345,28,-1.8223452143029482
11284,TRACYSPP_345,29,-1.8967585917222842
11285,TRACYSPP_345,30,-2.0457185525706625
11286,TRACYSPP_345,31,-2.2442525152316883
11287,TRACYSPP_345,32,-2.473193180150088
11288,TRACYSPP_345,33,-2.6633385981186235
11289,TRACYSPP_345,34,-2.821075674208914
11290,TRACYSPP_345,35,-2.8884448198318724
11291,TRACYSPP_345,36,-2.8683617711814655
11292,TRACYSPP_345,37,-2.8194690895924275
11293,TRACYSPP_345,38,-2.7586205190342894
11294,TRACYSPP_345,39,-2.7039311922128277
11295,TRACYSPP_345,40,-2.703894458129714
11296,TRACYSPP_345,41,-2.893675043449173
11297,TRACYSPP_345,42,-3.191019233095058
11298,TRACYSPP_345,43,-3.0157789685652574
11299,TRACYSPP_345,44,-3.2178256945654766
11300,TRACYSPP_345,45,-3.023497316142198
11301,TRACYSPP_345,46,-2.904362634870621
11302,TRACYSPP_345,47,-2.600135253881055
11303,TRACYSPP_345,48,-2.2319154595025132
11304,VACA_DIX_230,25,-0.8495944355276804
11305,VACA_DIX_230,26,-0.8186620224136981
11306,VACA_DIX_230,27,-0.7812344866670811
11307,VACA_DIX_230,28,-0.7846543308065423
11308,VACA_DIX_230,29,-0.8181990096177734
11309,VACA_DIX_230,30,-0.8823469748638877
11310,VACA_DIX_230,31,-0.9669547815677851
11311,VACA_DIX_230,32,-1.124896465207796
11312,VACA_DIX_230,33,-1.2901274491530765
11313,VACA_DIX_230,34,-1.4398497123513214
11314,VACA_DIX_230,35,-1.5067273618141825
11315,VACA_DIX_230,36,-1.5034955638261773
11316,VACA_DIX_230,37,-1.475361624747367
11317,VACA_DIX_230,38,-1.4249610906119292
11318,VACA_DIX_230,39,-1.3702474630412986
11319,VACA_DIX_230,40,-1.3574104107291036
11320,VACA_DIX_230,41,-1.4646365608968204
11321,VACA_DIX_230,42,-1.7365400025542441
11322,VACA_DIX_230,43,-1.5536761620055752
11323,VACA_DIX_230,44,-1.7414763688601531
11324,VACA_DIX_230,45,-1.6485762819566119
11325,VACA_DIX_230,46,-1.5117965746494755
11326,VACA_DIX_230,47,-1.286448951477666
11327,VACA_DIX_230,48,-0.9801595288883715
11328,VALLEY_230,25,0.028458605361653594
11329,VALLEY_230,26,0.06896496941563973
11330,VALLEY_230,27,0.1100603811153143
11331,VALLEY_230,28,0.10806996198499261
11332,VALLEY_230,29,0.06957408530479059
11333,VALLEY_230,30,-0.0028804699100697384
11334,VALLEY_230,31,-0.1006260006118802
11335,VALLEY_230,32,-0.18210903929962569
11336,VALLEY_230,33,-0.25355300665957425
11337,VALLEY_230,34,-0.3056363982366712
11338,VALLEY_230,35,-0.33203697588175096
11339,VALLEY_230,36,-0.32203978007934914
11340,VALLEY_230,37,-0.30479202436211755
11341,VALLEY_230,38,-0.2853802715941721
11342,VALLEY_230,39,-0.2620069736075405
11343,VALLEY_230,40,-0.25793512225685433
11344,VALLEY_230,41,-0.31970978534518185
11345,VALLEY_230,42,-0.4028077819247358
11346,VALLEY_230,43,-0.43152783667109507
11347,VALLEY_230,44,-0.42690076957641576
11348,VALLEY_230,45,-0.38664244033098294
11349,VALLEY_230,46,-0.3306221684438909
11350,VALLEY_230,47,-0.2301557522436588
11351,VALLEY_230,48,-0.10506347651319026
11352,VALLEY_500,25,-0.305841491174187
11353,VALLEY_500,26,-0.27408076833900485
11354,VALLEY_500,27,-0.2291963727277621
11355,VALLEY_500,28,-0.23244932025892226
11356,VALLEY_500,29,-0.28370508285069906
11357,VALLEY_500,30,-0.34572516799081093
11358,VALLEY_500,31,-0.4266620913928595
11359,VALLEY_500,32,-0.49431416275271733
11360,VALLEY_500,33,-0.547231357083066
11361,VALLEY_500,34,-0.5828520127459739
11362,VALLEY_500,35,-0.5984912828868904
11363,VALLEY_500,36,-0.5844911332521889
11364,VALLEY_500,37,-0.5651780727667232
11365,VALLEY_500,38,-0.5465732136330745
11366,VALLEY_500,39,-0.526827728249445
11367,VALLEY_500,40,-0.5258934877270859
11368,VALLEY_500,41,-0.5823468850132901
11369,VALLEY_500,42,-0.6526547589124289
11370,VALLEY_500,43,-0.6775569002021864
11371,VALLEY_500,44,-0.6892738363423805
11372,VALLEY_500,45,-0.6541706441875121
11373,VALLEY_500,46,-0.6093133376379036
11374,VALLEY_500,47,-0.5243066840035444
11375,VALLEY_500,48,-0.4171131750150535
11376,VALMY_345,25,-1.6977605659610897
11377,VALMY_345,26,-1.611248153740993
11378,VALMY_345,27,-1.5518046464183082
11379,VALMY_345,28,-1.566526497494892
11380,VALMY_345,29,-1.655603218979747
11381,VALMY_345,30,-1.8328653045617127
11382,VALMY_345,31,-2.067882524941376
11383,VALMY_345,32,-2.3207069962465576
11384,VALMY_345,33,-2.5194387787821793
11385,VALMY_345,34,-2.684258701978321
11386,VALMY_345,35,-2.750088377090376
11387,VALMY_345,36,-2.726823123022689
11388,VALMY_345,37,-2.6695912299544426
11389,VALMY_345,38,-2.6051689261457303
11390,VALMY_345,39,-2.5483684636331123
11391,VALMY_345,40,-2.553122400225433
11392,VALMY_345,41,-2.7729160329804254
11393,VALMY_345,42,-3.076917603811653
11394,VALMY_345,43,-2.8894120041419864
11395,VALMY_345,44,-3.1156663079861535
11396,VALMY_345,45,-2.869671609255337
11397,VALMY_345,46,-2.7746784803662212
11398,VALMY_345,47,-2.4385290700465183
11399,VALMY_345,48,-2.0466760196600835
11400,VINCENT_230,25,-0.31044533157020965
11401,VINCENT_230,26,-0.28377068945558004
11402,VINCENT_230,27,-0.25295118106094283
11403,VINCENT_230,28,-0.25478243547598334
11404,VINCENT_230,29,-0.28413332088340976
11405,VINCENT_230,30,-0.3363824871271265
11406,VINCENT_230,31,-0.405328257730154
11407,VINCENT_230,32,-0.4655180791664472
11408,VINCENT_230,33,-0.5170144423733228
11409,VINCENT_230,34,-0.5531823540138824
11410,VINCENT_230,35,-0.5698060459771043
11411,VINCENT_230,36,-0.5600964828036769
11412,VINCENT_230,37,-0.5469744826494236
11413,VINCENT_230,38,-0.5332163971013449
11414,VINCENT_230,39,-0.5161113341266453
11415,VINCENT_230,40,-0.5135794119279671
11416,VINCENT_230,41,-0.5584996249397485
11417,VINCENT_230,42,-0.6202154992918333
11418,VINCENT_230,43,-0.6384804147765114
11419,VINCENT_230,44,-0.6401534643584562
11420,VINCENT_230,45,-0.6117628135409019
11421,VINCENT_230,46,-0.5711959876305441
11422,VINCENT_230,47,-0.4969790091933769
11423,VINCENT_230,48,-0.40479897708244417
11424,WCASCADE_500,25,-3.2754118254290976
11425,WCASCADE_500,26,-3.210861552040444
11426,WCASCADE_500,27,-3.1641365308073572
11427,WCASCADE_500,28,-3.1802038050169514
11428,WCASCADE_500,29,-3.248397887753881
11429,WCASCADE_500,30,-3.3821850291654787
11430,WCASCADE_500,31,-3.554932244030285
11431,WCASCADE_500,32,-3.770208927712458
11432,WCASCADE_500,33,-3.9556285946972203
11433,WCASCADE_500,34,-4.104100321018766
11434,WCASCADE_500,35,-4.1622195926776655
11435,WCASCADE_500,36,-4.135278235481002
11436,WCASCADE_500,37,-4.0953186390285
11437,WCASCADE_500,38,-4.032828224741647
11438,WCASCADE_500,39,-3.9763153609759625
11439,WCASCADE_500,40,-3.978937487612077
11440,WCASCADE_500,41,-4.150525353800942
11441,WCASCADE_500,42,-4.364454543306303
11442,WCASCADE_500,43,-4.0605675505594645
11443,WCASCADE_500,44,-4.417810135505411
11444,WCASCADE_500,45,-4.267628542714119
11445,WCASCADE_500,46,-4.136343073434209
11446,WCASCADE_500,47,-3.8477755403255944
11447,WCASCADE_500,48,-3.5228975561783598
11448,WESTWING_500,25,-0.30269998170119045
11449,WESTWING_500,26,-0.23856956194602957
11450,WESTWING_500,27,-0.18490982952504462
11451,WESTWING_500,28,-0.19371580606652516
11452,WESTWING_500,29,-0.2742798549838267
11453,WESTWING_500,30,-0.41053685207055424
11454,WESTWING_500,31,-0.5858489179653871
11455,WESTWING_500,32,-0.7253161451471504
11456,WESTWING_500,33,-0.823265320608834
11457,WESTWING_500,34,-0.8912565634042798
11458,WESTWING_500,35,-0.9237379032128903
11459,WESTWING_500,36,-0.8924343390156038
11460,WESTWING_500,37,-0.8449478272234374
11461,WESTWING_500,38,-0.7995233406000364
11462,WESTWING_500,39,-0.7557968027115842
11463,WESTWING_500,40,-0.7547169821527233
11464,WESTWING_500,41,-0.8791182106290458
11465,WESTWING_500,42,-1.0122834855165734
11466,WESTWING_500,43,-1.0875324512183209
11467,WESTWING_500,44,-1.1218038870092009
11468,WESTWING_500,45,-1.0392150634649822
11469,WESTWING_500,46,-0.9466892010020141
11470,WESTWING_500,47,-0.7654616219686174
11471,WESTWING_500,48,-0.5377681429748271
11472,WILLAMET_500,25,-3.195559924625742
11473,WILLAMET_500,26,-3.1312592179775223
11474,WILLAMET_500,27,-3.084757262142283
11475,WILLAMET_500,28,-3.1011246441195404
11476,WILLAMET_500,29,-3.1696283499103064
11477,WILLAMET_500,30,-3.3035470976042465
11478,WILLAMET_500,31,-3.4762908758268685
11479,WILLAMET_500,32,-3.691173198291088
11480,WILLAMET_500,33,-3.876130176667744
