,Node,Time,Value
1794,MIDPOINT_500,19,0
1795,MIDPOINT_500,20,0
1796,MIDPOINT_500,21,0
1797,MIDPOINT_500,22,0
1798,MIDPOINT_500,23,0
1799,MIDPOINT_500,24,0
1800,MIDWAY_500,1,0
1801,MIDWAY_500,2,0
1802,MIDWAY_500,3,0
1803,MIDWAY_500,4,0
1804,MIDWAY_500,5,0
1805,MIDWAY_500,6,0
1806,MIDWAY_500,7,0
1807,MIDWAY_500,8,0
1808,MIDWAY_500,9,0
1809,MIDWAY_500,10,0
1810,MIDWAY_500,11,0
1811,MIDWAY_500,12,0
1812,MIDWAY_500,13,0
1813,MIDWAY_500,14,0
1814,MIDWAY_500,15,0
1815,MIDWAY_500,16,0
1816,MIDWAY_500,17,0
1817,MIDWAY_500,18,0
1818,MIDWAY_500,19,0
1819,MIDWAY_500,20,0
1820,MIDWAY_500,21,0
1821,MIDWAY_500,22,0
1822,MIDWAY_500,23,0
1823,MIDWAY_500,24,0
1824,MIDWAY1_500,1,0
1825,MIDWAY1_500,2,0
1826,MIDWAY1_500,3,0
1827,MIDWAY1_500,4,0
1828,MIDWAY1_500,5,0
1829,MIDWAY1_500,6,0
1830,MIDWAY1_500,7,0
1831,MIDWAY1_500,8,0
1832,MIDWAY1_500,9,0
1833,MIDWAY1_500,10,0
1834,MIDWAY1_500,11,0
1835,MIDWAY1_500,12,0
1836,MIDWAY1_500,13,0
1837,MIDWAY1_500,14,0
1838,MIDWAY1_500,15,0
1839,MIDWAY1_500,16,0
1840,MIDWAY1_500,17,0
1841,MIDWAY1_500,18,0
1842,MIDWAY1_500,19,0
1843,MIDWAY1_500,20,0
1844,MIDWAY1_500,21,0
1845,MIDWAY1_500,22,0
1846,MIDWAY1_500,23,0
1847,MIDWAY1_500,24,0
1848,MIDWAY2_500,1,0
1849,MIDWAY2_500,2,0
1850,MIDWAY2_500,3,0
1851,MIDWAY2_500,4,0
1852,MIDWAY2_500,5,0
1853,MIDWAY2_500,6,0
1854,MIDWAY2_500,7,0
1855,MIDWAY2_500,8,0
1856,MIDWAY2_500,9,0
1857,MIDWAY2_500,10,0
1858,MIDWAY2_500,11,0
1859,MIDWAY2_500,12,0
1860,MIDWAY2_500,13,0
1861,MIDWAY2_500,14,0
1862,MIDWAY2_500,15,0
1863,MIDWAY2_500,16,0
1864,MIDWAY2_500,17,0
1865,MIDWAY2_500,18,0
1866,MIDWAY2_500,19,0
1867,MIDWAY2_500,20,0
1868,MIDWAY2_500,21,0
1869,MIDWAY2_500,22,0
1870,MIDWAY2_500,23,0
1871,MIDWAY2_500,24,0
1872,MIDWAY3_500,1,0
1873,MIDWAY3_500,2,0
1874,MIDWAY3_500,3,0
1875,MIDWAY3_500,4,0
1876,MIDWAY3_500,5,0
1877,MIDWAY3_500,6,0
1878,MIDWAY3_500,7,0
1879,MIDWAY3_500,8,0
1880,MIDWAY3_500,9,0
1881,MIDWAY3_500,10,0
1882,MIDWAY3_500,11,0
1883,MIDWAY3_500,12,0
1884,MIDWAY3_500,13,0
1885,MIDWAY3_500,14,0
1886,MIDWAY3_500,15,0
1887,MIDWAY3_500,16,0
1888,MIDWAY3_500,17,0
1889,MIDWAY3_500,18,0
1890,MIDWAY3_500,19,0
1891,MIDWAY3_500,20,0
1892,MIDWAY3_500,21,0
1893,MIDWAY3_500,22,0
1894,MIDWAY3_500,23,0
1895,MIDWAY3_500,24,0
1896,MIDWAY4_500,1,0
1897,MIDWAY4_500,2,0
1898,MIDWAY4_500,3,0
1899,MIDWAY4_500,4,0
1900,MIDWAY4_500,5,0
1901,MIDWAY4_500,6,0
1902,MIDWAY4_500,7,0
1903,MIDWAY4_500,8,0
1904,MIDWAY4_500,9,0
1905,MIDWAY4_500,10,0
1906,MIDWAY4_500,11,0
1907,MIDWAY4_500,12,0
1908,MIDWAY4_500,13,0
1909,MIDWAY4_500,14,0
1910,MIDWAY4_500,15,0
1911,MIDWAY4_500,16,0
1912,MIDWAY4_500,17,0
1913,MIDWAY4_500,18,0
1914,MIDWAY4_500,19,0
1915,MIDWAY4_500,20,0
1916,MIDWAY4_500,21,0
1917,MIDWAY4_500,22,0
1918,MIDWAY4_500,23,0
1919,MIDWAY4_500,24,0
1920,MIDWAY5_500,1,0
1921,MIDWAY5_500,2,0
1922,MIDWAY5_500,3,0
1923,MIDWAY5_500,4,0
1924,MIDWAY5_500,5,0
1925,MIDWAY5_500,6,0
1926,MIDWAY5_500,7,0
1927,MIDWAY5_500,8,0
1928,MIDWAY5_500,9,0
1929,MIDWAY5_500,10,0
1930,MIDWAY5_500,11,0
1931,MIDWAY5_500,12,0
1932,MIDWAY5_500,13,0
1933,MIDWAY5_500,14,0
1934,MIDWAY5_500,15,0
1935,MIDWAY5_500,16,0
1936,MIDWAY5_500,17,0
1937,MIDWAY5_500,18,0
1938,MIDWAY5_500,19,0
1939,MIDWAY5_500,20,0
1940,MIDWAY5_500,21,0
1941,MIDWAY5_500,22,0
1942,MIDWAY5_500,23,0
1943,MIDWAY5_500,24,0
1944,MIDWAY6_500,1,0
1945,MIDWAY6_500,2,0
1946,MIDWAY6_500,3,0
1947,MIDWAY6_500,4,0
1948,MIDWAY6_500,5,0
1949,MIDWAY6_500,6,0
1950,MIDWAY6_500,7,0
1951,MIDWAY6_500,8,0
1952,MIDWAY6_500,9,0
1953,MIDWAY6_500,10,0
1954,MIDWAY6_500,11,0
1955,MIDWAY6_500,12,0
1956,MIDWAY6_500,13,0
1957,MIDWAY6_500,14,0
1958,MIDWAY6_500,15,0
1959,MIDWAY6_500,16,0
1960,MIDWAY6_500,17,0
1961,MIDWAY6_500,18,0
1962,MIDWAY6_500,19,0
1963,MIDWAY6_500,20,0
1964,MIDWAY6_500,21,0
1965,MIDWAY6_500,22,0
1966,MIDWAY6_500,23,0
1967,MIDWAY6_500,24,0
1968,MIGUEL_500,1,0
1969,MIGUEL_500,2,0
1970,MIGUEL_500,3,0
1971,MIGUEL_500,4,0
1972,MIGUEL_500,5,0
1973,MIGUEL_500,6,0
1974,MIGUEL_500,7,0
1975,MIGUEL_500,8,0
1976,MIGUEL_500,9,0
1977,MIGUEL_500,10,0
1978,MIGUEL_500,11,0
1979,MIGUEL_500,12,0
1980,MIGUEL_500,13,0
1981,MIGUEL_500,14,0
1982,MIGUEL_500,15,0
1983,MIGUEL_500,16,0
1984,MIGUEL_500,17,0
1985,MIGUEL_500,18,0
1986,MIGUEL_500,19,0
1987,MIGUEL_500,20,0
1988,MIGUEL_500,21,0
1989,MIGUEL_500,22,0
1990,MIGUEL_500,23,0
1991,MIGUEL_500,24,0
1992,MOHAVE_500,1,0
1993,MOHAVE_500,2,0
1994,MOHAVE_500,3,0
1995,MOHAVE_500,4,0
1996,MOHAVE_500,5,0
1997,MOHAVE_500,6,0
1998,MOHAVE_500,7,0
1999,MOHAVE_500,8,0
2000,MOHAVE_500,9,0
2001,MOHAVE_500,10,0
2002,MOHAVE_500,11,0
2003,MOHAVE_500,12,0
2004,MOHAVE_500,13,0
2005,MOHAVE_500,14,0
2006,MOHAVE_500,15,0
2007,MOHAVE_500,16,0
2008,MOHAVE_500,17,0
2009,MOHAVE_500,18,0
2010,MOHAVE_500,19,0
2011,MOHAVE_500,20,0
2012,MOHAVE_500,21,0
2013,MOHAVE_500,22,0
2014,MOHAVE_500,23,0
2015,MOHAVE_500,24,0
2016,MORROBAY_20,1,0
2017,MORROBAY_20,2,0
2018,MORROBAY_20,3,0
2019,MORROBAY_20,4,0
2020,MORROBAY_20,5,0
2021,MORROBAY_20,6,0
2022,MORROBAY_20,7,0
2023,MORROBAY_20,8,0
2024,MORROBAY_20,9,0
2025,MORROBAY_20,10,0
2026,MORROBAY_20,11,0
2027,MORROBAY_20,12,0
2028,MORROBAY_20,13,0
2029,MORROBAY_20,14,0
2030,MORROBAY_20,15,0
2031,MORROBAY_20,16,0
2032,MORROBAY_20,17,0
2033,MORROBAY_20,18,0
2034,MORROBAY_20,19,0
2035,MORROBAY_20,20,0
2036,MORROBAY_20,21,0
2037,MORROBAY_20,22,0
2038,MORROBAY_20,23,0
2039,MORROBAY_20,24,0
2040,MOSSLAND_20,1,0
2041,MOSSLAND_20,2,0
2042,MOSSLAND_20,3,0
2043,MOSSLAND_20,4,0
2044,MOSSLAND_20,5,0
2045,MOSSLAND_20,6,0
2046,MOSSLAND_20,7,0
2047,MOSSLAND_20,8,0
2048,MOSSLAND_20,9,0
2049,MOSSLAND_20,10,0
2050,MOSSLAND_20,11,0
2051,MOSSLAND_20,12,0
2052,MOSSLAND_20,13,0
2053,MOSSLAND_20,14,0
2054,MOSSLAND_20,15,0
2055,MOSSLAND_20,16,0
2056,MOSSLAND_20,17,0
2057,MOSSLAND_20,18,0
2058,MOSSLAND_20,19,0
2059,MOSSLAND_20,20,0
2060,MOSSLAND_20,21,0
2061,MOSSLAND_20,22,0
2062,MOSSLAND_20,23,0
2063,MOSSLAND_20,24,0
2064,OLINDA_500,1,0
2065,OLINDA_500,2,0
2066,OLINDA_500,3,0
2067,OLINDA_500,4,0
2068,OLINDA_500,5,0
2069,OLINDA_500,6,0
2070,OLINDA_500,7,0
2071,OLINDA_500,8,0
2072,OLINDA_500,9,0
2073,OLINDA_500,10,0
2074,OLINDA_500,11,0
2075,OLINDA_500,12,0
2076,OLINDA_500,13,0
2077,OLINDA_500,14,0
2078,OLINDA_500,15,0
2079,OLINDA_500,16,0
2080,OLINDA_500,17,0
2081,OLINDA_500,18,0
2082,OLINDA_500,19,0
2083,OLINDA_500,20,0
2084,OLINDA_500,21,0
2085,OLINDA_500,22,0
2086,OLINDA_500,23,0
2087,OLINDA_500,24,0
2088,PARKER_230,1,0
2089,PARKER_230,2,0
2090,PARKER_230,3,0
2091,PARKER_230,4,0
2092,PARKER_230,5,0
2093,PARKER_230,6,0
2094,PARKER_230,7,0
2095,PARKER_230,8,0
2096,PARKER_230,9,0
2097,PARKER_230,10,0
2098,PARKER_230,11,0
2099,PARKER_230,12,0
2100,PARKER_230,13,0
2101,PARKER_230,14,0
2102,PARKER_230,15,0
2103,PARKER_230,16,0
2104,PARKER_230,17,0
2105,PARKER_230,18,0
2106,PARKER_230,19,0
2107,PARKER_230,20,0
2108,PARKER_230,21,0
2109,PARKER_230,22,0
2110,PARKER_230,23,0
2111,PARKER_230,24,0
2112,PINTO_PS_345,1,0
2113,PINTO_PS_345,2,0
2114,PINTO_PS_345,3,0
2115,PINTO_PS_345,4,0
2116,PINTO_PS_345,5,0
2117,PINTO_PS_345,6,0
2118,PINTO_PS_345,7,0
2119,PINTO_PS_345,8,0
2120,PINTO_PS_345,9,0
2121,PINTO_PS_345,10,0
2122,PINTO_PS_345,11,0
2123,PINTO_PS_345,12,0
2124,PINTO_PS_345,13,0
2125,PINTO_PS_345,14,0
2126,PINTO_PS_345,15,0
2127,PINTO_PS_345,16,0
2128,PINTO_PS_345,17,0
2129,PINTO_PS_345,18,0
2130,PINTO_PS_345,19,0
2131,PINTO_PS_345,20,0
2132,PINTO_PS_345,21,0
2133,PINTO_PS_345,22,0
2134,PINTO_PS_345,23,0
2135,PINTO_PS_345,24,0
2136,RINALDI_500,1,0
2137,RINALDI_500,2,0
2138,RINALDI_500,3,0
2139,RINALDI_500,4,0
2140,RINALDI_500,5,0
2141,RINALDI_500,6,0
2142,RINALDI_500,7,0
2143,RINALDI_500,8,0
2144,RINALDI_500,9,0
2145,RINALDI_500,10,0
2146,RINALDI_500,11,0
2147,RINALDI_500,12,0
2148,RINALDI_500,13,0
2149,RINALDI_500,14,0
2150,RINALDI_500,15,0
2151,RINALDI_500,16,0
2152,RINALDI_500,17,0
2153,RINALDI_500,18,0
2154,RINALDI_500,19,0
2155,RINALDI_500,20,0
2156,RINALDI_500,21,0
2157,RINALDI_500,22,0
2158,RINALDI_500,23,0
2159,RINALDI_500,24,0
2160,ROUND_MT_500,1,0
2161,ROUND_MT_500,2,0
2162,ROUND_MT_500,3,0
2163,ROUND_MT_500,4,0
2164,ROUND_MT_500,5,0
2165,ROUND_MT_500,6,0
2166,ROUND_MT_500,7,0
2167,ROUND_MT_500,8,0
2168,ROUND_MT_500,9,0
2169,ROUND_MT_500,10,0
2170,ROUND_MT_500,11,0
2171,ROUND_MT_500,12,0
2172,ROUND_MT_500,13,0
2173,ROUND_MT_500,14,0
2174,ROUND_MT_500,15,0
2175,ROUND_MT_500,16,0
2176,ROUND_MT_500,17,0
2177,ROUND_MT_500,18,0
2178,ROUND_MT_500,19,0
2179,ROUND_MT_500,20,0
2180,ROUND_MT_500,21,0
2181,ROUND_MT_500,22,0
2182,ROUND_MT_500,23,0
2183,ROUND_MT_500,24,0
2184,SONOFRE_20,1,0
2185,SONOFRE_20,2,0
2186,SONOFRE_20,3,0
2187,SONOFRE_20,4,0
2188,SONOFRE_20,5,0
2189,SONOFRE_20,6,0
2190,SONOFRE_20,7,0
2191,SONOFRE_20,8,0
2192,SONOFRE_20,9,0
2193,SONOFRE_20,10,0
2194,SONOFRE_20,11,0
2195,SONOFRE_20,12,0
2196,SONOFRE_20,13,0
2197,SONOFRE_20,14,0
2198,SONOFRE_20,15,0
2199,SONOFRE_20,16,0
2200,SONOFRE_20,17,0
2201,SONOFRE_20,18,0
2202,SONOFRE_20,19,0
2203,SONOFRE_20,20,0
2204,SONOFRE_20,21,0
2205,SONOFRE_20,22,0
2206,SONOFRE_20,23,0
2207,SONOFRE_20,24,0
2208,SERRANO_500,1,0
2209,SERRANO_500,2,0
2210,SERRANO_500,3,0
2211,SERRANO_500,4,0
2212,SERRANO_500,5,0
2213,SERRANO_500,6,0
2214,SERRANO_500,7,0
2215,SERRANO_500,8,0
2216,SERRANO_500,9,0
2217,SERRANO_500,10,0
2218,SERRANO_500,11,0
2219,SERRANO_500,12,0
2220,SERRANO_500,13,0
2221,SERRANO_500,14,0
2222,SERRANO_500,15,0
2223,SERRANO_500,16,0
2224,SERRANO_500,17,0
2225,SERRANO_500,18,0
2226,SERRANO_500,19,0
2227,SERRANO_500,20,0
2228,SERRANO_500,21,0
2229,SERRANO_500,22,0
2230,SERRANO_500,23,0
2231,SERRANO_500,24,0
2232,STA_B1_287,1,0
2233,STA_B1_287,2,0
2234,STA_B1_287,3,0
2235,STA_B1_287,4,0
2236,STA_B1_287,5,0
2237,STA_B1_287,6,0
2238,STA_B1_287,7,0
2239,STA_B1_287,8,0
2240,STA_B1_287,9,0
2241,STA_B1_287,10,0
2242,STA_B1_287,11,0
2243,STA_B1_287,12,0
2244,STA_B1_287,13,0
2245,STA_B1_287,14,0
2246,STA_B1_287,15,0
2247,STA_B1_287,16,0
2248,STA_B1_287,17,0
2249,STA_B1_287,18,0
2250,STA_B1_287,19,0
2251,STA_B1_287,20,0
2252,STA_B1_287,21,0
2253,STA_B1_287,22,0
2254,STA_B1_287,23,0
2255,STA_B1_287,24,0
2256,STA_B2_287,1,0
2257,STA_B2_287,2,0
2258,STA_B2_287,3,0
2259,STA_B2_287,4,0
2260,STA_B2_287,5,0
2261,STA_B2_287,6,0
2262,STA_B2_287,7,0
2263,STA_B2_287,8,0
2264,STA_B2_287,9,0
2265,STA_B2_287,10,0
2266,STA_B2_287,11,0
2267,STA_B2_287,12,0
2268,STA_B2_287,13,0
2269,STA_B2_287,14,0
2270,STA_B2_287,15,0
2271,STA_B2_287,16,0
2272,STA_B2_287,17,0
2273,STA_B2_287,18,0
2274,STA_B2_287,19,0
2275,STA_B2_287,20,0
2276,STA_B2_287,21,0
2277,STA_B2_287,22,0
2278,STA_B2_287,23,0
2279,STA_B2_287,24,0
2280,TABLE_MT_500,1,0
2281,TABLE_MT_500,2,0
2282,TABLE_MT_500,3,0
2283,TABLE_MT_500,4,0
2284,TABLE_MT_500,5,0
2285,TABLE_MT_500,6,0
2286,TABLE_MT_500,7,0
2287,TABLE_MT_500,8,0
2288,TABLE_MT_500,9,0
2289,TABLE_MT_500,10,0
2290,TABLE_MT_500,11,0
2291,TABLE_MT_500,12,0
2292,TABLE_MT_500,13,0
2293,TABLE_MT_500,14,0
2294,TABLE_MT_500,15,0
2295,TABLE_MT_500,16,0
2296,TABLE_MT_500,17,0
2297,TABLE_MT_500,18,0
2298,TABLE_MT_500,19,0
2299,TABLE_MT_500,20,0
2300,TABLE_MT_500,21,0
2301,TABLE_MT_500,22,0
2302,TABLE_MT_500,23,0
2303,TABLE_MT_500,24,0
2304,TRACY_500,1,0
2305,TRACY_500,2,0
2306,TRACY_500,3,0
2307,TRACY_500,4,0
2308,TRACY_500,5,0
2309,TRACY_500,6,0
2310,TRACY_500,7,0
2311,TRACY_500,8,0
2312,TRACY_500,9,0
2313,TRACY_500,10,0
2314,TRACY_500,11,0
2315,TRACY_500,12,0
2316,TRACY_500,13,0
2317,TRACY_500,14,0
2318,TRACY_500,15,0
2319,TRACY_500,16,0
2320,TRACY_500,17,0
2321,TRACY_500,18,0
2322,TRACY_500,19,0
2323,TRACY_500,20,0
2324,TRACY_500,21,0
2325,TRACY_500,22,0
2326,TRACY_500,23,0
2327,TRACY_500,24,0
2328,VACA_DIX_500,1,0
2329,VACA_DIX_500,2,0
2330,VACA_DIX_500,3,0
2331,VACA_DIX_500,4,0
2332,VACA_DIX_500,5,0
2333,VACA_DIX_500,6,0
2334,VACA_DIX_500,7,0
2335,VACA_DIX_500,8,0
2336,VACA_DIX_500,9,0
2337,VACA_DIX_500,10,0
2338,VACA_DIX_500,11,0
2339,VACA_DIX_500,12,0
2340,VACA_DIX_500,13,0
2341,VACA_DIX_500,14,0
2342,VACA_DIX_500,15,0
2343,VACA_DIX_500,16,0
2344,VACA_DIX_500,17,0
2345,VACA_DIX_500,18,0
2346,VACA_DIX_500,19,0
2347,VACA_DIX_500,20,0
2348,VACA_DIX_500,21,0
2349,VACA_DIX_500,22,0
2350,VACA_DIX_500,23,0
2351,VACA_DIX_500,24,0
2352,VICTORVL_287,1,0
2353,VICTORVL_287,2,0
2354,VICTORVL_287,3,0
2355,VICTORVL_287,4,0
2356,VICTORVL_287,5,0
2357,VICTORVL_287,6,0
2358,VICTORVL_287,7,0
2359,VICTORVL_287,8,0
2360,VICTORVL_287,9,0
2361,VICTORVL_287,10,0
2362,VICTORVL_287,11,0
2363,VICTORVL_287,12,0
2364,VICTORVL_287,13,0
2365,VICTORVL_287,14,0
2366,VICTORVL_287,15,0
2367,VICTORVL_287,16,0
2368,VICTORVL_287,17,0
2369,VICTORVL_287,18,0
2370,VICTORVL_287,19,0
2371,VICTORVL_287,20,0
2372,VICTORVL_287,21,0
2373,VICTORVL_287,22,0
2374,VICTORVL_287,23,0
2375,VICTORVL_287,24,0
2376,VICTORVL_500,1,0
2377,VICTORVL_500,2,0
2378,VICTORVL_500,3,0
2379,VICTORVL_500,4,0
2380,VICTORVL_500,5,0
2381,VICTORVL_500,6,0
2382,VICTORVL_500,7,0
2383,VICTORVL_500,8,0
2384,VICTORVL_500,9,0
2385,VICTORVL_500,10,0
2386,VICTORVL_500,11,0
2387,VICTORVL_500,12,0
2388,VICTORVL_500,13,0
2389,VICTORVL_500,14,0
2390,VICTORVL_500,15,0
2391,VICTORVL_500,16,0
2392,VICTORVL_500,17,0
2393,VICTORVL_500,18,0
2394,VICTORVL_500,19,0
2395,VICTORVL_500,20,0
2396,VICTORVL_500,21,0
2397,VICTORVL_500,22,0
2398,VICTORVL_500,23,0
2399,VICTORVL_500,24,0
2400,VINCENT_500,1,0
2401,VINCENT_500,2,0
2402,VINCENT_500,3,0
2403,VINCENT_500,4,0
2404,VINCENT_500,5,0
2405,VINCENT_500,6,0
2406,VINCENT_500,7,0
2407,VINCENT_500,8,0
2408,VINCENT_500,9,0
2409,VINCENT_500,10,0
2410,VINCENT_500,11,0
2411,VINCENT_500,12,0
2412,VINCENT_500,13,0
2413,VINCENT_500,14,0
2414,VINCENT_500,15,0
2415,VINCENT_500,16,0
2416,VINCENT_500,17,0
2417,VINCENT_500,18,0
2418,VINCENT_500,19,0
2419,VINCENT_500,20,0
2420,VINCENT_500,21,0
2421,VINCENT_500,22,0
2422,VINCENT_500,23,0
2423,VINCENT_500,24,0
2424,FOURCORN_345,1,0
2425,FOURCORN_345,2,0
2426,FOURCORN_345,3,0
2427,FOURCORN_345,4,0
2428,FOURCORN_345,5,0
2429,FOURCORN_345,6,0
2430,FOURCORN_345,7,0
2431,FOURCORN_345,8,0
2432,FOURCORN_345,9,0
2433,FOURCORN_345,10,0
2434,FOURCORN_345,11,0
2435,FOURCORN_345,12,0
2436,FOURCORN_345,13,0
2437,FOURCORN_345,14,0
2438,FOURCORN_345,15,0
2439,FOURCORN_345,16,0
2440,FOURCORN_345,17,0
2441,FOURCORN_345,18,0
2442,FOURCORN_345,19,0
2443,FOURCORN_345,20,0
2444,FOURCORN_345,21,0
2445,FOURCORN_345,22,0
2446,FOURCORN_345,23,0
2447,FOURCORN_345,24,0
2448,FOURCORN_230,1,0
2449,FOURCORN_230,2,0
2450,FOURCORN_230,3,0
2451,FOURCORN_230,4,0
2452,FOURCORN_230,5,0
2453,FOURCORN_230,6,0
2454,FOURCORN_230,7,0
2455,FOURCORN_230,8,0
2456,FOURCORN_230,9,0
2457,FOURCORN_230,10,0
2458,FOURCORN_230,11,0
2459,FOURCORN_230,12,0
2460,FOURCORN_230,13,0
2461,FOURCORN_230,14,0
2462,FOURCORN_230,15,0
2463,FOURCORN_230,16,0
2464,FOURCORN_230,17,0
2465,FOURCORN_230,18,0
2466,FOURCORN_230,19,0
2467,FOURCORN_230,20,0
2468,FOURCORN_230,21,0
2469,FOURCORN_230,22,0
2470,FOURCORN_230,23,0
2471,FOURCORN_230,24,0
2472,SAN_JUAN_345,1,0
2473,SAN_JUAN_345,2,0
2474,SAN_JUAN_345,3,0
2475,SAN_JUAN_345,4,0
2476,SAN_JUAN_345,5,0
2477,SAN_JUAN_345,6,0
2478,SAN_JUAN_345,7,0
2479,SAN_JUAN_345,8,0
2480,SAN_JUAN_345,9,0
2481,SAN_JUAN_345,10,0
2482,SAN_JUAN_345,11,0
2483,SAN_JUAN_345,12,0
2484,SAN_JUAN_345,13,0
2485,SAN_JUAN_345,14,0
2486,SAN_JUAN_345,15,0
2487,SAN_JUAN_345,16,0
2488,SAN_JUAN_345,17,0
2489,SAN_JUAN_345,18,0
2490,SAN_JUAN_345,19,0
2491,SAN_JUAN_345,20,0
2492,SAN_JUAN_345,21,0
2493,SAN_JUAN_345,22,0
2494,SAN_JUAN_345,23,0
2495,SAN_JUAN_345,24,0
2496,CORONADO_500,1,0
2497,CORONADO_500,2,0
2498,CORONADO_500,3,0
2499,CORONADO_500,4,0
2500,CORONADO_500,5,0
2501,CORONADO_500,6,0
2502,CORONADO_500,7,0
2503,CORONADO_500,8,0
2504,CORONADO_500,9,0
2505,CORONADO_500,10,0
2506,CORONADO_500,11,0
2507,CORONADO_500,12,0
2508,CORONADO_500,13,0
2509,CORONADO_500,14,0
2510,CORONADO_500,15,0
2511,CORONADO_500,16,0
2512,CORONADO_500,17,0
2513,CORONADO_500,18,0
2514,CORONADO_500,19,0
2515,CORONADO_500,20,0
2516,CORONADO_500,21,0
2517,CORONADO_500,22,0
2518,CORONADO_500,23,0
2519,CORONADO_500,24,0
2520,CHOLLA_345,1,0
2521,CHOLLA_345,2,0
2522,CHOLLA_345,3,0
2523,CHOLLA_345,4,0
2524,CHOLLA_345,5,0
2525,CHOLLA_345,6,0
2526,CHOLLA_345,7,0
2527,CHOLLA_345,8,0
2528,CHOLLA_345,9,0
2529,CHOLLA_345,10,0
2530,CHOLLA_345,11,0
2531,CHOLLA_345,12,0
2532,CHOLLA_345,13,0
2533,CHOLLA_345,14,0
2534,CHOLLA_345,15,0
2535,CHOLLA_345,16,0
2536,CHOLLA_345,17,0
2537,CHOLLA_345,18,0
2538,CHOLLA_345,19,0
2539,CHOLLA_345,20,0
2540,CHOLLA_345,21,0
2541,CHOLLA_345,22,0
2542,CHOLLA_345,23,0
2543,CHOLLA_345,24,0
2544,MOENKOPI_500,1,0
2545,MOENKOPI_500,2,0
2546,MOENKOPI_500,3,0
2547,MOENKOPI_500,4,0
2548,MOENKOPI_500,5,0
2549,MOENKOPI_500,6,0
2550,MOENKOPI_500,7,0
2551,MOENKOPI_500,8,0
2552,MOENKOPI_500,9,0
2553,MOENKOPI_500,10,0
2554,MOENKOPI_500,11,0
2555,MOENKOPI_500,12,0
2556,MOENKOPI_500,13,0
2557,MOENKOPI_500,14,0
2558,MOENKOPI_500,15,0
2559,MOENKOPI_500,16,0
2560,MOENKOPI_500,17,0
2561,MOENKOPI_500,18,0
2562,MOENKOPI_500,19,0
2563,MOENKOPI_500,20,0
2564,MOENKOPI_500,21,0
2565,MOENKOPI_500,22,0
2566,MOENKOPI_500,23,0
2567,MOENKOPI_500,24,0
2568,NAVAJO_500,1,0
2569,NAVAJO_500,2,0
2570,NAVAJO_500,3,0
2571,NAVAJO_500,4,0
2572,NAVAJO_500,5,0
2573,NAVAJO_500,6,0
2574,NAVAJO_500,7,0
2575,NAVAJO_500,8,0
2576,NAVAJO_500,9,0
2577,NAVAJO_500,10,0
2578,NAVAJO_500,11,0
2579,NAVAJO_500,12,0
2580,NAVAJO_500,13,0
2581,NAVAJO_500,14,0
2582,NAVAJO_500,15,0
2583,NAVAJO_500,16,0
2584,NAVAJO_500,17,0
2585,NAVAJO_500,18,0
2586,NAVAJO_500,19,0
2587,NAVAJO_500,20,0
2588,NAVAJO_500,21,0
2589,NAVAJO_500,22,0
2590,NAVAJO_500,23,0
2591,NAVAJO_500,24,0
2592,MEAD_500,1,0
2593,MEAD_500,2,0
2594,MEAD_500,3,0
2595,MEAD_500,4,0
2596,MEAD_500,5,0
2597,MEAD_500,6,0
2598,MEAD_500,7,0
2599,MEAD_500,8,0
2600,MEAD_500,9,0
2601,MEAD_500,10,0
2602,MEAD_500,11,0
2603,MEAD_500,12,0
2604,MEAD_500,13,0
2605,MEAD_500,14,0
2606,MEAD_500,15,0
2607,MEAD_500,16,0
2608,MEAD_500,17,0
2609,MEAD_500,18,0
2610,MEAD_500,19,0
2611,MEAD_500,20,0
2612,MEAD_500,21,0
2613,MEAD_500,22,0
2614,MEAD_500,23,0
2615,MEAD_500,24,0
2616,H_ALLEN_500,1,0
2617,H_ALLEN_500,2,0
2618,H_ALLEN_500,3,0
2619,H_ALLEN_500,4,0
2620,H_ALLEN_500,5,0
2621,H_ALLEN_500,6,0
2622,H_ALLEN_500,7,0
2623,H_ALLEN_500,8,0
2624,H_ALLEN_500,9,0
2625,H_ALLEN_500,10,0
2626,H_ALLEN_500,11,0
2627,H_ALLEN_500,12,0
2628,H_ALLEN_500,13,0
2629,H_ALLEN_500,14,0
2630,H_ALLEN_500,15,0
2631,H_ALLEN_500,16,0
2632,H_ALLEN_500,17,0
2633,H_ALLEN_500,18,0
2634,H_ALLEN_500,19,0
2635,H_ALLEN_500,20,0
2636,H_ALLEN_500,21,0
2637,H_ALLEN_500,22,0
2638,H_ALLEN_500,23,0
2639,H_ALLEN_500,24,0
2640,H_ALLEN_345,1,0
2641,H_ALLEN_345,2,0
2642,H_ALLEN_345,3,0
2643,H_ALLEN_345,4,0
2644,H_ALLEN_345,5,0
2645,H_ALLEN_345,6,0
2646,H_ALLEN_345,7,0
2647,H_ALLEN_345,8,0
2648,H_ALLEN_345,9,0
2649,H_ALLEN_345,10,0
2650,H_ALLEN_345,11,0
2651,H_ALLEN_345,12,0
2652,H_ALLEN_345,13,0
2653,H_ALLEN_345,14,0
2654,H_ALLEN_345,15,0
2655,H_ALLEN_345,16,0
2656,H_ALLEN_345,17,0
2657,H_ALLEN_345,18,0
2658,H_ALLEN_345,19,0
2659,H_ALLEN_345,20,0
2660,H_ALLEN_345,21,0
2661,H_ALLEN_345,22,0
2662,H_ALLEN_345,23,0
