,Constraint,Bus,Time,Value
7768,Node_Constraint,MOHAVE_500,41,380.7121393
7769,Node_Constraint,MOHAVE_500,42,6342.927264
7770,Node_Constraint,MOHAVE_500,43,6343.715898
7771,Node_Constraint,MOHAVE_500,44,447.7819977
7772,Node_Constraint,MOHAVE_500,45,405.1951578
7773,Node_Constraint,MOHAVE_500,46,379.6642675
7774,Node_Constraint,MOHAVE_500,47,380.3694028
7775,Node_Constraint,MOHAVE_500,48,380.025491
7776,Node_Constraint,MORROBAY_20,25,-11002.60117
7777,Node_Constraint,MORROBAY_20,26,-11254.5502
7778,Node_Constraint,MORROBAY_20,27,-10970.04619
7779,Node_Constraint,MORROBAY_20,28,-10967.14006
7780,Node_Constraint,MORROBAY_20,29,-10993.76326
7781,Node_Constraint,MORROBAY_20,30,-11052.85924
7782,Node_Constraint,MORROBAY_20,31,-11062.8844
7783,Node_Constraint,MORROBAY_20,32,-10909.90519
7784,Node_Constraint,MORROBAY_20,33,-10909.7449
7785,Node_Constraint,MORROBAY_20,34,-10909.88696
7786,Node_Constraint,MORROBAY_20,35,1247.028307
7787,Node_Constraint,MORROBAY_20,36,-11042.18593
7788,Node_Constraint,MORROBAY_20,37,-11047.42313
7789,Node_Constraint,MORROBAY_20,38,-11091.17067
7790,Node_Constraint,MORROBAY_20,39,-11321.92148
7791,Node_Constraint,MORROBAY_20,40,-10909.88696
7792,Node_Constraint,MORROBAY_20,41,-11260.70926
7793,Node_Constraint,MORROBAY_20,42,-13014.55766
7794,Node_Constraint,MORROBAY_20,43,-13016.13812
7795,Node_Constraint,MORROBAY_20,44,-11391.8503
7796,Node_Constraint,MORROBAY_20,45,-11379.35908
7797,Node_Constraint,MORROBAY_20,46,-10908.52345
7798,Node_Constraint,MORROBAY_20,47,-11044.49087
7799,Node_Constraint,MORROBAY_20,48,-10909.56076
7800,Node_Constraint,MOSSLAND_20,25,4975.038622
7801,Node_Constraint,MOSSLAND_20,26,4962.570211
7802,Node_Constraint,MOSSLAND_20,27,4996.037437
7803,Node_Constraint,MOSSLAND_20,28,4997.664888
7804,Node_Constraint,MOSSLAND_20,29,4987.434619
7805,Node_Constraint,MOSSLAND_20,30,4973.336996
7806,Node_Constraint,MOSSLAND_20,31,4946.839644
7807,Node_Constraint,MOSSLAND_20,32,4882.523148
7808,Node_Constraint,MOSSLAND_20,33,4882.44539
7809,Node_Constraint,MOSSLAND_20,34,4882.513222
7810,Node_Constraint,MOSSLAND_20,35,5124.142853
7811,Node_Constraint,MOSSLAND_20,36,5058.176272
7812,Node_Constraint,MOSSLAND_20,37,5058.576434
7813,Node_Constraint,MOSSLAND_20,38,5058.335662
7814,Node_Constraint,MOSSLAND_20,39,5057.381891
7815,Node_Constraint,MOSSLAND_20,40,4882.513222
7816,Node_Constraint,MOSSLAND_20,41,5031.369733
7817,Node_Constraint,MOSSLAND_20,42,4117.840003
7818,Node_Constraint,MOSSLAND_20,43,4118.333952
7819,Node_Constraint,MOSSLAND_20,44,5068.440229
7820,Node_Constraint,MOSSLAND_20,45,5074.981089
7821,Node_Constraint,MOSSLAND_20,46,4882.24999
7822,Node_Constraint,MOSSLAND_20,47,4939.563613
7823,Node_Constraint,MOSSLAND_20,48,4882.560817
7824,Node_Constraint,OLINDA_500,25,4818.470835
7825,Node_Constraint,OLINDA_500,26,4832.461367
7826,Node_Constraint,OLINDA_500,27,4833.311569
7827,Node_Constraint,OLINDA_500,28,4834.340317
7828,Node_Constraint,OLINDA_500,29,4828.133255
7829,Node_Constraint,OLINDA_500,30,4820.607105
7830,Node_Constraint,OLINDA_500,31,4802.3327
7831,Node_Constraint,OLINDA_500,32,4790.486006
7832,Node_Constraint,OLINDA_500,33,4790.416616
7833,Node_Constraint,OLINDA_500,34,4790.480136
7834,Node_Constraint,OLINDA_500,35,4683.681675
7835,Node_Constraint,OLINDA_500,36,4819.845104
7836,Node_Constraint,OLINDA_500,37,4819.729522
7837,Node_Constraint,OLINDA_500,38,4820.208409
7838,Node_Constraint,OLINDA_500,39,4823.007847
7839,Node_Constraint,OLINDA_500,40,4790.480136
7840,Node_Constraint,OLINDA_500,41,4818.004874
7841,Node_Constraint,OLINDA_500,42,4277.281214
7842,Node_Constraint,OLINDA_500,43,4277.618944
7843,Node_Constraint,OLINDA_500,44,4820.260832
7844,Node_Constraint,OLINDA_500,45,4824.121357
7845,Node_Constraint,OLINDA_500,46,4790.324293
7846,Node_Constraint,OLINDA_500,47,4801.005618
7847,Node_Constraint,OLINDA_500,48,4790.508025
7848,Node_Constraint,PARKER_230,25,210.3899985
7849,Node_Constraint,PARKER_230,26,353.1478152
7850,Node_Constraint,PARKER_230,27,91.43500239
7851,Node_Constraint,PARKER_230,28,80.79750326
7852,Node_Constraint,PARKER_230,29,142.3091148
7853,Node_Constraint,PARKER_230,30,279.5393922
7854,Node_Constraint,PARKER_230,31,389.386683
7855,Node_Constraint,PARKER_230,32,389.864976
7856,Node_Constraint,PARKER_230,33,389.9770543
7857,Node_Constraint,PARKER_230,34,389.9785079
7858,Node_Constraint,PARKER_230,35,389.9307508
7859,Node_Constraint,PARKER_230,36,389.9785079
7860,Node_Constraint,PARKER_230,37,389.9785079
7861,Node_Constraint,PARKER_230,38,389.9864609
7862,Node_Constraint,PARKER_230,39,390.0059361
7863,Node_Constraint,PARKER_230,40,389.9785079
7864,Node_Constraint,PARKER_230,41,389.9925713
7865,Node_Constraint,PARKER_230,42,6634.042082
7866,Node_Constraint,PARKER_230,43,6634.880932
7867,Node_Constraint,PARKER_230,44,472.1096949
7868,Node_Constraint,PARKER_230,45,427.5956124
7869,Node_Constraint,PARKER_230,46,394.140708
7870,Node_Constraint,PARKER_230,47,390.4359517
7871,Node_Constraint,PARKER_230,48,389.9690476
7872,Node_Constraint,PINTO_PS_345,25,336.2597584
7873,Node_Constraint,PINTO_PS_345,26,444.0778135
7874,Node_Constraint,PINTO_PS_345,27,246.6446696
7875,Node_Constraint,PINTO_PS_345,28,239.2667586
7876,Node_Constraint,PINTO_PS_345,29,285.575991
7877,Node_Constraint,PINTO_PS_345,30,390.0760384
7878,Node_Constraint,PINTO_PS_345,31,465.384146
7879,Node_Constraint,PINTO_PS_345,32,465.2261389
7880,Node_Constraint,PINTO_PS_345,33,465.2649504
7881,Node_Constraint,PINTO_PS_345,34,465.2777192
7882,Node_Constraint,PINTO_PS_345,35,471.2725391
7883,Node_Constraint,PINTO_PS_345,36,465.2777192
7884,Node_Constraint,PINTO_PS_345,37,465.2777192
7885,Node_Constraint,PINTO_PS_345,38,465.2616255
7886,Node_Constraint,PINTO_PS_345,39,465.2187725
7887,Node_Constraint,PINTO_PS_345,40,465.2777192
7888,Node_Constraint,PINTO_PS_345,41,465.1732363
7889,Node_Constraint,PINTO_PS_345,42,4838.713559
7890,Node_Constraint,PINTO_PS_345,43,4839.383725
7891,Node_Constraint,PINTO_PS_345,44,519.4167358
7892,Node_Constraint,PINTO_PS_345,45,488.2141483
7893,Node_Constraint,PINTO_PS_345,46,466.774226
7894,Node_Constraint,PINTO_PS_345,47,465.3389306
7895,Node_Constraint,PINTO_PS_345,48,465.0879633
7896,Node_Constraint,RINALDI_500,25,189.1345915
7897,Node_Constraint,RINALDI_500,26,331.2233392
7898,Node_Constraint,RINALDI_500,27,49.16323315
7899,Node_Constraint,RINALDI_500,28,39.31665913
7900,Node_Constraint,RINALDI_500,29,110.345125
7901,Node_Constraint,RINALDI_500,30,265.3967739
7902,Node_Constraint,RINALDI_500,31,360.5700814
7903,Node_Constraint,RINALDI_500,32,359.0914126
7904,Node_Constraint,RINALDI_500,33,359.0946093
7905,Node_Constraint,RINALDI_500,34,359.0914539
7906,Node_Constraint,RINALDI_500,35,357.6931153
7907,Node_Constraint,RINALDI_500,36,359.0914539
7908,Node_Constraint,RINALDI_500,37,359.0914539
7909,Node_Constraint,RINALDI_500,38,359.0934045
7910,Node_Constraint,RINALDI_500,39,359.1000033
7911,Node_Constraint,RINALDI_500,40,359.0914539
7912,Node_Constraint,RINALDI_500,41,359.1299319
7913,Node_Constraint,RINALDI_500,42,5649.996115
7914,Node_Constraint,RINALDI_500,43,5650.68958
7915,Node_Constraint,RINALDI_500,44,417.6088367
7916,Node_Constraint,RINALDI_500,45,379.8097773
7917,Node_Constraint,RINALDI_500,46,357.7328208
7918,Node_Constraint,RINALDI_500,47,358.7510774
7919,Node_Constraint,RINALDI_500,48,358.4524562
7920,Node_Constraint,ROUND_MT_500,25,5185.504506
7921,Node_Constraint,ROUND_MT_500,26,5160.133253
7922,Node_Constraint,ROUND_MT_500,27,5192.218562
7923,Node_Constraint,ROUND_MT_500,28,5192.861583
7924,Node_Constraint,ROUND_MT_500,29,5188.583156
7925,Node_Constraint,ROUND_MT_500,30,5189.672984
7926,Node_Constraint,ROUND_MT_500,31,5173.445104
7927,Node_Constraint,ROUND_MT_500,32,5177.606035
7928,Node_Constraint,ROUND_MT_500,33,5177.534043
7929,Node_Constraint,ROUND_MT_500,34,5177.601524
7930,Node_Constraint,ROUND_MT_500,35,5208.198152
7931,Node_Constraint,ROUND_MT_500,36,5167.245433
7932,Node_Constraint,ROUND_MT_500,37,5167.286196
7933,Node_Constraint,ROUND_MT_500,38,5167.13376
7934,Node_Constraint,ROUND_MT_500,39,5166.626196
7935,Node_Constraint,ROUND_MT_500,40,5177.601524
7936,Node_Constraint,ROUND_MT_500,41,5168.02745
7937,Node_Constraint,ROUND_MT_500,42,4754.071586
7938,Node_Constraint,ROUND_MT_500,43,4754.393733
7939,Node_Constraint,ROUND_MT_500,44,5159.790883
7940,Node_Constraint,ROUND_MT_500,45,5162.740482
7941,Node_Constraint,ROUND_MT_500,46,5177.481512
7942,Node_Constraint,ROUND_MT_500,47,5173.932204
7943,Node_Constraint,ROUND_MT_500,48,5177.622691
7944,Node_Constraint,SERRANO_500,25,191.848153
7945,Node_Constraint,SERRANO_500,26,331.9838185
7946,Node_Constraint,SERRANO_500,27,51.39819505
7947,Node_Constraint,SERRANO_500,28,41.80171119
7948,Node_Constraint,SERRANO_500,29,112.9436163
7949,Node_Constraint,SERRANO_500,30,272.2258129
7950,Node_Constraint,SERRANO_500,31,402.453896
7951,Node_Constraint,SERRANO_500,32,399.9802628
7952,Node_Constraint,SERRANO_500,33,399.9616342
7953,Node_Constraint,SERRANO_500,34,399.9568967
7954,Node_Constraint,SERRANO_500,35,398.0015619
7955,Node_Constraint,SERRANO_500,36,399.9568967
7956,Node_Constraint,SERRANO_500,37,399.9568967
7957,Node_Constraint,SERRANO_500,38,399.9575431
7958,Node_Constraint,SERRANO_500,39,399.9622257
7959,Node_Constraint,SERRANO_500,40,399.9568967
7960,Node_Constraint,SERRANO_500,41,400.0104795
7961,Node_Constraint,SERRANO_500,42,7617.596677
7962,Node_Constraint,SERRANO_500,43,7618.542835
7963,Node_Constraint,SERRANO_500,44,477.0784812
7964,Node_Constraint,SERRANO_500,45,425.494977
7965,Node_Constraint,SERRANO_500,46,396.9135403
7966,Node_Constraint,SERRANO_500,47,399.3131456
7967,Node_Constraint,SERRANO_500,48,398.9315179
7968,Node_Constraint,SONOFRE_20,25,209.4006864
7969,Node_Constraint,SONOFRE_20,26,335.0378423
7970,Node_Constraint,SONOFRE_20,27,57.22861887
7971,Node_Constraint,SONOFRE_20,28,49.7757588
7972,Node_Constraint,SONOFRE_20,29,125.4722357
7973,Node_Constraint,SONOFRE_20,30,295.1600795
7974,Node_Constraint,SONOFRE_20,31,427.591389
7975,Node_Constraint,SONOFRE_20,32,422.0704339
7976,Node_Constraint,SONOFRE_20,33,421.8971602
7977,Node_Constraint,SONOFRE_20,34,421.8902402
7978,Node_Constraint,SONOFRE_20,35,420.0769208
7979,Node_Constraint,SONOFRE_20,36,421.8902402
7980,Node_Constraint,SONOFRE_20,37,421.8902402
7981,Node_Constraint,SONOFRE_20,38,421.8758221
7982,Node_Constraint,SONOFRE_20,39,421.8462633
7983,Node_Constraint,SONOFRE_20,40,421.8902402
7984,Node_Constraint,SONOFRE_20,41,421.9423188
7985,Node_Constraint,SONOFRE_20,42,7620.559671
7986,Node_Constraint,SONOFRE_20,43,7621.508897
7987,Node_Constraint,SONOFRE_20,44,480.6754537
7988,Node_Constraint,SONOFRE_20,45,429.0965384
7989,Node_Constraint,SONOFRE_20,46,410.8842979
7990,Node_Constraint,SONOFRE_20,47,420.0429744
7991,Node_Constraint,SONOFRE_20,48,419.8381612
7992,Node_Constraint,STA_B1_287,25,189.0106941
7993,Node_Constraint,STA_B1_287,26,331.1239274
7994,Node_Constraint,STA_B1_287,27,48.99150648
7995,Node_Constraint,STA_B1_287,28,39.14355988
7996,Node_Constraint,STA_B1_287,29,110.1950743
7997,Node_Constraint,STA_B1_287,30,265.2479553
7998,Node_Constraint,STA_B1_287,31,360.0210678
7999,Node_Constraint,STA_B1_287,32,358.548581
8000,Node_Constraint,STA_B1_287,33,358.5517721
8001,Node_Constraint,STA_B1_287,34,358.548621
8002,Node_Constraint,STA_B1_287,35,357.1517275
8003,Node_Constraint,STA_B1_287,36,358.548621
8004,Node_Constraint,STA_B1_287,37,358.548621
8005,Node_Constraint,STA_B1_287,38,358.5505773
8006,Node_Constraint,STA_B1_287,39,358.5571847
8007,Node_Constraint,STA_B1_287,40,358.548621
8008,Node_Constraint,STA_B1_287,41,358.5870213
8009,Node_Constraint,STA_B1_287,42,5627.117341
8010,Node_Constraint,STA_B1_287,43,5627.807818
8011,Node_Constraint,STA_B1_287,44,416.8189522
8012,Node_Constraint,STA_B1_287,45,379.179464
8013,Node_Constraint,STA_B1_287,46,357.1956644
8014,Node_Constraint,STA_B1_287,47,358.2097057
8015,Node_Constraint,STA_B1_287,48,357.9123132
8016,Node_Constraint,STA_B2_287,25,189.0106941
8017,Node_Constraint,STA_B2_287,26,331.1239274
8018,Node_Constraint,STA_B2_287,27,48.99150648
8019,Node_Constraint,STA_B2_287,28,39.14355988
8020,Node_Constraint,STA_B2_287,29,110.1950743
8021,Node_Constraint,STA_B2_287,30,265.2479553
8022,Node_Constraint,STA_B2_287,31,360.0210678
8023,Node_Constraint,STA_B2_287,32,358.548581
8024,Node_Constraint,STA_B2_287,33,358.5517721
8025,Node_Constraint,STA_B2_287,34,358.548621
8026,Node_Constraint,STA_B2_287,35,357.1517275
8027,Node_Constraint,STA_B2_287,36,358.548621
8028,Node_Constraint,STA_B2_287,37,358.548621
8029,Node_Constraint,STA_B2_287,38,358.5505773
8030,Node_Constraint,STA_B2_287,39,358.5571847
8031,Node_Constraint,STA_B2_287,40,358.548621
8032,Node_Constraint,STA_B2_287,41,358.5870213
8033,Node_Constraint,STA_B2_287,42,5627.117341
8034,Node_Constraint,STA_B2_287,43,5627.807818
8035,Node_Constraint,STA_B2_287,44,416.8189522
8036,Node_Constraint,STA_B2_287,45,379.179464
8037,Node_Constraint,STA_B2_287,46,357.1956644
8038,Node_Constraint,STA_B2_287,47,358.2097057
8039,Node_Constraint,STA_B2_287,48,357.9123132
8040,Node_Constraint,TABLE_MT_500,25,5159.05114
8041,Node_Constraint,TABLE_MT_500,26,5117.580051
8042,Node_Constraint,TABLE_MT_500,27,5165.970102
8043,Node_Constraint,TABLE_MT_500,28,5166.717457
8044,Node_Constraint,TABLE_MT_500,29,5161.603231
8045,Node_Constraint,TABLE_MT_500,30,5162.231414
8046,Node_Constraint,TABLE_MT_500,31,5144.245156
8047,Node_Constraint,TABLE_MT_500,32,5149.828735
8048,Node_Constraint,TABLE_MT_500,33,5149.755138
8049,Node_Constraint,TABLE_MT_500,34,5149.823234
8050,Node_Constraint,TABLE_MT_500,35,5210.330648
8051,Node_Constraint,TABLE_MT_500,36,5136.589541
8052,Node_Constraint,TABLE_MT_500,37,5136.661163
8053,Node_Constraint,TABLE_MT_500,38,5136.39218
8054,Node_Constraint,TABLE_MT_500,39,5135.273869
8055,Node_Constraint,TABLE_MT_500,40,5149.823234
8056,Node_Constraint,TABLE_MT_500,41,5137.198677
8057,Node_Constraint,TABLE_MT_500,42,4629.740979
8058,Node_Constraint,TABLE_MT_500,43,4630.050729
8059,Node_Constraint,TABLE_MT_500,44,5126.823322
8060,Node_Constraint,TABLE_MT_500,45,5130.439588
8061,Node_Constraint,TABLE_MT_500,46,5149.676917
8062,Node_Constraint,TABLE_MT_500,47,5144.897402
8063,Node_Constraint,TABLE_MT_500,48,5149.84918
8064,Node_Constraint,TRACY_500,25,4999.971474
8065,Node_Constraint,TRACY_500,26,5015.647373
8066,Node_Constraint,TRACY_500,27,5021.559692
8067,Node_Constraint,TRACY_500,28,5023.079971
8068,Node_Constraint,TRACY_500,29,5013.845952
8069,Node_Constraint,TRACY_500,30,4999.540299
8070,Node_Constraint,TRACY_500,31,4975.644843
8071,Node_Constraint,TRACY_500,32,4949.543825
8072,Node_Constraint,TRACY_500,33,4949.467438
8073,Node_Constraint,TRACY_500,34,4949.535097
8074,Node_Constraint,TRACY_500,35,4736.652093
8075,Node_Constraint,TRACY_500,36,5015.060585
8076,Node_Constraint,TRACY_500,37,5014.83551
8077,Node_Constraint,TRACY_500,38,5015.821023
8078,Node_Constraint,TRACY_500,39,5021.306534
8079,Node_Constraint,TRACY_500,40,4949.535097
8080,Node_Constraint,TRACY_500,41,5010.499842
8081,Node_Constraint,TRACY_500,42,4202.826857
8082,Node_Constraint,TRACY_500,43,4203.20407
8083,Node_Constraint,TRACY_500,44,5020.333854
8084,Node_Constraint,TRACY_500,45,5026.104668
8085,Node_Constraint,TRACY_500,46,4949.303584
8086,Node_Constraint,TRACY_500,47,4972.707911
8087,Node_Constraint,TRACY_500,48,4949.576875
8088,Node_Constraint,VACA_DIX_500,25,4769.280425
8089,Node_Constraint,VACA_DIX_500,26,4738.871392
8090,Node_Constraint,VACA_DIX_500,27,4779.124041
8091,Node_Constraint,VACA_DIX_500,28,4780.030542
8092,Node_Constraint,VACA_DIX_500,29,4774.060089
8093,Node_Constraint,VACA_DIX_500,30,4771.108255
8094,Node_Constraint,VACA_DIX_500,31,4752.69477
8095,Node_Constraint,VACA_DIX_500,32,4782.033605
8096,Node_Constraint,VACA_DIX_500,33,4781.96327
8097,Node_Constraint,VACA_DIX_500,34,4782.027368
8098,Node_Constraint,VACA_DIX_500,35,4788.952257
8099,Node_Constraint,VACA_DIX_500,36,4701.311604
8100,Node_Constraint,VACA_DIX_500,37,4701.415696
8101,Node_Constraint,VACA_DIX_500,38,4701.097948
8102,Node_Constraint,VACA_DIX_500,39,4699.699309
8103,Node_Constraint,VACA_DIX_500,40,4782.027368
8104,Node_Constraint,VACA_DIX_500,41,4711.630705
8105,Node_Constraint,VACA_DIX_500,42,4128.936562
8106,Node_Constraint,VACA_DIX_500,43,4129.129235
8107,Node_Constraint,VACA_DIX_500,44,4681.577987
8108,Node_Constraint,VACA_DIX_500,45,4685.721614
8109,Node_Constraint,VACA_DIX_500,46,4781.861628
8110,Node_Constraint,VACA_DIX_500,47,4756.049717
8111,Node_Constraint,VACA_DIX_500,48,4782.056953
8112,Node_Constraint,VICTORVL_287,25,190.8635004
8113,Node_Constraint,VICTORVL_287,26,332.6105665
8114,Node_Constraint,VICTORVL_287,27,51.55956773
8115,Node_Constraint,VICTORVL_287,28,41.73214725
8116,Node_Constraint,VICTORVL_287,29,112.4389869
8117,Node_Constraint,VICTORVL_287,30,267.4734402
8118,Node_Constraint,VICTORVL_287,31,368.2312121
8119,Node_Constraint,VICTORVL_287,32,366.6662759
8120,Node_Constraint,VICTORVL_287,33,366.6695507
8121,Node_Constraint,VICTORVL_287,34,366.6663358
8122,Node_Constraint,VICTORVL_287,35,365.2478315
8123,Node_Constraint,VICTORVL_287,36,366.6663358
8124,Node_Constraint,VICTORVL_287,37,366.6663358
8125,Node_Constraint,VICTORVL_287,38,366.6682078
8126,Node_Constraint,VICTORVL_287,39,366.6746851
8127,Node_Constraint,VICTORVL_287,40,366.6663358
8128,Node_Constraint,VICTORVL_287,41,366.7058982
8129,Node_Constraint,VICTORVL_287,42,5969.254617
8130,Node_Constraint,VICTORVL_287,43,5969.989787
8131,Node_Constraint,VICTORVL_287,44,428.6311638
8132,Node_Constraint,VICTORVL_287,45,388.6053913
8133,Node_Constraint,VICTORVL_287,46,365.2284911
8134,Node_Constraint,VICTORVL_287,47,366.3055698
8135,Node_Constraint,VICTORVL_287,48,365.9898027
8136,Node_Constraint,VICTORVL_500,25,191.9594805
8137,Node_Constraint,VICTORVL_500,26,333.4899497
8138,Node_Constraint,VICTORVL_500,27,53.0786385
8139,Node_Constraint,VICTORVL_500,28,43.26335972
8140,Node_Constraint,VICTORVL_500,29,113.7663158
8141,Node_Constraint,VICTORVL_500,30,268.7898688
8142,Node_Constraint,VICTORVL_500,31,373.0877124
8143,Node_Constraint,VICTORVL_500,32,371.4680901
8144,Node_Constraint,VICTORVL_500,33,371.4714144
8145,Node_Constraint,VICTORVL_500,34,371.4681618
8146,Node_Constraint,VICTORVL_500,35,370.0368742
8147,Node_Constraint,VICTORVL_500,36,371.4681618
8148,Node_Constraint,VICTORVL_500,37,371.4681617
8149,Node_Constraint,VICTORVL_500,38,371.469984
8150,Node_Constraint,VICTORVL_500,39,371.4763843
8151,Node_Constraint,VICTORVL_500,40,371.4681618
8152,Node_Constraint,VICTORVL_500,41,371.5084116
8153,Node_Constraint,VICTORVL_500,42,6171.637148
8154,Node_Constraint,VICTORVL_500,43,6172.398754
8155,Node_Constraint,VICTORVL_500,44,435.6183746
8156,Node_Constraint,VICTORVL_500,45,394.1810569
8157,Node_Constraint,VICTORVL_500,46,369.9801038
8158,Node_Constraint,VICTORVL_500,47,371.0944705
8159,Node_Constraint,VICTORVL_500,48,370.7678345
8160,Node_Constraint,VINCENT_500,25,149.4008437
8161,Node_Constraint,VINCENT_500,26,301.5931591
8162,Node_Constraint,VINCENT_500,27,-2.690677539
8163,Node_Constraint,VINCENT_500,28,-13.35536817
8164,Node_Constraint,VINCENT_500,29,63.72171055
8165,Node_Constraint,VINCENT_500,30,231.0561739
8166,Node_Constraint,VINCENT_500,31,331.2386726
8167,Node_Constraint,VINCENT_500,32,329.6672916
8168,Node_Constraint,VINCENT_500,33,329.6739418
8169,Node_Constraint,VINCENT_500,34,329.666852
8170,Node_Constraint,VINCENT_500,35,326.3384226
8171,Node_Constraint,VINCENT_500,36,329.666852
8172,Node_Constraint,VINCENT_500,37,329.666852
8173,Node_Constraint,VINCENT_500,38,329.6746952
8174,Node_Constraint,VINCENT_500,39,329.6969015
8175,Node_Constraint,VINCENT_500,40,329.666852
8176,Node_Constraint,VINCENT_500,41,329.7425541
8177,Node_Constraint,VINCENT_500,42,5862.135409
8178,Node_Constraint,VINCENT_500,43,5862.834953
8179,Node_Constraint,VINCENT_500,44,390.849158
8180,Node_Constraint,VINCENT_500,45,351.324209
8181,Node_Constraint,VINCENT_500,46,328.2214498
8182,Node_Constraint,VINCENT_500,47,329.3210806
8183,Node_Constraint,VINCENT_500,48,328.9954527
8184,Node_Constraint,ADELANTO_500,25,191.5215931
8185,Node_Constraint,ADELANTO_500,26,333.1386012
8186,Node_Constraint,ADELANTO_500,27,52.47170955
8187,Node_Constraint,ADELANTO_500,28,42.65157968
8188,Node_Constraint,ADELANTO_500,29,113.2359953
8189,Node_Constraint,ADELANTO_500,30,268.2639034
8190,Node_Constraint,ADELANTO_500,31,371.1473482
8191,Node_Constraint,ADELANTO_500,32,369.5495752
8192,Node_Constraint,ADELANTO_500,33,369.5528797
8193,Node_Constraint,ADELANTO_500,34,369.5496421
8194,Node_Constraint,ADELANTO_500,35,368.1234619
8195,Node_Constraint,ADELANTO_500,36,369.5496421
8196,Node_Constraint,ADELANTO_500,37,369.5496421
8197,Node_Constraint,ADELANTO_500,38,369.5514842
8198,Node_Constraint,ADELANTO_500,39,369.5579153
8199,Node_Constraint,ADELANTO_500,40,369.5496421
8200,Node_Constraint,ADELANTO_500,41,369.5896173
8201,Node_Constraint,ADELANTO_500,42,6090.77731
8202,Node_Constraint,ADELANTO_500,43,6091.528354
8203,Node_Constraint,ADELANTO_500,44,432.8267072
8204,Node_Constraint,ADELANTO_500,45,391.9533576
8205,Node_Constraint,ADELANTO_500,46,368.0816463
8206,Node_Constraint,ADELANTO_500,47,369.181115
8207,Node_Constraint,ADELANTO_500,48,368.8588215
8208,Node_Constraint,BELL_230,25,59769.31686
8209,Node_Constraint,BELL_230,26,59769.31686
8210,Node_Constraint,BELL_230,27,59769.01847
8211,Node_Constraint,BELL_230,28,59768.99378
8212,Node_Constraint,BELL_230,29,59769.15145
8213,Node_Constraint,BELL_230,30,59766.2877
8214,Node_Constraint,BELL_230,31,59769.31799
8215,Node_Constraint,BELL_230,32,59769.31782
8216,Node_Constraint,BELL_230,33,59769.82435
8217,Node_Constraint,BELL_230,34,59769.31796
8218,Node_Constraint,BELL_230,35,59769.46997
8219,Node_Constraint,BELL_230,36,59769.31796
8220,Node_Constraint,BELL_230,37,59769.31796
8221,Node_Constraint,BELL_230,38,59769.8473
8222,Node_Constraint,BELL_230,39,59769.94495
8223,Node_Constraint,BELL_230,40,59769.31796
8224,Node_Constraint,BELL_230,41,59769.31652
8225,Node_Constraint,BELL_230,42,59786.04516
8226,Node_Constraint,BELL_230,43,59784.64902
8227,Node_Constraint,BELL_230,44,59769.48836
8228,Node_Constraint,BELL_230,45,59769.43334
8229,Node_Constraint,BELL_230,46,59769.32206
8230,Node_Constraint,BELL_230,47,59769.31768
8231,Node_Constraint,BELL_230,48,59769.31733
8232,Node_Constraint,BELL_500,25,44546.8141
8233,Node_Constraint,BELL_500,26,44547.22742
8234,Node_Constraint,BELL_500,27,44546.3571
8235,Node_Constraint,BELL_500,28,44546.31929
8236,Node_Constraint,BELL_500,29,44546.56077
8237,Node_Constraint,BELL_500,30,44547.04732
8238,Node_Constraint,BELL_500,31,44547.23191
8239,Node_Constraint,BELL_500,32,44547.23164
8240,Node_Constraint,BELL_500,33,44547.58076
8241,Node_Constraint,BELL_500,34,44547.23186
8242,Node_Constraint,BELL_500,35,44547.41067
8243,Node_Constraint,BELL_500,36,44547.23186
8244,Node_Constraint,BELL_500,37,44547.23186
8245,Node_Constraint,BELL_500,38,44547.61232
8246,Node_Constraint,BELL_500,39,44547.74654
8247,Node_Constraint,BELL_500,40,44547.23186
8248,Node_Constraint,BELL_500,41,44547.22954
8249,Node_Constraint,BELL_500,42,44572.20444
8250,Node_Constraint,BELL_500,43,44571.29546
8251,Node_Constraint,BELL_500,44,44547.50166
8252,Node_Constraint,BELL_500,45,44547.36932
8253,Node_Constraint,BELL_500,46,44547.23836
8254,Node_Constraint,BELL_500,47,44547.23131
8255,Node_Constraint,BELL_500,48,44547.23085
8256,Node_Constraint,BELLOTA_230,25,907.4900506
8257,Node_Constraint,BELLOTA_230,26,1189.46242
8258,Node_Constraint,BELLOTA_230,27,944.4838496
8259,Node_Constraint,BELLOTA_230,28,945.6826452
8260,Node_Constraint,BELLOTA_230,29,941.5749763
8261,Node_Constraint,BELLOTA_230,30,908.3403688
8262,Node_Constraint,BELLOTA_230,31,905.4174667
8263,Node_Constraint,BELLOTA_230,32,905.0574457
8264,Node_Constraint,BELLOTA_230,33,905.0442897
8265,Node_Constraint,BELLOTA_230,34,905.0566618
8266,Node_Constraint,BELLOTA_230,35,1535.818813
8267,Node_Constraint,BELLOTA_230,36,919.8723706
8268,Node_Constraint,BELLOTA_230,37,919.7890489
8269,Node_Constraint,BELLOTA_230,38,917.5945526
8270,Node_Constraint,BELLOTA_230,39,906.1069179
8271,Node_Constraint,BELLOTA_230,40,905.0566618
8272,Node_Constraint,BELLOTA_230,41,905.9114475
8273,Node_Constraint,BELLOTA_230,42,835.3489452
8274,Node_Constraint,BELLOTA_230,43,835.4130997
8275,Node_Constraint,BELLOTA_230,44,905.3128301
8276,Node_Constraint,BELLOTA_230,45,905.8160061
