,Line,Time,Value
13132,MEXICO_230_MEXICO_20,29,1843.007914991973
13133,MEXICO_230_MEXICO_20,30,1884.4010136719407
13134,MEXICO_230_MEXICO_20,31,2118.022819974919
13135,MEXICO_230_MEXICO_20,32,2188.1831788764034
13136,MEXICO_230_MEXICO_20,33,2188.3000000000006
13137,MEXICO_230_MEXICO_20,34,2188.3
13138,MEXICO_230_MEXICO_20,35,2188.3
13139,MEXICO_230_MEXICO_20,36,2188.3
13140,MEXICO_230_MEXICO_20,37,2188.3
13141,MEXICO_230_MEXICO_20,38,2188.3
13142,MEXICO_230_MEXICO_20,39,2188.3
13143,MEXICO_230_MEXICO_20,40,2188.3
13144,MEXICO_230_MEXICO_20,41,2188.3
13145,MEXICO_230_MEXICO_20,42,2188.3000000000006
13146,MEXICO_230_MEXICO_20,43,2188.3000000000006
13147,MEXICO_230_MEXICO_20,44,2188.3
13148,MEXICO_230_MEXICO_20,45,2188.3
13149,MEXICO_230_MEXICO_20,46,2188.3
13150,MEXICO_230_MEXICO_20,47,2188.3
13151,MEXICO_230_MEXICO_20,48,2188.2999999999997
13152,MEXICO_230_MIGUEL_230,25,-888.0
13153,MEXICO_230_MIGUEL_230,26,-888.0
13154,MEXICO_230_MIGUEL_230,27,-888.0
13155,MEXICO_230_MIGUEL_230,28,-888.0
13156,MEXICO_230_MIGUEL_230,29,-888.0
13157,MEXICO_230_MIGUEL_230,30,-888.0
13158,MEXICO_230_MIGUEL_230,31,-888.0
13159,MEXICO_230_MIGUEL_230,32,-888.0
13160,MEXICO_230_MIGUEL_230,33,-888.0
13161,MEXICO_230_MIGUEL_230,34,-888.0
13162,MEXICO_230_MIGUEL_230,35,-888.0
13163,MEXICO_230_MIGUEL_230,36,-888.0
13164,MEXICO_230_MIGUEL_230,37,-888.0
13165,MEXICO_230_MIGUEL_230,38,-888.0
13166,MEXICO_230_MIGUEL_230,39,-888.0
13167,MEXICO_230_MIGUEL_230,40,-888.0
13168,MEXICO_230_MIGUEL_230,41,-888.0
13169,MEXICO_230_MIGUEL_230,42,-809.446424368224
13170,MEXICO_230_MIGUEL_230,43,-788.5179640626637
13171,MEXICO_230_MIGUEL_230,44,-781.3441198415259
13172,MEXICO_230_MIGUEL_230,45,-817.8658019443549
13173,MEXICO_230_MIGUEL_230,46,-871.1564379903996
13174,MEXICO_230_MIGUEL_230,47,-883.9371945598298
13175,MEXICO_230_MIGUEL_230,48,-886.045993492387
13176,MIDPOINT_345_BORAH_345,25,32.20023368546822
13177,MIDPOINT_345_BORAH_345,26,48.439399432601476
13178,MIDPOINT_345_BORAH_345,27,50.99437059573893
13179,MIDPOINT_345_BORAH_345,28,32.6534912954412
13180,MIDPOINT_345_BORAH_345,29,37.047241576443014
13181,MIDPOINT_345_BORAH_345,30,38.71731390120135
13182,MIDPOINT_345_BORAH_345,31,52.84280490231049
13183,MIDPOINT_345_BORAH_345,32,72.67576222606306
13184,MIDPOINT_345_BORAH_345,33,178.83603995099224
13185,MIDPOINT_345_BORAH_345,34,213.19606376955176
13186,MIDPOINT_345_BORAH_345,35,183.6861512709212
13187,MIDPOINT_345_BORAH_345,36,195.06453848841704
13188,MIDPOINT_345_BORAH_345,37,259.64476968089707
13189,MIDPOINT_345_BORAH_345,38,279.3673078118345
13190,MIDPOINT_345_BORAH_345,39,301.025733903743
13191,MIDPOINT_345_BORAH_345,40,232.8702274058262
13192,MIDPOINT_345_BORAH_345,41,320.47019641519364
13193,MIDPOINT_345_BORAH_345,42,296.8106729985192
13194,MIDPOINT_345_BORAH_345,43,314.8311442889516
13195,MIDPOINT_345_BORAH_345,44,302.3083348077813
13196,MIDPOINT_345_BORAH_345,45,259.9772766456574
13197,MIDPOINT_345_BORAH_345,46,236.54788211495202
13198,MIDPOINT_345_BORAH_345,47,193.66654430795984
13199,MIDPOINT_345_BORAH_345,48,56.730823004854074
13200,MIDPOINT_345_BRIDGER_345,25,-634.7837725579245
13201,MIDPOINT_345_BRIDGER_345,26,-422.55390951128834
13202,MIDPOINT_345_BRIDGER_345,27,-383.5318712663568
13203,MIDPOINT_345_BRIDGER_345,28,-576.6606170540458
13204,MIDPOINT_345_BRIDGER_345,29,-605.4112879653519
13205,MIDPOINT_345_BRIDGER_345,30,-585.0452326452505
13206,MIDPOINT_345_BRIDGER_345,31,-626.3456882449923
13207,MIDPOINT_345_BRIDGER_345,32,-520.6186312312552
13208,MIDPOINT_345_BRIDGER_345,33,-132.66481485940722
13209,MIDPOINT_345_BRIDGER_345,34,-55.023334863155924
13210,MIDPOINT_345_BRIDGER_345,35,-142.59112922794384
13211,MIDPOINT_345_BRIDGER_345,36,-210.49655407179307
13212,MIDPOINT_345_BRIDGER_345,37,205.12427903197954
13213,MIDPOINT_345_BRIDGER_345,38,287.5162613800278
13214,MIDPOINT_345_BRIDGER_345,39,366.9061846270149
13215,MIDPOINT_345_BRIDGER_345,40,73.1168803794958
13216,MIDPOINT_345_BRIDGER_345,41,494.0741140180379
13217,MIDPOINT_345_BRIDGER_345,42,394.0148273694631
13218,MIDPOINT_345_BRIDGER_345,43,538.8235840809491
13219,MIDPOINT_345_BRIDGER_345,44,566.7465458318557
13220,MIDPOINT_345_BRIDGER_345,45,395.2288267697252
13221,MIDPOINT_345_BRIDGER_345,46,185.27814359939657
13222,MIDPOINT_345_BRIDGER_345,47,-145.95852912840905
13223,MIDPOINT_345_BRIDGER_345,48,-558.4790821532154
13224,MIDPOINT_345_MIDPOINT_20,25,2.9103830456733704e-11
13225,MIDPOINT_345_MIDPOINT_20,26,2.9103830456733704e-11
13226,MIDPOINT_345_MIDPOINT_20,27,2.9103830456733704e-11
13227,MIDPOINT_345_MIDPOINT_20,28,2.9103830456733704e-11
13228,MIDPOINT_345_MIDPOINT_20,29,2.9103830456733704e-11
13229,MIDPOINT_345_MIDPOINT_20,30,2.9103830456733704e-11
13230,MIDPOINT_345_MIDPOINT_20,31,2.9103830456733704e-11
13231,MIDPOINT_345_MIDPOINT_20,32,0.0
13232,MIDPOINT_345_MIDPOINT_20,33,-960.102118554812
13233,MIDPOINT_345_MIDPOINT_20,34,-1865.0000000000005
13234,MIDPOINT_345_MIDPOINT_20,35,-1865.0000000000005
13235,MIDPOINT_345_MIDPOINT_20,36,-1865.0000000000005
13236,MIDPOINT_345_MIDPOINT_20,37,-1865.0000000000005
13237,MIDPOINT_345_MIDPOINT_20,38,-1865.0000000000005
13238,MIDPOINT_345_MIDPOINT_20,39,-1794.0931109454154
13239,MIDPOINT_345_MIDPOINT_20,40,-1865.0000000000005
13240,MIDPOINT_345_MIDPOINT_20,41,-1865.0000000000005
13241,MIDPOINT_345_MIDPOINT_20,42,-2115.0000000000005
13242,MIDPOINT_345_MIDPOINT_20,43,-2115.0000000000005
13243,MIDPOINT_345_MIDPOINT_20,44,-2115.0000000000005
13244,MIDPOINT_345_MIDPOINT_20,45,-1865.0000000000005
13245,MIDPOINT_345_MIDPOINT_20,46,-1865.0000000000005
13246,MIDPOINT_345_MIDPOINT_20,47,-1865.0000000000005
13247,MIDPOINT_345_MIDPOINT_20,48,0.0
13248,MIDPOINT_345_VALMY_345,25,-583.8796813838841
13249,MIDPOINT_345_VALMY_345,26,-616.8809765715778
13250,MIDPOINT_345_VALMY_345,27,-634.080057194566
13251,MIDPOINT_345_VALMY_345,28,-606.2903248093417
13252,MIDPOINT_345_VALMY_345,29,-617.4051001756143
13253,MIDPOINT_345_VALMY_345,30,-603.644668536443
13254,MIDPOINT_345_VALMY_345,31,-567.1867925989708
13255,MIDPOINT_345_VALMY_345,32,-592.7343077525584
13256,MIDPOINT_345_VALMY_345,33,-446.1833781353191
13257,MIDPOINT_345_VALMY_345,34,-245.89562030994932
13258,MIDPOINT_345_VALMY_345,35,-232.8293579763573
13259,MIDPOINT_345_VALMY_345,36,-197.27111026227664
13260,MIDPOINT_345_VALMY_345,37,-325.27266171089536
13261,MIDPOINT_345_VALMY_345,38,-344.2575807045872
13262,MIDPOINT_345_VALMY_345,39,-383.3473840884826
13263,MIDPOINT_345_VALMY_345,40,-272.8621973347116
13264,MIDPOINT_345_VALMY_345,41,-388.6990833297848
13265,MIDPOINT_345_VALMY_345,42,-212.97729135683642
13266,MIDPOINT_345_VALMY_345,43,-231.50378040542603
13267,MIDPOINT_345_VALMY_345,44,-294.21270771048137
13268,MIDPOINT_345_VALMY_345,45,-307.02852398950245
13269,MIDPOINT_345_VALMY_345,46,-296.9273992298479
13270,MIDPOINT_345_VALMY_345,47,-196.0668152340537
13271,MIDPOINT_345_VALMY_345,48,-578.9769033897355
13272,MIDPOINT_500_MIDPOINT_345,25,722.9441963563108
13273,MIDPOINT_500_MIDPOINT_345,26,528.1472572502374
13274,MIDPOINT_500_MIDPOINT_345,27,498.06757496515456
13275,MIDPOINT_500_MIDPOINT_345,28,673.0271386679133
13276,MIDPOINT_500_MIDPOINT_345,29,682.0024505644939
13277,MIDPOINT_500_MIDPOINT_345,30,605.2874245804487
13278,MIDPOINT_500_MIDPOINT_345,31,555.4214438416228
13279,MIDPOINT_500_MIDPOINT_345,32,431.59573865775087
13280,MIDPOINT_500_MIDPOINT_345,33,752.7098198985459
13281,MIDPOINT_500_MIDPOINT_345,34,1346.6600287035544
13282,MIDPOINT_500_MIDPOINT_345,35,1463.751966733381
13283,MIDPOINT_500_MIDPOINT_345,36,1499.4782364456535
13284,MIDPOINT_500_MIDPOINT_345,37,1156.6698470980882
13285,MIDPOINT_500_MIDPOINT_345,38,1087.2915335127282
13286,MIDPOINT_500_MIDPOINT_345,39,950.7367286031404
13287,MIDPOINT_500_MIDPOINT_345,40,1259.35195364939
13288,MIDPOINT_500_MIDPOINT_345,41,816.3220468965542
13289,MIDPOINT_500_MIDPOINT_345,42,995.5368179888533
13290,MIDPOINT_500_MIDPOINT_345,43,864.3145724355276
13291,MIDPOINT_500_MIDPOINT_345,44,923.0268545708436
13292,MIDPOINT_500_MIDPOINT_345,45,918.8090923741106
13293,MIDPOINT_500_MIDPOINT_345,46,1165.23045671471
13294,MIDPOINT_500_MIDPOINT_345,47,1476.0523772544839
13295,MIDPOINT_500_MIDPOINT_345,48,563.2071785380969
13296,MIDWAY_230_MIDWAY_20,25,-2018.9999999999693
13297,MIDWAY_230_MIDWAY_20,26,-2018.9999999999693
13298,MIDWAY_230_MIDWAY_20,27,-2018.9999999999693
13299,MIDWAY_230_MIDWAY_20,28,-2018.9999999999693
13300,MIDWAY_230_MIDWAY_20,29,-2018.9999999999693
13301,MIDWAY_230_MIDWAY_20,30,-2018.9999999999693
13302,MIDWAY_230_MIDWAY_20,31,-2018.9999999999693
13303,MIDWAY_230_MIDWAY_20,32,-2018.9999999999693
13304,MIDWAY_230_MIDWAY_20,33,-2018.9999999999693
13305,MIDWAY_230_MIDWAY_20,34,-2018.9999999999693
13306,MIDWAY_230_MIDWAY_20,35,-2022.5137777588952
13307,MIDWAY_230_MIDWAY_20,36,-2018.9999999999693
13308,MIDWAY_230_MIDWAY_20,37,-2018.9999999999695
13309,MIDWAY_230_MIDWAY_20,38,-2018.9999999999693
13310,MIDWAY_230_MIDWAY_20,39,-2018.9999999999693
13311,MIDWAY_230_MIDWAY_20,40,-2018.9999999999693
13312,MIDWAY_230_MIDWAY_20,41,-2018.9999999999693
13313,MIDWAY_230_MIDWAY_20,42,-2018.9999999999693
13314,MIDWAY_230_MIDWAY_20,43,-2018.9999999999693
13315,MIDWAY_230_MIDWAY_20,44,-2018.9999999999693
13316,MIDWAY_230_MIDWAY_20,45,-2018.9999999999693
13317,MIDWAY_230_MIDWAY_20,46,-2018.9999999999693
13318,MIDWAY_230_MIDWAY_20,47,-2018.9999999999693
13319,MIDWAY_230_MIDWAY_20,48,-2018.9999999999693
13320,MIDWAY_230_MORROBAY_230,25,534.5298335999694
13321,MIDWAY_230_MORROBAY_230,26,540.0055975999694
13322,MIDWAY_230_MORROBAY_230,27,532.7875450999693
13323,MIDWAY_230_MORROBAY_230,28,530.6304259999692
13324,MIDWAY_230_MORROBAY_230,29,536.3550882999693
13325,MIDWAY_230_MORROBAY_230,30,535.0276303999692
13326,MIDWAY_230_MORROBAY_230,31,511.21635379996934
13327,MIDWAY_230_MORROBAY_230,32,492.21711229996936
13328,MIDWAY_230_MORROBAY_230,33,516.3187701999693
13329,MIDWAY_230_MORROBAY_230,34,512.0045319999692
13330,MIDWAY_230_MORROBAY_230,35,499.6717807588951
13331,MIDWAY_230_MORROBAY_230,36,499.6010969999694
13332,MIDWAY_230_MORROBAY_230,37,499.8914783999694
13333,MIDWAY_230_MORROBAY_230,38,501.67524999996937
13334,MIDWAY_230_MORROBAY_230,39,504.91092869996936
13335,MIDWAY_230_MORROBAY_230,40,506.9850816999693
13336,MIDWAY_230_MORROBAY_230,41,552.9897953999694
13337,MIDWAY_230_MORROBAY_230,42,560.3737800999693
13338,MIDWAY_230_MORROBAY_230,43,542.2041997999693
13339,MIDWAY_230_MORROBAY_230,44,541.7478860999693
13340,MIDWAY_230_MORROBAY_230,45,542.6190303999692
13341,MIDWAY_230_MORROBAY_230,46,521.9604663999693
13342,MIDWAY_230_MORROBAY_230,47,580.7004795999693
13343,MIDWAY_230_MORROBAY_230,48,567.5503494999693
13344,MIDWAY_500_GATES1_500,25,-423.41591489087756
13345,MIDWAY_500_GATES1_500,26,-428.436718127009
13346,MIDWAY_500_GATES1_500,27,-421.8183866530637
13347,MIDWAY_500_GATES1_500,28,-419.8404945120475
13348,MIDWAY_500_GATES1_500,29,-425.0895159983199
13349,MIDWAY_500_GATES1_500,30,-423.8723516147836
13350,MIDWAY_500_GATES1_500,31,-402.039465065894
13351,MIDWAY_500_GATES1_500,32,-384.6187995485594
13352,MIDWAY_500_GATES1_500,33,-406.71794075211477
13353,MIDWAY_500_GATES1_500,34,-402.7621564700822
13354,MIDWAY_500_GATES1_500,35,-390.85147561171675
13355,MIDWAY_500_GATES1_500,36,-391.38927656375404
13356,MIDWAY_500_GATES1_500,37,-391.65553125569045
13357,MIDWAY_500_GATES1_500,38,-393.2910959096831
13358,MIDWAY_500_GATES1_500,39,-396.2579341584782
13359,MIDWAY_500_GATES1_500,40,-398.15975354167796
13360,MIDWAY_500_GATES1_500,41,-440.3421074405184
13361,MIDWAY_500_GATES1_500,42,-403.1128716290864
13362,MIDWAY_500_GATES1_500,43,-350.90808764138137
13363,MIDWAY_500_GATES1_500,44,-415.4117984137411
13364,MIDWAY_500_GATES1_500,45,-430.83301053848163
13365,MIDWAY_500_GATES1_500,46,-411.89088948057054
13366,MIDWAY_500_GATES1_500,47,-465.7504143938545
13367,MIDWAY_500_GATES1_500,48,-453.6928794878628
13368,MIDWAY_500_LOSBANOS_500,25,-1560.0
13369,MIDWAY_500_LOSBANOS_500,26,-1560.0
13370,MIDWAY_500_LOSBANOS_500,27,-1560.0
13371,MIDWAY_500_LOSBANOS_500,28,-1560.0
13372,MIDWAY_500_LOSBANOS_500,29,-1560.0
13373,MIDWAY_500_LOSBANOS_500,30,-1560.0
13374,MIDWAY_500_LOSBANOS_500,31,-1560.0
13375,MIDWAY_500_LOSBANOS_500,32,-1560.0
13376,MIDWAY_500_LOSBANOS_500,33,-1560.0
13377,MIDWAY_500_LOSBANOS_500,34,-1560.0
13378,MIDWAY_500_LOSBANOS_500,35,-1560.0
13379,MIDWAY_500_LOSBANOS_500,36,-1560.0
13380,MIDWAY_500_LOSBANOS_500,37,-1560.0
13381,MIDWAY_500_LOSBANOS_500,38,-1560.0
13382,MIDWAY_500_LOSBANOS_500,39,-1560.0
13383,MIDWAY_500_LOSBANOS_500,40,-1560.0
13384,MIDWAY_500_LOSBANOS_500,41,-1560.0
13385,MIDWAY_500_LOSBANOS_500,42,-1295.5932554923306
13386,MIDWAY_500_LOSBANOS_500,43,-1081.9942002689884
13387,MIDWAY_500_LOSBANOS_500,44,-1472.1295659117327
13388,MIDWAY_500_LOSBANOS_500,45,-1560.0
13389,MIDWAY_500_LOSBANOS_500,46,-1560.0
13390,MIDWAY_500_LOSBANOS_500,47,-1560.0
13391,MIDWAY_500_LOSBANOS_500,48,-1560.0
13392,MIDWAY_500_MIDWAY_230,25,1120.0
13393,MIDWAY_500_MIDWAY_230,26,1120.0
13394,MIDWAY_500_MIDWAY_230,27,1120.0
13395,MIDWAY_500_MIDWAY_230,28,1120.0
13396,MIDWAY_500_MIDWAY_230,29,1120.0
13397,MIDWAY_500_MIDWAY_230,30,1120.0
13398,MIDWAY_500_MIDWAY_230,31,1120.0
13399,MIDWAY_500_MIDWAY_230,32,1120.0
13400,MIDWAY_500_MIDWAY_230,33,1120.0
13401,MIDWAY_500_MIDWAY_230,34,1120.0
13402,MIDWAY_500_MIDWAY_230,35,1120.0
13403,MIDWAY_500_MIDWAY_230,36,1120.0
13404,MIDWAY_500_MIDWAY_230,37,1120.0
13405,MIDWAY_500_MIDWAY_230,38,1120.0
13406,MIDWAY_500_MIDWAY_230,39,1120.0
13407,MIDWAY_500_MIDWAY_230,40,1120.0
13408,MIDWAY_500_MIDWAY_230,41,1120.0
13409,MIDWAY_500_MIDWAY_230,42,1120.0
13410,MIDWAY_500_MIDWAY_230,43,1120.0
13411,MIDWAY_500_MIDWAY_230,44,1120.0
13412,MIDWAY_500_MIDWAY_230,45,1120.0
13413,MIDWAY_500_MIDWAY_230,46,1120.0
13414,MIDWAY_500_MIDWAY_230,47,1120.0
13415,MIDWAY_500_MIDWAY_230,48,1120.0
13416,MIDWAY_500_MIDWAY1_500,25,393.99453612111427
13417,MIDWAY_500_MIDWAY1_500,26,396.36849039934987
13418,MIDWAY_500_MIDWAY1_500,27,393.2391870745322
13419,MIDWAY_500_MIDWAY1_500,28,392.30399298040163
13420,MIDWAY_500_MIDWAY1_500,29,394.78585423458435
13421,MIDWAY_500_MIDWAY1_500,30,394.2103501934507
13422,MIDWAY_500_MIDWAY1_500,31,383.8872461008875
13423,MIDWAY_500_MIDWAY1_500,32,375.6503442669698
13424,MIDWAY_500_MIDWAY1_500,33,386.0993398368605
13425,MIDWAY_500_MIDWAY1_500,34,384.2289516485987
13426,MIDWAY_500_MIDWAY1_500,35,378.76957355773834
13427,MIDWAY_500_MIDWAY1_500,36,378.8515856031679
13428,MIDWAY_500_MIDWAY1_500,37,378.9774771005692
13429,MIDWAY_500_MIDWAY1_500,38,379.75081067055817
13430,MIDWAY_500_MIDWAY1_500,39,381.15360183182804
13431,MIDWAY_500_MIDWAY1_500,40,382.05282691929244
13432,MIDWAY_500_MIDWAY1_500,41,401.9976394836365
13433,MIDWAY_500_MIDWAY1_500,42,294.98937075735114
13434,MIDWAY_500_MIDWAY1_500,43,198.08021213242955
13435,MIDWAY_500_MIDWAY1_500,44,360.49785435508284
13436,MIDWAY_500_MIDWAY1_500,45,397.5015140223363
13437,MIDWAY_500_MIDWAY1_500,46,388.54523208437854
13438,MIDWAY_500_MIDWAY1_500,47,414.01128671495997
13439,MIDWAY_500_MIDWAY1_500,48,408.3101996231983
13440,MIDWAY_500_MIDWAY3_500,25,393.73469053916057
13441,MIDWAY_500_MIDWAY3_500,26,396.10707915728096
13442,MIDWAY_500_MIDWAY3_500,27,392.9798396571334
13443,MIDWAY_500_MIDWAY3_500,28,392.0452623381895
13444,MIDWAY_500_MIDWAY3_500,29,394.525486765912
13445,MIDWAY_500_MIDWAY3_500,30,393.95036227872856
13446,MIDWAY_500_MIDWAY3_500,31,383.6340664353784
13447,MIDWAY_500_MIDWAY3_500,32,375.4025969675325
13448,MIDWAY_500_MIDWAY3_500,33,385.84470126080464
13449,MIDWAY_500_MIDWAY3_500,34,383.97554662291657
13450,MIDWAY_500_MIDWAY3_500,35,378.51976907761457
13451,MIDWAY_500_MIDWAY3_500,36,378.601727034813
13452,MIDWAY_500_MIDWAY3_500,37,378.7275355047954
13453,MIDWAY_500_MIDWAY3_500,38,379.50035904915416
13454,MIDWAY_500_MIDWAY3_500,39,380.9022250476308
13455,MIDWAY_500_MIDWAY3_500,40,381.8008570820327
13456,MIDWAY_500_MIDWAY3_500,41,401.7325157293736
13457,MIDWAY_500_MIDWAY3_500,42,294.7948206362529
13458,MIDWAY_500_MIDWAY3_500,43,197.94957512283557
13459,MIDWAY_500_MIDWAY3_500,44,360.2601003606239
13460,MIDWAY_500_MIDWAY3_500,45,397.2393555334007
13461,MIDWAY_500_MIDWAY3_500,46,388.28898040398286
13462,MIDWAY_500_MIDWAY3_500,47,413.73823977174334
13463,MIDWAY_500_MIDWAY3_500,48,408.0409126364211
13464,MIDWAY_500_MIDWAY5_500,25,416.44474545436964
13465,MIDWAY_500_MIDWAY5_500,26,418.95397006152604
13466,MIDWAY_500_MIDWAY5_500,27,415.6463558509762
13467,MIDWAY_500_MIDWAY5_500,28,414.6578734463342
13468,MIDWAY_500_MIDWAY5_500,29,417.28115367866064
13469,MIDWAY_500_MIDWAY5_500,30,416.67285683201607
13470,MIDWAY_500_MIDWAY5_500,31,405.7615317703788
13471,MIDWAY_500_MIDWAY5_500,32,397.0552828936074
13472,MIDWAY_500_MIDWAY5_500,33,408.09967285697303
13473,MIDWAY_500_MIDWAY5_500,34,406.1227080476895
13474,MIDWAY_500_MIDWAY5_500,35,400.3522490414035
13475,MIDWAY_500_MIDWAY5_500,36,400.4389342165826
13476,MIDWAY_500_MIDWAY5_500,37,400.57199913952843
13477,MIDWAY_500_MIDWAY5_500,38,401.38939804276185
13478,MIDWAY_500_MIDWAY5_500,39,402.87212167094253
13479,MIDWAY_500_MIDWAY5_500,40,403.8225855183398
13480,MIDWAY_500_MIDWAY5_500,41,424.9038737850889
13481,MIDWAY_500_MIDWAY5_500,42,311.798165086804
13482,MIDWAY_500_MIDWAY5_500,43,209.36702405355095
13483,MIDWAY_500_MIDWAY5_500,44,381.03938869751164
13484,MIDWAY_500_MIDWAY5_500,45,420.1515545227568
13485,MIDWAY_500_MIDWAY5_500,46,410.68493453205485
13486,MIDWAY_500_MIDWAY5_500,47,437.60207085269747
13487,MIDWAY_500_MIDWAY5_500,48,431.57613002083775
13488,MIDWAY1_500_MIDWAY2_500,25,-393.99453612111427
13489,MIDWAY1_500_MIDWAY2_500,26,-396.36849039934987
13490,MIDWAY1_500_MIDWAY2_500,27,-393.2391870745322
13491,MIDWAY1_500_MIDWAY2_500,28,-392.30399298040163
13492,MIDWAY1_500_MIDWAY2_500,29,-394.78585423458435
13493,MIDWAY1_500_MIDWAY2_500,30,-394.2103501934507
13494,MIDWAY1_500_MIDWAY2_500,31,-383.8872461008875
13495,MIDWAY1_500_MIDWAY2_500,32,-375.6503442669698
13496,MIDWAY1_500_MIDWAY2_500,33,-386.0993398368605
13497,MIDWAY1_500_MIDWAY2_500,34,-384.2289516485987
13498,MIDWAY1_500_MIDWAY2_500,35,-378.76957355773834
13499,MIDWAY1_500_MIDWAY2_500,36,-378.8515856031679
13500,MIDWAY1_500_MIDWAY2_500,37,-378.9774771005692
13501,MIDWAY1_500_MIDWAY2_500,38,-379.75081067055817
13502,MIDWAY1_500_MIDWAY2_500,39,-381.15360183182804
13503,MIDWAY1_500_MIDWAY2_500,40,-382.05282691929244
13504,MIDWAY1_500_MIDWAY2_500,41,-401.9976394836365
13505,MIDWAY1_500_MIDWAY2_500,42,-294.98937075735114
13506,MIDWAY1_500_MIDWAY2_500,43,-198.08021213242955
13507,MIDWAY1_500_MIDWAY2_500,44,-360.49785435508284
13508,MIDWAY1_500_MIDWAY2_500,45,-397.5015140223363
13509,MIDWAY1_500_MIDWAY2_500,46,-388.54523208437854
13510,MIDWAY1_500_MIDWAY2_500,47,-414.01128671495997
13511,MIDWAY1_500_MIDWAY2_500,48,-408.3101996231983
13512,MIDWAY3_500_MIDWAY4_500,25,-393.73469053916057
13513,MIDWAY3_500_MIDWAY4_500,26,-396.10707915728096
13514,MIDWAY3_500_MIDWAY4_500,27,-392.9798396571334
13515,MIDWAY3_500_MIDWAY4_500,28,-392.0452623381895
13516,MIDWAY3_500_MIDWAY4_500,29,-394.525486765912
13517,MIDWAY3_500_MIDWAY4_500,30,-393.95036227872856
13518,MIDWAY3_500_MIDWAY4_500,31,-383.6340664353784
13519,MIDWAY3_500_MIDWAY4_500,32,-375.4025969675325
13520,MIDWAY3_500_MIDWAY4_500,33,-385.84470126080464
13521,MIDWAY3_500_MIDWAY4_500,34,-383.97554662291657
13522,MIDWAY3_500_MIDWAY4_500,35,-378.51976907761457
13523,MIDWAY3_500_MIDWAY4_500,36,-378.601727034813
13524,MIDWAY3_500_MIDWAY4_500,37,-378.7275355047954
13525,MIDWAY3_500_MIDWAY4_500,38,-379.50035904915416
13526,MIDWAY3_500_MIDWAY4_500,39,-380.9022250476308
13527,MIDWAY3_500_MIDWAY4_500,40,-381.8008570820327
13528,MIDWAY3_500_MIDWAY4_500,41,-401.7325157293736
13529,MIDWAY3_500_MIDWAY4_500,42,-294.7948206362529
13530,MIDWAY3_500_MIDWAY4_500,43,-197.94957512283557
13531,MIDWAY3_500_MIDWAY4_500,44,-360.2601003606239
13532,MIDWAY3_500_MIDWAY4_500,45,-397.2393555334007
13533,MIDWAY3_500_MIDWAY4_500,46,-388.28898040398286
13534,MIDWAY3_500_MIDWAY4_500,47,-413.73823977174334
13535,MIDWAY3_500_MIDWAY4_500,48,-408.0409126364211
13536,MIDWAY5_500_MIDWAY6_500,25,-416.44474545436964
13537,MIDWAY5_500_MIDWAY6_500,26,-418.95397006152604
13538,MIDWAY5_500_MIDWAY6_500,27,-415.6463558509762
13539,MIDWAY5_500_MIDWAY6_500,28,-414.6578734463342
13540,MIDWAY5_500_MIDWAY6_500,29,-417.28115367866064
13541,MIDWAY5_500_MIDWAY6_500,30,-416.67285683201607
13542,MIDWAY5_500_MIDWAY6_500,31,-405.7615317703788
13543,MIDWAY5_500_MIDWAY6_500,32,-397.0552828936074
13544,MIDWAY5_500_MIDWAY6_500,33,-408.09967285697303
13545,MIDWAY5_500_MIDWAY6_500,34,-406.1227080476895
13546,MIDWAY5_500_MIDWAY6_500,35,-400.3522490414035
13547,MIDWAY5_500_MIDWAY6_500,36,-400.4389342165826
13548,MIDWAY5_500_MIDWAY6_500,37,-400.57199913952843
13549,MIDWAY5_500_MIDWAY6_500,38,-401.38939804276185
13550,MIDWAY5_500_MIDWAY6_500,39,-402.87212167094253
13551,MIDWAY5_500_MIDWAY6_500,40,-403.8225855183398
13552,MIDWAY5_500_MIDWAY6_500,41,-424.9038737850889
13553,MIDWAY5_500_MIDWAY6_500,42,-311.798165086804
13554,MIDWAY5_500_MIDWAY6_500,43,-209.36702405355095
13555,MIDWAY5_500_MIDWAY6_500,44,-381.03938869751164
13556,MIDWAY5_500_MIDWAY6_500,45,-420.1515545227568
13557,MIDWAY5_500_MIDWAY6_500,46,-410.68493453205485
13558,MIDWAY5_500_MIDWAY6_500,47,-437.60207085269747
13559,MIDWAY5_500_MIDWAY6_500,48,-431.57613002083775
13560,MIGUEL_230_MISSION_230,25,650.765971389319
13561,MIGUEL_230_MISSION_230,26,633.5788792876974
13562,MIGUEL_230_MISSION_230,27,622.1747756775452
13563,MIGUEL_230_MISSION_230,28,624.5727402824446
13564,MIGUEL_230_MISSION_230,29,630.559654280165
13565,MIGUEL_230_MISSION_230,30,563.7508978462936
13566,MIGUEL_230_MISSION_230,31,-65.58706686152323
13567,MIGUEL_230_MISSION_230,32,-185.80753971386514
13568,MIGUEL_230_MISSION_230,33,-154.95360715810364
13569,MIGUEL_230_MISSION_230,34,-107.20519166570125
13570,MIGUEL_230_MISSION_230,35,-81.60897885477465
13571,MIGUEL_230_MISSION_230,36,-93.97257186487013
13572,MIGUEL_230_MISSION_230,37,-95.76887586254179
13573,MIGUEL_230_MISSION_230,38,-93.03178529027434
13574,MIGUEL_230_MISSION_230,39,-96.36756161801895
13575,MIGUEL_230_MISSION_230,40,-108.93392768109265
