,Generator,Time,Value
14144,ROSVIL_6_GT2,33,7.35
14145,ROSVIL_6_GT2,34,7.35
14146,ROSVIL_6_GT2,35,7.35
14147,ROSVIL_6_GT2,36,7.35
14148,ROSVIL_6_GT2,37,7.35
14149,ROSVIL_6_GT2,38,21.0
14150,ROSVIL_6_GT2,39,21.0
14151,ROSVIL_6_GT2,40,7.35
14152,ROSVIL_6_GT2,41,7.35
14153,ROSVIL_6_GT2,42,21.0
14154,ROSVIL_6_GT2,43,21.0
14155,ROSVIL_6_GT2,44,7.35
14156,ROSVIL_6_GT2,45,21.0
14157,ROSVIL_6_GT2,46,21.0
14158,ROSVIL_6_GT2,47,21.0
14159,ROSVIL_6_GT2,48,21.0
14160,SALIRV_2_UNIT,25,12.25
14161,SALIRV_2_UNIT,26,12.25
14162,SALIRV_2_UNIT,27,12.25
14163,SALIRV_2_UNIT,28,12.25
14164,SALIRV_2_UNIT,29,12.25
14165,SALIRV_2_UNIT,30,12.25
14166,SALIRV_2_UNIT,31,12.25
14167,SALIRV_2_UNIT,32,12.25
14168,SALIRV_2_UNIT,33,12.25
14169,SALIRV_2_UNIT,34,12.25
14170,SALIRV_2_UNIT,35,12.25
14171,SALIRV_2_UNIT,36,12.25
14172,SALIRV_2_UNIT,37,30.22733641618592
14173,SALIRV_2_UNIT,38,35.0
14174,SALIRV_2_UNIT,39,35.0
14175,SALIRV_2_UNIT,40,12.25
14176,SALIRV_2_UNIT,41,12.25
14177,SALIRV_2_UNIT,42,35.0
14178,SALIRV_2_UNIT,43,35.0
14179,SALIRV_2_UNIT,44,12.69170753006905
14180,SALIRV_2_UNIT,45,35.0
14181,SALIRV_2_UNIT,46,35.0
14182,SALIRV_2_UNIT,47,35.0
14183,SALIRV_2_UNIT,48,35.0
14184,SARGNT_2_UNIT,25,12.25
14185,SARGNT_2_UNIT,26,12.25
14186,SARGNT_2_UNIT,27,12.25
14187,SARGNT_2_UNIT,28,12.25
14188,SARGNT_2_UNIT,29,12.25
14189,SARGNT_2_UNIT,30,12.25
14190,SARGNT_2_UNIT,31,12.25
14191,SARGNT_2_UNIT,32,12.25
14192,SARGNT_2_UNIT,33,12.25
14193,SARGNT_2_UNIT,34,12.25
14194,SARGNT_2_UNIT,35,12.25
14195,SARGNT_2_UNIT,36,12.25
14196,SARGNT_2_UNIT,37,12.25
14197,SARGNT_2_UNIT,38,35.0
14198,SARGNT_2_UNIT,39,35.0
14199,SARGNT_2_UNIT,40,12.25
14200,SARGNT_2_UNIT,41,12.25
14201,SARGNT_2_UNIT,42,35.0
14202,SARGNT_2_UNIT,43,35.0
14203,SARGNT_2_UNIT,44,12.25
14204,SARGNT_2_UNIT,45,35.0
14205,SARGNT_2_UNIT,46,35.0
14206,SARGNT_2_UNIT,47,35.0
14207,SARGNT_2_UNIT,48,35.0
14208,LMBEPK_2_UNITA3,25,14.0
14209,LMBEPK_2_UNITA3,26,14.0
14210,LMBEPK_2_UNITA3,27,14.0
14211,LMBEPK_2_UNITA3,28,14.0
14212,LMBEPK_2_UNITA3,29,14.0
14213,LMBEPK_2_UNITA3,30,14.0
14214,LMBEPK_2_UNITA3,31,14.0
14215,LMBEPK_2_UNITA3,32,14.0
14216,LMBEPK_2_UNITA3,33,14.0
14217,LMBEPK_2_UNITA3,34,14.0
14218,LMBEPK_2_UNITA3,35,14.0
14219,LMBEPK_2_UNITA3,36,14.0
14220,LMBEPK_2_UNITA3,37,40.0
14221,LMBEPK_2_UNITA3,38,40.0
14222,LMBEPK_2_UNITA3,39,40.0
14223,LMBEPK_2_UNITA3,40,14.0
14224,LMBEPK_2_UNITA3,41,14.0
14225,LMBEPK_2_UNITA3,42,40.0
14226,LMBEPK_2_UNITA3,43,40.0
14227,LMBEPK_2_UNITA3,44,40.0
14228,LMBEPK_2_UNITA3,45,40.0
14229,LMBEPK_2_UNITA3,46,40.0
14230,LMBEPK_2_UNITA3,47,40.0
14231,LMBEPK_2_UNITA3,48,40.0
14232,SMPRIP_1_SMPSON,25,15.4
14233,SMPRIP_1_SMPSON,26,15.4
14234,SMPRIP_1_SMPSON,27,15.4
14235,SMPRIP_1_SMPSON,28,15.4
14236,SMPRIP_1_SMPSON,29,15.4
14237,SMPRIP_1_SMPSON,30,15.4
14238,SMPRIP_1_SMPSON,31,15.4
14239,SMPRIP_1_SMPSON,32,15.4
14240,SMPRIP_1_SMPSON,33,15.4
14241,SMPRIP_1_SMPSON,34,15.4
14242,SMPRIP_1_SMPSON,35,15.4
14243,SMPRIP_1_SMPSON,36,15.4
14244,SMPRIP_1_SMPSON,37,15.4
14245,SMPRIP_1_SMPSON,38,44.0
14246,SMPRIP_1_SMPSON,39,44.0
14247,SMPRIP_1_SMPSON,40,15.4
14248,SMPRIP_1_SMPSON,41,15.4
14249,SMPRIP_1_SMPSON,42,44.0
14250,SMPRIP_1_SMPSON,43,44.0
14251,SMPRIP_1_SMPSON,44,15.4
14252,SMPRIP_1_SMPSON,45,44.0
14253,SMPRIP_1_SMPSON,46,44.0
14254,SMPRIP_1_SMPSON,47,44.0
14255,SMPRIP_1_SMPSON,48,44.0
14256,SRWTP_2_UNIT_1,25,33.95
14257,SRWTP_2_UNIT_1,26,33.95
14258,SRWTP_2_UNIT_1,27,33.95
14259,SRWTP_2_UNIT_1,28,33.95
14260,SRWTP_2_UNIT_1,29,33.95
14261,SRWTP_2_UNIT_1,30,33.95
14262,SRWTP_2_UNIT_1,31,33.95
14263,SRWTP_2_UNIT_1,32,33.95
14264,SRWTP_2_UNIT_1,33,33.95
14265,SRWTP_2_UNIT_1,34,33.95
14266,SRWTP_2_UNIT_1,35,33.95
14267,SRWTP_2_UNIT_1,36,33.95
14268,SRWTP_2_UNIT_1,37,97.0
14269,SRWTP_2_UNIT_1,38,97.0
14270,SRWTP_2_UNIT_1,39,97.0
14271,SRWTP_2_UNIT_1,40,33.95
14272,SRWTP_2_UNIT_1,41,33.95
14273,SRWTP_2_UNIT_1,42,97.00000000000003
14274,SRWTP_2_UNIT_1,43,97.0
14275,SRWTP_2_UNIT_1,44,97.0
14276,SRWTP_2_UNIT_1,45,97.0
14277,SRWTP_2_UNIT_1,46,97.0
14278,SRWTP_2_UNIT_1,47,97.0
14279,SRWTP_2_UNIT_1,48,97.0
14280,STIGCT_2_LODI,25,15.4
14281,STIGCT_2_LODI,26,15.4
14282,STIGCT_2_LODI,27,15.4
14283,STIGCT_2_LODI,28,15.4
14284,STIGCT_2_LODI,29,15.4
14285,STIGCT_2_LODI,30,15.4
14286,STIGCT_2_LODI,31,15.4
14287,STIGCT_2_LODI,32,15.4
14288,STIGCT_2_LODI,33,15.4
14289,STIGCT_2_LODI,34,15.4
14290,STIGCT_2_LODI,35,15.4
14291,STIGCT_2_LODI,36,15.4
14292,STIGCT_2_LODI,37,15.4
14293,STIGCT_2_LODI,38,15.4
14294,STIGCT_2_LODI,39,44.0
14295,STIGCT_2_LODI,40,15.4
14296,STIGCT_2_LODI,41,15.4
14297,STIGCT_2_LODI,42,44.0
14298,STIGCT_2_LODI,43,15.4
14299,STIGCT_2_LODI,44,15.4
14300,STIGCT_2_LODI,45,15.4
14301,STIGCT_2_LODI,46,44.0
14302,STIGCT_2_LODI,47,44.0
14303,STIGCT_2_LODI,48,44.0
14304,SUNNY_1_UNIT,25,0.0
14305,SUNNY_1_UNIT,26,0.0
14306,SUNNY_1_UNIT,27,0.0
14307,SUNNY_1_UNIT,28,0.0
14308,SUNNY_1_UNIT,29,0.0
14309,SUNNY_1_UNIT,30,0.0
14310,SUNNY_1_UNIT,31,0.0
14311,SUNNY_1_UNIT,32,0.0
14312,SUNNY_1_UNIT,33,0.0
14313,SUNNY_1_UNIT,34,0.0
14314,SUNNY_1_UNIT,35,0.0
14315,SUNNY_1_UNIT,36,0.0
14316,SUNNY_1_UNIT,37,0.0
14317,SUNNY_1_UNIT,38,0.0
14318,SUNNY_1_UNIT,39,5.0
14319,SUNNY_1_UNIT,40,1.75
14320,SUNNY_1_UNIT,41,1.75
14321,SUNNY_1_UNIT,42,5.0
14322,SUNNY_1_UNIT,43,5.0
14323,SUNNY_1_UNIT,44,1.75
14324,SUNNY_1_UNIT,45,1.75
14325,SUNNY_1_UNIT,46,5.0
14326,SUNNY_1_UNIT,47,5.0
14327,SUNNY_1_UNIT,48,5.0
14328,SUTTER_2_PL1X3,25,0.0
14329,SUTTER_2_PL1X3,26,0.0
14330,SUTTER_2_PL1X3,27,0.0
14331,SUTTER_2_PL1X3,28,0.0
14332,SUTTER_2_PL1X3,29,0.0
14333,SUTTER_2_PL1X3,30,0.0
14334,SUTTER_2_PL1X3,31,0.0
14335,SUTTER_2_PL1X3,32,0.0
14336,SUTTER_2_PL1X3,33,0.0
14337,SUTTER_2_PL1X3,34,0.0
14338,SUTTER_2_PL1X3,35,0.0
14339,SUTTER_2_PL1X3,36,0.0
14340,SUTTER_2_PL1X3,37,0.0
14341,SUTTER_2_PL1X3,38,0.0
14342,SUTTER_2_PL1X3,39,0.0
14343,SUTTER_2_PL1X3,40,0.0
14344,SUTTER_2_PL1X3,41,0.0
14345,SUTTER_2_PL1X3,42,0.0
14346,SUTTER_2_PL1X3,43,0.0
14347,SUTTER_2_PL1X3,44,0.0
14348,SUTTER_2_PL1X3,45,0.0
14349,SUTTER_2_PL1X3,46,0.0
14350,SUTTER_2_PL1X3,47,0.0
14351,SUTTER_2_PL1X3,48,0.0
14352,UCDMED_7_UNIT,25,8.05
14353,UCDMED_7_UNIT,26,8.05
14354,UCDMED_7_UNIT,27,8.05
14355,UCDMED_7_UNIT,28,8.05
14356,UCDMED_7_UNIT,29,8.05
14357,UCDMED_7_UNIT,30,8.05
14358,UCDMED_7_UNIT,31,8.05
14359,UCDMED_7_UNIT,32,8.05
14360,UCDMED_7_UNIT,33,8.05
14361,UCDMED_7_UNIT,34,8.05
14362,UCDMED_7_UNIT,35,8.05
14363,UCDMED_7_UNIT,36,8.05
14364,UCDMED_7_UNIT,37,8.05
14365,UCDMED_7_UNIT,38,23.0
14366,UCDMED_7_UNIT,39,23.0
14367,UCDMED_7_UNIT,40,8.05
14368,UCDMED_7_UNIT,41,8.05
14369,UCDMED_7_UNIT,42,23.0
14370,UCDMED_7_UNIT,43,23.0
14371,UCDMED_7_UNIT,44,8.05
14372,UCDMED_7_UNIT,45,23.0
14373,UCDMED_7_UNIT,46,23.0
14374,UCDMED_7_UNIT,47,23.0
14375,UCDMED_7_UNIT,48,23.0
14376,WATSON_1_CICCOG,25,9.8
14377,WATSON_1_CICCOG,26,9.8
14378,WATSON_1_CICCOG,27,9.8
14379,WATSON_1_CICCOG,28,9.8
14380,WATSON_1_CICCOG,29,9.8
14381,WATSON_1_CICCOG,30,9.8
14382,WATSON_1_CICCOG,31,9.8
14383,WATSON_1_CICCOG,32,9.8
14384,WATSON_1_CICCOG,33,9.8
14385,WATSON_1_CICCOG,34,9.8
14386,WATSON_1_CICCOG,35,9.8
14387,WATSON_1_CICCOG,36,9.8
14388,WATSON_1_CICCOG,37,9.8
14389,WATSON_1_CICCOG,38,17.821648314990483
14390,WATSON_1_CICCOG,39,28.0
14391,WATSON_1_CICCOG,40,9.8
14392,WATSON_1_CICCOG,41,9.8
14393,WATSON_1_CICCOG,42,28.0
14394,WATSON_1_CICCOG,43,20.258504836419046
14395,WATSON_1_CICCOG,44,9.8
14396,WATSON_1_CICCOG,45,9.8
14397,WATSON_1_CICCOG,46,28.0
14398,WATSON_1_CICCOG,47,28.0
14399,WATSON_1_CICCOG,48,28.0
14400,YUBACT_1_SUNSWT,25,15.4
14401,YUBACT_1_SUNSWT,26,15.4
14402,YUBACT_1_SUNSWT,27,15.4
14403,YUBACT_1_SUNSWT,28,15.4
14404,YUBACT_1_SUNSWT,29,15.4
14405,YUBACT_1_SUNSWT,30,15.4
14406,YUBACT_1_SUNSWT,31,15.4
14407,YUBACT_1_SUNSWT,32,15.4
14408,YUBACT_1_SUNSWT,33,15.4
14409,YUBACT_1_SUNSWT,34,15.4
14410,YUBACT_1_SUNSWT,35,15.4
14411,YUBACT_1_SUNSWT,36,15.4
14412,YUBACT_1_SUNSWT,37,15.4
14413,YUBACT_1_SUNSWT,38,44.0
14414,YUBACT_1_SUNSWT,39,44.0
14415,YUBACT_1_SUNSWT,40,15.4
14416,YUBACT_1_SUNSWT,41,15.4
14417,YUBACT_1_SUNSWT,42,44.0
14418,YUBACT_1_SUNSWT,43,44.0
14419,YUBACT_1_SUNSWT,44,15.4
14420,YUBACT_1_SUNSWT,45,44.0
14421,YUBACT_1_SUNSWT,46,44.0
14422,YUBACT_1_SUNSWT,47,44.0
14423,YUBACT_1_SUNSWT,48,44.0
14424,CCPA_2_UNIT_1,25,7.7
14425,CCPA_2_UNIT_1,26,7.7
14426,CCPA_2_UNIT_1,27,7.7
14427,CCPA_2_UNIT_1,28,7.7
14428,CCPA_2_UNIT_1,29,7.7
14429,CCPA_2_UNIT_1,30,7.7
14430,CCPA_2_UNIT_1,31,7.7
14431,CCPA_2_UNIT_1,32,7.7
14432,CCPA_2_UNIT_1,33,7.7
14433,CCPA_2_UNIT_1,34,7.7
14434,CCPA_2_UNIT_1,35,7.7
14435,CCPA_2_UNIT_1,36,7.7
14436,CCPA_2_UNIT_1,37,7.7
14437,CCPA_2_UNIT_1,38,7.7
14438,CCPA_2_UNIT_1,39,16.240231160300596
14439,CCPA_2_UNIT_1,40,7.7
14440,CCPA_2_UNIT_1,41,7.7
14441,CCPA_2_UNIT_1,42,22.0
14442,CCPA_2_UNIT_1,43,7.7
14443,CCPA_2_UNIT_1,44,7.7
14444,CCPA_2_UNIT_1,45,7.7
14445,CCPA_2_UNIT_1,46,22.0
14446,CCPA_2_UNIT_1,47,22.0
14447,CCPA_2_UNIT_1,48,22.0
14448,CCPA_2_UNIT_2,25,7.35
14449,CCPA_2_UNIT_2,26,7.35
14450,CCPA_2_UNIT_2,27,7.35
14451,CCPA_2_UNIT_2,28,7.35
14452,CCPA_2_UNIT_2,29,7.35
14453,CCPA_2_UNIT_2,30,7.35
14454,CCPA_2_UNIT_2,31,7.35
14455,CCPA_2_UNIT_2,32,7.35
14456,CCPA_2_UNIT_2,33,7.35
14457,CCPA_2_UNIT_2,34,7.35
14458,CCPA_2_UNIT_2,35,7.35
14459,CCPA_2_UNIT_2,36,7.35
14460,CCPA_2_UNIT_2,37,7.35
14461,CCPA_2_UNIT_2,38,7.35
14462,CCPA_2_UNIT_2,39,7.35
14463,CCPA_2_UNIT_2,40,7.35
14464,CCPA_2_UNIT_2,41,7.35
14465,CCPA_2_UNIT_2,42,19.754401200934126
14466,CCPA_2_UNIT_2,43,7.35
14467,CCPA_2_UNIT_2,44,7.35
14468,CCPA_2_UNIT_2,45,7.35
14469,CCPA_2_UNIT_2,46,13.569948167079929
14470,CCPA_2_UNIT_2,47,17.491619995545648
14471,CCPA_2_UNIT_2,48,16.411544976664118
14472,Cosumnes3,25,0.0
14473,Cosumnes3,26,0.0
14474,Cosumnes3,27,0.0
14475,Cosumnes3,28,0.0
14476,Cosumnes3,29,0.0
14477,Cosumnes3,30,0.0
14478,Cosumnes3,31,0.0
14479,Cosumnes3,32,0.0
14480,Cosumnes3,33,0.0
14481,Cosumnes3,34,0.0
14482,Cosumnes3,35,0.0
14483,Cosumnes3,36,0.0
14484,Cosumnes3,37,0.0
14485,Cosumnes3,38,0.0
14486,Cosumnes3,39,0.0
14487,Cosumnes3,40,0.0
14488,Cosumnes3,41,0.0
14489,Cosumnes3,42,0.0
14490,Cosumnes3,43,0.0
14491,Cosumnes3,44,0.0
14492,Cosumnes3,45,0.0
14493,Cosumnes3,46,0.0
14494,Cosumnes3,47,0.0
14495,Cosumnes3,48,0.0
14496,Prctr_Gm3,25,123.00000000000003
14497,Prctr_Gm3,26,123.00000000000003
14498,Prctr_Gm3,27,123.0
14499,Prctr_Gm3,28,123.0
14500,Prctr_Gm3,29,123.0
14501,Prctr_Gm3,30,123.0
14502,Prctr_Gm3,31,123.0
14503,Prctr_Gm3,32,123.0
14504,Prctr_Gm3,33,123.0
14505,Prctr_Gm3,34,123.0
14506,Prctr_Gm3,35,123.0
14507,Prctr_Gm3,36,123.0
14508,Prctr_Gm3,37,123.00000000000003
14509,Prctr_Gm3,38,123.00000000000003
14510,Prctr_Gm3,39,123.00000000000003
14511,Prctr_Gm3,40,123.00000000000003
14512,Prctr_Gm3,41,123.00000000000003
14513,Prctr_Gm3,42,123.00000000000003
14514,Prctr_Gm3,43,123.0
14515,Prctr_Gm3,44,123.0
14516,Prctr_Gm3,45,123.0
14517,Prctr_Gm3,46,123.0
14518,Prctr_Gm3,47,123.00000000000003
14519,Prctr_Gm3,48,123.0
14520,Walnut,25,229.00000000000006
14521,Walnut,26,229.00000000000006
14522,Walnut,27,229.00000000000006
14523,Walnut,28,229.00000000000006
14524,Walnut,29,229.00000000000006
14525,Walnut,30,229.00000000000006
14526,Walnut,31,229.00000000000006
14527,Walnut,32,229.00000000000006
14528,Walnut,33,229.00000000000006
14529,Walnut,34,229.00000000000006
14530,Walnut,35,229.00000000000006
14531,Walnut,36,229.00000000000006
14532,Walnut,37,229.00000000000006
14533,Walnut,38,229.00000000000006
14534,Walnut,39,229.00000000000006
14535,Walnut,40,229.0
14536,Walnut,41,229.0
14537,Walnut,42,229.0
14538,Walnut,43,229.0
14539,Walnut,44,229.0
14540,Walnut,45,229.0
14541,Walnut,46,229.0
14542,Walnut,47,229.0
14543,Walnut,48,229.0
14544,Sutter3,25,0.0
14545,Sutter3,26,0.0
14546,Sutter3,27,0.0
14547,Sutter3,28,0.0
14548,Sutter3,29,0.0
14549,Sutter3,30,0.0
14550,Sutter3,31,0.0
14551,Sutter3,32,0.0
14552,Sutter3,33,0.0
14553,Sutter3,34,0.0
14554,Sutter3,35,0.0
14555,Sutter3,36,0.0
14556,Sutter3,37,0.0
14557,Sutter3,38,0.0
14558,Sutter3,39,0.0
14559,Sutter3,40,0.0
14560,Sutter3,41,0.0
14561,Sutter3,42,0.0
14562,Sutter3,43,0.0
14563,Sutter3,44,0.0
14564,Sutter3,45,0.0
14565,Sutter3,46,0.0
14566,Sutter3,47,0.0
14567,Sutter3,48,0.0
14568,WdlndMd2,25,80.0
14569,WdlndMd2,26,80.0
14570,WdlndMd2,27,80.0
14571,WdlndMd2,28,80.0
14572,WdlndMd2,29,80.0
14573,WdlndMd2,30,80.0
14574,WdlndMd2,31,80.0
14575,WdlndMd2,32,80.0
14576,WdlndMd2,33,80.0
14577,WdlndMd2,34,80.0
14578,WdlndMd2,35,80.00000000000001
14579,WdlndMd2,36,80.00000000000001
14580,WdlndMd2,37,80.00000000000001
14581,WdlndMd2,38,80.00000000000001
14582,WdlndMd2,39,80.00000000000001
14583,WdlndMd2,40,80.0
14584,WdlndMd2,41,80.0
14585,WdlndMd2,42,80.0
14586,WdlndMd2,43,80.0
14587,WdlndMd2,44,80.0
14588,WdlndMd2,45,80.0
14589,WdlndMd2,46,80.0
14590,WdlndMd2,47,80.0
14591,WdlndMd2,48,80.0
14592,WdlndCC1,25,105.00000000000003
14593,WdlndCC1,26,105.00000000000003
14594,WdlndCC1,27,105.0
14595,WdlndCC1,28,105.0
14596,WdlndCC1,29,105.0
14597,WdlndCC1,30,105.0
14598,WdlndCC1,31,105.0
14599,WdlndCC1,32,105.0
14600,WdlndCC1,33,105.0
14601,WdlndCC1,34,105.0
14602,WdlndCC1,35,105.0
14603,WdlndCC1,36,105.0
14604,WdlndCC1,37,105.00000000000003
14605,WdlndCC1,38,105.00000000000003
14606,WdlndCC1,39,105.00000000000003
14607,WdlndCC1,40,105.00000000000003
14608,WdlndCC1,41,105.00000000000003
14609,WdlndCC1,42,105.00000000000003
14610,WdlndCC1,43,105.0
14611,WdlndCC1,44,105.00000000000003
14612,WdlndCC1,45,105.0
14613,WdlndCC1,46,105.0
14614,WdlndCC1,47,105.00000000000003
14615,WdlndCC1,48,105.0
14616,Almond1,25,50.000000000000014
14617,Almond1,26,50.0
14618,Almond1,27,50.000000000000014
14619,Almond1,28,50.0
14620,Almond1,29,50.000000000000014
14621,Almond1,30,50.0
14622,Almond1,31,50.0
14623,Almond1,32,50.0
14624,Almond1,33,50.000000000000014
14625,Almond1,34,50.0
14626,Almond1,35,50.000000000000014
14627,Almond1,36,50.0
14628,Almond1,37,50.000000000000014
14629,Almond1,38,50.0
14630,Almond1,39,50.000000000000014
14631,Almond1,40,50.0
14632,Almond1,41,50.000000000000014
14633,Almond1,42,50.0
14634,Almond1,43,50.000000000000014
14635,Almond1,44,50.0
14636,Almond1,45,50.0
14637,Almond1,46,50.000000000000014
14638,Almond1,47,50.000000000000014
14639,Almond1,48,50.0
14640,Carson2,25,96.00000000000003
14641,Carson2,26,96.00000000000003
14642,Carson2,27,96.00000000000003
14643,Carson2,28,96.00000000000003
14644,Carson2,29,96.00000000000003
14645,Carson2,30,96.00000000000003
14646,Carson2,31,96.00000000000003
14647,Carson2,32,96.00000000000003
14648,Carson2,33,96.00000000000003
14649,Carson2,34,96.00000000000003
14650,Carson2,35,96.00000000000003
14651,Carson2,36,96.00000000000003
14652,Carson2,37,96.00000000000003
14653,Carson2,38,96.00000000000003
14654,Carson2,39,96.00000000000003
14655,Carson2,40,96.0
14656,Carson2,41,96.0
14657,Carson2,42,96.0
14658,Carson2,43,96.0
14659,Carson2,44,96.0
14660,Carson2,45,96.0
14661,Carson2,46,96.0
14662,Carson2,47,96.0
14663,Carson2,48,96.0
14664,SPACCST,25,157.00000000000003
14665,SPACCST,26,157.00000000000003
14666,SPACCST,27,157.00000000000003
14667,SPACCST,28,157.00000000000003
14668,SPACCST,29,157.00000000000003
14669,SPACCST,30,157.00000000000003
14670,SPACCST,31,157.00000000000003
14671,SPACCST,32,157.0
14672,SPACCST,33,157.0
14673,SPACCST,34,157.0
14674,SPACCST,35,157.0
14675,SPACCST,36,157.0
14676,SPACCST,37,157.0
14677,SPACCST,38,157.0
14678,SPACCST,39,157.0
14679,SPACCST,40,157.0
14680,SPACCST,41,157.0
14681,SPACCST,42,157.0
14682,SPACCST,43,157.0
14683,SPACCST,44,157.0
14684,SPACCST,45,157.0
14685,SPACCST,46,157.0
14686,SPACCST,47,157.0
14687,SPACCST,48,157.0
14688,McCllln1,25,74.0
14689,McCllln1,26,74.0
14690,McCllln1,27,74.0
14691,McCllln1,28,74.0
14692,McCllln1,29,74.0
14693,McCllln1,30,74.0
14694,McCllln1,31,74.0
14695,McCllln1,32,74.0
14696,McCllln1,33,74.0
14697,McCllln1,34,74.0
14698,McCllln1,35,74.0
14699,McCllln1,36,74.0
14700,McCllln1,37,74.0
14701,McCllln1,38,74.00000000000001
14702,McCllln1,39,74.00000000000001
14703,McCllln1,40,74.0
14704,McCllln1,41,74.0
14705,McCllln1,42,74.0
14706,McCllln1,43,74.0
14707,McCllln1,44,74.0
14708,McCllln1,45,74.0
14709,McCllln1,46,74.0
14710,McCllln1,47,74.00000000000001
14711,McCllln1,48,74.0
14712,McClure1,25,62.0
14713,McClure1,26,62.0
14714,McClure1,27,62.000000000000014
14715,McClure1,28,62.0
14716,McClure1,29,62.0
14717,McClure1,30,62.0
14718,McClure1,31,62.0
14719,McClure1,32,62.0
14720,McClure1,33,62.000000000000014
14721,McClure1,34,62.0
14722,McClure1,35,62.0
14723,McClure1,36,62.0
14724,McClure1,37,62.0
14725,McClure1,38,62.0
14726,McClure1,39,62.000000000000014
14727,McClure1,40,62.0
14728,McClure1,41,62.0
14729,McClure1,42,62.000000000000014
14730,McClure1,43,62.0
14731,McClure1,44,62.0
14732,McClure1,45,62.0
14733,McClure1,46,62.000000000000014
14734,McClure1,47,62.000000000000014
14735,McClure1,48,62.0
14736,McClure2,25,62.0
14737,McClure2,26,62.0
14738,McClure2,27,28.609855639672062
14739,McClure2,28,62.0
14740,McClure2,29,62.0
14741,McClure2,30,62.0
14742,McClure2,31,62.0
14743,McClure2,32,62.0
14744,McClure2,33,62.0
14745,McClure2,34,62.0
14746,McClure2,35,62.0
14747,McClure2,36,62.0
14748,McClure2,37,62.0
14749,McClure2,38,62.0
14750,McClure2,39,62.0
14751,McClure2,40,62.0
14752,McClure2,41,62.0
14753,McClure2,42,62.0
14754,McClure2,43,62.0
14755,McClure2,44,62.000000000000014
14756,McClure2,45,62.0
14757,McClure2,46,62.000000000000014
14758,McClure2,47,62.000000000000014
14759,McClure2,48,62.0
14760,UCMDSmud1,25,27.000000000000007
14761,UCMDSmud1,26,27.0
14762,UCMDSmud1,27,9.45
14763,UCMDSmud1,28,27.0
14764,UCMDSmud1,29,27.000000000000007
14765,UCMDSmud1,30,27.000000000000007
14766,UCMDSmud1,31,27.0
14767,UCMDSmud1,32,27.0
14768,UCMDSmud1,33,27.0
14769,UCMDSmud1,34,27.0
14770,UCMDSmud1,35,27.000000000000007
14771,UCMDSmud1,36,27.0
14772,UCMDSmud1,37,27.000000000000007
14773,UCMDSmud1,38,27.0
14774,UCMDSmud1,39,27.0
14775,UCMDSmud1,40,27.000000000000007
14776,UCMDSmud1,41,27.0
14777,UCMDSmud1,42,27.0
14778,UCMDSmud1,43,27.000000000000007
14779,UCMDSmud1,44,27.0
14780,UCMDSmud1,45,27.000000000000007
14781,UCMDSmud1,46,27.0
14782,UCMDSmud1,47,27.000000000000007
14783,UCMDSmud1,48,27.0
14784,PrctGMpk,25,43.0
14785,PrctGMpk,26,43.0
14786,PrctGMpk,27,15.05
14787,PrctGMpk,28,43.0
14788,PrctGMpk,29,43.0
14789,PrctGMpk,30,43.0
14790,PrctGMpk,31,43.0
14791,PrctGMpk,32,43.0
14792,PrctGMpk,33,43.0
14793,PrctGMpk,34,43.0
14794,PrctGMpk,35,43.0
14795,PrctGMpk,36,43.0
14796,PrctGMpk,37,43.0
14797,PrctGMpk,38,43.0
14798,PrctGMpk,39,43.0
14799,PrctGMpk,40,43.0
14800,PrctGMpk,41,43.0
14801,PrctGMpk,42,43.0
14802,PrctGMpk,43,43.0
14803,PrctGMpk,44,43.0
14804,PrctGMpk,45,43.0
14805,PrctGMpk,46,43.0
14806,PrctGMpk,47,43.0
14807,PrctGMpk,48,43.0
14808,Ripon1,25,50.0
14809,Ripon1,26,50.0
14810,Ripon1,27,17.5
14811,Ripon1,28,50.0
14812,Ripon1,29,50.0
14813,Ripon1,30,50.0
14814,Ripon1,31,50.0
14815,Ripon1,32,50.0
14816,Ripon1,33,50.0
14817,Ripon1,34,50.0
14818,Ripon1,35,50.0
14819,Ripon1,36,50.0
14820,Ripon1,37,50.000000000000014
14821,Ripon1,38,50.0
14822,Ripon1,39,50.0
14823,Ripon1,40,50.0
14824,Ripon1,41,50.0
14825,Ripon1,42,50.0
14826,Ripon1,43,50.0
14827,Ripon1,44,50.0
14828,Ripon1,45,50.000000000000014
14829,Ripon1,46,50.0
14830,Ripon1,47,50.000000000000014
14831,Ripon1,48,50.0
14832,Ripon2,25,50.0
14833,Ripon2,26,50.0
14834,Ripon2,27,17.5
14835,Ripon2,28,50.0
14836,Ripon2,29,50.0
14837,Ripon2,30,50.0
14838,Ripon2,31,50.0
14839,Ripon2,32,50.0
14840,Ripon2,33,50.0
14841,Ripon2,34,50.0
14842,Ripon2,35,50.0
14843,Ripon2,36,50.0
14844,Ripon2,37,50.0
14845,Ripon2,38,50.000000000000014
14846,Ripon2,39,50.0
14847,Ripon2,40,50.0
14848,Ripon2,41,50.0
14849,Ripon2,42,50.0
14850,Ripon2,43,50.0
14851,Ripon2,44,50.0
14852,Ripon2,45,50.000000000000014
14853,Ripon2,46,50.000000000000014
14854,Ripon2,47,50.0
14855,Ripon2,48,50.0
14856,WdlndMd1,25,49.0
14857,WdlndMd1,26,49.0
14858,WdlndMd1,27,17.15
14859,WdlndMd1,28,49.0
14860,WdlndMd1,29,49.0
