,Generator,Time,Value
13898,KERNRG_1_UNITS,27,0.0
13899,KERNRG_1_UNITS,28,0.0
13900,KERNRG_1_UNITS,29,0.0
13901,KERNRG_1_UNITS,30,0.0
13902,KERNRG_1_UNITS,31,0.0
13903,KERNRG_1_UNITS,32,0.0
13904,KERNRG_1_UNITS,33,0.0
13905,KERNRG_1_UNITS,34,0.0
13906,KERNRG_1_UNITS,35,0.0
13907,KERNRG_1_UNITS,36,0.0
13908,KERNRG_1_UNITS,37,0.0
13909,KERNRG_1_UNITS,38,0.0
13910,KERNRG_1_UNITS,39,0.0
13911,KERNRG_1_UNITS,40,0.0
13912,KERNRG_1_UNITS,41,0.0
13913,KERNRG_1_UNITS,42,0.0
13914,KERNRG_1_UNITS,43,0.0
13915,KERNRG_1_UNITS,44,0.0
13916,KERNRG_1_UNITS,45,0.0
13917,KERNRG_1_UNITS,46,0.0
13918,KERNRG_1_UNITS,47,0.0
13919,KERNRG_1_UNITS,48,0.0
13920,KERRGN_1_UNIT_1,25,0.0
13921,KERRGN_1_UNIT_1,26,0.0
13922,KERRGN_1_UNIT_1,27,0.0
13923,KERRGN_1_UNIT_1,28,0.0
13924,KERRGN_1_UNIT_1,29,0.0
13925,KERRGN_1_UNIT_1,30,0.0
13926,KERRGN_1_UNIT_1,31,0.0
13927,KERRGN_1_UNIT_1,32,0.0
13928,KERRGN_1_UNIT_1,33,0.0
13929,KERRGN_1_UNIT_1,34,0.0
13930,KERRGN_1_UNIT_1,35,0.0
13931,KERRGN_1_UNIT_1,36,0.0
13932,KERRGN_1_UNIT_1,37,0.0
13933,KERRGN_1_UNIT_1,38,0.0
13934,KERRGN_1_UNIT_1,39,0.0
13935,KERRGN_1_UNIT_1,40,0.0
13936,KERRGN_1_UNIT_1,41,0.0
13937,KERRGN_1_UNIT_1,42,0.0
13938,KERRGN_1_UNIT_1,43,0.0
13939,KERRGN_1_UNIT_1,44,0.0
13940,KERRGN_1_UNIT_1,45,0.0
13941,KERRGN_1_UNIT_1,46,0.0
13942,KERRGN_1_UNIT_1,47,0.0
13943,KERRGN_1_UNIT_1,48,0.0
13944,KERRMG_1_UNIT_1,25,0.0
13945,KERRMG_1_UNIT_1,26,0.0
13946,KERRMG_1_UNIT_1,27,0.0
13947,KERRMG_1_UNIT_1,28,0.0
13948,KERRMG_1_UNIT_1,29,0.0
13949,KERRMG_1_UNIT_1,30,0.0
13950,KERRMG_1_UNIT_1,31,0.0
13951,KERRMG_1_UNIT_1,32,0.0
13952,KERRMG_1_UNIT_1,33,0.0
13953,KERRMG_1_UNIT_1,34,0.0
13954,KERRMG_1_UNIT_1,35,0.0
13955,KERRMG_1_UNIT_1,36,0.0
13956,KERRMG_1_UNIT_1,37,0.0
13957,KERRMG_1_UNIT_1,38,0.0
13958,KERRMG_1_UNIT_1,39,0.0
13959,KERRMG_1_UNIT_1,40,0.0
13960,KERRMG_1_UNIT_1,41,0.0
13961,KERRMG_1_UNIT_1,42,0.0
13962,KERRMG_1_UNIT_1,43,0.0
13963,KERRMG_1_UNIT_1,44,0.0
13964,KERRMG_1_UNIT_1,45,0.0
13965,KERRMG_1_UNIT_1,46,0.0
13966,KERRMG_1_UNIT_1,47,0.0
13967,KERRMG_1_UNIT_1,48,0.0
13968,KINGCO_1_KINGBR,25,0.0
13969,KINGCO_1_KINGBR,26,0.0
13970,KINGCO_1_KINGBR,27,0.0
13971,KINGCO_1_KINGBR,28,0.0
13972,KINGCO_1_KINGBR,29,0.0
13973,KINGCO_1_KINGBR,30,0.0
13974,KINGCO_1_KINGBR,31,0.0
13975,KINGCO_1_KINGBR,32,0.0
13976,KINGCO_1_KINGBR,33,0.0
13977,KINGCO_1_KINGBR,34,0.0
13978,KINGCO_1_KINGBR,35,0.0
13979,KINGCO_1_KINGBR,36,0.0
13980,KINGCO_1_KINGBR,37,0.0
13981,KINGCO_1_KINGBR,38,0.0
13982,KINGCO_1_KINGBR,39,0.0
13983,KINGCO_1_KINGBR,40,0.0
13984,KINGCO_1_KINGBR,41,0.0
13985,KINGCO_1_KINGBR,42,0.0
13986,KINGCO_1_KINGBR,43,0.0
13987,KINGCO_1_KINGBR,44,0.0
13988,KINGCO_1_KINGBR,45,0.0
13989,KINGCO_1_KINGBR,46,0.0
13990,KINGCO_1_KINGBR,47,0.0
13991,KINGCO_1_KINGBR,48,0.0
13992,KlamGT1,25,0.0
13993,KlamGT1,26,0.0
13994,KlamGT1,27,0.0
13995,KlamGT1,28,0.0
13996,KlamGT1,29,0.0
13997,KlamGT1,30,0.0
13998,KlamGT1,31,0.0
13999,KlamGT1,32,0.0
14000,KlamGT1,33,0.0
14001,KlamGT1,34,0.0
14002,KlamGT1,35,0.0
14003,KlamGT1,36,0.0
14004,KlamGT1,37,0.0
14005,KlamGT1,38,0.0
14006,KlamGT1,39,0.0
14007,KlamGT1,40,0.0
14008,KlamGT1,41,0.0
14009,KlamGT1,42,0.0
14010,KlamGT1,43,0.0
14011,KlamGT1,44,0.0
14012,KlamGT1,45,0.0
14013,KlamGT1,46,0.0
14014,KlamGT1,47,0.0
14015,KlamGT1,48,0.0
14016,KlamGT2,25,0.0
14017,KlamGT2,26,0.0
14018,KlamGT2,27,0.0
14019,KlamGT2,28,0.0
14020,KlamGT2,29,0.0
14021,KlamGT2,30,0.0
14022,KlamGT2,31,0.0
14023,KlamGT2,32,0.0
14024,KlamGT2,33,0.0
14025,KlamGT2,34,0.0
14026,KlamGT2,35,0.0
14027,KlamGT2,36,0.0
14028,KlamGT2,37,0.0
14029,KlamGT2,38,0.0
14030,KlamGT2,39,0.0
14031,KlamGT2,40,0.0
14032,KlamGT2,41,0.0
14033,KlamGT2,42,0.0
14034,KlamGT2,43,0.0
14035,KlamGT2,44,0.0
14036,KlamGT2,45,0.0
14037,KlamGT2,46,0.0
14038,KlamGT2,47,0.0
14039,KlamGT2,48,0.0
14040,KlmthCgn,25,175.0
14041,KlmthCgn,26,175.0
14042,KlmthCgn,27,175.0
14043,KlmthCgn,28,175.0
14044,KlmthCgn,29,175.0
14045,KlmthCgn,30,175.0
14046,KlmthCgn,31,175.0
14047,KlmthCgn,32,0.0
14048,KlmthCgn,33,0.0
14049,KlmthCgn,34,0.0
14050,KlmthCgn,35,0.0
14051,KlmthCgn,36,0.0
14052,KlmthCgn,37,0.0
14053,KlmthCgn,38,0.0
14054,KlmthCgn,39,0.0
14055,KlmthCgn,40,0.0
14056,KlmthCgn,41,0.0
14057,KlmthCgn,42,0.0
14058,KlmthCgn,43,0.0
14059,KlmthCgn,44,0.0
14060,KlmthCgn,45,0.0
14061,KlmthCgn,46,0.0
14062,KlmthCgn,47,0.0
14063,KlmthCgn,48,175.0
14064,KlmthStm,25,190.0
14065,KlmthStm,26,190.0
14066,KlmthStm,27,190.0
14067,KlmthStm,28,190.0
14068,KlmthStm,29,190.0
14069,KlmthStm,30,190.0
14070,KlmthStm,31,190.0
14071,KlmthStm,32,0.0
14072,KlmthStm,33,0.0
14073,KlmthStm,34,0.0
14074,KlmthStm,35,0.0
14075,KlmthStm,36,0.0
14076,KlmthStm,37,0.0
14077,KlmthStm,38,0.0
14078,KlmthStm,39,0.0
14079,KlmthStm,40,0.0
14080,KlmthStm,41,0.0
14081,KlmthStm,42,0.0
14082,KlmthStm,43,0.0
14083,KlmthStm,44,0.0
14084,KlmthStm,45,0.0
14085,KlmthStm,46,0.0
14086,KlmthStm,47,0.0
14087,KlmthStm,48,190.0
14088,KNGCTY_6_UNITA1,25,0.0
14089,KNGCTY_6_UNITA1,26,0.0
14090,KNGCTY_6_UNITA1,27,0.0
14091,KNGCTY_6_UNITA1,28,0.0
14092,KNGCTY_6_UNITA1,29,0.0
14093,KNGCTY_6_UNITA1,30,0.0
14094,KNGCTY_6_UNITA1,31,0.0
14095,KNGCTY_6_UNITA1,32,0.0
14096,KNGCTY_6_UNITA1,33,0.0
14097,KNGCTY_6_UNITA1,34,0.0
14098,KNGCTY_6_UNITA1,35,0.0
14099,KNGCTY_6_UNITA1,36,0.0
14100,KNGCTY_6_UNITA1,37,0.0
14101,KNGCTY_6_UNITA1,38,0.0
14102,KNGCTY_6_UNITA1,39,0.0
14103,KNGCTY_6_UNITA1,40,0.0
14104,KNGCTY_6_UNITA1,41,0.0
14105,KNGCTY_6_UNITA1,42,0.0
14106,KNGCTY_6_UNITA1,43,0.0
14107,KNGCTY_6_UNITA1,44,0.0
14108,KNGCTY_6_UNITA1,45,0.0
14109,KNGCTY_6_UNITA1,46,0.0
14110,KNGCTY_6_UNITA1,47,0.0
14111,KNGCTY_6_UNITA1,48,0.0
14112,KYCORA_7_UNIT_1,25,4.0
14113,KYCORA_7_UNIT_1,26,4.0
14114,KYCORA_7_UNIT_1,27,4.0
14115,KYCORA_7_UNIT_1,28,4.0
14116,KYCORA_7_UNIT_1,29,4.0
14117,KYCORA_7_UNIT_1,30,4.0
14118,KYCORA_7_UNIT_1,31,4.0
14119,KYCORA_7_UNIT_1,32,4.0
14120,KYCORA_7_UNIT_1,33,4.0
14121,KYCORA_7_UNIT_1,34,4.0
14122,KYCORA_7_UNIT_1,35,4.0
14123,KYCORA_7_UNIT_1,36,4.0
14124,KYCORA_7_UNIT_1,37,4.0
14125,KYCORA_7_UNIT_1,38,4.0
14126,KYCORA_7_UNIT_1,39,4.0
14127,KYCORA_7_UNIT_1,40,4.0
14128,KYCORA_7_UNIT_1,41,4.0
14129,KYCORA_7_UNIT_1,42,4.0
14130,KYCORA_7_UNIT_1,43,4.0
14131,KYCORA_7_UNIT_1,44,4.0
14132,KYCORA_7_UNIT_1,45,4.0
14133,KYCORA_7_UNIT_1,46,4.0
14134,KYCORA_7_UNIT_1,47,4.0
14135,KYCORA_7_UNIT_1,48,4.0
14136,LAFRES_6_QF,25,0.0
14137,LAFRES_6_QF,26,0.0
14138,LAFRES_6_QF,27,0.0
14139,LAFRES_6_QF,28,0.0
14140,LAFRES_6_QF,29,0.0
14141,LAFRES_6_QF,30,0.0
14142,LAFRES_6_QF,31,0.0
14143,LAFRES_6_QF,32,0.0
14144,LAFRES_6_QF,33,0.0
14145,LAFRES_6_QF,34,0.0
14146,LAFRES_6_QF,35,0.0
14147,LAFRES_6_QF,36,0.0
14148,LAFRES_6_QF,37,0.0
14149,LAFRES_6_QF,38,0.0
14150,LAFRES_6_QF,39,0.0
14151,LAFRES_6_QF,40,0.0
14152,LAFRES_6_QF,41,0.0
14153,LAFRES_6_QF,42,0.0
14154,LAFRES_6_QF,43,0.0
14155,LAFRES_6_QF,44,0.0
14156,LAFRES_6_QF,45,0.0
14157,LAFRES_6_QF,46,0.0
14158,LAFRES_6_QF,47,0.0
14159,LAFRES_6_QF,48,0.0
14160,LAGBEL_6_QF,25,0.0
14161,LAGBEL_6_QF,26,0.0
14162,LAGBEL_6_QF,27,0.0
14163,LAGBEL_6_QF,28,0.0
14164,LAGBEL_6_QF,29,0.0
14165,LAGBEL_6_QF,30,0.0
14166,LAGBEL_6_QF,31,0.0
14167,LAGBEL_6_QF,32,0.0
14168,LAGBEL_6_QF,33,0.0
14169,LAGBEL_6_QF,34,0.0
14170,LAGBEL_6_QF,35,0.0
14171,LAGBEL_6_QF,36,0.0
14172,LAGBEL_6_QF,37,0.0
14173,LAGBEL_6_QF,38,0.0
14174,LAGBEL_6_QF,39,0.0
14175,LAGBEL_6_QF,40,0.0
14176,LAGBEL_6_QF,41,0.0
14177,LAGBEL_6_QF,42,0.0
14178,LAGBEL_6_QF,43,0.0
14179,LAGBEL_6_QF,44,0.0
14180,LAGBEL_6_QF,45,0.0
14181,LAGBEL_6_QF,46,0.0
14182,LAGBEL_6_QF,47,0.0
14183,LAGBEL_6_QF,48,0.0
14184,LARKSP_6_UNIT_1,25,45.0
14185,LARKSP_6_UNIT_1,26,45.0
14186,LARKSP_6_UNIT_1,27,45.0
14187,LARKSP_6_UNIT_1,28,45.0
14188,LARKSP_6_UNIT_1,29,45.0
14189,LARKSP_6_UNIT_1,30,45.0
14190,LARKSP_6_UNIT_1,31,45.0
14191,LARKSP_6_UNIT_1,32,45.0
14192,LARKSP_6_UNIT_1,33,45.0
14193,LARKSP_6_UNIT_1,34,45.0
14194,LARKSP_6_UNIT_1,35,45.0
14195,LARKSP_6_UNIT_1,36,45.0
14196,LARKSP_6_UNIT_1,37,45.0
14197,LARKSP_6_UNIT_1,38,45.0
14198,LARKSP_6_UNIT_1,39,45.0
14199,LARKSP_6_UNIT_1,40,45.0
14200,LARKSP_6_UNIT_1,41,45.0
14201,LARKSP_6_UNIT_1,42,45.0
14202,LARKSP_6_UNIT_1,43,45.0
14203,LARKSP_6_UNIT_1,44,45.0
14204,LARKSP_6_UNIT_1,45,45.0
14205,LARKSP_6_UNIT_1,46,45.0
14206,LARKSP_6_UNIT_1,47,45.0
14207,LARKSP_6_UNIT_1,48,45.0
14208,LARKSP_6_UNIT_2,25,45.0
14209,LARKSP_6_UNIT_2,26,45.0
14210,LARKSP_6_UNIT_2,27,45.0
14211,LARKSP_6_UNIT_2,28,45.0
14212,LARKSP_6_UNIT_2,29,45.0
14213,LARKSP_6_UNIT_2,30,45.0
14214,LARKSP_6_UNIT_2,31,45.0
14215,LARKSP_6_UNIT_2,32,45.0
14216,LARKSP_6_UNIT_2,33,45.0
14217,LARKSP_6_UNIT_2,34,45.0
14218,LARKSP_6_UNIT_2,35,45.0
14219,LARKSP_6_UNIT_2,36,45.0
14220,LARKSP_6_UNIT_2,37,45.0
14221,LARKSP_6_UNIT_2,38,45.0
14222,LARKSP_6_UNIT_2,39,45.0
14223,LARKSP_6_UNIT_2,40,45.0
14224,LARKSP_6_UNIT_2,41,45.0
14225,LARKSP_6_UNIT_2,42,45.0
14226,LARKSP_6_UNIT_2,43,45.0
14227,LARKSP_6_UNIT_2,44,45.0
14228,LARKSP_6_UNIT_2,45,45.0
14229,LARKSP_6_UNIT_2,46,45.0
14230,LARKSP_6_UNIT_2,47,45.0
14231,LARKSP_6_UNIT_2,48,45.0
14232,LBEACH_2_230TOT,25,0.0
14233,LBEACH_2_230TOT,26,0.0
14234,LBEACH_2_230TOT,27,0.0
14235,LBEACH_2_230TOT,28,0.0
14236,LBEACH_2_230TOT,29,0.0
14237,LBEACH_2_230TOT,30,0.0
14238,LBEACH_2_230TOT,31,0.0
14239,LBEACH_2_230TOT,32,0.0
14240,LBEACH_2_230TOT,33,0.0
14241,LBEACH_2_230TOT,34,0.0
14242,LBEACH_2_230TOT,35,0.0
14243,LBEACH_2_230TOT,36,0.0
14244,LBEACH_2_230TOT,37,0.0
14245,LBEACH_2_230TOT,38,0.0
14246,LBEACH_2_230TOT,39,0.0
14247,LBEACH_2_230TOT,40,0.0
14248,LBEACH_2_230TOT,41,0.0
14249,LBEACH_2_230TOT,42,0.0
14250,LBEACH_2_230TOT,43,0.0
14251,LBEACH_2_230TOT,44,0.0
14252,LBEACH_2_230TOT,45,0.0
14253,LBEACH_2_230TOT,46,0.0
14254,LBEACH_2_230TOT,47,0.0
14255,LBEACH_2_230TOT,48,0.0
14256,LBEACH_6_66TOT,25,0.0
14257,LBEACH_6_66TOT,26,0.0
14258,LBEACH_6_66TOT,27,0.0
14259,LBEACH_6_66TOT,28,0.0
14260,LBEACH_6_66TOT,29,0.0
14261,LBEACH_6_66TOT,30,0.0
14262,LBEACH_6_66TOT,31,0.0
14263,LBEACH_6_66TOT,32,0.0
14264,LBEACH_6_66TOT,33,0.0
14265,LBEACH_6_66TOT,34,0.0
14266,LBEACH_6_66TOT,35,0.0
14267,LBEACH_6_66TOT,36,0.0
14268,LBEACH_6_66TOT,37,0.0
14269,LBEACH_6_66TOT,38,0.0
14270,LBEACH_6_66TOT,39,0.0
14271,LBEACH_6_66TOT,40,0.0
14272,LBEACH_6_66TOT,41,0.0
14273,LBEACH_6_66TOT,42,0.0
14274,LBEACH_6_66TOT,43,0.0
14275,LBEACH_6_66TOT,44,0.0
14276,LBEACH_6_66TOT,45,0.0
14277,LBEACH_6_66TOT,46,0.0
14278,LBEACH_6_66TOT,47,0.0
14279,LBEACH_6_66TOT,48,0.0
14280,LGHTHP_6_ICEGEN,25,0.0
14281,LGHTHP_6_ICEGEN,26,0.0
14282,LGHTHP_6_ICEGEN,27,0.0
14283,LGHTHP_6_ICEGEN,28,0.0
14284,LGHTHP_6_ICEGEN,29,0.0
14285,LGHTHP_6_ICEGEN,30,0.0
14286,LGHTHP_6_ICEGEN,31,0.0
14287,LGHTHP_6_ICEGEN,32,0.0
14288,LGHTHP_6_ICEGEN,33,0.0
14289,LGHTHP_6_ICEGEN,34,0.0
14290,LGHTHP_6_ICEGEN,35,0.0
14291,LGHTHP_6_ICEGEN,36,0.0
14292,LGHTHP_6_ICEGEN,37,0.0
14293,LGHTHP_6_ICEGEN,38,0.0
14294,LGHTHP_6_ICEGEN,39,0.0
14295,LGHTHP_6_ICEGEN,40,0.0
14296,LGHTHP_6_ICEGEN,41,0.0
14297,LGHTHP_6_ICEGEN,42,0.0
14298,LGHTHP_6_ICEGEN,43,0.0
14299,LGHTHP_6_ICEGEN,44,0.0
14300,LGHTHP_6_ICEGEN,45,0.0
14301,LGHTHP_6_ICEGEN,46,0.0
14302,LGHTHP_6_ICEGEN,47,0.0
14303,LGHTHP_6_ICEGEN,48,0.0
14304,LIVOAK_1_UNIT_1,25,0.0
14305,LIVOAK_1_UNIT_1,26,0.0
14306,LIVOAK_1_UNIT_1,27,0.0
14307,LIVOAK_1_UNIT_1,28,0.0
14308,LIVOAK_1_UNIT_1,29,0.0
14309,LIVOAK_1_UNIT_1,30,0.0
14310,LIVOAK_1_UNIT_1,31,0.0
14311,LIVOAK_1_UNIT_1,32,0.0
14312,LIVOAK_1_UNIT_1,33,0.0
14313,LIVOAK_1_UNIT_1,34,0.0
14314,LIVOAK_1_UNIT_1,35,0.0
14315,LIVOAK_1_UNIT_1,36,0.0
14316,LIVOAK_1_UNIT_1,37,0.0
14317,LIVOAK_1_UNIT_1,38,0.0
14318,LIVOAK_1_UNIT_1,39,0.0
14319,LIVOAK_1_UNIT_1,40,0.0
14320,LIVOAK_1_UNIT_1,41,0.0
14321,LIVOAK_1_UNIT_1,42,0.0
14322,LIVOAK_1_UNIT_1,43,0.0
14323,LIVOAK_1_UNIT_1,44,0.0
14324,LIVOAK_1_UNIT_1,45,0.0
14325,LIVOAK_1_UNIT_1,46,0.0
14326,LIVOAK_1_UNIT_1,47,0.0
14327,LIVOAK_1_UNIT_1,48,0.0
14328,LMBEPK_2_UNITA3,25,0.0
14329,LMBEPK_2_UNITA3,26,0.0
14330,LMBEPK_2_UNITA3,27,0.0
14331,LMBEPK_2_UNITA3,28,0.0
14332,LMBEPK_2_UNITA3,29,0.0
14333,LMBEPK_2_UNITA3,30,0.0
14334,LMBEPK_2_UNITA3,31,0.0
14335,LMBEPK_2_UNITA3,32,0.0
14336,LMBEPK_2_UNITA3,33,0.0
14337,LMBEPK_2_UNITA3,34,0.0
14338,LMBEPK_2_UNITA3,35,0.0
14339,LMBEPK_2_UNITA3,36,0.0
14340,LMBEPK_2_UNITA3,37,0.0
14341,LMBEPK_2_UNITA3,38,0.0
14342,LMBEPK_2_UNITA3,39,0.0
14343,LMBEPK_2_UNITA3,40,0.0
14344,LMBEPK_2_UNITA3,41,0.0
14345,LMBEPK_2_UNITA3,42,0.0
14346,LMBEPK_2_UNITA3,43,0.0
14347,LMBEPK_2_UNITA3,44,0.0
14348,LMBEPK_2_UNITA3,45,0.0
14349,LMBEPK_2_UNITA3,46,0.0
14350,LMBEPK_2_UNITA3,47,0.0
14351,LMBEPK_2_UNITA3,48,0.0
14352,LMEC_1_PL1X3,25,0.0
14353,LMEC_1_PL1X3,26,0.0
14354,LMEC_1_PL1X3,27,0.0
14355,LMEC_1_PL1X3,28,0.0
14356,LMEC_1_PL1X3,29,0.0
14357,LMEC_1_PL1X3,30,0.0
14358,LMEC_1_PL1X3,31,179.79861673943947
14359,LMEC_1_PL1X3,32,415.2616277530751
14360,LMEC_1_PL1X3,33,555.0
14361,LMEC_1_PL1X3,34,555.0
14362,LMEC_1_PL1X3,35,555.0
14363,LMEC_1_PL1X3,36,555.0
14364,LMEC_1_PL1X3,37,555.0
14365,LMEC_1_PL1X3,38,555.0
14366,LMEC_1_PL1X3,39,555.0
14367,LMEC_1_PL1X3,40,555.0
14368,LMEC_1_PL1X3,41,555.0
14369,LMEC_1_PL1X3,42,555.0
14370,LMEC_1_PL1X3,43,555.0
14371,LMEC_1_PL1X3,44,555.0
14372,LMEC_1_PL1X3,45,555.0
14373,LMEC_1_PL1X3,46,555.0
14374,LMEC_1_PL1X3,47,555.0
14375,LMEC_1_PL1X3,48,350.45165349184344
14376,LODI25_2_UNIT_1,25,0.0
14377,LODI25_2_UNIT_1,26,0.0
14378,LODI25_2_UNIT_1,27,0.0
14379,LODI25_2_UNIT_1,28,0.0
14380,LODI25_2_UNIT_1,29,0.0
14381,LODI25_2_UNIT_1,30,0.0
14382,LODI25_2_UNIT_1,31,0.0
14383,LODI25_2_UNIT_1,32,0.0
14384,LODI25_2_UNIT_1,33,0.0
14385,LODI25_2_UNIT_1,34,0.0
14386,LODI25_2_UNIT_1,35,0.0
14387,LODI25_2_UNIT_1,36,0.0
14388,LODI25_2_UNIT_1,37,0.0
14389,LODI25_2_UNIT_1,38,0.0
14390,LODI25_2_UNIT_1,39,0.0
14391,LODI25_2_UNIT_1,40,0.0
14392,LODI25_2_UNIT_1,41,0.0
14393,LODI25_2_UNIT_1,42,0.0
14394,LODI25_2_UNIT_1,43,0.0
14395,LODI25_2_UNIT_1,44,0.0
14396,LODI25_2_UNIT_1,45,0.0
14397,LODI25_2_UNIT_1,46,0.0
14398,LODI25_2_UNIT_1,47,0.0
14399,LODI25_2_UNIT_1,48,0.0
14400,LOSTHL_6_UNIT,25,0.0
14401,LOSTHL_6_UNIT,26,0.0
14402,LOSTHL_6_UNIT,27,0.0
14403,LOSTHL_6_UNIT,28,0.0
14404,LOSTHL_6_UNIT,29,0.0
14405,LOSTHL_6_UNIT,30,0.0
14406,LOSTHL_6_UNIT,31,0.0
14407,LOSTHL_6_UNIT,32,0.0
14408,LOSTHL_6_UNIT,33,0.0
14409,LOSTHL_6_UNIT,34,0.0
14410,LOSTHL_6_UNIT,35,0.0
14411,LOSTHL_6_UNIT,36,0.0
14412,LOSTHL_6_UNIT,37,0.0
14413,LOSTHL_6_UNIT,38,0.0
14414,LOSTHL_6_UNIT,39,0.0
14415,LOSTHL_6_UNIT,40,0.0
14416,LOSTHL_6_UNIT,41,0.0
14417,LOSTHL_6_UNIT,42,0.0
14418,LOSTHL_6_UNIT,43,0.0
14419,LOSTHL_6_UNIT,44,0.0
14420,LOSTHL_6_UNIT,45,0.0
14421,LOSTHL_6_UNIT,46,0.0
14422,LOSTHL_6_UNIT,47,0.0
14423,LOSTHL_6_UNIT,48,0.0
14424,MagnST,25,328.0
14425,MagnST,26,328.0
14426,MagnST,27,328.0
14427,MagnST,28,328.0
14428,MagnST,29,328.0
14429,MagnST,30,328.0
14430,MagnST,31,328.0
14431,MagnST,32,328.0
14432,MagnST,33,328.0
14433,MagnST,34,328.0
14434,MagnST,35,328.0
14435,MagnST,36,328.0
14436,MagnST,37,328.0
14437,MagnST,38,328.0
14438,MagnST,39,328.0
14439,MagnST,40,328.0
14440,MagnST,41,328.0
14441,MagnST,42,328.0
14442,MagnST,43,328.0
14443,MagnST,44,328.0
14444,MagnST,45,328.0
14445,MagnST,46,328.0
14446,MagnST,47,328.0
14447,MagnST,48,328.0
14448,MarchPntL,25,140.0
14449,MarchPntL,26,140.0
14450,MarchPntL,27,140.0
14451,MarchPntL,28,140.0
14452,MarchPntL,29,140.0
14453,MarchPntL,30,140.0
14454,MarchPntL,31,140.0
14455,MarchPntL,32,140.0
14456,MarchPntL,33,140.0
14457,MarchPntL,34,140.0
14458,MarchPntL,35,140.0
14459,MarchPntL,36,140.0
14460,MarchPntL,37,140.0
14461,MarchPntL,38,140.0
14462,MarchPntL,39,140.0
14463,MarchPntL,40,140.0
14464,MarchPntL,41,140.0
14465,MarchPntL,42,140.0
14466,MarchPntL,43,140.0
14467,MarchPntL,44,140.0
14468,MarchPntL,45,140.0
14469,MarchPntL,46,140.0
14470,MarchPntL,47,140.0
14471,MarchPntL,48,140.0
14472,MARKHM_1_CATLST,25,0.0
14473,MARKHM_1_CATLST,26,0.0
14474,MARKHM_1_CATLST,27,0.0
14475,MARKHM_1_CATLST,28,0.0
14476,MARKHM_1_CATLST,29,0.0
14477,MARKHM_1_CATLST,30,0.0
14478,MARKHM_1_CATLST,31,0.0
14479,MARKHM_1_CATLST,32,0.0
14480,MARKHM_1_CATLST,33,0.0
14481,MARKHM_1_CATLST,34,0.0
14482,MARKHM_1_CATLST,35,0.0
14483,MARKHM_1_CATLST,36,0.0
14484,MARKHM_1_CATLST,37,0.0
14485,MARKHM_1_CATLST,38,0.0
14486,MARKHM_1_CATLST,39,0.0
14487,MARKHM_1_CATLST,40,0.0
14488,MARKHM_1_CATLST,41,0.0
14489,MARKHM_1_CATLST,42,0.0
14490,MARKHM_1_CATLST,43,0.0
14491,MARKHM_1_CATLST,44,0.0
14492,MARKHM_1_CATLST,45,0.0
14493,MARKHM_1_CATLST,46,0.0
14494,MARKHM_1_CATLST,47,0.0
14495,MARKHM_1_CATLST,48,0.0
14496,McCllln1,25,74.0
14497,McCllln1,26,74.0
14498,McCllln1,27,0.0
14499,McCllln1,28,0.0
14500,McCllln1,29,0.0
14501,McCllln1,30,74.0
14502,McCllln1,31,74.0
14503,McCllln1,32,74.0
14504,McCllln1,33,74.0
14505,McCllln1,34,0.0
14506,McCllln1,35,74.0
14507,McCllln1,36,74.0
14508,McCllln1,37,74.0
14509,McCllln1,38,74.0
14510,McCllln1,39,74.0
14511,McCllln1,40,74.0
14512,McCllln1,41,0.0
14513,McCllln1,42,74.0
14514,McCllln1,43,74.0
14515,McCllln1,44,74.0
14516,McCllln1,45,74.0
14517,McCllln1,46,74.0
14518,McCllln1,47,74.0
14519,McCllln1,48,74.0
14520,McClure1,25,0.0
14521,McClure1,26,0.0
14522,McClure1,27,0.0
14523,McClure1,28,0.0
14524,McClure1,29,0.0
14525,McClure1,30,0.0
14526,McClure1,31,62.0
14527,McClure1,32,62.0
14528,McClure1,33,0.0
14529,McClure1,34,0.0
14530,McClure1,35,0.0
14531,McClure1,36,0.0
14532,McClure1,37,0.0
14533,McClure1,38,0.0
14534,McClure1,39,0.0
14535,McClure1,40,62.0
14536,McClure1,41,0.0
14537,McClure1,42,62.0
14538,McClure1,43,17.24679996143732
14539,McClure1,44,0.0
14540,McClure1,45,62.0
14541,McClure1,46,62.0
14542,McClure1,47,62.0
14543,McClure1,48,62.0
14544,McClure2,25,0.0
14545,McClure2,26,0.0
14546,McClure2,27,0.0
14547,McClure2,28,0.0
14548,McClure2,29,0.0
14549,McClure2,30,0.0
14550,McClure2,31,62.0
14551,McClure2,32,0.0
14552,McClure2,33,0.0
14553,McClure2,34,0.0
14554,McClure2,35,0.0
14555,McClure2,36,0.0
14556,McClure2,37,0.0
14557,McClure2,38,0.0
14558,McClure2,39,0.0
14559,McClure2,40,62.0
14560,McClure2,41,0.0
14561,McClure2,42,62.0
14562,McClure2,43,0.0
14563,McClure2,44,0.0
14564,McClure2,45,62.0
14565,McClure2,46,62.0
14566,McClure2,47,62.0
14567,McClure2,48,62.0
14568,MCLELN_2_UNIT_1,25,0.0
14569,MCLELN_2_UNIT_1,26,0.0
14570,MCLELN_2_UNIT_1,27,0.0
14571,MCLELN_2_UNIT_1,28,0.0
14572,MCLELN_2_UNIT_1,29,0.0
14573,MCLELN_2_UNIT_1,30,0.0
14574,MCLELN_2_UNIT_1,31,0.0
14575,MCLELN_2_UNIT_1,32,0.0
