,Generator,Time,Value
13121,Haynes10,42,585.0
13122,Haynes10,43,585.0
13123,Haynes10,44,585.0
13124,Haynes10,45,585.0
13125,Haynes10,46,585.0
13126,Haynes10,47,585.0
13127,Haynes10,48,585.0
13128,HAYNS13G_1,25,555.0
13129,HAYNS13G_1,26,555.0
13130,HAYNS13G_1,27,555.0
13131,HAYNS13G_1,28,555.0
13132,HAYNS13G_1,29,555.0
13133,HAYNS13G_1,30,555.0
13134,HAYNS13G_1,31,555.0
13135,HAYNS13G_1,32,555.0
13136,HAYNS13G_1,33,555.0
13137,HAYNS13G_1,34,555.0
13138,HAYNS13G_1,35,555.0
13139,HAYNS13G_1,36,555.0
13140,HAYNS13G_1,37,555.0
13141,HAYNS13G_1,38,555.0
13142,HAYNS13G_1,39,555.0
13143,HAYNS13G_1,40,555.0
13144,HAYNS13G_1,41,555.0
13145,HAYNS13G_1,42,555.0
13146,HAYNS13G_1,43,555.0
13147,HAYNS13G_1,44,555.0
13148,HAYNS13G_1,45,555.0
13149,HAYNS13G_1,46,555.0
13150,HAYNS13G_1,47,555.0
13151,HAYNS13G_1,48,555.0
13152,HENRTA_6_UNITA1,25,0.0
13153,HENRTA_6_UNITA1,26,0.0
13154,HENRTA_6_UNITA1,27,0.0
13155,HENRTA_6_UNITA1,28,0.0
13156,HENRTA_6_UNITA1,29,0.0
13157,HENRTA_6_UNITA1,30,0.0
13158,HENRTA_6_UNITA1,31,0.0
13159,HENRTA_6_UNITA1,32,0.0
13160,HENRTA_6_UNITA1,33,0.0
13161,HENRTA_6_UNITA1,34,0.0
13162,HENRTA_6_UNITA1,35,0.0
13163,HENRTA_6_UNITA1,36,0.0
13164,HENRTA_6_UNITA1,37,0.0
13165,HENRTA_6_UNITA1,38,0.0
13166,HENRTA_6_UNITA1,39,0.0
13167,HENRTA_6_UNITA1,40,0.0
13168,HENRTA_6_UNITA1,41,0.0
13169,HENRTA_6_UNITA1,42,0.0
13170,HENRTA_6_UNITA1,43,0.0
13171,HENRTA_6_UNITA1,44,0.0
13172,HENRTA_6_UNITA1,45,0.0
13173,HENRTA_6_UNITA1,46,0.0
13174,HENRTA_6_UNITA1,47,0.0
13175,HENRTA_6_UNITA1,48,0.0
13176,HENRTA_6_UNITA2,25,0.0
13177,HENRTA_6_UNITA2,26,0.0
13178,HENRTA_6_UNITA2,27,0.0
13179,HENRTA_6_UNITA2,28,0.0
13180,HENRTA_6_UNITA2,29,0.0
13181,HENRTA_6_UNITA2,30,0.0
13182,HENRTA_6_UNITA2,31,0.0
13183,HENRTA_6_UNITA2,32,0.0
13184,HENRTA_6_UNITA2,33,0.0
13185,HENRTA_6_UNITA2,34,0.0
13186,HENRTA_6_UNITA2,35,0.0
13187,HENRTA_6_UNITA2,36,0.0
13188,HENRTA_6_UNITA2,37,0.0
13189,HENRTA_6_UNITA2,38,0.0
13190,HENRTA_6_UNITA2,39,0.0
13191,HENRTA_6_UNITA2,40,0.0
13192,HENRTA_6_UNITA2,41,0.0
13193,HENRTA_6_UNITA2,42,0.0
13194,HENRTA_6_UNITA2,43,0.0
13195,HENRTA_6_UNITA2,44,0.0
13196,HENRTA_6_UNITA2,45,0.0
13197,HENRTA_6_UNITA2,46,0.0
13198,HENRTA_6_UNITA2,47,0.0
13199,HENRTA_6_UNITA2,48,0.0
13200,HermstGT2,25,332.44577222109274
13201,HermstGT2,26,434.0
13202,HermstGT2,27,434.0
13203,HermstGT2,28,434.0
13204,HermstGT2,29,434.0
13205,HermstGT2,30,434.0
13206,HermstGT2,31,382.0136353696239
13207,HermstGT2,32,0.0
13208,HermstGT2,33,0.0
13209,HermstGT2,34,0.0
13210,HermstGT2,35,0.0
13211,HermstGT2,36,0.0
13212,HermstGT2,37,289.4011907939107
13213,HermstGT2,38,434.0
13214,HermstGT2,39,434.0
13215,HermstGT2,40,256.1330564216912
13216,HermstGT2,41,0.0
13217,HermstGT2,42,0.0
13218,HermstGT2,43,0.0
13219,HermstGT2,44,0.0
13220,HermstGT2,45,0.0
13221,HermstGT2,46,434.0
13222,HermstGT2,47,434.0
13223,HermstGT2,48,434.0
13224,Hermstn1B,25,0.0
13225,Hermstn1B,26,0.0
13226,Hermstn1B,27,86.0
13227,Hermstn1B,28,86.0
13228,Hermstn1B,29,86.0
13229,Hermstn1B,30,86.0
13230,Hermstn1B,31,0.0
13231,Hermstn1B,32,0.0
13232,Hermstn1B,33,0.0
13233,Hermstn1B,34,0.0
13234,Hermstn1B,35,0.0
13235,Hermstn1B,36,0.0
13236,Hermstn1B,37,0.0
13237,Hermstn1B,38,0.0
13238,Hermstn1B,39,0.0
13239,Hermstn1B,40,0.0
13240,Hermstn1B,41,0.0
13241,Hermstn1B,42,0.0
13242,Hermstn1B,43,0.0
13243,Hermstn1B,44,0.0
13244,Hermstn1B,45,0.0
13245,Hermstn1B,46,0.0
13246,Hermstn1B,47,0.0
13247,Hermstn1B,48,86.0
13248,Hermstn2B,25,0.0
13249,Hermstn2B,26,0.0
13250,Hermstn2B,27,45.27235666828756
13251,Hermstn2B,28,86.0
13252,Hermstn2B,29,86.0
13253,Hermstn2B,30,21.31689812066952
13254,Hermstn2B,31,0.0
13255,Hermstn2B,32,0.0
13256,Hermstn2B,33,0.0
13257,Hermstn2B,34,0.0
13258,Hermstn2B,35,0.0
13259,Hermstn2B,36,0.0
13260,Hermstn2B,37,0.0
13261,Hermstn2B,38,0.0
13262,Hermstn2B,39,0.0
13263,Hermstn2B,40,0.0
13264,Hermstn2B,41,0.0
13265,Hermstn2B,42,0.0
13266,Hermstn2B,43,0.0
13267,Hermstn2B,44,0.0
13268,Hermstn2B,45,0.0
13269,Hermstn2B,46,0.0
13270,Hermstn2B,47,0.0
13271,Hermstn2B,48,86.0
13272,HermstST1,25,0.0
13273,HermstST1,26,40.388946059168575
13274,HermstST1,27,750.0
13275,HermstST1,28,750.0
13276,HermstST1,29,750.0
13277,HermstST1,30,750.0
13278,HermstST1,31,0.0
13279,HermstST1,32,0.0
13280,HermstST1,33,0.0
13281,HermstST1,34,0.0
13282,HermstST1,35,0.0
13283,HermstST1,36,0.0
13284,HermstST1,37,0.0
13285,HermstST1,38,0.0
13286,HermstST1,39,0.0
13287,HermstST1,40,0.0
13288,HermstST1,41,0.0
13289,HermstST1,42,0.0
13290,HermstST1,43,0.0
13291,HermstST1,44,0.0
13292,HermstST1,45,0.0
13293,HermstST1,46,0.0
13294,HermstST1,47,346.7831923549288
13295,HermstST1,48,750.0
13296,HIGHGV_1_UNIT_1,25,0.0
13297,HIGHGV_1_UNIT_1,26,0.0
13298,HIGHGV_1_UNIT_1,27,0.0
13299,HIGHGV_1_UNIT_1,28,0.0
13300,HIGHGV_1_UNIT_1,29,0.0
13301,HIGHGV_1_UNIT_1,30,0.0
13302,HIGHGV_1_UNIT_1,31,0.0
13303,HIGHGV_1_UNIT_1,32,0.0
13304,HIGHGV_1_UNIT_1,33,0.0
13305,HIGHGV_1_UNIT_1,34,0.0
13306,HIGHGV_1_UNIT_1,35,0.0
13307,HIGHGV_1_UNIT_1,36,0.0
13308,HIGHGV_1_UNIT_1,37,0.0
13309,HIGHGV_1_UNIT_1,38,0.0
13310,HIGHGV_1_UNIT_1,39,0.0
13311,HIGHGV_1_UNIT_1,40,0.0
13312,HIGHGV_1_UNIT_1,41,0.0
13313,HIGHGV_1_UNIT_1,42,0.0
13314,HIGHGV_1_UNIT_1,43,0.0
13315,HIGHGV_1_UNIT_1,44,0.0
13316,HIGHGV_1_UNIT_1,45,0.0
13317,HIGHGV_1_UNIT_1,46,0.0
13318,HIGHGV_1_UNIT_1,47,0.0
13319,HIGHGV_1_UNIT_1,48,0.0
13320,HIGHGV_1_UNIT_2,25,0.0
13321,HIGHGV_1_UNIT_2,26,0.0
13322,HIGHGV_1_UNIT_2,27,0.0
13323,HIGHGV_1_UNIT_2,28,0.0
13324,HIGHGV_1_UNIT_2,29,0.0
13325,HIGHGV_1_UNIT_2,30,0.0
13326,HIGHGV_1_UNIT_2,31,0.0
13327,HIGHGV_1_UNIT_2,32,0.0
13328,HIGHGV_1_UNIT_2,33,0.0
13329,HIGHGV_1_UNIT_2,34,0.0
13330,HIGHGV_1_UNIT_2,35,0.0
13331,HIGHGV_1_UNIT_2,36,0.0
13332,HIGHGV_1_UNIT_2,37,0.0
13333,HIGHGV_1_UNIT_2,38,0.0
13334,HIGHGV_1_UNIT_2,39,0.0
13335,HIGHGV_1_UNIT_2,40,0.0
13336,HIGHGV_1_UNIT_2,41,0.0
13337,HIGHGV_1_UNIT_2,42,0.0
13338,HIGHGV_1_UNIT_2,43,0.0
13339,HIGHGV_1_UNIT_2,44,0.0
13340,HIGHGV_1_UNIT_2,45,0.0
13341,HIGHGV_1_UNIT_2,46,0.0
13342,HIGHGV_1_UNIT_2,47,0.0
13343,HIGHGV_1_UNIT_2,48,0.0
13344,HIGHGV_1_UNIT_3,25,0.0
13345,HIGHGV_1_UNIT_3,26,0.0
13346,HIGHGV_1_UNIT_3,27,0.0
13347,HIGHGV_1_UNIT_3,28,0.0
13348,HIGHGV_1_UNIT_3,29,0.0
13349,HIGHGV_1_UNIT_3,30,0.0
13350,HIGHGV_1_UNIT_3,31,0.0
13351,HIGHGV_1_UNIT_3,32,0.0
13352,HIGHGV_1_UNIT_3,33,0.0
13353,HIGHGV_1_UNIT_3,34,0.0
13354,HIGHGV_1_UNIT_3,35,0.0
13355,HIGHGV_1_UNIT_3,36,0.0
13356,HIGHGV_1_UNIT_3,37,0.0
13357,HIGHGV_1_UNIT_3,38,0.0
13358,HIGHGV_1_UNIT_3,39,0.0
13359,HIGHGV_1_UNIT_3,40,0.0
13360,HIGHGV_1_UNIT_3,41,0.0
13361,HIGHGV_1_UNIT_3,42,0.0
13362,HIGHGV_1_UNIT_3,43,0.0
13363,HIGHGV_1_UNIT_3,44,0.0
13364,HIGHGV_1_UNIT_3,45,0.0
13365,HIGHGV_1_UNIT_3,46,0.0
13366,HIGHGV_1_UNIT_3,47,0.0
13367,HIGHGV_1_UNIT_3,48,0.0
13368,HIGHGV_1_UNIT_4,25,0.0
13369,HIGHGV_1_UNIT_4,26,0.0
13370,HIGHGV_1_UNIT_4,27,0.0
13371,HIGHGV_1_UNIT_4,28,0.0
13372,HIGHGV_1_UNIT_4,29,0.0
13373,HIGHGV_1_UNIT_4,30,0.0
13374,HIGHGV_1_UNIT_4,31,0.0
13375,HIGHGV_1_UNIT_4,32,0.0
13376,HIGHGV_1_UNIT_4,33,0.0
13377,HIGHGV_1_UNIT_4,34,0.0
13378,HIGHGV_1_UNIT_4,35,0.0
13379,HIGHGV_1_UNIT_4,36,0.0
13380,HIGHGV_1_UNIT_4,37,0.0
13381,HIGHGV_1_UNIT_4,38,0.0
13382,HIGHGV_1_UNIT_4,39,0.0
13383,HIGHGV_1_UNIT_4,40,0.0
13384,HIGHGV_1_UNIT_4,41,0.0
13385,HIGHGV_1_UNIT_4,42,0.0
13386,HIGHGV_1_UNIT_4,43,0.0
13387,HIGHGV_1_UNIT_4,44,0.0
13388,HIGHGV_1_UNIT_4,45,0.0
13389,HIGHGV_1_UNIT_4,46,0.0
13390,HIGHGV_1_UNIT_4,47,0.0
13391,HIGHGV_1_UNIT_4,48,0.0
13392,HNTGBH_7_UNIT_1,25,0.0
13393,HNTGBH_7_UNIT_1,26,0.0
13394,HNTGBH_7_UNIT_1,27,0.0
13395,HNTGBH_7_UNIT_1,28,0.0
13396,HNTGBH_7_UNIT_1,29,0.0
13397,HNTGBH_7_UNIT_1,30,0.0
13398,HNTGBH_7_UNIT_1,31,0.0
13399,HNTGBH_7_UNIT_1,32,0.0
13400,HNTGBH_7_UNIT_1,33,0.0
13401,HNTGBH_7_UNIT_1,34,0.0
13402,HNTGBH_7_UNIT_1,35,0.0
13403,HNTGBH_7_UNIT_1,36,0.0
13404,HNTGBH_7_UNIT_1,37,0.0
13405,HNTGBH_7_UNIT_1,38,0.0
13406,HNTGBH_7_UNIT_1,39,0.0
13407,HNTGBH_7_UNIT_1,40,0.0
13408,HNTGBH_7_UNIT_1,41,0.0
13409,HNTGBH_7_UNIT_1,42,0.0
13410,HNTGBH_7_UNIT_1,43,0.0
13411,HNTGBH_7_UNIT_1,44,0.0
13412,HNTGBH_7_UNIT_1,45,0.0
13413,HNTGBH_7_UNIT_1,46,0.0
13414,HNTGBH_7_UNIT_1,47,0.0
13415,HNTGBH_7_UNIT_1,48,0.0
13416,HNTGBH_7_UNIT_2,25,0.0
13417,HNTGBH_7_UNIT_2,26,0.0
13418,HNTGBH_7_UNIT_2,27,0.0
13419,HNTGBH_7_UNIT_2,28,0.0
13420,HNTGBH_7_UNIT_2,29,0.0
13421,HNTGBH_7_UNIT_2,30,0.0
13422,HNTGBH_7_UNIT_2,31,0.0
13423,HNTGBH_7_UNIT_2,32,0.0
13424,HNTGBH_7_UNIT_2,33,0.0
13425,HNTGBH_7_UNIT_2,34,0.0
13426,HNTGBH_7_UNIT_2,35,0.0
13427,HNTGBH_7_UNIT_2,36,0.0
13428,HNTGBH_7_UNIT_2,37,0.0
13429,HNTGBH_7_UNIT_2,38,0.0
13430,HNTGBH_7_UNIT_2,39,0.0
13431,HNTGBH_7_UNIT_2,40,0.0
13432,HNTGBH_7_UNIT_2,41,0.0
13433,HNTGBH_7_UNIT_2,42,0.0
13434,HNTGBH_7_UNIT_2,43,0.0
13435,HNTGBH_7_UNIT_2,44,0.0
13436,HNTGBH_7_UNIT_2,45,0.0
13437,HNTGBH_7_UNIT_2,46,0.0
13438,HNTGBH_7_UNIT_2,47,0.0
13439,HNTGBH_7_UNIT_2,48,0.0
13440,HNTGBH_7_UNIT_5,25,0.0
13441,HNTGBH_7_UNIT_5,26,0.0
13442,HNTGBH_7_UNIT_5,27,0.0
13443,HNTGBH_7_UNIT_5,28,0.0
13444,HNTGBH_7_UNIT_5,29,0.0
13445,HNTGBH_7_UNIT_5,30,0.0
13446,HNTGBH_7_UNIT_5,31,0.0
13447,HNTGBH_7_UNIT_5,32,0.0
13448,HNTGBH_7_UNIT_5,33,0.0
13449,HNTGBH_7_UNIT_5,34,0.0
13450,HNTGBH_7_UNIT_5,35,0.0
13451,HNTGBH_7_UNIT_5,36,0.0
13452,HNTGBH_7_UNIT_5,37,0.0
13453,HNTGBH_7_UNIT_5,38,0.0
13454,HNTGBH_7_UNIT_5,39,0.0
13455,HNTGBH_7_UNIT_5,40,0.0
13456,HNTGBH_7_UNIT_5,41,0.0
13457,HNTGBH_7_UNIT_5,42,0.0
13458,HNTGBH_7_UNIT_5,43,0.0
13459,HNTGBH_7_UNIT_5,44,0.0
13460,HNTGBH_7_UNIT_5,45,0.0
13461,HNTGBH_7_UNIT_5,46,0.0
13462,HNTGBH_7_UNIT_5,47,0.0
13463,HNTGBH_7_UNIT_5,48,0.0
13464,HUMBPP_6_MOBLES,25,28.97405956558495
13465,HUMBPP_6_MOBLES,26,0.0
13466,HUMBPP_6_MOBLES,27,0.0
13467,HUMBPP_6_MOBLES,28,0.0
13468,HUMBPP_6_MOBLES,29,0.0
13469,HUMBPP_6_MOBLES,30,0.0
13470,HUMBPP_6_MOBLES,31,0.0
13471,HUMBPP_6_MOBLES,32,0.0
13472,HUMBPP_6_MOBLES,33,37.0
13473,HUMBPP_6_MOBLES,34,37.0
13474,HUMBPP_6_MOBLES,35,37.0
13475,HUMBPP_6_MOBLES,36,37.0
13476,HUMBPP_6_MOBLES,37,37.0
13477,HUMBPP_6_MOBLES,38,37.0
13478,HUMBPP_6_MOBLES,39,37.0
13479,HUMBPP_6_MOBLES,40,37.0
13480,HUMBPP_6_MOBLES,41,37.0
13481,HUMBPP_6_MOBLES,42,37.0
13482,HUMBPP_6_MOBLES,43,37.0
13483,HUMBPP_6_MOBLES,44,37.0
13484,HUMBPP_6_MOBLES,45,37.0
13485,HUMBPP_6_MOBLES,46,37.0
13486,HUMBPP_6_MOBLES,47,37.0
13487,HUMBPP_6_MOBLES,48,0.0
13488,HUMBPP_7_UNIT_1,25,53.0
13489,HUMBPP_7_UNIT_1,26,0.0
13490,HUMBPP_7_UNIT_1,27,0.0
13491,HUMBPP_7_UNIT_1,28,0.0
13492,HUMBPP_7_UNIT_1,29,0.0
13493,HUMBPP_7_UNIT_1,30,0.0
13494,HUMBPP_7_UNIT_1,31,0.0
13495,HUMBPP_7_UNIT_1,32,0.0
13496,HUMBPP_7_UNIT_1,33,53.0
13497,HUMBPP_7_UNIT_1,34,53.0
13498,HUMBPP_7_UNIT_1,35,53.0
13499,HUMBPP_7_UNIT_1,36,53.0
13500,HUMBPP_7_UNIT_1,37,53.0
13501,HUMBPP_7_UNIT_1,38,53.0
13502,HUMBPP_7_UNIT_1,39,53.0
13503,HUMBPP_7_UNIT_1,40,53.0
13504,HUMBPP_7_UNIT_1,41,53.0
13505,HUMBPP_7_UNIT_1,42,53.0
13506,HUMBPP_7_UNIT_1,43,53.0
13507,HUMBPP_7_UNIT_1,44,53.0
13508,HUMBPP_7_UNIT_1,45,53.0
13509,HUMBPP_7_UNIT_1,46,53.0
13510,HUMBPP_7_UNIT_1,47,53.0
13511,HUMBPP_7_UNIT_1,48,53.0
13512,HUMBPP_7_UNIT_2,25,53.0
13513,HUMBPP_7_UNIT_2,26,0.0
13514,HUMBPP_7_UNIT_2,27,0.0
13515,HUMBPP_7_UNIT_2,28,0.0
13516,HUMBPP_7_UNIT_2,29,0.0
13517,HUMBPP_7_UNIT_2,30,0.0
13518,HUMBPP_7_UNIT_2,31,0.0
13519,HUMBPP_7_UNIT_2,32,0.0
13520,HUMBPP_7_UNIT_2,33,53.0
13521,HUMBPP_7_UNIT_2,34,53.0
13522,HUMBPP_7_UNIT_2,35,53.0
13523,HUMBPP_7_UNIT_2,36,53.0
13524,HUMBPP_7_UNIT_2,37,53.0
13525,HUMBPP_7_UNIT_2,38,53.0
13526,HUMBPP_7_UNIT_2,39,53.0
13527,HUMBPP_7_UNIT_2,40,53.0
13528,HUMBPP_7_UNIT_2,41,53.0
13529,HUMBPP_7_UNIT_2,42,53.0
13530,HUMBPP_7_UNIT_2,43,53.0
13531,HUMBPP_7_UNIT_2,44,53.0
13532,HUMBPP_7_UNIT_2,45,53.0
13533,HUMBPP_7_UNIT_2,46,53.0
13534,HUMBPP_7_UNIT_2,47,53.0
13535,HUMBPP_7_UNIT_2,48,42.47878284469101
13536,HUNTER_7_UNIT_1,25,52.0
13537,HUNTER_7_UNIT_1,26,0.0
13538,HUNTER_7_UNIT_1,27,0.0
13539,HUNTER_7_UNIT_1,28,0.0
13540,HUNTER_7_UNIT_1,29,0.0
13541,HUNTER_7_UNIT_1,30,0.0
13542,HUNTER_7_UNIT_1,31,0.0
13543,HUNTER_7_UNIT_1,32,0.0
13544,HUNTER_7_UNIT_1,33,52.0
13545,HUNTER_7_UNIT_1,34,52.0
13546,HUNTER_7_UNIT_1,35,52.0
13547,HUNTER_7_UNIT_1,36,52.0
13548,HUNTER_7_UNIT_1,37,52.0
13549,HUNTER_7_UNIT_1,38,52.0
13550,HUNTER_7_UNIT_1,39,52.0
13551,HUNTER_7_UNIT_1,40,52.0
13552,HUNTER_7_UNIT_1,41,52.0
13553,HUNTER_7_UNIT_1,42,52.0
13554,HUNTER_7_UNIT_1,43,52.0
13555,HUNTER_7_UNIT_1,44,52.0
13556,HUNTER_7_UNIT_1,45,52.0
13557,HUNTER_7_UNIT_1,46,52.0
13558,HUNTER_7_UNIT_1,47,52.0
13559,HUNTER_7_UNIT_1,48,52.0
13560,HUNTER_7_UNIT_4,25,163.0
13561,HUNTER_7_UNIT_4,26,105.18201039999997
13562,HUNTER_7_UNIT_4,27,92.31385500000002
13563,HUNTER_7_UNIT_4,28,83.89201359999998
13564,HUNTER_7_UNIT_4,29,78.6610561
13565,HUNTER_7_UNIT_4,30,81.53808269999999
13566,HUNTER_7_UNIT_4,31,95.24319119999998
13567,HUNTER_7_UNIT_4,32,133.3977979539838
13568,HUNTER_7_UNIT_4,33,163.0
13569,HUNTER_7_UNIT_4,34,163.0
13570,HUNTER_7_UNIT_4,35,163.0
13571,HUNTER_7_UNIT_4,36,163.0
13572,HUNTER_7_UNIT_4,37,163.0
13573,HUNTER_7_UNIT_4,38,163.0
13574,HUNTER_7_UNIT_4,39,163.0
13575,HUNTER_7_UNIT_4,40,163.0
13576,HUNTER_7_UNIT_4,41,163.0
13577,HUNTER_7_UNIT_4,42,163.0
13578,HUNTER_7_UNIT_4,43,163.0
13579,HUNTER_7_UNIT_4,44,163.0
13580,HUNTER_7_UNIT_4,45,163.0
13581,HUNTER_7_UNIT_4,46,163.0
13582,HUNTER_7_UNIT_4,47,163.0
13583,HUNTER_7_UNIT_4,48,163.0
13584,IBMCTL_1_UNIT_1,25,0.0
13585,IBMCTL_1_UNIT_1,26,0.0
13586,IBMCTL_1_UNIT_1,27,0.0
13587,IBMCTL_1_UNIT_1,28,0.0
13588,IBMCTL_1_UNIT_1,29,0.0
13589,IBMCTL_1_UNIT_1,30,0.0
13590,IBMCTL_1_UNIT_1,31,0.0
13591,IBMCTL_1_UNIT_1,32,0.0
13592,IBMCTL_1_UNIT_1,33,0.0
13593,IBMCTL_1_UNIT_1,34,0.0
13594,IBMCTL_1_UNIT_1,35,0.0
13595,IBMCTL_1_UNIT_1,36,0.0
13596,IBMCTL_1_UNIT_1,37,0.0
13597,IBMCTL_1_UNIT_1,38,0.0
13598,IBMCTL_1_UNIT_1,39,0.0
13599,IBMCTL_1_UNIT_1,40,0.0
13600,IBMCTL_1_UNIT_1,41,0.0
13601,IBMCTL_1_UNIT_1,42,0.0
13602,IBMCTL_1_UNIT_1,43,0.0
13603,IBMCTL_1_UNIT_1,44,0.0
13604,IBMCTL_1_UNIT_1,45,0.0
13605,IBMCTL_1_UNIT_1,46,0.0
13606,IBMCTL_1_UNIT_1,47,0.0
13607,IBMCTL_1_UNIT_1,48,0.0
13608,ICEGEN_6_UNIT,25,0.0
13609,ICEGEN_6_UNIT,26,0.0
13610,ICEGEN_6_UNIT,27,0.0
13611,ICEGEN_6_UNIT,28,0.0
13612,ICEGEN_6_UNIT,29,0.0
13613,ICEGEN_6_UNIT,30,0.0
13614,ICEGEN_6_UNIT,31,0.0
13615,ICEGEN_6_UNIT,32,0.0
13616,ICEGEN_6_UNIT,33,0.0
13617,ICEGEN_6_UNIT,34,0.0
13618,ICEGEN_6_UNIT,35,0.0
13619,ICEGEN_6_UNIT,36,0.0
13620,ICEGEN_6_UNIT,37,0.0
13621,ICEGEN_6_UNIT,38,0.0
13622,ICEGEN_6_UNIT,39,0.0
13623,ICEGEN_6_UNIT,40,0.0
13624,ICEGEN_6_UNIT,41,0.0
13625,ICEGEN_6_UNIT,42,0.0
13626,ICEGEN_6_UNIT,43,0.0
13627,ICEGEN_6_UNIT,44,0.0
13628,ICEGEN_6_UNIT,45,0.0
13629,ICEGEN_6_UNIT,46,0.0
13630,ICEGEN_6_UNIT,47,0.0
13631,ICEGEN_6_UNIT,48,0.0
13632,IMHOFF_1_UNIT_1,25,0.0
13633,IMHOFF_1_UNIT_1,26,0.0
13634,IMHOFF_1_UNIT_1,27,0.0
13635,IMHOFF_1_UNIT_1,28,0.0
13636,IMHOFF_1_UNIT_1,29,0.0
13637,IMHOFF_1_UNIT_1,30,0.0
13638,IMHOFF_1_UNIT_1,31,0.0
13639,IMHOFF_1_UNIT_1,32,0.0
13640,IMHOFF_1_UNIT_1,33,0.0
13641,IMHOFF_1_UNIT_1,34,0.0
13642,IMHOFF_1_UNIT_1,35,0.0
13643,IMHOFF_1_UNIT_1,36,0.0
13644,IMHOFF_1_UNIT_1,37,0.0
13645,IMHOFF_1_UNIT_1,38,0.0
13646,IMHOFF_1_UNIT_1,39,0.0
13647,IMHOFF_1_UNIT_1,40,0.0
13648,IMHOFF_1_UNIT_1,41,0.0
13649,IMHOFF_1_UNIT_1,42,0.0
13650,IMHOFF_1_UNIT_1,43,0.0
13651,IMHOFF_1_UNIT_1,44,0.0
13652,IMHOFF_1_UNIT_1,45,0.0
13653,IMHOFF_1_UNIT_1,46,0.0
13654,IMHOFF_1_UNIT_1,47,0.0
13655,IMHOFF_1_UNIT_1,48,0.0
13656,INDIGO_1_UNIT_1,25,0.0
13657,INDIGO_1_UNIT_1,26,0.0
13658,INDIGO_1_UNIT_1,27,0.0
13659,INDIGO_1_UNIT_1,28,0.0
13660,INDIGO_1_UNIT_1,29,0.0
13661,INDIGO_1_UNIT_1,30,0.0
13662,INDIGO_1_UNIT_1,31,0.0
13663,INDIGO_1_UNIT_1,32,0.0
13664,INDIGO_1_UNIT_1,33,0.0
13665,INDIGO_1_UNIT_1,34,0.0
13666,INDIGO_1_UNIT_1,35,0.0
13667,INDIGO_1_UNIT_1,36,0.0
13668,INDIGO_1_UNIT_1,37,0.0
13669,INDIGO_1_UNIT_1,38,0.0
13670,INDIGO_1_UNIT_1,39,0.0
13671,INDIGO_1_UNIT_1,40,0.0
13672,INDIGO_1_UNIT_1,41,0.0
13673,INDIGO_1_UNIT_1,42,0.0
13674,INDIGO_1_UNIT_1,43,0.0
13675,INDIGO_1_UNIT_1,44,0.0
13676,INDIGO_1_UNIT_1,45,0.0
13677,INDIGO_1_UNIT_1,46,0.0
13678,INDIGO_1_UNIT_1,47,0.0
13679,INDIGO_1_UNIT_1,48,0.0
13680,INDIGO_1_UNIT_2,25,0.0
13681,INDIGO_1_UNIT_2,26,0.0
13682,INDIGO_1_UNIT_2,27,0.0
13683,INDIGO_1_UNIT_2,28,0.0
13684,INDIGO_1_UNIT_2,29,0.0
13685,INDIGO_1_UNIT_2,30,0.0
13686,INDIGO_1_UNIT_2,31,0.0
13687,INDIGO_1_UNIT_2,32,0.0
13688,INDIGO_1_UNIT_2,33,0.0
13689,INDIGO_1_UNIT_2,34,0.0
13690,INDIGO_1_UNIT_2,35,0.0
13691,INDIGO_1_UNIT_2,36,0.0
13692,INDIGO_1_UNIT_2,37,0.0
13693,INDIGO_1_UNIT_2,38,0.0
13694,INDIGO_1_UNIT_2,39,0.0
13695,INDIGO_1_UNIT_2,40,0.0
13696,INDIGO_1_UNIT_2,41,0.0
13697,INDIGO_1_UNIT_2,42,0.0
13698,INDIGO_1_UNIT_2,43,0.0
13699,INDIGO_1_UNIT_2,44,0.0
13700,INDIGO_1_UNIT_2,45,0.0
13701,INDIGO_1_UNIT_2,46,0.0
13702,INDIGO_1_UNIT_2,47,0.0
13703,INDIGO_1_UNIT_2,48,0.0
13704,INDIGO_1_UNIT_3,25,0.0
13705,INDIGO_1_UNIT_3,26,0.0
13706,INDIGO_1_UNIT_3,27,0.0
13707,INDIGO_1_UNIT_3,28,0.0
13708,INDIGO_1_UNIT_3,29,0.0
13709,INDIGO_1_UNIT_3,30,0.0
13710,INDIGO_1_UNIT_3,31,0.0
13711,INDIGO_1_UNIT_3,32,0.0
13712,INDIGO_1_UNIT_3,33,0.0
13713,INDIGO_1_UNIT_3,34,0.0
13714,INDIGO_1_UNIT_3,35,0.0
13715,INDIGO_1_UNIT_3,36,0.0
13716,INDIGO_1_UNIT_3,37,0.0
13717,INDIGO_1_UNIT_3,38,0.0
13718,INDIGO_1_UNIT_3,39,0.0
13719,INDIGO_1_UNIT_3,40,0.0
13720,INDIGO_1_UNIT_3,41,0.0
13721,INDIGO_1_UNIT_3,42,0.0
13722,INDIGO_1_UNIT_3,43,0.0
13723,INDIGO_1_UNIT_3,44,0.0
13724,INDIGO_1_UNIT_3,45,0.0
13725,INDIGO_1_UNIT_3,46,0.0
13726,INDIGO_1_UNIT_3,47,0.0
13727,INDIGO_1_UNIT_3,48,0.0
13728,IslndCgn,25,240.0
13729,IslndCgn,26,240.0
13730,IslndCgn,27,240.0
13731,IslndCgn,28,240.0
13732,IslndCgn,29,240.0
