,Node,Time,Value
4656,PARDEE_230,25,-0.21326549442058884
4657,PARDEE_230,26,-0.19331264507196466
4658,PARDEE_230,27,-0.17922652205275025
4659,PARDEE_230,28,-0.17403722376375025
4660,PARDEE_230,29,-0.1806541730260377
4661,PARDEE_230,30,-0.2121257444852753
4662,PARDEE_230,31,-0.25440514266041014
4663,PARDEE_230,32,-0.2899629940283236
4664,PARDEE_230,33,-0.32995181582778377
4665,PARDEE_230,34,-0.35560211448227175
4666,PARDEE_230,35,-0.36677699479993875
4667,PARDEE_230,36,-0.3645026676359666
4668,PARDEE_230,37,-0.3624636826123944
4669,PARDEE_230,38,-0.36064933136274596
4670,PARDEE_230,39,-0.35264694113052186
4671,PARDEE_230,40,-0.35027945149801964
4672,PARDEE_230,41,-0.372195593135402
4673,PARDEE_230,42,-0.42833739558841355
4674,PARDEE_230,43,-0.42326928647818524
4675,PARDEE_230,44,-0.40340913314630716
4676,PARDEE_230,45,-0.3882569283067242
4677,PARDEE_230,46,-0.362149035029859
4678,PARDEE_230,47,-0.3255823110374384
4679,PARDEE_230,48,-0.2764100815175436
4680,RINALDI_230,25,-0.04981759502222638
4681,RINALDI_230,26,-0.030327595619015463
4682,RINALDI_230,27,-0.017182856352403346
4683,RINALDI_230,28,-0.01180254342968829
4684,RINALDI_230,29,-0.01764576888625377
4685,RINALDI_230,30,-0.04710589607683476
4686,RINALDI_230,31,-0.08849402570958335
4687,RINALDI_230,32,-0.12207380157759047
4688,RINALDI_230,33,-0.1605643995149839
4689,RINALDI_230,34,-0.18723775067890108
4690,RINALDI_230,35,-0.20039546786618184
4691,RINALDI_230,36,-0.2010180194317534
4692,RINALDI_230,37,-0.19934408517180993
4693,RINALDI_230,38,-0.19746993634759524
4694,RINALDI_230,39,-0.19006035065252938
4695,RINALDI_230,40,-0.1877230665371225
4696,RINALDI_230,41,-0.20755898536935627
4697,RINALDI_230,42,-0.2608743371742034
4698,RINALDI_230,43,-0.25483084841522047
4699,RINALDI_230,44,-0.23415103623982123
4700,RINALDI_230,45,-0.21970241672994634
4701,RINALDI_230,46,-0.19474245260878367
4702,RINALDI_230,47,-0.15892988079412157
4703,RINALDI_230,48,-0.11188421749081887
4704,RIVER_230,25,0.4344964981856002
4705,RIVER_230,26,0.45438850694824956
4706,RIVER_230,27,0.4676523842019604
4707,RIVER_230,28,0.4731333025417404
4708,RIVER_230,29,0.46755517598735985
4709,RIVER_230,30,0.438709542842622
4710,RIVER_230,31,0.3974537349960964
4711,RIVER_230,32,0.3639715958652924
4712,RIVER_230,33,0.3253750072944193
4713,RIVER_230,34,0.2977092312589434
4714,RIVER_230,35,0.28325792891743823
4715,RIVER_230,36,0.2818969013570948
4716,RIVER_230,37,0.2833069172404472
4717,RIVER_230,38,0.2856881295197042
4718,RIVER_230,39,0.29339272718107035
4719,RIVER_230,40,0.29621060379969755
4720,RIVER_230,41,0.2765689892385708
4721,RIVER_230,42,0.2235770715698021
4722,RIVER_230,43,0.22955287196808682
4723,RIVER_230,44,0.2504252274738425
4724,RIVER_230,45,0.26514875813034905
4725,RIVER_230,46,0.29027357366100187
4726,RIVER_230,47,0.32645049369140633
4727,RIVER_230,48,0.3734071009579485
4728,SERRANO_230,25,-0.27642361006845095
4729,SERRANO_230,26,-0.27570725839778887
4730,SERRANO_230,27,-0.27516331675863087
4731,SERRANO_230,28,-0.2749926827481165
4732,SERRANO_230,29,-0.27527125113866435
4733,SERRANO_230,30,-0.2764972236510793
4734,SERRANO_230,31,-0.27802899005298753
4735,SERRANO_230,32,-0.27938926009041865
4736,SERRANO_230,33,-0.28087176676768194
4737,SERRANO_230,34,-0.28168623907763035
4738,SERRANO_230,35,-0.2819395699348494
4739,SERRANO_230,36,-0.28168512647547844
4740,SERRANO_230,37,-0.2815849156381727
4741,SERRANO_230,38,-0.2815397207541653
4742,SERRANO_230,39,-0.28123036329488
4743,SERRANO_230,40,-0.2811552157711902
4744,SERRANO_230,41,-0.28205526595331665
4745,SERRANO_230,42,-0.28418509358978744
4746,SERRANO_230,43,-0.2840474649862125
4747,SERRANO_230,44,-0.2833980896152247
4748,SERRANO_230,45,-0.2828444560680219
4749,SERRANO_230,46,-0.2818747739169502
4750,SERRANO_230,47,-0.2805679755233881
4751,SERRANO_230,48,-0.278724991334882
4752,SONOFRE_230,25,-0.09880733855046483
4753,SONOFRE_230,26,-0.13123412120377181
4754,SONOFRE_230,27,-0.15316041159593102
4755,SONOFRE_230,28,-0.16098212086506974
4756,SONOFRE_230,29,-0.14975003758498842
4757,SONOFRE_230,30,-0.09904840958619512
4758,SONOFRE_230,31,-0.029132922794388033
4759,SONOFRE_230,32,0.026048605804639247
4760,SONOFRE_230,33,0.09023472172731184
4761,SONOFRE_230,34,0.13739518717250226
4762,SONOFRE_230,35,0.15826143636006357
4763,SONOFRE_230,36,0.1563418544077585
4764,SONOFRE_230,37,0.15508843089877
4765,SONOFRE_230,38,0.1494291393356229
4766,SONOFRE_230,39,0.13815856153131828
4767,SONOFRE_230,40,0.13465759043849934
4768,SONOFRE_230,41,0.16129057963150173
4769,SONOFRE_230,42,0.2516552582585716
4770,SONOFRE_230,43,0.2499679643807542
4771,SONOFRE_230,44,0.2182889017584415
4772,SONOFRE_230,45,0.18772972094937923
4773,SONOFRE_230,46,0.1426395248788614
4774,SONOFRE_230,47,0.07798953363774175
4775,SONOFRE_230,48,-0.0008867369356669874
4776,SYLMAR_S_230,25,-0.12978891528402395
4777,SYLMAR_S_230,26,-0.1096076942298827
4778,SYLMAR_S_230,27,-0.09579932100591337
4779,SYLMAR_S_230,28,-0.09035442238917071
4780,SYLMAR_S_230,29,-0.09655613945410295
4781,SYLMAR_S_230,30,-0.12726544119958977
4782,SYLMAR_S_230,31,-0.16985844494719435
4783,SYLMAR_S_230,32,-0.20487572411877936
4784,SYLMAR_S_230,33,-0.24478528389775553
4785,SYLMAR_S_230,34,-0.27190928994397034
4786,SYLMAR_S_230,35,-0.28492044923664084
4787,SYLMAR_S_230,36,-0.28464339497940805
4788,SYLMAR_S_230,37,-0.28286795215806426
4789,SYLMAR_S_230,38,-0.28084218855681486
4790,SYLMAR_S_230,39,-0.2729867284902007
4791,SYLMAR_S_230,40,-0.2704751367829754
4792,SYLMAR_S_230,41,-0.291436316438749
4793,SYLMAR_S_230,42,-0.34689112961389246
4794,SYLMAR_S_230,43,-0.34113513881099916
4795,SYLMAR_S_230,44,-0.32027691175701134
4796,SYLMAR_S_230,45,-0.305155519330174
4797,SYLMAR_S_230,46,-0.2791700550887096
4798,SYLMAR_S_230,47,-0.24218698614573045
4799,SYLMAR_S_230,48,-0.19334731784629247
4800,SYLMARLA_230,25,-0.1167051377523331
4801,SYLMARLA_230,26,-0.09638099190602517
4802,SYLMARLA_230,27,-0.0825506088953096
4803,SYLMARLA_230,28,-0.07703293207666581
4804,SYLMARLA_230,29,-0.08319263995104122
4805,SYLMARLA_230,30,-0.11392303261477477
4806,SYLMARLA_230,31,-0.15678569564160794
4807,SYLMARLA_230,32,-0.19188672601809675
4808,SYLMARLA_230,33,-0.23198505788676255
4809,SYLMARLA_230,34,-0.2595035772115156
4810,SYLMARLA_230,35,-0.27290316274574555
4811,SYLMARLA_230,36,-0.27297476987118774
4812,SYLMARLA_230,37,-0.27123598749908306
4813,SYLMARLA_230,38,-0.2691632677727298
4814,SYLMARLA_230,39,-0.26129232890409054
4815,SYLMARLA_230,40,-0.2587416878366878
4816,SYLMARLA_230,41,-0.2796458166798827
4817,SYLMARLA_230,42,-0.3352609527705265
4818,SYLMARLA_230,43,-0.32935246991736433
4819,SYLMARLA_230,44,-0.3082133538150538
4820,SYLMARLA_230,45,-0.2930230921258702
4821,SYLMARLA_230,46,-0.26692844012383343
4822,SYLMARLA_230,47,-0.2296870721399224
4823,SYLMARLA_230,48,-0.18065801579556562
4824,VALLEY_230,25,0.05055274574191154
4825,VALLEY_230,26,0.07014450394123424
4826,VALLEY_230,27,0.08329911625313713
4827,VALLEY_230,28,0.08870242295190095
4828,VALLEY_230,29,0.08298223408045292
4829,VALLEY_230,30,0.05385670067149343
4830,VALLEY_230,31,0.012651166857250387
4831,VALLEY_230,32,-0.020790133349130754
4832,VALLEY_230,33,-0.0592064265165409
4833,VALLEY_230,34,-0.08618966478708409
4834,VALLEY_230,35,-0.0998194798026296
4835,VALLEY_230,36,-0.10072714708870606
4836,VALLEY_230,37,-0.09916301975995728
4837,VALLEY_230,38,-0.09709139726152963
4838,VALLEY_230,39,-0.08958364066812606
4839,VALLEY_230,40,-0.08705962066403455
4840,VALLEY_230,41,-0.10676452180796506
4841,VALLEY_230,42,-0.15978975396235928
4842,VALLEY_230,43,-0.15379394994257276
4843,VALLEY_230,44,-0.13310504583992627
4844,VALLEY_230,45,-0.11859117495582107
4845,VALLEY_230,46,-0.09364112381527562
4846,VALLEY_230,47,-0.057794868465103066
4847,VALLEY_230,48,-0.01092717884458641
4848,VALLEY_500,25,-0.3727558058746829
4849,VALLEY_500,26,-0.3648675285076561
4850,VALLEY_500,27,-0.358728790154826
4851,VALLEY_500,28,-0.3568869441491433
4852,VALLEY_500,29,-0.36005595609904656
4853,VALLEY_500,30,-0.3738172209417092
4854,VALLEY_500,31,-0.3906314040551797
4855,VALLEY_500,32,-0.40591976890975057
4856,VALLEY_500,33,-0.4223825777227641
4857,VALLEY_500,34,-0.43085796004912924
4858,VALLEY_500,35,-0.43312989518062617
4859,VALLEY_500,36,-0.4297312013230758
4860,VALLEY_500,37,-0.4284958299612739
4861,VALLEY_500,38,-0.42811290273757413
4862,VALLEY_500,39,-0.42457117006370737
4863,VALLEY_500,40,-0.4237385357549
4864,VALLEY_500,41,-0.4342560425064259
4865,VALLEY_500,42,-0.4580315546354475
4866,VALLEY_500,43,-0.4564940069249151
4867,VALLEY_500,44,-0.44956101293230954
4868,VALLEY_500,45,-0.44360288034760786
4869,VALLEY_500,46,-0.4329133860488023
4870,VALLEY_500,47,-0.4187187942673178
4871,VALLEY_500,48,-0.398198869704371
4872,VINCENT_230,25,-0.22332608773771748
4873,VINCENT_230,26,-0.21081993885364925
4874,VINCENT_230,27,-0.20173584615508536
4875,VINCENT_230,28,-0.19858118840573127
4876,VINCENT_230,29,-0.2029610744126455
4877,VINCENT_230,30,-0.22322277975349542
4878,VINCENT_230,31,-0.24970698052584073
4879,VINCENT_230,32,-0.27251622475268933
4880,VINCENT_230,33,-0.29784092121872524
4881,VINCENT_230,34,-0.3131720880432252
4882,VINCENT_230,35,-0.3192438772214661
4883,VINCENT_230,36,-0.31670333968993947
4884,VINCENT_230,37,-0.3152444980972189
4885,VINCENT_230,38,-0.3142335140962834
4886,VINCENT_230,39,-0.30903312259044674
4887,VINCENT_230,40,-0.3075700474387532
4888,VINCENT_230,41,-0.32213031191263014
4889,VINCENT_230,42,-0.35796355449990075
4890,VINCENT_230,43,-0.3550144709192859
4891,VINCENT_230,44,-0.343007420632668
4892,VINCENT_230,45,-0.3335274501469567
4893,VINCENT_230,46,-0.3170149495347407
4894,VINCENT_230,47,-0.2942412035400217
4895,VINCENT_230,48,-0.26298575838882876
4896,STA_E_230,25,0.1436165482979288
4897,STA_E_230,26,0.1630500690051378
4898,STA_E_230,27,0.1760679826255831
4899,STA_E_230,28,0.18142074484758547
4900,STA_E_230,29,0.17584384637729544
4901,STA_E_230,30,0.14726915806139906
4902,STA_E_230,31,0.10667166972107645
4903,STA_E_230,32,0.07369560202458636
4904,STA_E_230,33,0.03576878522911919
4905,STA_E_230,34,0.008916387266979159
4906,STA_E_230,35,-0.004844708752523491
4907,STA_E_230,36,-0.005896417682425631
4908,STA_E_230,37,-0.004418795798641989
4909,STA_E_230,38,-0.0022407283662260746
4910,STA_E_230,39,0.005254931651077821
4911,STA_E_230,40,0.007877941294044455
4912,STA_E_230,41,-0.011541129983621196
4913,STA_E_230,42,-0.06377166937556081
4914,STA_E_230,43,-0.057884483222534616
4915,STA_E_230,44,-0.037446893632853306
4916,STA_E_230,45,-0.023060427758404084
4917,STA_E_230,46,0.0015961008345855843
4918,STA_E_230,47,0.037039754206733416
4919,STA_E_230,48,0.08325434506279397
4920,STA_E_500,25,0.008594468239397163
4921,STA_E_500,26,0.025531064621747063
4922,STA_E_500,27,0.03697335322908166
4923,STA_E_500,28,0.04159940291490383
4924,STA_E_500,29,0.03668026833469534
4925,STA_E_500,30,0.011665321686053443
4926,STA_E_500,31,-0.023611383795350133
4927,STA_E_500,32,-0.0525071819982017
4928,STA_E_500,33,-0.08560920610057554
4929,STA_E_500,34,-0.10871498754882628
4930,STA_E_500,35,-0.12040107862079019
4931,STA_E_500,36,-0.12091117648552333
4932,STA_E_500,37,-0.11956593064274518
4933,STA_E_500,38,-0.11768958260011747
4934,STA_E_500,39,-0.11105829934333819
4935,STA_E_500,40,-0.10873892300629112
4936,STA_E_500,41,-0.1259934551007772
4937,STA_E_500,42,-0.17165345344456173
4938,STA_E_500,43,-0.16660448143675594
4939,STA_E_500,44,-0.14899610980742134
4940,STA_E_500,45,-0.13649576523471194
4941,STA_E_500,46,-0.11499063877522045
4942,STA_E_500,47,-0.0842217976464226
4943,STA_E_500,48,-0.043857479743857564
4944,STA_F_230,25,0.4389049952775148
4945,STA_F_230,26,0.4587203436737603
4946,STA_F_230,27,0.47193442305199307
4947,STA_F_230,28,0.47739285647975027
4948,STA_F_230,29,0.47183884896625905
4949,STA_F_230,30,0.4431150693155912
4950,STA_F_230,31,0.402033081083052
4951,STA_F_230,32,0.36868419584484213
4952,STA_F_230,33,0.33024283346963834
4953,STA_F_230,34,0.3026879686666213
4954,STA_F_230,35,0.28829022333647925
4955,STA_F_230,36,0.2869389351014033
4956,STA_F_230,37,0.2883418696204851
4957,STA_F_230,38,0.29071866838718863
4958,STA_F_230,39,0.2983983765555879
4959,STA_F_230,40,0.3012114976327892
4960,STA_F_230,41,0.2816420802878747
4961,STA_F_230,42,0.2288665022156991
4962,STA_F_230,43,0.23481442428706711
4963,STA_F_230,44,0.2555971357287363
4964,STA_F_230,45,0.27026245464387344
4965,STA_F_230,46,0.29528689281111375
4966,STA_F_230,47,0.3313161796601888
4967,STA_F_230,48,0.37808226685491303
4968,STA_G_230,25,0.3540320623773803
4969,STA_G_230,26,0.3738023346347893
4970,STA_G_230,27,0.3870023196143975
4971,STA_G_230,28,0.3924493827765637
4972,STA_G_230,29,0.3868676794983382
4973,STA_G_230,30,0.3580814935213337
4974,STA_G_230,31,0.31699007715997196
4975,STA_G_230,32,0.2836343709365801
4976,STA_G_230,33,0.24520856164852056
4977,STA_G_230,34,0.21776284594643597
4978,STA_G_230,35,0.20350489900537344
4979,STA_G_230,36,0.20223285209891995
4980,STA_G_230,37,0.20366381908463224
4981,STA_G_230,38,0.2059862697689283
4982,STA_G_230,39,0.21363375142688293
4983,STA_G_230,40,0.216395346076159
4984,STA_G_230,41,0.1968071105334205
4985,STA_G_230,42,0.14400282109524598
4986,STA_G_230,43,0.14995722461159938
4987,STA_G_230,44,0.17071690856668256
4988,STA_G_230,45,0.18535124521914587
4989,STA_G_230,46,0.21035532577788327
4990,STA_G_230,47,0.24634163567821948
4991,STA_G_230,48,0.29311207013342144
4992,STA_J_230,25,-0.07129764887715857
4993,STA_J_230,26,-0.05083012092944707
4994,STA_J_230,27,-0.037101413628023786
4995,STA_J_230,28,-0.031446894506792694
4996,STA_J_230,29,-0.03743971000943353
4997,STA_J_230,30,-0.06793646510134921
4998,STA_J_230,31,-0.11109169853798581
4999,STA_J_230,32,-0.1460474306975654
5000,STA_J_230,33,-0.1862227498066776
5001,STA_J_230,34,-0.21446072538646296
5002,STA_J_230,35,-0.22869976767586064
5003,STA_J_230,36,-0.22969548292324632
5004,STA_J_230,37,-0.22805540370089858
5005,STA_J_230,38,-0.2259188135218682
5006,STA_J_230,39,-0.21811475155661245
5007,STA_J_230,40,-0.21552170556374628
5008,STA_J_230,41,-0.2360573897092826
5009,STA_J_230,42,-0.2915303851227834
5010,STA_J_230,43,-0.2852412643199421
5011,STA_J_230,44,-0.26355826497383666
5012,STA_J_230,45,-0.24837436433596435
5013,STA_J_230,46,-0.22228066035365962
5014,STA_J_230,47,-0.1847626859852078
5015,STA_J_230,48,-0.13573866277833538
5016,STA_B_138,25,0.2749784509524193
5017,STA_B_138,26,0.2936956141571496
5018,STA_B_138,27,0.3062053752010806
5019,STA_B_138,28,0.3113428080759321
5020,STA_B_138,29,0.3061093505220866
5021,STA_B_138,30,0.2790512518747935
5022,STA_B_138,31,0.240392742449064
5023,STA_B_138,32,0.2089019912257935
5024,STA_B_138,33,0.17263915917120504
5025,STA_B_138,34,0.14669932336157226
5026,STA_B_138,35,0.13313336178660884
5027,STA_B_138,36,0.1319654146847426
5028,STA_B_138,37,0.13328609851457657
5029,STA_B_138,38,0.13556882232008433
5030,STA_B_138,39,0.14288149392133792
5031,STA_B_138,40,0.14559744222735493
5032,STA_B_138,41,0.12702575091143403
5033,STA_B_138,42,0.07725636628126353
5034,STA_B_138,43,0.08281855716821973
5035,STA_B_138,44,0.10233478170267962
5036,STA_B_138,45,0.11616813311746699
5037,STA_B_138,46,0.13977767989789414
5038,STA_B_138,47,0.17371820011177808
5039,STA_B_138,48,0.21782439379816276
5040,STA_BLD_230,25,0.36585792301467107
5041,STA_BLD_230,26,0.3852960549374047
5042,STA_BLD_230,27,0.39826287091360413
5043,STA_BLD_230,28,0.4036103932421798
5044,STA_BLD_230,29,0.3981812074200437
5045,STA_BLD_230,30,0.3700766807874586
5046,STA_BLD_230,31,0.32986636299899313
5047,STA_BLD_230,32,0.2971856596032211
5048,STA_BLD_230,33,0.25951920998669514
5049,STA_BLD_230,34,0.2325036545835406
5050,STA_BLD_230,35,0.2183535604496052
5051,STA_BLD_230,36,0.21703941531634485
5052,STA_BLD_230,37,0.2184027837732285
5053,STA_BLD_230,38,0.2207654545360375
5054,STA_BLD_230,39,0.22832527066247066
5055,STA_BLD_230,40,0.23112213747269655
5056,STA_BLD_230,41,0.21191695996014226
5057,STA_BLD_230,42,0.16022877104962932
5058,STA_BLD_230,43,0.16603616020006412
5059,STA_BLD_230,44,0.18637341452450368
5060,STA_BLD_230,45,0.20075181960400573
5061,STA_BLD_230,46,0.22527666916833716
5062,STA_BLD_230,47,0.26057308182220357
5063,STA_BLD_230,48,0.3063846270427409
5064,GREGG_230,25,-0.0901934819191737
5065,GREGG_230,26,-0.0939693942629356
5066,GREGG_230,27,-0.1041439137317476
5067,GREGG_230,28,-0.09961988450019996
5068,GREGG_230,29,-0.10049284171586978
5069,GREGG_230,30,-0.10251970469493144
5070,GREGG_230,31,-0.09484545516859508
5071,GREGG_230,32,-0.08900662392924455
5072,GREGG_230,33,-0.09404788923700529
5073,GREGG_230,34,-0.09252805041827397
5074,GREGG_230,35,-0.09316072750624813
5075,GREGG_230,36,-0.08120317227793544
5076,GREGG_230,37,-0.06073980089658506
5077,GREGG_230,38,-0.058249900815271295
5078,GREGG_230,39,-0.05564139998536512
5079,GREGG_230,40,-0.0782000383092786
5080,GREGG_230,41,-0.09352830337841853
5081,GREGG_230,42,-0.09226656876967188
5082,GREGG_230,43,-0.11698972792236398
5083,GREGG_230,44,-0.11006188894346922
5084,GREGG_230,45,-0.10112467527667533
5085,GREGG_230,46,-0.0806412135089413
5086,GREGG_230,47,-0.07263289932417323
5087,GREGG_230,48,-0.07566703091704918
5088,JEFFERSN_230,25,-0.41393013454631533
5089,JEFFERSN_230,26,-0.35962107166356627
5090,JEFFERSN_230,27,-0.3103345113121315
5091,JEFFERSN_230,28,-0.3431951787970456
5092,JEFFERSN_230,29,-0.34496748068712163
5093,JEFFERSN_230,30,-0.4123669595369806
5094,JEFFERSN_230,31,-0.46624817242078165
5095,JEFFERSN_230,32,-0.4960249644566663
5096,JEFFERSN_230,33,-0.5107493351646021
5097,JEFFERSN_230,34,-0.5242545367274861
5098,JEFFERSN_230,35,-0.5126322246943368
5099,JEFFERSN_230,36,-0.5578086949833654
5100,JEFFERSN_230,37,-0.5953164383082493
5101,JEFFERSN_230,38,-0.5938709938187526
5102,JEFFERSN_230,39,-0.6062720413443479
5103,JEFFERSN_230,40,-0.5836484690919941
5104,JEFFERSN_230,41,-0.5660283787817261
5105,JEFFERSN_230,42,-0.629655300099082
5106,JEFFERSN_230,43,-0.5945211458497731
5107,JEFFERSN_230,44,-0.5785016622788999
5108,JEFFERSN_230,45,-0.5831033612937044
5109,JEFFERSN_230,46,-0.5900333427539911
5110,JEFFERSN_230,47,-0.5725084443024501
5111,JEFFERSN_230,48,-0.5206199471847534
5112,MC_CALL_230,25,0.06565370470101625
5113,MC_CALL_230,26,0.03153053595129443
5114,MC_CALL_230,27,-0.005622872700217586
5115,MC_CALL_230,28,0.029573337864890057
5116,MC_CALL_230,29,0.038257878537600334
5117,MC_CALL_230,30,0.06769023730274856
5118,MC_CALL_230,31,0.1311298123993609
5119,MC_CALL_230,32,0.17924610108692038
5120,MC_CALL_230,33,0.18218937160228935
5121,MC_CALL_230,34,0.20246457757581604
5122,MC_CALL_230,35,0.2085855791742718
5123,MC_CALL_230,36,0.2543517770140277
5124,MC_CALL_230,37,0.3196064603007852
5125,MC_CALL_230,38,0.321587311324049
5126,MC_CALL_230,39,0.32333295593167477
5127,MC_CALL_230,40,0.24265809900548768
5128,MC_CALL_230,41,0.20773783646625155
5129,MC_CALL_230,42,0.27095698525562717
5130,MC_CALL_230,43,0.18899865428519616
5131,MC_CALL_230,44,0.19459069076151073
5132,MC_CALL_230,45,0.20977893186109134
5133,MC_CALL_230,46,0.2537479207548076
5134,MC_CALL_230,47,0.2425707653440214
5135,MC_CALL_230,48,0.1908389097273917
5136,METCALF_230,25,-0.304972216630631
5137,METCALF_230,26,-0.26523784303099607
5138,METCALF_230,27,-0.2288958443416669
5139,METCALF_230,28,-0.25342714274092215
5140,METCALF_230,29,-0.25480315347243104
5141,METCALF_230,30,-0.3042918487359668
5142,METCALF_230,31,-0.3463935993421987
5143,METCALF_230,32,-0.3657240743071523
5144,METCALF_230,33,-0.3748887119385189
5145,METCALF_230,34,-0.3844172814328398
5146,METCALF_230,35,-0.3755030051216831
5147,METCALF_230,36,-0.40865709282948254
5148,METCALF_230,37,-0.436384726462
5149,METCALF_230,38,-0.4357236246819747
5150,METCALF_230,39,-0.44511699113425396
5151,METCALF_230,40,-0.4273890261046005
5152,METCALF_230,41,-0.4150208675069086
5153,METCALF_230,42,-0.4626950906699261
5154,METCALF_230,43,-0.4367232328348416
5155,METCALF_230,44,-0.425259226310274
5156,METCALF_230,45,-0.42894168951007833
5157,METCALF_230,46,-0.43441822798371477
5158,METCALF_230,47,-0.42382550802767305
5159,METCALF_230,48,-0.38702112419747026
5160,MONTAVIS_230,25,-0.3812298596027734
5161,MONTAVIS_230,26,-0.3330925867029315
5162,MONTAVIS_230,27,-0.28971121750519985
5163,MONTAVIS_230,28,-0.31827104754458474
5164,MONTAVIS_230,29,-0.32030182985982697
5165,MONTAVIS_230,30,-0.37995780617422426
5166,MONTAVIS_230,31,-0.42987726437189017
5167,MONTAVIS_230,32,-0.45583160294490926
5168,MONTAVIS_230,33,-0.4690156123000105
5169,MONTAVIS_230,34,-0.48203403311611215
5170,MONTAVIS_230,35,-0.4726276124932602
5171,MONTAVIS_230,36,-0.512105657827024
5172,MONTAVIS_230,37,-0.5446854546936744
5173,MONTAVIS_230,38,-0.5433964829066134
5174,MONTAVIS_230,39,-0.5539590877199503
5175,MONTAVIS_230,40,-0.5337447852405972
5176,MONTAVIS_230,41,-0.519254811854768
5177,MONTAVIS_230,42,-0.5777080787118041
5178,MONTAVIS_230,43,-0.5478429017105065
5179,MONTAVIS_230,44,-0.5333388288630864
5180,MONTAVIS_230,45,-0.5364681122118914
5181,MONTAVIS_230,46,-0.5414459960736029
5182,MONTAVIS_230,47,-0.5254380168095615
5183,MONTAVIS_230,48,-0.4788052351755118
5184,MOSSLAND_230,25,-0.18002265775974757
5185,MOSSLAND_230,26,-0.16282213989721078
5186,MOSSLAND_230,27,-0.1474710408626887
5187,MOSSLAND_230,28,-0.1573697217109499
5188,MOSSLAND_230,29,-0.1584453503531445
5189,MOSSLAND_230,30,-0.18150196151309433
5190,MOSSLAND_230,31,-0.19946293376449692
5191,MOSSLAND_230,32,-0.20672545319964947
5192,MOSSLAND_230,33,-0.21242201204762215
5193,MOSSLAND_230,34,-0.2164712361844391
5194,MOSSLAND_230,35,-0.21165221362386324
5195,MOSSLAND_230,36,-0.22424368570131506
5196,MOSSLAND_230,37,-0.23278782134665413
5197,MOSSLAND_230,38,-0.23156545782605076
5198,MOSSLAND_230,39,-0.23533934825399985
5199,MOSSLAND_230,40,-0.23141631727104917
5200,MOSSLAND_230,41,-0.2297943998142248
5201,MOSSLAND_230,42,-0.2529197999260536
5202,MOSSLAND_230,43,-0.24542657957880185
5203,MOSSLAND_230,44,-0.2389832033534095
5204,MOSSLAND_230,45,-0.23874795369221258
5205,MOSSLAND_230,46,-0.23742784835173075
5206,MOSSLAND_230,47,-0.2335280523354895
5207,MOSSLAND_230,48,-0.21660546127522654
5208,MOSSLAND_500,25,-0.14595640349702974
5209,MOSSLAND_500,26,-0.12973109450380388
5210,MOSSLAND_500,27,-0.1136623132428891
5211,MOSSLAND_500,28,-0.12463436429950919
5212,MOSSLAND_500,29,-0.12609617900570236
5213,MOSSLAND_500,30,-0.1456501740193237
5214,MOSSLAND_500,31,-0.16476574527797294
5215,MOSSLAND_500,32,-0.17451681789647638
5216,MOSSLAND_500,33,-0.1788627296905798
5217,MOSSLAND_500,34,-0.18364833091482088
5218,MOSSLAND_500,35,-0.18015598284332285
5219,MOSSLAND_500,36,-0.19514727736705337
5220,MOSSLAND_500,37,-0.209679813919948
5221,MOSSLAND_500,38,-0.2093836522310945
5222,MOSSLAND_500,39,-0.2128433755254724
5223,MOSSLAND_500,40,-0.2004593815735095
5224,MOSSLAND_500,41,-0.1952454001755193
5225,MOSSLAND_500,42,-0.21786406646128414
5226,MOSSLAND_500,43,-0.20190756020050882
5227,MOSSLAND_500,44,-0.1983663624284368
5228,MOSSLAND_500,45,-0.2006878612132608
5229,MOSSLAND_500,46,-0.20546475458524446
5230,MOSSLAND_500,47,-0.20366511527676834
5231,MOSSLAND_500,48,-0.1861064132262955
5232,PANOCHE_230,25,-0.06534400001056176
5233,PANOCHE_230,26,-0.07024826660446892
5234,PANOCHE_230,27,-0.07849305679768678
5235,PANOCHE_230,28,-0.07160360678123007
5236,PANOCHE_230,29,-0.07046730706732596
5237,PANOCHE_230,30,-0.06997694551057065
5238,PANOCHE_230,31,-0.05788416062216874
5239,PANOCHE_230,32,-0.04735880571948746
5240,PANOCHE_230,33,-0.04997124779261562
5241,PANOCHE_230,34,-0.046127735586599605
5242,PANOCHE_230,35,-0.044063423548842184
5243,PANOCHE_230,36,-0.03272046165792748
5244,PANOCHE_230,37,-0.013358586517728754
5245,PANOCHE_230,38,-0.011688543528809547
5246,PANOCHE_230,39,-0.011071355532000171
5247,PANOCHE_230,40,-0.035207597894022974
5248,PANOCHE_230,41,-0.04804218780686775
5249,PANOCHE_230,42,-0.039743423162242095
5250,PANOCHE_230,43,-0.06422406741816344
5251,PANOCHE_230,44,-0.05913125828947807
5252,PANOCHE_230,45,-0.05252924139488854
5253,PANOCHE_230,46,-0.03546856701814938
5254,PANOCHE_230,47,-0.034176935552711965
5255,PANOCHE_230,48,-0.042223250122907924
5256,WILSON_230,25,-0.1352880967956537
5257,WILSON_230,26,-0.1367650161714556
5258,WILSON_230,27,-0.1475671342911676
5259,WILSON_230,28,-0.14593666516749998
5260,WILSON_230,29,-0.14894345779622978
5261,WILSON_230,30,-0.15530405465223143
5262,WILSON_230,31,-0.1527100510701751
5263,WILSON_230,32,-0.15140974902966453
5264,WILSON_230,33,-0.1598136218839053
