,Node,Time,Value
4294,METCALF_20,47,-0.03104495861676526
4295,METCALF_20,48,-0.02852337151897666
4296,METCALF_500,25,0.05207758720889445
4297,METCALF_500,26,0.015738991641438473
4298,METCALF_500,27,-0.0040722515586573416
4299,METCALF_500,28,0.012568136519768548
4300,METCALF_500,29,0.012590943516832986
4301,METCALF_500,30,0.03257702606267453
4302,METCALF_500,31,0.019992428284643995
4303,METCALF_500,32,0.02306842047609689
4304,METCALF_500,33,0.033127962369676536
4305,METCALF_500,34,0.04979525683947472
4306,METCALF_500,35,0.04115021133383162
4307,METCALF_500,36,0.03875606117928078
4308,METCALF_500,37,0.04104800181490682
4309,METCALF_500,38,0.043412917018848404
4310,METCALF_500,39,0.05114489767339778
4311,METCALF_500,40,0.06431202383783484
4312,METCALF_500,41,0.06838106512485968
4313,METCALF_500,42,0.057873644010526124
4314,METCALF_500,43,0.06067918978990039
4315,METCALF_500,44,0.06210112136015229
4316,METCALF_500,45,0.0597695344559632
4317,METCALF_500,46,0.05785211464394177
4318,METCALF_500,47,0.05694971903585029
4319,METCALF_500,48,0.051956234862041775
4320,MOSSLAND_20,25,0.10810284391313196
4321,MOSSLAND_20,26,0.06216579208569464
4322,MOSSLAND_20,27,0.039256129078666324
4323,MOSSLAND_20,28,0.05836161385072289
4324,MOSSLAND_20,29,0.058720482910937816
4325,MOSSLAND_20,30,0.08384503403496041
4326,MOSSLAND_20,31,0.0699319319342217
4327,MOSSLAND_20,32,0.07621240085171033
4328,MOSSLAND_20,33,0.09100389029708356
4329,MOSSLAND_20,34,0.11501419152779521
4330,MOSSLAND_20,35,0.10715394891979746
4331,MOSSLAND_20,36,0.10281654129952172
4332,MOSSLAND_20,37,0.1038689006502655
4333,MOSSLAND_20,38,0.10649113198038235
4334,MOSSLAND_20,39,0.11552414823539942
4335,MOSSLAND_20,40,0.13264067999435752
4336,MOSSLAND_20,41,0.1397511798099538
4337,MOSSLAND_20,42,0.13014984122804946
4338,MOSSLAND_20,43,0.13807482255019315
4339,MOSSLAND_20,44,0.13805927384900413
4340,MOSSLAND_20,45,0.1328819261130867
4341,MOSSLAND_20,46,0.12776725496942365
4342,MOSSLAND_20,47,0.12254115404472524
4343,MOSSLAND_20,48,0.11194591846904234
4344,VACA_DIX_500,25,0.08641632725013951
4345,VACA_DIX_500,26,0.07529006401960682
4346,VACA_DIX_500,27,0.07126231398693045
4347,VACA_DIX_500,28,0.07304620871277619
4348,VACA_DIX_500,29,0.07358718850086778
4349,VACA_DIX_500,30,0.06723168005404334
4350,VACA_DIX_500,31,0.05236369938036581
4351,VACA_DIX_500,32,0.05865875890846106
4352,VACA_DIX_500,33,0.06717885315512964
4353,VACA_DIX_500,34,0.08276214116439196
4354,VACA_DIX_500,35,0.08689733342049236
4355,VACA_DIX_500,36,0.08180311966451248
4356,VACA_DIX_500,37,0.07873047086431093
4357,VACA_DIX_500,38,0.07796721642093427
4358,VACA_DIX_500,39,0.07845186793374764
4359,VACA_DIX_500,40,0.08809217708624031
4360,VACA_DIX_500,41,0.09393408142771018
4361,VACA_DIX_500,42,0.1004998040836832
4362,VACA_DIX_500,43,0.11144830425074143
4363,VACA_DIX_500,44,0.10812103366778297
4364,VACA_DIX_500,45,0.10119182713836064
4365,VACA_DIX_500,46,0.09312409594529503
4366,VACA_DIX_500,47,0.08084919246693348
4367,VACA_DIX_500,48,0.07342532072971394
4368,COTWDPGE_115,25,0.14955370791236333
4369,COTWDPGE_115,26,0.09608641130628748
4370,COTWDPGE_115,27,0.09078476767487997
4371,COTWDPGE_115,28,0.09737831073250454
4372,COTWDPGE_115,29,0.09346061499624704
4373,COTWDPGE_115,30,0.11932904173148298
4374,COTWDPGE_115,31,0.1024329764050928
4375,COTWDPGE_115,32,0.09838035140517622
4376,COTWDPGE_115,33,0.09956903580741362
4377,COTWDPGE_115,34,0.11974800727361246
4378,COTWDPGE_115,35,0.11318416142574829
4379,COTWDPGE_115,36,0.10613645604188542
4380,COTWDPGE_115,37,0.10695568324546001
4381,COTWDPGE_115,38,0.11154464529704727
4382,COTWDPGE_115,39,0.12067160825020476
4383,COTWDPGE_115,40,0.14308206432522588
4384,COTWDPGE_115,41,0.1535447280101156
4385,COTWDPGE_115,42,0.14473569796145
4386,COTWDPGE_115,43,0.16357526109559622
4387,COTWDPGE_115,44,0.16002969466027733
4388,COTWDPGE_115,45,0.14884811029520614
4389,COTWDPGE_115,46,0.1373461670368214
4390,COTWDPGE_115,47,0.09233120070790467
4391,COTWDPGE_115,48,0.05814654681909901
4392,ROUND_MT_500,25,0.1452125262209234
4393,ROUND_MT_500,26,0.13262206665156806
4394,ROUND_MT_500,27,0.12729149045729232
4395,ROUND_MT_500,28,0.12958708021132848
4396,ROUND_MT_500,29,0.1299689492381092
4397,ROUND_MT_500,30,0.12144108417616867
4398,ROUND_MT_500,31,0.10320342655231945
4399,ROUND_MT_500,32,0.11018301727481922
4400,ROUND_MT_500,33,0.12031982885813552
4401,ROUND_MT_500,34,0.13871506324942462
4402,ROUND_MT_500,35,0.14419277628624838
4403,ROUND_MT_500,36,0.1384648722564813
4404,ROUND_MT_500,37,0.1344161827293952
4405,ROUND_MT_500,38,0.13322807850999857
4406,ROUND_MT_500,39,0.13358029300858526
4407,ROUND_MT_500,40,0.14443485633403758
4408,ROUND_MT_500,41,0.15113576897317577
4409,ROUND_MT_500,42,0.15811449990924525
4410,ROUND_MT_500,43,0.1714408691457207
4411,ROUND_MT_500,44,0.16809807009218342
4412,ROUND_MT_500,45,0.15999865875542268
4413,ROUND_MT_500,46,0.15058278581925705
4414,ROUND_MT_500,47,0.1363841657659564
4415,ROUND_MT_500,48,0.12836715811749222
4416,TABLE_MT_500,25,0.11614852622092342
4417,TABLE_MT_500,26,0.10355806665156808
4418,TABLE_MT_500,27,0.09822749045729234
4419,TABLE_MT_500,28,0.1005230802113285
4420,TABLE_MT_500,29,0.10090494923810922
4421,TABLE_MT_500,30,0.09237708417616869
4422,TABLE_MT_500,31,0.07413942655231948
4423,TABLE_MT_500,32,0.08111901727481924
4424,TABLE_MT_500,33,0.09125582885813555
4425,TABLE_MT_500,34,0.10965106324942464
4426,TABLE_MT_500,35,0.1151287762862484
4427,TABLE_MT_500,36,0.10940087225648132
4428,TABLE_MT_500,37,0.10535218272939523
4429,TABLE_MT_500,38,0.10416407850999859
4430,TABLE_MT_500,39,0.10451629300858528
4431,TABLE_MT_500,40,0.1153708563340376
4432,TABLE_MT_500,41,0.12207176897317579
4433,TABLE_MT_500,42,0.12905049990924528
4434,TABLE_MT_500,43,0.14237686914572073
4435,TABLE_MT_500,44,0.13903407009218344
4436,TABLE_MT_500,45,0.1309346587554227
4437,TABLE_MT_500,46,0.12151878581925707
4438,TABLE_MT_500,47,0.10732016576595643
4439,TABLE_MT_500,48,0.09930315811749224
4440,TRACY_500,25,0.1566985425124697
4441,TRACY_500,26,0.11595262201087517
4442,TRACY_500,27,0.09486968585740375
4443,TRACY_500,28,0.11300829420767525
4444,TRACY_500,29,0.11190130514705818
4445,TRACY_500,30,0.12088426207716765
4446,TRACY_500,31,0.09775385063803078
4447,TRACY_500,32,0.102879392940768
4448,TRACY_500,33,0.11794508376439539
4449,TRACY_500,34,0.1538480606957899
4450,TRACY_500,35,0.14083696975317847
4451,TRACY_500,36,0.12999884470265294
4452,TRACY_500,37,0.12662970937433587
4453,TRACY_500,38,0.12843041480172682
4454,TRACY_500,39,0.14275189842161506
4455,TRACY_500,40,0.17440422285112978
4456,TRACY_500,41,0.1946982754936081
4457,TRACY_500,42,0.20080254291610994
4458,TRACY_500,43,0.22713509264181245
4459,TRACY_500,44,0.2193396660093708
4460,TRACY_500,45,0.19964825375084302
4461,TRACY_500,46,0.18048086083255538
4462,TRACY_500,47,0.16026418161165584
4463,TRACY_500,48,0.1382182565870129
4464,OLINDA_500,25,0.17097328257980324
4465,OLINDA_500,26,0.1274927952148357
4466,OLINDA_500,27,0.10581235163637061
4467,OLINDA_500,28,0.12520673216083616
4468,OLINDA_500,29,0.12299161684321883
4469,OLINDA_500,30,0.12837973138563968
4470,OLINDA_500,31,0.10202237941653292
4471,OLINDA_500,32,0.10477416042112006
4472,OLINDA_500,33,0.11838559416098593
4473,OLINDA_500,34,0.16319806434210654
4474,OLINDA_500,35,0.1412031723183782
4475,OLINDA_500,36,0.12790961282785387
4476,OLINDA_500,37,0.12396939446403146
4477,OLINDA_500,38,0.12621599341782186
4478,OLINDA_500,39,0.1461061794858286
4479,OLINDA_500,40,0.1891487433614799
4480,OLINDA_500,41,0.21930849493719484
4481,OLINDA_500,42,0.2331269470186337
4482,OLINDA_500,43,0.27063201552501914
4483,OLINDA_500,44,0.2585426122840736
4484,OLINDA_500,45,0.22862868546803566
4485,OLINDA_500,46,0.19967039521464444
4486,OLINDA_500,47,0.1690381714411349
4487,OLINDA_500,48,0.1382426963683369
4488,ADELANTO_500,25,-0.29182103507940926
4489,ADELANTO_500,26,-0.2401510037481511
4490,ADELANTO_500,27,-0.20671542450029348
4491,ADELANTO_500,28,-0.19438991752548607
4492,ADELANTO_500,29,-0.210985356665699
4493,ADELANTO_500,30,-0.28508871425566207
4494,ADELANTO_500,31,-0.36264776019677514
4495,ADELANTO_500,32,-0.39690189573772827
4496,ADELANTO_500,33,-0.4426278869919701
4497,ADELANTO_500,34,-0.507655982502513
4498,ADELANTO_500,35,-0.5361588446712751
4499,ADELANTO_500,36,-0.5322037409093876
4500,ADELANTO_500,37,-0.5249985483915445
4501,ADELANTO_500,38,-0.5134512821711857
4502,ADELANTO_500,39,-0.4956930698586188
4503,ADELANTO_500,40,-0.4919960958802066
4504,ADELANTO_500,41,-0.5376438390041416
4505,ADELANTO_500,42,-0.5802685354459562
4506,ADELANTO_500,43,-0.5790886613963089
4507,ADELANTO_500,44,-0.5559300530665494
4508,ADELANTO_500,45,-0.5299351917760633
4509,ADELANTO_500,46,-0.4948411863981256
4510,ADELANTO_500,47,-0.43839685349761026
4511,ADELANTO_500,48,-0.3415431033633499
4512,CASTAIC_230,25,-0.4390235012270718
4513,CASTAIC_230,26,-0.3881041489825413
4514,CASTAIC_230,27,-0.35483412143442783
4515,CASTAIC_230,28,-0.3425134828195803
4516,CASTAIC_230,29,-0.3583500367325691
4517,CASTAIC_230,30,-0.43077380531663445
4518,CASTAIC_230,31,-0.5005854924580359
4519,CASTAIC_230,32,-0.5246012395665728
4520,CASTAIC_230,33,-0.5617997729534593
4521,CASTAIC_230,34,-0.6261259423589484
4522,CASTAIC_230,35,-0.6551415510646864
4523,CASTAIC_230,36,-0.6528051099937172
4524,CASTAIC_230,37,-0.6463854346769127
4525,CASTAIC_230,38,-0.6364095810791757
4526,CASTAIC_230,39,-0.6190772859852565
4527,CASTAIC_230,40,-0.6151752104941923
4528,CASTAIC_230,41,-0.6601031402201437
4529,CASTAIC_230,42,-0.7190001092570891
4530,CASTAIC_230,43,-0.7151197474960276
4531,CASTAIC_230,44,-0.6867326714986728
4532,CASTAIC_230,45,-0.6592722719900557
4533,CASTAIC_230,46,-0.6287980822118402
4534,CASTAIC_230,47,-0.5670331345278461
4535,CASTAIC_230,48,-0.4721872266313647
4536,DEVERS_500,25,-0.22615832912951198
4537,DEVERS_500,26,-0.1714175871093733
4538,DEVERS_500,27,-0.1355618836450503
4539,DEVERS_500,28,-0.12289563802823927
4540,DEVERS_500,29,-0.14193467465100695
4541,DEVERS_500,30,-0.22362836147121853
4542,DEVERS_500,31,-0.31810925415053243
4543,DEVERS_500,32,-0.37399217647253247
4544,DEVERS_500,33,-0.44245698992360444
4545,DEVERS_500,34,-0.5093768396291045
4546,DEVERS_500,35,-0.5357028427194669
4547,DEVERS_500,36,-0.5269317488289307
4548,DEVERS_500,37,-0.5181331984969596
4549,DEVERS_500,38,-0.505384774316479
4550,DEVERS_500,39,-0.4862730159423147
4551,DEVERS_500,40,-0.48312640195101075
4552,DEVERS_500,41,-0.5335349014876173
4553,DEVERS_500,42,-0.5682463770329506
4554,DEVERS_500,43,-0.5699909824429582
4555,DEVERS_500,44,-0.5507200561946852
4556,DEVERS_500,45,-0.5241978388556195
4557,DEVERS_500,46,-0.476196037529087
4558,DEVERS_500,47,-0.4207903875372301
4559,DEVERS_500,48,-0.3126663319766908
4560,DIABLO_500,25,0.2594400101490857
4561,DIABLO_500,26,0.1956048748743915
4562,DIABLO_500,27,0.1655213697809033
4563,DIABLO_500,28,0.18963282002243298
4564,DIABLO_500,29,0.19179619643430987
4565,DIABLO_500,30,0.23001681573173877
4566,DIABLO_500,31,0.21566867978418988
4567,DIABLO_500,32,0.22687781603736096
4568,DIABLO_500,33,0.25223354415837096
4569,DIABLO_500,34,0.28746388225099767
4570,DIABLO_500,35,0.27950263655688923
4571,DIABLO_500,36,0.2727650293108564
4572,DIABLO_500,37,0.2718809583241936
4573,DIABLO_500,38,0.274437567955806
4574,DIABLO_500,39,0.2851550075789606
4575,DIABLO_500,40,0.3072650050461657
4576,DIABLO_500,41,0.32226418844314597
4577,DIABLO_500,42,0.31627195425982946
4578,DIABLO_500,43,0.32924677674546987
4579,DIABLO_500,44,0.327253449365502
4580,DIABLO_500,45,0.3182941073370774
4581,DIABLO_500,46,0.30758213714871663
4582,DIABLO_500,47,0.30149282323766097
4583,DIABLO_500,48,0.2798425284500729
4584,EAGLROCK_230,25,-0.30655996182877043
4585,EAGLROCK_230,26,-0.2762851086205232
4586,EAGLROCK_230,27,-0.2560717915803816
4587,EAGLROCK_230,28,-0.24884066472556038
4588,EAGLROCK_230,29,-0.2586942319179787
4589,EAGLROCK_230,30,-0.30303679375174924
4590,EAGLROCK_230,31,-0.3479348951174866
4591,EAGLROCK_230,32,-0.3683098823051051
4592,EAGLROCK_230,33,-0.3959096788646851
4593,EAGLROCK_230,34,-0.43345519512068564
4594,EAGLROCK_230,35,-0.44948031200860017
4595,EAGLROCK_230,36,-0.4463955028754718
4596,EAGLROCK_230,37,-0.44242747659289733
4597,EAGLROCK_230,38,-0.4368191858727315
4598,EAGLROCK_230,39,-0.4261512111655967
4599,EAGLROCK_230,40,-0.4237882921894494
4600,EAGLROCK_230,41,-0.45194343059556186
4601,EAGLROCK_230,42,-0.4918043841969719
4602,EAGLROCK_230,43,-0.48962757654398975
4603,EAGLROCK_230,44,-0.4723239922428514
4604,EAGLROCK_230,45,-0.45525272121643556
4605,EAGLROCK_230,46,-0.4340027601362729
4606,EAGLROCK_230,47,-0.3957460770676289
4607,EAGLROCK_230,48,-0.3366976948608452
4608,GATES_230,25,0.2663059523956171
4609,GATES_230,26,0.17333845839253328
4610,GATES_230,27,0.13212314200738903
4611,GATES_230,28,0.1656564762139621
4612,GATES_230,29,0.16976288909546866
4613,GATES_230,30,0.23629833937934208
4614,GATES_230,31,0.22991020552655092
4615,GATES_230,32,0.2496375097294175
4616,GATES_230,33,0.2843147109851615
4617,GATES_230,34,0.3282838454866833
4618,GATES_230,35,0.32260803041407976
4619,GATES_230,36,0.3159966123209587
4620,GATES_230,37,0.3156457409347108
4621,GATES_230,38,0.3187736964481031
4622,GATES_230,39,0.32989707923026185
4623,GATES_230,40,0.35151810760102303
4624,GATES_230,41,0.36311624190660347
4625,GATES_230,42,0.35028018556401747
4626,GATES_230,43,0.36209725378395585
4627,GATES_230,44,0.3621940162208673
4628,GATES_230,45,0.35600159797496206
4629,GATES_230,46,0.3490496991298079
4630,GATES_230,47,0.3423420221781579
4631,GATES_230,48,0.3147558570411417
4632,GLENDAL_230,25,-0.3900296287126662
4633,GLENDAL_230,26,-0.33687653203116213
4634,GLENDAL_230,27,-0.30239342759612725
4635,GLENDAL_230,28,-0.28950979913569225
4636,GLENDAL_230,29,-0.3058993141689369
4637,GLENDAL_230,30,-0.3809681337573549
4638,GLENDAL_230,31,-0.4431341939748656
4639,GLENDAL_230,32,-0.4499209346695014
4640,GLENDAL_230,33,-0.46406159935005953
4641,GLENDAL_230,34,-0.5317618608766181
4642,GLENDAL_230,35,-0.5627646597198661
4643,GLENDAL_230,36,-0.5607447004573691
4644,GLENDAL_230,37,-0.5540999471302882
4645,GLENDAL_230,38,-0.5431038734299567
4646,GLENDAL_230,39,-0.5249129988407452
4647,GLENDAL_230,40,-0.520643827690179
4648,GLENDAL_230,41,-0.5671126397091109
4649,GLENDAL_230,42,-0.6243835068141148
4650,GLENDAL_230,43,-0.6208684290563912
4651,GLENDAL_230,44,-0.5922654206443457
4652,GLENDAL_230,45,-0.5639392614111842
4653,GLENDAL_230,46,-0.5452174592750221
4654,GLENDAL_230,47,-0.48200586647599275
4655,GLENDAL_230,48,-0.38918583451292904
4656,HAYNES_230,25,-0.3349842264349746
4657,HAYNES_230,26,-0.28126228854737406
4658,HAYNES_230,27,-0.24645579715722904
4659,HAYNES_230,28,-0.2334177845758892
4660,HAYNES_230,29,-0.2499138745106026
4661,HAYNES_230,30,-0.3256090329419512
4662,HAYNES_230,31,-0.36560501621503666
4663,HAYNES_230,32,-0.3343219661632083
4664,HAYNES_230,33,-0.30048541458749134
4665,HAYNES_230,34,-0.369095465516455
4666,HAYNES_230,35,-0.4006995973212205
4667,HAYNES_230,36,-0.3988446941212076
4668,HAYNES_230,37,-0.3921921251548514
4669,HAYNES_230,38,-0.38098491491075803
4670,HAYNES_230,39,-0.36255886715461944
4671,HAYNES_230,40,-0.3581518478238226
4672,HAYNES_230,41,-0.40502572703661666
4673,HAYNES_230,42,-0.4628468781190649
4674,HAYNES_230,43,-0.4592955363282372
4675,HAYNES_230,44,-0.4303323181160711
4676,HAYNES_230,45,-0.4016559949735091
4677,HAYNES_230,46,-0.40824018891768354
4678,HAYNES_230,47,-0.3442884924444589
4679,HAYNES_230,48,-0.26137973593914443
4680,LITEHIPE_230,25,-0.12667083536044996
4681,LITEHIPE_230,26,-0.12002551581329994
4682,LITEHIPE_230,27,-0.11501963262909995
4683,LITEHIPE_230,28,-0.11355392753199997
4684,LITEHIPE_230,29,-0.11628401638524999
4685,LITEHIPE_230,30,-0.12768860679420005
4686,LITEHIPE_230,31,-0.14089357568089972
4687,LITEHIPE_230,32,-0.1516393555490001
4688,LITEHIPE_230,33,-0.16349609534060008
4689,LITEHIPE_230,34,-0.17076739737544996
4690,LITEHIPE_230,35,-0.1726334898527
4691,LITEHIPE_230,36,-0.16979797187860043
4692,LITEHIPE_230,37,-0.16872102367044994
4693,LITEHIPE_230,38,-0.16798536861699997
4694,LITEHIPE_230,39,-0.16522823604174994
4695,LITEHIPE_230,40,-0.16470771172254997
4696,LITEHIPE_230,41,-0.17271646862499995
4697,LITEHIPE_230,42,-0.18794129601399998
4698,LITEHIPE_230,43,-0.18754732842299998
4699,LITEHIPE_230,44,-0.183101833052
4700,LITEHIPE_230,45,-0.178415050207
4701,LITEHIPE_230,46,-0.17040852370200002
4702,LITEHIPE_230,47,-0.15998946251499996
4703,LITEHIPE_230,48,-0.14389206939525
4704,LUGO_500,25,-0.21038694218218784
4705,LUGO_500,26,-0.1602849866740686
4706,LUGO_500,27,-0.1278672292348528
4707,LUGO_500,28,-0.11606350777378813
4708,LUGO_500,29,-0.13266425507572352
4709,LUGO_500,30,-0.20545371920519895
4710,LUGO_500,31,-0.28533090975788644
4711,LUGO_500,32,-0.3256392898353224
4712,LUGO_500,33,-0.377399689384214
4713,LUGO_500,34,-0.4397342562352642
4714,LUGO_500,35,-0.4660031766512812
4715,LUGO_500,36,-0.46066273957448167
4716,LUGO_500,37,-0.4531200080302059
4717,LUGO_500,38,-0.44147367253975955
4718,LUGO_500,39,-0.4242521656714876
4719,LUGO_500,40,-0.4210667497212672
4720,LUGO_500,41,-0.46574317136354976
4721,LUGO_500,42,-0.4986830743670731
4722,LUGO_500,43,-0.49898843069694676
4723,LUGO_500,44,-0.47960812230562355
4724,LUGO_500,45,-0.4554554158914541
4725,LUGO_500,46,-0.4175508274028568
4726,LUGO_500,47,-0.3661375259180635
4727,LUGO_500,48,-0.27083573176721143
4728,MESA_CAL_230,25,-0.017397410562549953
4729,MESA_CAL_230,26,-0.014850659653399934
4730,MESA_CAL_230,27,-0.013152393247399967
4731,MESA_CAL_230,28,-0.012561250129899976
4732,MESA_CAL_230,29,-0.013448571688249977
4733,MESA_CAL_230,30,-0.01728477303030003
4734,MESA_CAL_230,31,-0.021600312769299745
4735,MESA_CAL_230,32,-0.02413725000000011
4736,MESA_CAL_230,33,-0.0272533866226001
4737,MESA_CAL_230,34,-0.030345854368449963
4738,MESA_CAL_230,35,-0.0315514268307
4739,MESA_CAL_230,36,-0.03111551950060043
4740,MESA_CAL_230,37,-0.03072250223344998
4741,MESA_CAL_230,38,-0.030185839288999983
4742,MESA_CAL_230,39,-0.029279834964749958
4743,MESA_CAL_230,40,-0.02911716210154997
4744,MESA_CAL_230,41,-0.03153407344399997
4745,MESA_CAL_230,42,-0.03392307344399997
4746,MESA_CAL_230,43,-0.03392207344400001
4747,MESA_CAL_230,44,-0.03282600000000001
4748,MESA_CAL_230,45,-0.031497000000000004
4749,MESA_CAL_230,46,-0.02928800000000001
4750,MESA_CAL_230,47,-0.026439000000000004
4751,MESA_CAL_230,48,-0.021319617144150038
4752,MIDWAY_230,25,0.4313487407089567
4753,MIDWAY_230,26,0.37187317154070443
4754,MIDWAY_230,27,0.3438862952440606
4755,MIDWAY_230,28,0.3666056578662977
4756,MIDWAY_230,29,0.3681964891052697
4757,MIDWAY_230,30,0.4019950525135363
4758,MIDWAY_230,31,0.38748823666736487
4759,MIDWAY_230,32,0.3982276603157752
4760,MIDWAY_230,33,0.4209922187785511
4761,MIDWAY_230,34,0.4550384408024829
4762,MIDWAY_230,35,0.44744852300285604
4763,MIDWAY_230,36,0.44053162413217656
4764,MIDWAY_230,37,0.43954968849964493
4765,MIDWAY_230,38,0.44193329478901683
4766,MIDWAY_230,39,0.4524367424972591
4767,MIDWAY_230,40,0.47452819506391225
4768,MIDWAY_230,41,0.4879372965304888
4769,MIDWAY_230,42,0.4826870853106591
4770,MIDWAY_230,43,0.49668592903975817
4771,MIDWAY_230,44,0.4943827624009266
4772,MIDWAY_230,45,0.4849449878220887
4773,MIDWAY_230,46,0.4745934960007616
4774,MIDWAY_230,47,0.46588422276807007
4775,MIDWAY_230,48,0.44578228644571605
4776,MIGUEL_230,25,1.4721531556943916
4777,MIGUEL_230,26,1.5523753220494596
4778,MIGUEL_230,27,1.5993360155530518
4779,MIGUEL_230,28,1.6173557558336056
4780,MIGUEL_230,29,1.5894129348989625
4781,MIGUEL_230,30,1.4769995415368604
4782,MIGUEL_230,31,1.3324750556203733
4783,MIGUEL_230,32,1.2480776238781037
4784,MIGUEL_230,33,1.14382143313887
4785,MIGUEL_230,34,1.054895633420354
4786,MIGUEL_230,35,1.020554263261904
4787,MIGUEL_230,36,1.0327703339957441
4788,MIGUEL_230,37,1.0548041649619608
4789,MIGUEL_230,38,1.0823767455385356
4790,MIGUEL_230,39,1.1085071712193724
4791,MIGUEL_230,40,1.107821263035439
4792,MIGUEL_230,41,1.0308604902604273
4793,MIGUEL_230,42,1.1573404169442452
4794,MIGUEL_230,43,1.145572911217372
4795,MIGUEL_230,44,1.1266468615091068
4796,MIGUEL_230,45,1.133952163825985
4797,MIGUEL_230,46,1.2007179825888166
4798,MIGUEL_230,47,1.2108329722772089
4799,MIGUEL_230,48,1.3482912870328434
4800,MIRALOMA_230,25,0.005832088243957603
4801,MIRALOMA_230,26,0.05592155601792079
4802,MIRALOMA_230,27,0.08787476510394308
4803,MIRALOMA_230,28,0.09952096099982474
4804,MIRALOMA_230,29,0.0824903549263531
4805,MIRALOMA_230,30,0.009484602850001578
4806,MIRALOMA_230,31,-0.075871243746323
4807,MIRALOMA_230,32,-0.1238747308851319
4808,MIRALOMA_230,33,-0.18389129281997196
4809,MIRALOMA_230,34,-0.24519985606265626
4810,MIRALOMA_230,35,-0.2700639075367537
4811,MIRALOMA_230,36,-0.2634908936658629
4812,MIRALOMA_230,37,-0.25487107873955095
4813,MIRALOMA_230,38,-0.24197443780323794
4814,MIRALOMA_230,39,-0.22493642461123656
4815,MIRALOMA_230,40,-0.2224530377932465
4816,MIRALOMA_230,41,-0.266991029383667
4817,MIRALOMA_230,42,-0.2765431743182888
4818,MIRALOMA_230,43,-0.27929689217468223
4819,MIRALOMA_230,44,-0.2668990762286707
4820,MIRALOMA_230,45,-0.24626374212955654
4821,MIRALOMA_230,46,-0.20459506346900244
4822,MIRALOMA_230,47,-0.1623915267517631
4823,MIRALOMA_230,48,-0.06758467917304749
4824,MIRALOMA_500,25,-0.09836341522562399
4825,MIRALOMA_500,26,-0.047926238596939036
4826,MIRALOMA_500,27,-0.015523693769788637
4827,MIRALOMA_500,28,-0.003754989073866989
4828,MIRALOMA_500,29,-0.02080394183439014
4829,MIRALOMA_500,30,-0.09443317653078138
4830,MIRALOMA_500,31,-0.17883195052633835
4831,MIRALOMA_500,32,-0.22509835200312267
4832,MIRALOMA_500,33,-0.2832733331021717
4833,MIRALOMA_500,34,-0.3455254539234016
4834,MIRALOMA_500,35,-0.3710666112357571
4835,MIRALOMA_500,36,-0.3647975381456527
4836,MIRALOMA_500,37,-0.35661705816483935
4837,MIRALOMA_500,38,-0.34415383890469164
4838,MIRALOMA_500,39,-0.3269265398465739
4839,MIRALOMA_500,40,-0.324141635427218
4840,MIRALOMA_500,41,-0.36899492613166784
4841,MIRALOMA_500,42,-0.38947208026192065
4842,MIRALOMA_500,43,-0.3913783422691773
4843,MIRALOMA_500,44,-0.3757952676393396
4844,MIRALOMA_500,45,-0.35320533052171216
4845,MIRALOMA_500,46,-0.3120556024709086
4846,MIRALOMA_500,47,-0.2651640215160297
4847,MIRALOMA_500,48,-0.16897405975414942
4848,MISSION_230,25,2.3190645216970425
4849,MISSION_230,26,2.40112333271859
4850,MISSION_230,27,2.4497000568524223
4851,MISSION_230,28,2.469197883908856
4852,MISSION_230,29,2.442467836095253
4853,MISSION_230,30,2.330835600585951
4854,MISSION_230,31,2.186834649153144
4855,MISSION_230,32,2.1051188237913143
4856,MISSION_230,33,2.001609184878881
4857,MISSION_230,34,1.9137548499859647
4858,MISSION_230,35,1.8807295906807144
4859,MISSION_230,36,1.8944770992289546
4860,MISSION_230,37,1.9181428219735714
4861,MISSION_230,38,1.9473102850341462
4862,MISSION_230,39,1.974978877526983
4863,MISSION_230,40,1.9756177316546497
4864,MISSION_230,41,1.90360181676402
4865,MISSION_230,42,2.1200643873650558
4866,MISSION_230,43,2.105012343633642
4867,MISSION_230,44,2.0624649801883685
4868,MISSION_230,45,2.050957666965789
4869,MISSION_230,46,2.1079405776866222
4870,MISSION_230,47,2.0766090355151907
4871,MISSION_230,48,2.201239459042934
4872,MORROBAY_230,25,0.3183296681611069
4873,MORROBAY_230,26,0.24256633070598882
4874,MORROBAY_230,27,0.20736125120284482
4875,MORROBAY_230,28,0.23530709890308987
4876,MORROBAY_230,29,0.2386347420860392
4877,MORROBAY_230,30,0.2886906715684392
4878,MORROBAY_230,31,0.2762507465324779
4879,MORROBAY_230,32,0.2898943156987064
4880,MORROBAY_230,33,0.3206319439308263
4881,MORROBAY_230,34,0.3592786207652331
4882,MORROBAY_230,35,0.3513197683102279
4883,MORROBAY_230,36,0.3448437167407976
4884,MORROBAY_230,37,0.34420161140335787
4885,MORROBAY_230,38,0.34710665250179995
4886,MORROBAY_230,39,0.3581908188182405
4887,MORROBAY_230,40,0.3802206176703876
4888,MORROBAY_230,41,0.3965737604082361
4889,MORROBAY_230,42,0.3881484944507183
4890,MORROBAY_230,43,0.399536079030747
4891,MORROBAY_230,44,0.3983946940819669
4892,MORROBAY_230,45,0.3906524921854454
4893,MORROBAY_230,46,0.3802721554062447
4894,MORROBAY_230,47,0.37747885360957395
4895,MORROBAY_230,48,0.3525344427536989
4896,OLIVE_230,25,-0.42694477689767696
