,Node,Time,Value
5375,METCALF_20,48,0.020900266859725732
5376,METCALF_500,25,0.10443854753740774
5377,METCALF_500,26,0.09223297389556862
5378,METCALF_500,27,0.07967870310030228
5379,METCALF_500,28,0.07002102888149954
5380,METCALF_500,29,0.06971016809192754
5381,METCALF_500,30,0.07843239366128091
5382,METCALF_500,31,0.09099490683992377
5383,METCALF_500,32,0.10332581692225605
5384,METCALF_500,33,0.11328267254156979
5385,METCALF_500,34,0.11418186429975094
5386,METCALF_500,35,0.10877082542557596
5387,METCALF_500,36,0.11142670917303116
5388,METCALF_500,37,0.10402230540104423
5389,METCALF_500,38,0.0910217027275398
5390,METCALF_500,39,0.08475335818059627
5391,METCALF_500,40,0.10329087682636447
5392,METCALF_500,41,0.11277664655252033
5393,METCALF_500,42,0.09124354760667264
5394,METCALF_500,43,0.10164850279798004
5395,METCALF_500,44,0.10878891472582762
5396,METCALF_500,45,0.1126625756317801
5397,METCALF_500,46,0.10882832146911332
5398,METCALF_500,47,0.11425770565939382
5399,METCALF_500,48,0.125963130008956
5400,MOSSLAND_20,25,0.177955090558325
5401,MOSSLAND_20,26,0.1625461486249647
5402,MOSSLAND_20,27,0.14589996855650839
5403,MOSSLAND_20,28,0.13301472459708552
5404,MOSSLAND_20,29,0.13192793064878677
5405,MOSSLAND_20,30,0.14376310808717857
5406,MOSSLAND_20,31,0.160211710452837
5407,MOSSLAND_20,32,0.17580603360541264
5408,MOSSLAND_20,33,0.18846658533418864
5409,MOSSLAND_20,34,0.19253361455922852
5410,MOSSLAND_20,35,0.188914877585196
5411,MOSSLAND_20,36,0.1935271478820692
5412,MOSSLAND_20,37,0.18479028039117162
5413,MOSSLAND_20,38,0.16873959386652193
5414,MOSSLAND_20,39,0.16027427690092355
5415,MOSSLAND_20,40,0.18153280880632738
5416,MOSSLAND_20,41,0.19379410695746863
5417,MOSSLAND_20,42,0.17267220944445563
5418,MOSSLAND_20,43,0.18606514079882752
5419,MOSSLAND_20,44,0.1939697562003411
5420,MOSSLAND_20,45,0.19770152094539778
5421,MOSSLAND_20,46,0.191384528722163
5422,MOSSLAND_20,47,0.19449866499647514
5423,MOSSLAND_20,48,0.20427722972421564
5424,VACA_DIX_500,25,0.2297047533473014
5425,VACA_DIX_500,26,0.22664346102362645
5426,VACA_DIX_500,27,0.22690615120119487
5427,VACA_DIX_500,28,0.2214386406385956
5428,VACA_DIX_500,29,0.21384520303868448
5429,VACA_DIX_500,30,0.2264312151005541
5430,VACA_DIX_500,31,0.22631210085035772
5431,VACA_DIX_500,32,0.22664618231693057
5432,VACA_DIX_500,33,0.22990573194729963
5433,VACA_DIX_500,34,0.2262251148262839
5434,VACA_DIX_500,35,0.22082973303053
5435,VACA_DIX_500,36,0.21738190415076203
5436,VACA_DIX_500,37,0.21652312543958105
5437,VACA_DIX_500,38,0.21687206831830336
5438,VACA_DIX_500,39,0.21947726511791105
5439,VACA_DIX_500,40,0.2224136994814308
5440,VACA_DIX_500,41,0.2208749588765901
5441,VACA_DIX_500,42,0.2106027797501634
5442,VACA_DIX_500,43,0.20854543505350598
5443,VACA_DIX_500,44,0.20953695839867015
5444,VACA_DIX_500,45,0.21192750525165654
5445,VACA_DIX_500,46,0.21472046039806186
5446,VACA_DIX_500,47,0.22171762872017556
5447,VACA_DIX_500,48,0.22810745536909544
5448,COTWDPGE_115,25,0.3539105298658296
5449,COTWDPGE_115,26,0.27283288838684805
5450,COTWDPGE_115,27,0.2614532153238735
5451,COTWDPGE_115,28,0.25059241925313414
5452,COTWDPGE_115,29,0.24252796252829298
5453,COTWDPGE_115,30,0.26132480318222656
5454,COTWDPGE_115,31,0.2726726368449062
5455,COTWDPGE_115,32,0.27816100103011504
5456,COTWDPGE_115,33,0.36537290388744287
5457,COTWDPGE_115,34,0.3615356077213994
5458,COTWDPGE_115,35,0.34787930207429485
5459,COTWDPGE_115,36,0.33180725385362647
5460,COTWDPGE_115,37,0.32447109696820403
5461,COTWDPGE_115,38,0.31902925374384455
5462,COTWDPGE_115,39,0.3141899900999162
5463,COTWDPGE_115,40,0.31334933231584117
5464,COTWDPGE_115,41,0.3060214629404065
5465,COTWDPGE_115,42,0.284135984996726
5466,COTWDPGE_115,43,0.28787797050483754
5467,COTWDPGE_115,44,0.30036832910216493
5468,COTWDPGE_115,45,0.3154174589612058
5469,COTWDPGE_115,46,0.3217893581731409
5470,COTWDPGE_115,47,0.3343064158863069
5471,COTWDPGE_115,48,0.3209013541706634
5472,ROUND_MT_500,25,0.40916870822501944
5473,ROUND_MT_500,26,0.41049707669178626
5474,ROUND_MT_500,27,0.42556804873158527
5475,ROUND_MT_500,28,0.4212541399336498
5476,ROUND_MT_500,29,0.4034048945034716
5477,ROUND_MT_500,30,0.4272957046605367
5478,ROUND_MT_500,31,0.41418471096690423
5479,ROUND_MT_500,32,0.4077592610272932
5480,ROUND_MT_500,33,0.4096430193878851
5481,ROUND_MT_500,34,0.40335963244909545
5482,ROUND_MT_500,35,0.4009989714371853
5483,ROUND_MT_500,36,0.39606313152214634
5484,ROUND_MT_500,37,0.3978501933513285
5485,ROUND_MT_500,38,0.4031882829875853
5486,ROUND_MT_500,39,0.4030553177056092
5487,ROUND_MT_500,40,0.3942100939439309
5488,ROUND_MT_500,41,0.38362070132108134
5489,ROUND_MT_500,42,0.3753533205449431
5490,ROUND_MT_500,43,0.37300258247403417
5491,ROUND_MT_500,44,0.3772965117472192
5492,ROUND_MT_500,45,0.3823214185359648
5493,ROUND_MT_500,46,0.3903161632107459
5494,ROUND_MT_500,47,0.3971246177045681
5495,ROUND_MT_500,48,0.3992378606886115
5496,TABLE_MT_500,25,0.3338385558231594
5497,TABLE_MT_500,26,0.3329892688464494
5498,TABLE_MT_500,27,0.33857088170007454
5499,TABLE_MT_500,28,0.3320971660733183
5500,TABLE_MT_500,29,0.31928934826690963
5501,TABLE_MT_500,30,0.33883758412532927
5502,TABLE_MT_500,31,0.33403460251079187
5503,TABLE_MT_500,32,0.33132329807511507
5504,TABLE_MT_500,33,0.3334609373010019
5505,TABLE_MT_500,34,0.3280656757044943
5506,TABLE_MT_500,35,0.32316236490428224
5507,TABLE_MT_500,36,0.3187748109074863
5508,TABLE_MT_500,37,0.3192310294654998
5509,TABLE_MT_500,38,0.322216525554305
5510,TABLE_MT_500,39,0.32408975296045206
5511,TABLE_MT_500,40,0.3220094614380448
5512,TABLE_MT_500,41,0.3159933322227384
5513,TABLE_MT_500,42,0.30548290536732037
5514,TABLE_MT_500,43,0.30331414805656753
5515,TABLE_MT_500,44,0.3058718655446334
5516,TABLE_MT_500,45,0.3099153062567674
5517,TABLE_MT_500,46,0.31551069883915706
5518,TABLE_MT_500,47,0.3232422087757587
5519,TABLE_MT_500,48,0.32875403993873203
5520,TRACY_500,25,0.3465731563589812
5521,TRACY_500,26,0.3295114713419596
5522,TRACY_500,27,0.29619338675340867
5523,TRACY_500,28,0.2730869218874394
5524,TRACY_500,29,0.2690634955420991
5525,TRACY_500,30,0.2929297181069422
5526,TRACY_500,31,0.3239939673407083
5527,TRACY_500,32,0.3384815390423819
5528,TRACY_500,33,0.3521614072429936
5529,TRACY_500,34,0.3583315204697314
5530,TRACY_500,35,0.3512179300095038
5531,TRACY_500,36,0.34761164350591106
5532,TRACY_500,37,0.33839336789046126
5533,TRACY_500,38,0.32389674846801175
5534,TRACY_500,39,0.3141961522615305
5535,TRACY_500,40,0.3241111613498464
5536,TRACY_500,41,0.3318412460443023
5537,TRACY_500,42,0.3210904847895122
5538,TRACY_500,43,0.3324728176161158
5539,TRACY_500,44,0.3418785266931593
5540,TRACY_500,45,0.350812216702076
5541,TRACY_500,46,0.34574686734394977
5542,TRACY_500,47,0.34703650093257987
5543,TRACY_500,48,0.3525113935095628
5544,OLINDA_500,25,0.4259179445210717
5545,OLINDA_500,26,0.4091947370841202
5546,OLINDA_500,27,0.38406192842236214
5547,OLINDA_500,28,0.36402907232965753
5548,OLINDA_500,29,0.35373727310724845
5549,OLINDA_500,30,0.3827020532177661
5550,OLINDA_500,31,0.40680015134621217
5551,OLINDA_500,32,0.4180812929800134
5552,OLINDA_500,33,0.43397098940539836
5553,OLINDA_500,34,0.4407628025553059
5554,OLINDA_500,35,0.4349254368467225
5555,OLINDA_500,36,0.42406333833580706
5556,OLINDA_500,37,0.41387218840476436
5557,OLINDA_500,38,0.4021290020278131
5558,OLINDA_500,39,0.38914442316320585
5559,OLINDA_500,40,0.38752760154850563
5560,OLINDA_500,41,0.3905542878244912
5561,OLINDA_500,42,0.38693227853740036
5562,OLINDA_500,43,0.3987426910901918
5563,OLINDA_500,44,0.41287955162813506
5564,OLINDA_500,45,0.4254918523689138
5565,OLINDA_500,46,0.4216424548496587
5566,OLINDA_500,47,0.41991310924765063
5567,OLINDA_500,48,0.4181593039577315
5568,BIG_EDDY_500,25,0.8577172699342615
5569,BIG_EDDY_500,26,0.9036502419032326
5570,BIG_EDDY_500,27,1.144245845116085
5571,BIG_EDDY_500,28,1.1824976205321949
5572,BIG_EDDY_500,29,1.1030450634464837
5573,BIG_EDDY_500,30,1.224202873941326
5574,BIG_EDDY_500,31,1.018014712058918
5575,BIG_EDDY_500,32,0.9457698771044516
5576,BIG_EDDY_500,33,1.0840286180147856
5577,BIG_EDDY_500,34,1.0831863094281133
5578,BIG_EDDY_500,35,1.2121690385385462
5579,BIG_EDDY_500,36,1.1367555868636352
5580,BIG_EDDY_500,37,1.0492021486620084
5581,BIG_EDDY_500,38,1.2364532336886014
5582,BIG_EDDY_500,39,1.0692731546201308
5583,BIG_EDDY_500,40,0.9310611358616083
5584,BIG_EDDY_500,41,0.9965113003213464
5585,BIG_EDDY_500,42,1.0546611797567966
5586,BIG_EDDY_500,43,1.0135114138484913
5587,BIG_EDDY_500,44,1.0835108605414794
5588,BIG_EDDY_500,45,0.8909862632386029
5589,BIG_EDDY_500,46,0.9275394702509705
5590,BIG_EDDY_500,47,0.8942027922126714
5591,BIG_EDDY_500,48,0.8779027693186889
5592,CELILO_230,25,0.8270107646365614
5593,CELILO_230,26,0.871385522491996
5594,CELILO_230,27,1.1126641099446357
5595,CELILO_230,28,1.1491661533910948
5596,CELILO_230,29,1.0709729410472018
5597,CELILO_230,30,1.1952363191038897
5598,CELILO_230,31,0.990497166416918
5599,CELILO_230,32,0.9205030517511517
5600,CELILO_230,33,1.0616608469039857
5601,CELILO_230,34,1.0635884528673134
5602,CELILO_230,35,1.1944397542157463
5603,CELILO_230,36,1.1193083014580352
5604,CELILO_230,37,1.0310564547248084
5605,CELILO_230,38,1.2174272814582014
5606,CELILO_230,39,1.049923035434931
5607,CELILO_230,40,0.9117795397596082
5608,CELILO_230,41,0.9803685893193463
5609,CELILO_230,42,1.0414675975529968
5610,CELILO_230,43,0.9995166384882913
5611,CELILO_230,44,1.0676606904660793
5612,CELILO_230,45,0.8728458403061028
5613,CELILO_230,46,0.9062153586674705
5614,CELILO_230,47,0.872265353207975
5615,CELILO_230,48,0.8525269272529004
5616,GRIZZLY1_500,25,0.5789149336422184
5617,GRIZZLY1_500,26,0.5951744021432154
5618,GRIZZLY1_500,27,0.6812385016686388
5619,GRIZZLY1_500,28,0.6906423777475221
5620,GRIZZLY1_500,29,0.6507201782645565
5621,GRIZZLY1_500,30,0.7043755292396965
5622,GRIZZLY1_500,31,0.6295698124156349
5623,GRIZZLY1_500,32,0.600689224641989
5624,GRIZZLY1_500,33,0.6383133428071198
5625,GRIZZLY1_500,34,0.6282911456506084
5626,GRIZZLY1_500,35,0.6626396025453389
5627,GRIZZLY1_500,36,0.639804618238459
5628,GRIZZLY1_500,37,0.620805743414039
5629,GRIZZLY1_500,38,0.6783858189719084
5630,GRIZZLY1_500,39,0.6309020226231509
5631,GRIZZLY1_500,40,0.5802582302106447
5632,GRIZZLY1_500,41,0.5831009007476512
5633,GRIZZLY1_500,42,0.5942232233359929
5634,GRIZZLY1_500,43,0.5801083662816101
5635,GRIZZLY1_500,44,0.6047752863695122
5636,GRIZZLY1_500,45,0.5604005847370412
5637,GRIZZLY1_500,46,0.5798176928406669
5638,GRIZZLY1_500,47,0.5765947097014091
5639,GRIZZLY1_500,48,0.5716656332998934
5640,GRIZZLY2_500,25,0.5714753558654636
5641,GRIZZLY2_500,26,0.5863121592992638
5642,GRIZZLY2_500,27,0.6660074545123461
5643,GRIZZLY2_500,28,0.6742337055871525
5644,GRIZZLY2_500,29,0.6360531039819939
5645,GRIZZLY2_500,30,0.6872888705831082
5646,GRIZZLY2_500,31,0.618143220432932
5647,GRIZZLY2_500,32,0.5913258869185902
5648,GRIZZLY2_500,33,0.6252866882584225
5649,GRIZZLY2_500,34,0.6157529277236057
5650,GRIZZLY2_500,35,0.6466518424888785
5651,GRIZZLY2_500,36,0.6256882277769079
5652,GRIZZLY2_500,37,0.609063336627482
5653,GRIZZLY2_500,38,0.6612838751025272
5654,GRIZZLY2_500,39,0.6185899206543328
5655,GRIZZLY2_500,40,0.571492646676574
5656,GRIZZLY2_500,41,0.5724797452904645
5657,GRIZZLY2_500,42,0.5820578319430574
5658,GRIZZLY2_500,43,0.5691227895432147
5659,GRIZZLY2_500,44,0.5917001929642549
5660,GRIZZLY2_500,45,0.5526096486124878
5661,GRIZZLY2_500,46,0.5708936962982527
5662,GRIZZLY2_500,47,0.5682906673273488
5663,GRIZZLY2_500,48,0.5632963887022916
5664,GRIZZLY3_500,25,0.5657744609899462
5665,GRIZZLY3_500,26,0.5800127468052826
5666,GRIZZLY3_500,27,0.6567758876826161
5667,GRIZZLY3_500,28,0.6644567726933772
5668,GRIZZLY3_500,29,0.627046208002724
5669,GRIZZLY3_500,30,0.6770655369229787
5670,GRIZZLY3_500,31,0.61045638023639
5671,GRIZZLY3_500,32,0.5845109013600419
5672,GRIZZLY3_500,33,0.6166482307283045
5673,GRIZZLY3_500,34,0.6072314847243152
5674,GRIZZLY3_500,35,0.6364477496190395
5675,GRIZZLY3_500,36,0.6163452010525914
5676,GRIZZLY3_500,37,0.6008548390528407
5677,GRIZZLY3_500,38,0.6506122157736608
5678,GRIZZLY3_500,39,0.6101639828455088
5679,GRIZZLY3_500,40,0.564717169577828
5680,GRIZZLY3_500,41,0.5647138886903255
5681,GRIZZLY3_500,42,0.5734543056257505
5682,GRIZZLY3_500,43,0.5611012408647476
5683,GRIZZLY3_500,44,0.582778752740881
5684,GRIZZLY3_500,45,0.5462429061228946
5685,GRIZZLY3_500,46,0.5641259817707746
5686,GRIZZLY3_500,47,0.5619840001668407
5687,GRIZZLY3_500,48,0.5571375980088589
5688,GRIZZLY4_500,25,0.5220391718152002
5689,GRIZZLY4_500,26,0.5316858379477897
5690,GRIZZLY4_500,27,0.5859545072414282
5691,GRIZZLY4_500,28,0.5894515328690705
5692,GRIZZLY4_500,29,0.5579484244403718
5693,GRIZZLY4_500,30,0.5986356651714673
5694,GRIZZLY4_500,31,0.5514856070197884
5695,GRIZZLY4_500,32,0.5322286946831867
5696,GRIZZLY4_500,33,0.5503769792225169
5697,GRIZZLY4_500,34,0.541857928133998
5698,GRIZZLY4_500,35,0.558165486540496
5699,GRIZZLY4_500,36,0.5446687389395664
5700,GRIZZLY4_500,37,0.5378820912726845
5701,GRIZZLY4_500,38,0.5687429449111656
5702,GRIZZLY4_500,39,0.5455231089679846
5703,GRIZZLY4_500,40,0.5127380581083099
5704,GRIZZLY4_500,41,0.5051369290176797
5705,GRIZZLY4_500,42,0.5074510342751619
5706,GRIZZLY4_500,43,0.4995627002070896
5707,GRIZZLY4_500,44,0.5143365561131006
5708,GRIZZLY4_500,45,0.4973994648801318
5709,GRIZZLY4_500,46,0.5122064220569982
5710,GRIZZLY4_500,47,0.5136014360227046
5711,GRIZZLY4_500,48,0.5098894908562832
5712,GRIZZLY5_500,25,0.5705281165753561
5713,GRIZZLY5_500,26,0.5852654725686387
5714,GRIZZLY5_500,27,0.6644735720252427
5715,GRIZZLY5_500,28,0.672609207122271
5716,GRIZZLY5_500,29,0.6345565519599393
5717,GRIZZLY5_500,30,0.6855901998427756
5718,GRIZZLY5_500,31,0.616866003923957
5719,GRIZZLY5_500,32,0.5901935345031308
5720,GRIZZLY5_500,33,0.6238513545858804
5721,GRIZZLY5_500,34,0.6143370367462077
5722,GRIZZLY5_500,35,0.6449563687260265
5723,GRIZZLY5_500,36,0.624135825532165
5724,GRIZZLY5_500,37,0.607699443486978
5725,GRIZZLY5_500,38,0.6595107122521902
5726,GRIZZLY5_500,39,0.6171898984608353
5727,GRIZZLY5_500,40,0.5703668588384718
5728,GRIZZLY5_500,41,0.5711893997125126
5729,GRIZZLY5_500,42,0.5806283023096965
5730,GRIZZLY5_500,43,0.567789959129452
5731,GRIZZLY5_500,44,0.5902178399497804
5732,GRIZZLY5_500,45,0.5515517745825633
5733,GRIZZLY5_500,46,0.5697691982598502
5734,GRIZZLY5_500,47,0.5672427751885691
5735,GRIZZLY5_500,48,0.5622730671621206
5736,GRIZZLY6_500,25,0.5647037663421233
5737,GRIZZLY6_500,26,0.5788296435576329
5738,GRIZZLY6_500,27,0.655042091601222
5739,GRIZZLY6_500,28,0.6626205504949212
5740,GRIZZLY6_500,29,0.6253546077313495
5741,GRIZZLY6_500,30,0.6751454754463468
5742,GRIZZLY6_500,31,0.6090127018601316
5743,GRIZZLY6_500,32,0.5832309674686341
5744,GRIZZLY6_500,33,0.6150258275012842
5745,GRIZZLY6_500,34,0.6056310581929909
5746,GRIZZLY6_500,35,0.6345313017875693
5747,GRIZZLY6_500,36,0.6145904715010692
5748,GRIZZLY6_500,37,0.5993131873276738
5749,GRIZZLY6_500,38,0.6486079534997017
5750,GRIZZLY6_500,39,0.6085814933045175
5751,GRIZZLY6_500,40,0.5634446558366557
5752,GRIZZLY6_500,41,0.5632553701105077
5753,GRIZZLY6_500,42,0.5718384628885156
5754,GRIZZLY6_500,43,0.5595947003259684
5755,GRIZZLY6_500,44,0.5811032020586433
5756,GRIZZLY6_500,45,0.5450471575156103
5757,GRIZZLY6_500,46,0.5628549259311584
5758,GRIZZLY6_500,47,0.5607995344080778
5759,GRIZZLY6_500,48,0.5559809051779072
5760,GRIZZLY7_500,25,0.5200213704608418
5761,GRIZZLY7_500,26,0.5294561944725864
5762,GRIZZLY7_500,27,0.5826870433680149
5763,GRIZZLY7_500,28,0.5859910395841911
5764,GRIZZLY7_500,29,0.5547604816169416
5765,GRIZZLY7_500,30,0.595017170714736
5766,GRIZZLY7_500,31,0.5487648909045117
5767,GRIZZLY7_500,32,0.5298165668698803
5768,GRIZZLY7_500,33,0.5473194432243185
5769,GRIZZLY7_500,34,0.5388418088052767
5770,GRIZZLY7_500,35,0.5545538022589312
5771,GRIZZLY7_500,36,0.5413618244305664
5772,GRIZZLY7_500,37,0.5349767373089603
5773,GRIZZLY7_500,38,0.5649657679736444
5774,GRIZZLY7_500,39,0.5425407931923685
5775,GRIZZLY7_500,40,0.5103399141037628
5776,GRIZZLY7_500,41,0.5023882454675219
5777,GRIZZLY7_500,42,0.504405861993548
5778,GRIZZLY7_500,43,0.496723515808694
5779,GRIZZLY7_500,44,0.5111788598989747
5780,GRIZZLY7_500,45,0.495145990311863
5781,GRIZZLY7_500,46,0.5098110255731757
5782,GRIZZLY7_500,47,0.5113692247969527
5783,GRIZZLY7_500,48,0.5077096197178437
5784,MALIN_500,25,0.47014375300897515
5785,MALIN_500,26,0.4743420951237908
5786,MALIN_500,27,0.5019192746459462
5787,MALIN_500,28,0.5004518164663412
5788,MALIN_500,29,0.4759583774048366
5789,MALIN_500,30,0.5055723490653187
5790,MALIN_500,31,0.481512067776116
5791,MALIN_500,32,0.47019167462900796
5792,MALIN_500,33,0.47174083855441334
5793,MALIN_500,34,0.46428697428591087
5794,MALIN_500,35,0.465277319931416
5795,MALIN_500,36,0.4596188835460915
5796,MALIN_500,37,0.46315988910837325
5797,MALIN_500,38,0.4715985066568797
5798,MALIN_500,39,0.4688215417628108
5799,MALIN_500,40,0.4510606847609373
5800,MALIN_500,41,0.43444410105762576
5801,MALIN_500,42,0.4291328734957985
5802,MALIN_500,43,0.42654229950977063
5803,MALIN_500,44,0.4331244154130548
5804,MALIN_500,45,0.43944281506577415
5805,MALIN_500,46,0.4505997116311061
5806,MALIN_500,47,0.4561916537494729
5807,MALIN_500,48,0.45382583254394393
5808,MALIN1_500,25,0.5194024448434399
5809,MALIN1_500,26,0.530089044244473
5810,MALIN1_500,27,0.5882192261682485
5811,MALIN1_500,28,0.5924202294858718
5812,MALIN1_500,29,0.5597613407588244
5813,MALIN1_500,30,0.6015937661639483
5814,MALIN1_500,31,0.5507940676327603
5815,MALIN1_500,32,0.5300410274607277
5816,MALIN1_500,33,0.5499804638649162
5817,MALIN1_500,34,0.5408265157849639
5818,MALIN1_500,35,0.5589287813985181
5819,MALIN1_500,36,0.5442958215958633
5820,MALIN1_500,37,0.5362003248782831
5821,MALIN1_500,38,0.5703243634857857
5822,MALIN1_500,39,0.5443275980197918
5823,MALIN1_500,40,0.5094477223290448
5824,MALIN1_500,41,0.5025442512509033
5825,MALIN1_500,42,0.5053966833764947
5826,MALIN1_500,43,0.4969148634606282
5827,MALIN1_500,44,0.5131506895026364
5828,MALIN1_500,45,0.4933925990317939
5829,MALIN1_500,46,0.5092655722045405
5830,MALIN1_500,47,0.5108362801665133
5831,MALIN1_500,48,0.5077225815884253
5832,CA230_230,25,0.5904233133236878
5833,CA230_230,26,0.547749576878475
5834,CA230_230,27,0.73458312488193
5835,CA230_230,28,0.8042753348096446
5836,CA230_230,29,0.6918274082453977
5837,CA230_230,30,0.8124820996387017
5838,CA230_230,31,0.7023177155412446
5839,CA230_230,32,0.7336334155412222
5840,CA230_230,33,0.98948501996392
5841,CA230_230,34,1.049743393919493
5842,CA230_230,35,1.2154530661194631
5843,CA230_230,36,1.0855252903377142
5844,CA230_230,37,0.9239132288995946
5845,CA230_230,38,1.034606417793679
5846,CA230_230,39,0.8199996898916491
5847,CA230_230,40,0.7230323039191731
5848,CA230_230,41,0.9068997845386388
5849,CA230_230,42,0.9627257215796251
5850,CA230_230,43,0.963953006135758
5851,CA230_230,44,1.0515974406720332
5852,CA230_230,45,0.7538622194162389
5853,CA230_230,46,0.6669877367557561
5854,CA230_230,47,0.5590099610087816
5855,CA230_230,48,0.5123728034661847
5856,ADELANTO_500,25,-0.17735450359729008
5857,ADELANTO_500,26,-0.1595579379316717
5858,ADELANTO_500,27,-0.14430852782038606
5859,ADELANTO_500,28,-0.13661058695534478
5860,ADELANTO_500,29,-0.13297233795048033
5861,ADELANTO_500,30,-0.1385288795478916
5862,ADELANTO_500,31,-0.1452369137624005
5863,ADELANTO_500,32,-0.1437916893439402
5864,ADELANTO_500,33,-0.15925929662926458
5865,ADELANTO_500,34,-0.17522786429563886
5866,ADELANTO_500,35,-0.18716726610991552
5867,ADELANTO_500,36,-0.18742670205685175
5868,ADELANTO_500,37,-0.18021778599649713
5869,ADELANTO_500,38,-0.17445882183223518
5870,ADELANTO_500,39,-0.16918246518146074
5871,ADELANTO_500,40,-0.1691358093838609
5872,ADELANTO_500,41,-0.18182762969768262
5873,ADELANTO_500,42,-0.24437708628267898
5874,ADELANTO_500,43,-0.25746134192730574
5875,ADELANTO_500,44,-0.25282937374168724
5876,ADELANTO_500,45,-0.24352258263292464
5877,ADELANTO_500,46,-0.22780102662713153
5878,ADELANTO_500,47,-0.19975773225504437
5879,ADELANTO_500,48,-0.16663546280985247
5880,CASTAIC_230,25,-0.11233035108040253
5881,CASTAIC_230,26,-0.08663861302437355
5882,CASTAIC_230,27,-0.06427557129180367
5883,CASTAIC_230,28,-0.05296613156824202
5884,CASTAIC_230,29,-0.047577589882677435
5885,CASTAIC_230,30,-0.05588967827094228
5886,CASTAIC_230,31,-0.06577433628767496
5887,CASTAIC_230,32,-0.06372086415899932
5888,CASTAIC_230,33,-0.08603106482152423
5889,CASTAIC_230,34,-0.1091241156320665
5890,CASTAIC_230,35,-0.12681729116988769
5891,CASTAIC_230,36,-0.12695744908694664
5892,CASTAIC_230,37,-0.11694489402278417
5893,CASTAIC_230,38,-0.10898886529942765
5894,CASTAIC_230,39,-0.1008422912967207
5895,CASTAIC_230,40,-0.10028431026117805
5896,CASTAIC_230,41,-0.11821086631881704
5897,CASTAIC_230,42,-0.20975749825746445
5898,CASTAIC_230,43,-0.22865552802083391
5899,CASTAIC_230,44,-0.22122256515854619
5900,CASTAIC_230,45,-0.20784137107170247
5901,CASTAIC_230,46,-0.18519712598659233
5902,CASTAIC_230,47,-0.14422773432532265
5903,CASTAIC_230,48,-0.09617350375014826
5904,DEVERS_500,25,-0.4293700918068234
5905,DEVERS_500,26,-0.41461685754776423
5906,DEVERS_500,27,-0.4028626790265859
5907,DEVERS_500,28,-0.39671091177620343
5908,DEVERS_500,29,-0.39493535393908147
5909,DEVERS_500,30,-0.3988716625818092
5910,DEVERS_500,31,-0.4052607644249916
5911,DEVERS_500,32,-0.4050278717245389
5912,DEVERS_500,33,-0.4174059691478516
5913,DEVERS_500,34,-0.4305005566318825
5914,DEVERS_500,35,-0.4384461545162675
5915,DEVERS_500,36,-0.43866792756570305
5916,DEVERS_500,37,-0.4316523796793415
5917,DEVERS_500,38,-0.42631716802462916
5918,DEVERS_500,39,-0.4233641395692483
5919,DEVERS_500,40,-0.4240721342105212
5920,DEVERS_500,41,-0.4364090768223706
5921,DEVERS_500,42,-0.4849181681177538
5922,DEVERS_500,43,-0.49488343910779004
5923,DEVERS_500,44,-0.4916935980727682
5924,DEVERS_500,45,-0.4840428527886617
5925,DEVERS_500,46,-0.46993017559353917
5926,DEVERS_500,47,-0.4473887225518764
5927,DEVERS_500,48,-0.42106084701490526
5928,DIABLO_500,25,0.34345325524256004
5929,DIABLO_500,26,0.3217034774882739
5930,DIABLO_500,27,0.29795067397460195
5931,DIABLO_500,28,0.27971057502067004
5932,DIABLO_500,29,0.2780630636005634
5933,DIABLO_500,30,0.29517442265989285
5934,DIABLO_500,31,0.31839046595146825
5935,DIABLO_500,32,0.3392634000465933
5936,DIABLO_500,33,0.35689371757648947
5937,DIABLO_500,34,0.3675310401219975
5938,DIABLO_500,35,0.36837881288044994
5939,DIABLO_500,36,0.37835703895934675
5940,DIABLO_500,37,0.3666255772690153
5941,DIABLO_500,38,0.34299637178768194
5942,DIABLO_500,39,0.3285449451111544
5943,DIABLO_500,40,0.3552962827625551
5944,DIABLO_500,41,0.3759551468764558
5945,DIABLO_500,42,0.3602763210144425
5946,DIABLO_500,43,0.3801083632554687
5947,DIABLO_500,44,0.3890388569594289
5948,DIABLO_500,45,0.39093887333427624
5949,DIABLO_500,46,0.3796584705254152
5950,DIABLO_500,47,0.3761872975887451
5951,DIABLO_500,48,0.3787620260411637
5952,EAGLROCK_230,25,-0.16349043125981388
5953,EAGLROCK_230,26,-0.14523148214995119
5954,EAGLROCK_230,27,-0.12985031174010817
5955,EAGLROCK_230,28,-0.12196327035165408
5956,EAGLROCK_230,29,-0.11873782595690549
5957,EAGLROCK_230,30,-0.12432259028449962
5958,EAGLROCK_230,31,-0.1317131956120387
5959,EAGLROCK_230,32,-0.1307353298417525
5960,EAGLROCK_230,33,-0.14639824283530514
5961,EAGLROCK_230,34,-0.16276730457580962
5962,EAGLROCK_230,35,-0.17437873758745986
5963,EAGLROCK_230,36,-0.17458148649118232
5964,EAGLROCK_230,37,-0.16693551519665692
5965,EAGLROCK_230,38,-0.1609586467502766
5966,EAGLROCK_230,39,-0.15598074100985063
5967,EAGLROCK_230,40,-0.1560289285705327
5968,EAGLROCK_230,41,-0.16961558312377237
5969,EAGLROCK_230,42,-0.2328618417044857
5970,EAGLROCK_230,43,-0.24591971254225042
5971,EAGLROCK_230,44,-0.24103483935707296
5972,EAGLROCK_230,45,-0.2314814241459171
5973,EAGLROCK_230,46,-0.2148612535411747
