,Node,Time,Value
5224,VINCENT_500,41,-0.311236678570394
5225,VINCENT_500,42,-0.34271949311134
5226,VINCENT_500,43,-0.33989207015455575
5227,VINCENT_500,44,-0.3291379559211393
5228,VINCENT_500,45,-0.3208856897264381
5229,VINCENT_500,46,-0.3063879108613138
5230,VINCENT_500,47,-0.2863311749950783
5231,VINCENT_500,48,-0.2588108087938747
5232,STA_B1_287,25,0.22883260020992535
5233,STA_B1_287,26,0.24693079362974277
5234,STA_B1_287,27,0.2590583235460581
5235,STA_B1_287,28,0.26401662779838475
5236,STA_B1_287,29,0.2589231857350069
5237,STA_B1_287,30,0.23267376933389683
5238,STA_B1_287,31,0.19527282758639247
5239,STA_B1_287,32,0.16474668670746717
5240,STA_B1_287,33,0.12963822845214446
5241,STA_B1_287,34,0.10465132276401869
5242,STA_B1_287,35,0.09165932647893694
5243,STA_B1_287,36,0.09066608581890075
5244,STA_B1_287,37,0.09197166772774341
5245,STA_B1_287,38,0.0941511249683518
5246,STA_B1_287,39,0.10123984553087514
5247,STA_B1_287,40,0.10385371583531205
5248,STA_B1_287,41,0.0857848899943671
5249,STA_B1_287,42,0.03755851536760868
5250,STA_B1_287,43,0.04292550323462507
5251,STA_B1_287,44,0.06175671521807945
5252,STA_B1_287,45,0.07512429646540751
5253,STA_B1_287,46,0.09797390454867352
5254,STA_B1_287,47,0.13077968620668595
5255,STA_B1_287,48,0.1734996625820241
5256,STA_B2_287,25,0.22883260020992538
5257,STA_B2_287,26,0.24693079362974277
5258,STA_B2_287,27,0.2590583235460581
5259,STA_B2_287,28,0.2640166277983848
5260,STA_B2_287,29,0.2589231857350069
5261,STA_B2_287,30,0.23267376933389686
5262,STA_B2_287,31,0.1952728275863925
5263,STA_B2_287,32,0.1647466867074672
5264,STA_B2_287,33,0.12963822845214448
5265,STA_B2_287,34,0.1046513227640187
5266,STA_B2_287,35,0.09165932647893696
5267,STA_B2_287,36,0.09066608581890076
5268,STA_B2_287,37,0.09197166772774343
5269,STA_B2_287,38,0.09415112496835182
5270,STA_B2_287,39,0.10123984553087517
5271,STA_B2_287,40,0.10385371583531208
5272,STA_B2_287,41,0.08578488999436712
5273,STA_B2_287,42,0.0375585153676087
5274,STA_B2_287,43,0.042925503234625094
5275,STA_B2_287,44,0.06175671521807947
5276,STA_B2_287,45,0.07512429646540753
5277,STA_B2_287,46,0.09797390454867354
5278,STA_B2_287,47,0.13077968620668595
5279,STA_B2_287,48,0.17349966258202412
5280,HELMS_PP_20,25,0.24164799062547818
5281,HELMS_PP_20,26,0.20848854440217685
5282,HELMS_PP_20,27,0.16316782141384276
5283,HELMS_PP_20,28,0.1868206484338824
5284,HELMS_PP_20,29,-0.06943603326583216
5285,HELMS_PP_20,30,0.22695954389842607
5286,HELMS_PP_20,31,0.22681769501965215
5287,HELMS_PP_20,32,0.22870849695426695
5288,HELMS_PP_20,33,0.24596285516926192
5289,HELMS_PP_20,34,0.25854237499945143
5290,HELMS_PP_20,35,0.26730387507482034
5291,HELMS_PP_20,36,0.2587791382921576
5292,HELMS_PP_20,37,0.2568496160707491
5293,HELMS_PP_20,38,0.25889798975371725
5294,HELMS_PP_20,39,0.26624917970279965
5295,HELMS_PP_20,40,0.2870979253547912
5296,HELMS_PP_20,41,0.059944416891991266
5297,HELMS_PP_20,42,-0.20954533668378303
5298,HELMS_PP_20,43,-0.07874020993916783
5299,HELMS_PP_20,44,0.2594222286530382
5300,HELMS_PP_20,45,0.26768006834741165
5301,HELMS_PP_20,46,0.2719625935339043
5302,HELMS_PP_20,47,0.2809046125068805
5303,HELMS_PP_20,48,0.27670752392732534
5304,HELMS_PP_230,25,0.24164799062547818
5305,HELMS_PP_230,26,0.20848854440217685
5306,HELMS_PP_230,27,0.16316782141384276
5307,HELMS_PP_230,28,0.1868206484338824
5308,HELMS_PP_230,29,-0.06943603326583216
5309,HELMS_PP_230,30,0.22695954389842607
5310,HELMS_PP_230,31,0.22681769501965215
5311,HELMS_PP_230,32,0.22870849695426695
5312,HELMS_PP_230,33,0.24596285516926192
5313,HELMS_PP_230,34,0.25854237499945143
5314,HELMS_PP_230,35,0.26730387507482034
5315,HELMS_PP_230,36,0.2587791382921576
5316,HELMS_PP_230,37,0.2568496160707491
5317,HELMS_PP_230,38,0.25889798975371725
5318,HELMS_PP_230,39,0.26624917970279965
5319,HELMS_PP_230,40,0.2870979253547912
5320,HELMS_PP_230,41,0.059944416891991266
5321,HELMS_PP_230,42,-0.20954533668378303
5322,HELMS_PP_230,43,-0.07874020993916783
5323,HELMS_PP_230,44,0.2594222286530382
5324,HELMS_PP_230,45,0.26768006834741165
5325,HELMS_PP_230,46,0.2719625935339043
5326,HELMS_PP_230,47,0.2809046125068805
5327,HELMS_PP_230,48,0.27670752392732534
5328,LOSBANOS_500,25,0.29803273122434015
5329,LOSBANOS_500,26,0.2668419935966444
5330,LOSBANOS_500,27,0.24103042856349513
5331,LOSBANOS_500,28,0.2614945030061612
5332,LOSBANOS_500,29,0.010202834203135537
5333,LOSBANOS_500,30,0.2943538252386734
5334,LOSBANOS_500,31,0.292962882377471
5335,LOSBANOS_500,32,0.2911164670449376
5336,LOSBANOS_500,33,0.29990015903869016
5337,LOSBANOS_500,34,0.303823755978194
5338,LOSBANOS_500,35,0.3080072395059866
5339,LOSBANOS_500,36,0.30145331995724534
5340,LOSBANOS_500,37,0.3014397535891455
5341,LOSBANOS_500,38,0.3042361814069254
5342,LOSBANOS_500,39,0.31060372232983613
5343,LOSBANOS_500,40,0.3245969735592651
5344,LOSBANOS_500,41,0.11618441093893012
5345,LOSBANOS_500,42,-0.044278501662477904
5346,LOSBANOS_500,43,-0.0112944205205463
5347,LOSBANOS_500,44,0.30987156259658327
5348,LOSBANOS_500,45,0.31310154271764723
5349,LOSBANOS_500,46,0.31395546189037277
5350,LOSBANOS_500,47,0.3189723261433626
5351,LOSBANOS_500,48,0.31775105932296016
5352,METCALF_20,25,0.013611959941733597
5353,METCALF_20,26,0.004355597145404528
5354,METCALF_20,27,-0.007802523945876938
5355,METCALF_20,28,0.002912685607701637
5356,METCALF_20,29,-0.2527611564726998
5357,METCALF_20,30,0.015387052038222826
5358,METCALF_20,31,0.004642162226763326
5359,METCALF_20,32,-0.002327032256799373
5360,METCALF_20,33,-0.0014798732618417285
5361,METCALF_20,34,-0.003466424084014947
5362,METCALF_20,35,-0.0035892912127930762
5363,METCALF_20,36,-0.010413588073722661
5364,METCALF_20,37,-0.0113785337481288
5365,METCALF_20,38,-0.009964241124705247
5366,METCALF_20,39,-0.006201183960912061
5367,METCALF_20,40,0.002389792956902446
5368,METCALF_20,41,-0.10021722659744942
5369,METCALF_20,42,-0.21058317353107384
5370,METCALF_20,43,-0.22726825684956248
5371,METCALF_20,44,-0.017813750924929428
5372,METCALF_20,45,-0.012010754342486215
5373,METCALF_20,46,-0.0062007004712476155
5374,METCALF_20,47,0.004980534029538304
5375,METCALF_20,48,0.014514300091599276
5376,METCALF_500,25,0.1126115281431761
5377,METCALF_500,26,0.09470698139388312
5378,METCALF_500,27,0.0764164771930956
5379,METCALF_500,28,0.09143842208108446
5380,METCALF_500,29,-0.16277765582169543
5381,METCALF_500,30,0.11180775749276775
5382,METCALF_500,31,0.1045307682548439
5383,METCALF_500,32,0.09991745188587095
5384,METCALF_500,33,0.10437242093966045
5385,METCALF_500,34,0.10532646147118115
5386,METCALF_500,35,0.1070969177207409
5387,METCALF_500,36,0.10040447917789388
5388,METCALF_500,37,0.09994046172495609
5389,METCALF_500,38,0.10211565303437059
5390,METCALF_500,39,0.10702614885038259
5391,METCALF_500,40,0.11786958304753446
5392,METCALF_500,41,-0.02634971027116928
5393,METCALF_500,42,-0.16684336552823456
5394,METCALF_500,43,-0.15559256230613877
5395,METCALF_500,44,0.09770668627821923
5396,METCALF_500,45,0.10304706149669364
5397,METCALF_500,46,0.10740489674439356
5398,METCALF_500,47,0.1162798888117772
5399,METCALF_500,48,0.12176043637061877
5400,MOSSLAND_20,25,0.1864060338657464
5401,MOSSLAND_20,26,0.1620551109170308
5402,MOSSLAND_20,27,0.13919351424898507
5403,MOSSLAND_20,28,0.1574257095557844
5404,MOSSLAND_20,29,-0.09570374757781455
5405,MOSSLAND_20,30,0.1836799729953797
5406,MOSSLAND_20,31,0.1789879648171545
5407,MOSSLAND_20,32,0.17613072541060854
5408,MOSSLAND_20,33,0.18327496437606755
5409,MOSSLAND_20,34,0.18642092846261188
5410,MOSSLAND_20,35,0.1896026723108521
5411,MOSSLAND_20,36,0.18300852126142647
5412,MOSSLAND_20,37,0.1829178968563304
5413,MOSSLAND_20,38,0.18566026379547484
5414,MOSSLAND_20,39,0.19142606302064077
5415,MOSSLAND_20,40,0.20394848405187344
5416,MOSSLAND_20,41,0.02871130620882227
5417,MOSSLAND_20,42,-0.13423961209163554
5418,MOSSLAND_20,43,-0.10216533482175914
5419,MOSSLAND_20,44,0.18381588573366972
5420,MOSSLAND_20,45,0.18881142192394446
5421,MOSSLAND_20,46,0.19208677007122507
5422,MOSSLAND_20,47,0.19924268372704382
5423,MOSSLAND_20,48,0.20170195289584203
5424,VACA_DIX_500,25,0.22134813103711048
5425,VACA_DIX_500,26,0.19890919490038664
5426,VACA_DIX_500,27,0.19664815480977324
5427,VACA_DIX_500,28,0.2064071979744434
5428,VACA_DIX_500,29,-0.04027430422082333
5429,VACA_DIX_500,30,0.22263060669523438
5430,VACA_DIX_500,31,0.22049562855994623
5431,VACA_DIX_500,32,0.2169311678297715
5432,VACA_DIX_500,33,0.2049680468273636
5433,VACA_DIX_500,34,0.20170392823846328
5434,VACA_DIX_500,35,0.2053283773798888
5435,VACA_DIX_500,36,0.21324383472308667
5436,VACA_DIX_500,37,0.2135067916630281
5437,VACA_DIX_500,38,0.2145979791567299
5438,VACA_DIX_500,39,0.2154501133426195
5439,VACA_DIX_500,40,0.2193723585407166
5440,VACA_DIX_500,41,0.19558423210859693
5441,VACA_DIX_500,42,0.18799256357076627
5442,VACA_DIX_500,43,0.08843301438586522
5443,VACA_DIX_500,44,0.20572461194494063
5444,VACA_DIX_500,45,0.21222777939537715
5445,VACA_DIX_500,46,0.21276264540601586
5446,VACA_DIX_500,47,0.2130275343395334
5447,VACA_DIX_500,48,0.2178414690318431
5448,COTWDPGE_115,25,0.2576408890356041
5449,COTWDPGE_115,26,0.2292430705791539
5450,COTWDPGE_115,27,0.22535792208909708
5451,COTWDPGE_115,28,0.23966112649072877
5452,COTWDPGE_115,29,-0.010644399999999998
5453,COTWDPGE_115,30,0.253828332141778
5454,COTWDPGE_115,31,0.3210791531833155
5455,COTWDPGE_115,32,0.3060930643301613
5456,COTWDPGE_115,33,0.208489680936582
5457,COTWDPGE_115,34,0.17336563607394412
5458,COTWDPGE_115,35,0.1973459266463282
5459,COTWDPGE_115,36,0.28128352324015904
5460,COTWDPGE_115,37,0.2881672560639426
5461,COTWDPGE_115,38,0.29646996384397895
5462,COTWDPGE_115,39,0.30488265688840627
5463,COTWDPGE_115,40,0.31419929235567434
5464,COTWDPGE_115,41,0.10805363841568785
5465,COTWDPGE_115,42,0.057657278135072515
5466,COTWDPGE_115,43,-0.0264615
5467,COTWDPGE_115,44,0.24427580819204
5468,COTWDPGE_115,45,0.29451616260263447
5469,COTWDPGE_115,46,0.29610482176454284
5470,COTWDPGE_115,47,0.2975225850543913
5471,COTWDPGE_115,48,0.3097587504013646
5472,ROUND_MT_500,25,0.3962607809006037
5473,ROUND_MT_500,26,0.3533588187451291
5474,ROUND_MT_500,27,0.35716038763886776
5475,ROUND_MT_500,28,0.3783858001893266
5476,ROUND_MT_500,29,0.14198956268744
5477,ROUND_MT_500,30,0.40562625925854934
5478,ROUND_MT_500,31,0.4061111852579927
5479,ROUND_MT_500,32,0.39963652016422285
5480,ROUND_MT_500,33,0.37481757423477946
5481,ROUND_MT_500,34,0.367023800036643
5482,ROUND_MT_500,35,0.3616545125103057
5483,ROUND_MT_500,36,0.38215068099585714
5484,ROUND_MT_500,37,0.3882392908553795
5485,ROUND_MT_500,38,0.39419434521258956
5486,ROUND_MT_500,39,0.398011500940627
5487,ROUND_MT_500,40,0.39143037531775393
5488,ROUND_MT_500,41,0.40738158254798884
5489,ROUND_MT_500,42,0.4075780915806334
5490,ROUND_MT_500,43,0.29392917277763764
5491,ROUND_MT_500,44,0.36260814058356294
5492,ROUND_MT_500,45,0.3758522243018617
5493,ROUND_MT_500,46,0.3822594975448775
5494,ROUND_MT_500,47,0.3870443198197251
5495,ROUND_MT_500,48,0.3972492016000062
5496,TABLE_MT_500,25,0.323038151318652
5497,TABLE_MT_500,26,0.2887809225990625
5498,TABLE_MT_500,27,0.28817489161711063
5499,TABLE_MT_500,28,0.3041701049077928
5500,TABLE_MT_500,29,0.06258729148111429
5501,TABLE_MT_500,30,0.3275311480681767
5502,TABLE_MT_500,31,0.3258527307585636
5503,TABLE_MT_500,32,0.32024264215134207
5504,TABLE_MT_500,33,0.3019370203615912
5505,TABLE_MT_500,34,0.2957002112039489
5506,TABLE_MT_500,35,0.2962640304683057
5507,TABLE_MT_500,36,0.3101723855388215
5508,TABLE_MT_500,37,0.3130243342011408
5509,TABLE_MT_500,38,0.31638791315285564
5510,TABLE_MT_500,39,0.3186614862320723
5511,TABLE_MT_500,40,0.3179442521284716
5512,TABLE_MT_500,41,0.3125075923330763
5513,TABLE_MT_500,42,0.30898340819411474
5514,TABLE_MT_500,43,0.2020654891475971
5515,TABLE_MT_500,44,0.29633247728392087
5516,TABLE_MT_500,45,0.30633728442109165
5517,TABLE_MT_500,46,0.3096632778265764
5518,TABLE_MT_500,47,0.31203320720255645
5519,TABLE_MT_500,48,0.3199815225959399
5520,TRACY_500,25,0.3303573717059907
5521,TRACY_500,26,0.2960992276853662
5522,TRACY_500,27,0.27400211867383345
5523,TRACY_500,28,0.29250032022527184
5524,TRACY_500,29,0.041229588587085364
5525,TRACY_500,30,0.32722594570807045
5526,TRACY_500,31,0.3254145896228323
5527,TRACY_500,32,0.3179790488260885
5528,TRACY_500,33,0.32230953168597554
5529,TRACY_500,34,0.3186162644764631
5530,TRACY_500,35,0.32162628802378207
5531,TRACY_500,36,0.3120284357848745
5532,TRACY_500,37,0.31283837758407335
5533,TRACY_500,38,0.31642603085099213
5534,TRACY_500,39,0.3247586075218095
5535,TRACY_500,40,0.3399605675056514
5536,TRACY_500,41,0.2279637649693742
5537,TRACY_500,42,0.1555570936604026
5538,TRACY_500,43,0.11050756285569183
5539,TRACY_500,44,0.335465285653278
5540,TRACY_500,45,0.33366779961614695
5541,TRACY_500,46,0.3316047376631779
5542,TRACY_500,47,0.3332407347614593
5543,TRACY_500,48,0.33428061216889327
5544,OLINDA_500,25,0.39655924486050886
5545,OLINDA_500,26,0.3520423068943827
5546,OLINDA_500,27,0.33867642873417814
5547,OLINDA_500,28,0.3606280890952369
5548,OLINDA_500,29,0.1153689248947722
5549,OLINDA_500,30,0.39691357713519726
5550,OLINDA_500,31,0.39783505019159005
5551,OLINDA_500,32,0.3881639242793946
5552,OLINDA_500,33,0.39322821748074466
5553,OLINDA_500,34,0.38448566045782806
5554,OLINDA_500,35,0.38319913889557955
5555,OLINDA_500,36,0.3705816384584176
5556,OLINDA_500,37,0.3750115329187006
5557,OLINDA_500,38,0.3812500846551295
5558,OLINDA_500,39,0.3920386093180058
5559,OLINDA_500,40,0.40320406892107974
5560,OLINDA_500,41,0.35559268893036994
5561,OLINDA_500,42,0.3236810087762929
5562,OLINDA_500,43,0.23945287097537918
5563,OLINDA_500,44,0.4085446698959047
5564,OLINDA_500,45,0.3997406266062161
5565,OLINDA_500,46,0.39661728517366773
5566,OLINDA_500,47,0.3953337807788241
5567,OLINDA_500,48,0.39652870452701605
5568,BIG_EDDY_500,25,0.9345293672601411
5569,BIG_EDDY_500,26,0.7163437789879308
5570,BIG_EDDY_500,27,0.7944614482334558
5571,BIG_EDDY_500,28,0.8628229691478937
5572,BIG_EDDY_500,29,0.7036999478023953
5573,BIG_EDDY_500,30,0.9440213617915039
5574,BIG_EDDY_500,31,1.005057410299255
5575,BIG_EDDY_500,32,1.217947673243866
5576,BIG_EDDY_500,33,1.7889710808617352
5577,BIG_EDDY_500,34,1.7722497143470723
5578,BIG_EDDY_500,35,1.6439327128202426
5579,BIG_EDDY_500,36,1.2323136744921348
5580,BIG_EDDY_500,37,1.2922269995089841
5581,BIG_EDDY_500,38,1.3368778008137956
5582,BIG_EDDY_500,39,1.3437190090269944
5583,BIG_EDDY_500,40,1.0998844463783164
5584,BIG_EDDY_500,41,2.444330457799209
5585,BIG_EDDY_500,42,2.6438331156344175
5586,BIG_EDDY_500,43,2.3162106051691724
5587,BIG_EDDY_500,44,1.319023504947224
5588,BIG_EDDY_500,45,1.0758402972479146
5589,BIG_EDDY_500,46,1.1462450885483337
5590,BIG_EDDY_500,47,0.9144958090501343
5591,BIG_EDDY_500,48,0.8020101083840268
5592,CELILO_230,25,0.9056503209262423
5593,CELILO_230,26,0.6834210671707209
5594,CELILO_230,27,0.7600441535053557
5595,CELILO_230,28,0.8293017457270937
5596,CELILO_230,29,0.6721342682523953
5597,CELILO_230,30,0.9162982468557039
5598,CELILO_230,31,0.9824787988899552
5599,CELILO_230,32,1.1994224667472662
5600,CELILO_230,33,1.7727387627135351
5601,CELILO_230,34,1.7569345515470722
5602,CELILO_230,35,1.6283171025755425
5603,CELILO_230,36,1.2154382934169348
5604,CELILO_230,37,1.274076034567084
5605,CELILO_230,38,1.3173879999045957
5606,CELILO_230,39,1.3236678457967945
5607,CELILO_230,40,1.0805659532213165
5608,CELILO_230,41,2.428701670053809
5609,CELILO_230,42,2.631191670041673
5610,CELILO_230,43,2.3033464609469725
5611,CELILO_230,44,1.3045938714451242
5612,CELILO_230,45,1.0594841104340147
5613,CELILO_230,46,1.1266841290425336
5614,CELILO_230,47,0.8907364919029344
5615,CELILO_230,48,0.7745208540614014
5616,GRIZZLY1_500,25,0.586592499512096
5617,GRIZZLY1_500,26,0.48892842061801284
5618,GRIZZLY1_500,27,0.5193115827403597
5619,GRIZZLY1_500,28,0.5580314699013507
5620,GRIZZLY1_500,29,0.3468644531759189
5621,GRIZZLY1_500,30,0.601279826378078
5622,GRIZZLY1_500,31,0.6181999345636325
5623,GRIZZLY1_500,32,0.6644544323559157
5624,GRIZZLY1_500,33,0.8303254331191686
5625,GRIZZLY1_500,34,0.8189060819323254
5626,GRIZZLY1_500,35,0.7747257676073713
5627,GRIZZLY1_500,36,0.648848941699623
5628,GRIZZLY1_500,37,0.6726737116063564
5629,GRIZZLY1_500,38,0.6914271174863363
5630,GRIZZLY1_500,39,0.6976699319998354
5631,GRIZZLY1_500,40,0.6218009543042061
5632,GRIZZLY1_500,41,1.0524184688646425
5633,GRIZZLY1_500,42,1.1083369702889507
5634,GRIZZLY1_500,43,0.9319190891042826
5635,GRIZZLY1_500,44,0.6727509623313187
5636,GRIZZLY1_500,45,0.6021745335467468
5637,GRIZZLY1_500,46,0.6307569494009528
5638,GRIZZLY1_500,47,0.5750972943626594
5639,GRIZZLY1_500,48,0.5556850587460759
5640,GRIZZLY2_500,25,0.5764891283648861
5641,GRIZZLY2_500,26,0.4833815289360478
5642,GRIZZLY2_500,27,0.5115056326165913
5643,GRIZZLY2_500,28,0.5491523396634784
5644,GRIZZLY2_500,29,0.33615399835887544
5645,GRIZZLY2_500,30,0.5916708015840437
5646,GRIZZLY2_500,31,0.6075214471179905
5647,GRIZZLY2_500,32,0.6482846530219913
5648,GRIZZLY2_500,33,0.7984595558119093
5649,GRIZZLY2_500,34,0.7873716838870226
5650,GRIZZLY2_500,35,0.746390572972473
5651,GRIZZLY2_500,36,0.631550337029343
5652,GRIZZLY2_500,37,0.6538268645871964
5653,GRIZZLY2_500,38,0.6714673883147702
5654,GRIZZLY2_500,39,0.6776251247085934
5655,GRIZZLY2_500,40,0.608441762100426
5656,GRIZZLY2_500,41,1.0038165925446034
5657,GRIZZLY2_500,42,1.0547791072857264
5658,GRIZZLY2_500,43,0.8840067287766289
5659,GRIZZLY2_500,44,0.6533127738226283
5660,GRIZZLY2_500,45,0.5889142365212464
5661,GRIZZLY2_500,46,0.6153007621113576
5662,GRIZZLY2_500,47,0.5661722404100991
5663,GRIZZLY2_500,48,0.5499620641859815
5664,GRIZZLY3_500,25,0.5696236983126551
5665,GRIZZLY3_500,26,0.4786996864498576
5666,GRIZZLY3_500,27,0.505782214639451
5667,GRIZZLY3_500,28,0.5428928606615631
5668,GRIZZLY3_500,29,0.3289627216839241
5669,GRIZZLY3_500,30,0.5848394279238253
5670,GRIZZLY3_500,31,0.5999860042108905
5671,GRIZZLY3_500,32,0.6380275125684808
5672,GRIZZLY3_500,33,0.7807941187581738
5673,GRIZZLY3_500,34,0.7698241209916878
5674,GRIZZLY3_500,35,0.7303463127590142
5675,GRIZZLY3_500,36,0.6207010813464034
5676,GRIZZLY3_500,37,0.6423068650299543
5677,GRIZZLY3_500,38,0.6594821138378791
5678,GRIZZLY3_500,39,0.6656226199025944
5679,GRIZZLY3_500,40,0.5995264628740079
5680,GRIZZLY3_500,41,0.978325608583208
5681,GRIZZLY3_500,42,1.0268425971317037
5682,GRIZZLY3_500,43,0.8587267024609647
5683,GRIZZLY3_500,44,0.6413684408650199
5684,GRIZZLY3_500,45,0.5799266815126063
5685,GRIZZLY3_500,46,0.6054176426471686
5686,GRIZZLY3_500,47,0.5595013287443737
5687,GRIZZLY3_500,48,0.5449445732219275
5688,GRIZZLY4_500,25,0.5169544989676911
5689,GRIZZLY4_500,26,0.4427822139345351
5690,GRIZZLY4_500,27,0.4618741360370631
5691,GRIZZLY4_500,28,0.4948723077115893
5692,GRIZZLY4_500,29,0.2737937400096113
5693,GRIZZLY4_500,30,0.5324314974121648
5694,GRIZZLY4_500,31,0.542176698514494
5695,GRIZZLY4_500,32,0.5593382868178387
5696,GRIZZLY4_500,33,0.6452710097000942
5697,GRIZZLY4_500,34,0.6352053016138169
5698,GRIZZLY4_500,35,0.6072603104115657
5699,GRIZZLY4_500,36,0.5374693528221943
5700,GRIZZLY4_500,37,0.5539294220266391
5701,GRIZZLY4_500,38,0.5675352429463231
5702,GRIZZLY4_500,39,0.5735435638993034
5703,GRIZZLY4_500,40,0.5311313778459938
5704,GRIZZLY4_500,41,0.7827676165058228
5705,GRIZZLY4_500,42,0.8125233758868942
5706,GRIZZLY4_500,43,0.6647871043096452
5707,GRIZZLY4_500,44,0.5497356591163397
5708,GRIZZLY4_500,45,0.5109772751720553
5709,GRIZZLY4_500,46,0.5295977762659908
5710,GRIZZLY4_500,47,0.5083244070276399
5711,GRIZZLY4_500,48,0.5064521219425725
5712,GRIZZLY5_500,25,0.5753483942817361
5713,GRIZZLY5_500,26,0.48260361156520504
5714,GRIZZLY5_500,27,0.5105546509724749
5715,GRIZZLY5_500,28,0.5481122881319759
5716,GRIZZLY5_500,29,0.3349591228241938
5717,GRIZZLY5_500,30,0.5905357261831353
5718,GRIZZLY5_500,31,0.6062693862142505
5719,GRIZZLY5_500,32,0.6465803650717887
5720,GRIZZLY5_500,33,0.795524333110982
5721,GRIZZLY5_500,34,0.7844560467137296
5722,GRIZZLY5_500,35,0.743724718929073
5723,GRIZZLY5_500,36,0.6297476654355488
5724,GRIZZLY5_500,37,0.6519127447093676
5725,GRIZZLY5_500,38,0.6694759601030363
5726,GRIZZLY5_500,39,0.6756308335700615
5727,GRIZZLY5_500,40,0.6069604294509511
5728,GRIZZLY5_500,41,0.999581106348317
5729,GRIZZLY5_500,42,1.0501372816383143
5730,GRIZZLY5_500,43,0.879806294510776
5731,GRIZZLY5_500,44,0.6513281483000352
5732,GRIZZLY5_500,45,0.5874208981222615
5733,GRIZZLY5_500,46,0.6136586200845839
5734,GRIZZLY5_500,47,0.5650638267717861
5735,GRIZZLY5_500,48,0.5491283767241548
5736,GRIZZLY6_500,25,0.5683342903561089
5737,GRIZZLY6_500,26,0.4778203817439524
5738,GRIZZLY6_500,27,0.5047072898900588
5739,GRIZZLY6_500,28,0.5417172573901727
5740,GRIZZLY6_500,29,0.327612115925528
5741,GRIZZLY6_500,30,0.5835564161554999
5742,GRIZZLY6_500,31,0.5985707600140091
5743,GRIZZLY6_500,32,0.6361011017811665
5744,GRIZZLY6_500,33,0.7774763433355617
5745,GRIZZLY6_500,34,0.766528483712871
5746,GRIZZLY6_500,35,0.7273330132834175
5747,GRIZZLY6_500,36,0.6186634644027071
5748,GRIZZLY6_500,37,0.6401432745519344
5749,GRIZZLY6_500,38,0.6572311392952321
5750,GRIZZLY6_500,39,0.6633684093028795
5751,GRIZZLY6_500,40,0.5978520655427294
5752,GRIZZLY6_500,41,0.9735381040438037
5753,GRIZZLY6_500,42,1.02159579420797
5754,GRIZZLY6_500,43,0.8539788182315527
5755,GRIZZLY6_500,44,0.6391251556179182
5756,GRIZZLY6_500,45,0.5782387137014313
5757,GRIZZLY6_500,46,0.6035614773704598
5758,GRIZZLY6_500,47,0.5582484536129158
5759,GRIZZLY6_500,48,0.5440022298112845
5760,GRIZZLY7_500,25,0.5145245165947244
5761,GRIZZLY7_500,26,0.44112510074164024
5762,GRIZZLY7_500,27,0.4598483627509377
5763,GRIZZLY7_500,28,0.49265679848304983
5764,GRIZZLY7_500,29,0.27124842596135573
5765,GRIZZLY7_500,30,0.5300135691176238
5766,GRIZZLY7_500,31,0.5395095686628395
5767,GRIZZLY7_500,32,0.5557078266267869
5768,GRIZZLY7_500,33,0.6390184224149928
5769,GRIZZLY7_500,34,0.6289944352587902
5770,GRIZZLY7_500,35,0.6015815300279059
5771,GRIZZLY7_500,36,0.5336293166017705
5772,GRIZZLY7_500,37,0.5498519795870954
5773,GRIZZLY7_500,38,0.5632931189289716
5774,GRIZZLY7_500,39,0.5692953412988053
5775,GRIZZLY7_500,40,0.5279758552050078
5776,GRIZZLY7_500,41,0.773745218604377
5777,GRIZZLY7_500,42,0.802635397024678
5778,GRIZZLY7_500,43,0.6558393737424624
5779,GRIZZLY7_500,44,0.5455080261315126
5780,GRIZZLY7_500,45,0.5077961779820884
5781,GRIZZLY7_500,46,0.5260996988105077
5782,GRIZZLY7_500,47,0.5059632734007575
5783,GRIZZLY7_500,48,0.5046762077600067
5784,MALIN_500,25,0.4544582811588984
5785,MALIN_500,26,0.4001632599087313
5786,MALIN_500,27,0.40977368875424713
5787,MALIN_500,28,0.4378920806759723
5788,MALIN_500,29,0.20833133052005426
5789,MALIN_500,30,0.470245295971873
5790,MALIN_500,31,0.4735813333844081
5791,MALIN_500,32,0.46596722644709465
5792,MALIN_500,33,0.4844620008836664
5793,MALIN_500,34,0.4754693048332548
5794,MALIN_500,35,0.4612089234987473
5795,MALIN_500,36,0.4387082495750717
5796,MALIN_500,37,0.44906251696616806
5797,MALIN_500,38,0.4584329261930481
5798,MALIN_500,39,0.4642843989380285
5799,MALIN_500,40,0.44997513882732787
5800,MALIN_500,41,0.5507224170511817
5801,MALIN_500,42,0.5582164773939113
5802,MALIN_500,43,0.43466225869675057
5803,MALIN_500,44,0.4410060342537465
5804,MALIN_500,45,0.4291632895782523
5805,MALIN_500,46,0.439631440295009
5806,MALIN_500,47,0.4475988959857041
5807,MALIN_500,48,0.460777749651608
5808,MALIN1_500,25,0.5161271488699998
5809,MALIN1_500,26,0.4394617133300893
5810,MALIN1_500,27,0.4599185655881853
5811,MALIN1_500,28,0.4934355901876401
5812,MALIN1_500,29,0.2731889057685866
5813,MALIN1_500,30,0.5306965761969873
5814,MALIN1_500,31,0.540425339307839
5815,MALIN1_500,32,0.5603085281920475
5816,MALIN1_500,33,0.6551867052876269
5817,MALIN1_500,34,0.6448109187504927
5818,MALIN1_500,35,0.6150217088649376
5819,MALIN1_500,36,0.5388965972234917
5820,MALIN1_500,37,0.5564274777995954
