Time,Coal_100_200,Coal_200_300,Coal_300_400,Coal_400_600,Coal_50_100,Coal_600_800,Coal_800_1000,Coal_All_n_0_100,Coal_All_n_100_200,Coal_All_n_ovr_200,Coal_below_50,Coal_ovr_1000,Gas_100_200,Gas_200_300,Gas_300_400,Gas_400_600,Gas_50_100,Gas_600_800,Gas_800_1000,Gas_All_n_0_100,Gas_All_n_100_200,Gas_All_n_ovr_200,Gas_below_50,Gas_ovr_1000,Nuclear_100_200,Nuclear_200_300,Nuclear_300_400,Nuclear_400_600,Nuclear_50_100,Nuclear_600_800,Nuclear_800_1000,Nuclear_All_n_0_100,Nuclear_All_n_100_200,Nuclear_All_n_ovr_200,Nuclear_below_50,Nuclear_ovr_1000
4729,163.5014032435,758.2182469984499,992.7802702628301,981.11469132865,529.1999999999999,265.90888770732005,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.90884358715005,0.0,0.0,165.340612008,519.9375205605,359.40291707,54.1260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11180670960004
4730,163.5014032435,758.2182469984499,992.7802702628301,981.11469132865,529.1999999999999,265.90888770732005,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.90884358715005,0.0,0.0,165.340612008,519.9375205605,359.40291707,54.1260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11180670960004
4731,163.5014032435,758.2182469984499,992.7802702628301,981.11469132865,529.1999999999999,265.90888770732005,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,165.340612008,519.9375205605,359.40291707,54.1260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11180670960004
4732,163.5014032435,758.2182469984499,992.7802702628301,981.11469132865,529.1999999999999,265.90888770732005,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,165.340612008,519.9375205605,359.40291707,54.1260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11180670960004
4733,163.5014032435,758.2182469984499,992.7802702628301,981.11469132865,529.1999999999999,265.90888770732005,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,165.340612008,519.9375205605,359.40291707,54.1260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11180670960004
4734,163.5014032435,758.2182469984499,992.7802702628301,981.11469132865,529.1999999999999,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,165.340612008,519.9375205605,359.40291707,54.1260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11180670960004
4735,163.5014032435,758.2182469984499,992.7802702628301,981.11469132865,529.1999999999999,408.25888816284015,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,165.340612008,519.9375205605,359.40291707,54.1260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11180670960004
4736,163.5014032435,758.2182469984499,1313.11027026283,1456.9846913286501,529.1999999999999,408.25888816284015,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.90884358715005,0.0,0.0,165.340612008,519.9375205605,359.40291707,54.1260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11180670960004
4737,163.5014032435,758.2182469984499,1313.11027026283,1456.9846913286501,529.1999999999999,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.90884358715005,0.0,0.0,165.340612008,519.9375205605,359.40291707,54.1260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11180670960004
4738,163.5014032435,758.2182469984499,1313.11027026283,1456.9846913286501,529.1999999999999,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.90884358715005,0.0,0.0,165.340612008,519.9375205605,359.40291707,54.1260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11180670960004
4739,163.5014032435,758.2182469984499,1313.11027026283,1473.43451837752,529.1999999999999,230.95344419862005,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.90884358715005,0.0,0.0,165.340612008,519.9375205605,359.40291707,54.1260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11180670960004
4740,163.5014032435,758.2182469984499,1313.11027026283,1780.7433378782302,529.1999999999999,230.95344419862005,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.05884358715,0.0,0.0,165.340612008,519.9375205605,359.40291707,54.1260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11180670960004
4741,163.5014032435,758.2182469984499,1313.11027026283,1304.87333787823,529.1999999999999,230.95344419862005,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.35884358715,0.0,0.0,165.340612008,519.9375205605,359.40291707,79.02606061259999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11180670960004
4742,163.5014032435,758.2182469984499,1313.11027026283,1304.87333787823,529.1999999999999,230.95344419862005,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.35884358715,0.0,0.0,201.090612008,663.4375205605,359.40291707,79.02606061259999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11180670960004
4743,163.5014032435,758.2182469984499,1313.11027026283,1304.87333787823,529.1999999999999,230.95344419862005,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.20884358715,0.0,0.0,201.090612008,663.4375205605,359.40291707,128.8260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.85588026080011
4744,163.5014032435,758.2182469984499,1313.11027026283,1304.87333787823,595.3499999999999,230.95344419862005,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.05884358715,0.0,0.0,201.090612008,663.4375205605,359.40291707,128.8260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.85588026080011
4745,163.5014032435,758.2182469984499,992.7802702628301,1473.43451837752,595.3499999999999,230.95344419862005,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.05884358715,0.0,0.0,165.340612008,519.9375205605,359.40291707,128.8260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.85588026080011
4746,163.5014032435,758.2182469984499,992.7802702628301,997.56451837752,621.0750000073499,230.95344419862005,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.05884358715,0.0,0.0,165.340612008,519.9375205605,359.40291707,103.9260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.85588026080011
4747,163.5014032435,758.2182469984499,992.7802702628301,1240.1649107396602,621.0750000073499,230.95344419862005,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.05884358715,0.0,0.0,165.340612008,519.9375205605,359.40291707,103.9260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.85588026080011
4748,163.5014032435,758.2182469984499,992.7802702628301,1240.1649107396602,621.0750000073499,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.20884358715,0.0,0.0,165.340612008,519.9375205605,359.40291707,84.3617748912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.85588026080011
4749,163.5014032435,758.2182469984499,992.7802702628301,1240.1649107396602,621.0750000073499,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.05884358715,0.0,0.0,165.340612008,519.9375205605,359.40291707,59.4617748912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.85588026080011
4750,193.2844221385,316.59784158699495,992.7802702628301,1240.1649107396602,554.9250000073499,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,165.340612008,376.4375205605,359.40291707,84.3617748912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.85588026080011
4751,336.78442213849996,316.59784158699495,992.7802702628301,1223.71508369079,529.1999999999999,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,165.340612008,376.4375205605,481.450536162,59.4617748912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.85588026080011
4752,336.78442213849996,316.59784158699495,992.7802702628301,1223.71508369079,529.1999999999999,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.90884358715005,0.0,0.0,165.340612008,376.4375205605,481.450536162,34.5617748912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.85588026080011
4753,336.78442213849996,316.59784158699495,672.45027026283,1223.71508369079,529.1999999999999,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.90884358715005,0.0,0.0,165.340612008,376.4375205605,481.450536162,34.5617748912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.85588026080011
4754,336.78442213849996,316.59784158699495,672.45027026283,1223.71508369079,595.3499999999999,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.90884358715005,0.0,0.0,165.340612008,376.4375205605,481.450536162,34.5617748912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.85588026080011
4755,336.78442213849996,316.59784158699495,672.45027026283,1223.71508369079,595.3499999999999,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.90884358715005,0.0,0.0,165.340612008,376.4375205605,481.450536162,34.5617748912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11180670960004
4756,336.78442213849996,316.59784158699495,672.45027026283,1223.71508369079,595.3499999999999,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.90884358715005,0.0,0.0,165.340612008,376.4375205605,481.450536162,34.5617748912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11180670960004
4757,307.0014032435,316.59784158699495,672.45027026283,1223.71508369079,595.3499999999999,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.90884358715005,0.0,0.0,165.340612008,376.4375205605,481.450536162,34.5617748912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11180670960004
4758,307.0014032435,316.59784158699495,672.45027026283,1223.71508369079,595.3499999999999,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.90884358715005,0.0,0.0,165.340612008,376.4375205605,481.450536162,34.5617748912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11180670960004
4759,163.5014032435,316.59784158699495,672.45027026283,1223.71508369079,595.3499999999999,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.90884358715005,0.0,0.0,201.090612008,376.4375205605,481.450536162,34.5617748912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11180670960004
4760,163.5014032435,316.59784158699495,672.45027026283,1223.71508369079,595.3499999999999,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.90884358715005,0.0,0.0,201.090612008,376.4375205605,481.450536162,34.5617748912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11180670960004
4761,163.5014032435,316.59784158699495,648.54504627705,1223.71508369079,595.3499999999999,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.90884358715005,0.0,0.0,201.090612008,376.4375205605,481.450536162,34.5617748912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11180670960004
4762,163.5014032435,316.59784158699495,672.45027026283,1223.71508369079,595.3499999999999,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.90884358715005,0.0,0.0,201.090612008,376.4375205605,481.450536162,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11180670960004
4763,163.5014032435,316.59784158699495,672.45027026283,1440.15078436821,595.3499999999999,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.90884358715005,0.0,0.0,201.090612008,376.4375205605,481.450536162,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11180670960004
4764,163.5014032435,316.59784158699495,672.45027026283,1440.15078436821,595.3499999999999,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.90884358715005,0.0,0.0,201.090612008,376.4375205605,481.450536162,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11180670960004
4765,163.5014032435,316.59784158699495,672.45027026283,1440.15078436821,595.3499999999999,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,201.090612008,376.4375205605,481.450536162,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11180670960004
4766,163.5014032435,316.59784158699495,740.39905810279,1440.15078436821,595.3499999999999,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.90884358715005,0.0,0.0,165.340612008,376.4375205605,481.450536162,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11180670960004
4767,163.5014032435,316.59784158699495,740.39905810279,1440.15078436821,595.3499999999999,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.05884358715,0.0,0.0,110.66414140925,376.4375205605,481.450536162,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11180670960004
4768,163.5014032435,316.59784158699495,1060.72905810279,1261.03640190929,595.3499999999999,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.90884358715005,0.0,0.0,110.66414140925,376.4375205605,359.40291707,4.326060612600003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11180670960004
4769,163.5014032435,316.59784158699495,1060.72905810279,1018.43600954715,595.3499999999999,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.05884358715,0.0,0.0,110.66414140925,376.4375205605,359.40291707,4.326060612600003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11180670960004
4770,191.9306485915,327.73391128773494,1060.72905810279,1018.43600954715,529.1999999999999,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.05884358715,0.0,0.0,110.66414140925,376.4375205605,359.40291707,4.326060612600003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11180670960004
4771,191.9306485915,327.73391128773494,1060.72905810279,1018.43600954715,529.1999999999999,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.90884358715005,0.0,0.0,110.66414140925,376.4375205605,592.4029170700001,4.326060612600003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11180670960004
4772,335.4306485915,327.73391128773494,740.39905810279,1018.43600954715,529.1999999999999,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,165.340612008,376.4375205605,592.4029170700001,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11180670960004
4773,335.4306485915,327.73391128773494,740.39905810279,1018.43600954715,396.9,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.90884358715005,0.0,0.0,201.090612008,376.4375205605,592.4029170700001,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4774,335.4306485915,316.59784158699495,740.39905810279,997.56451837752,463.04999999999995,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.6088435871501,0.0,0.0,201.090612008,376.4375205605,592.4029170700001,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4775,335.4306485915,316.59784158699495,740.39905810279,981.11469132865,463.04999999999995,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.6088435871501,0.0,0.0,146.41414140925002,376.4375205605,592.4029170700001,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4776,337.1364032435,316.59784158699495,740.39905810279,981.11469132865,463.04999999999995,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.6088435871501,0.0,0.0,146.41414140925002,376.4375205605,592.4029170700001,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4777,307.0014032435,316.59784158699495,740.39905810279,981.11469132865,463.04999999999995,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.6088435871501,0.0,0.0,201.090612008,376.4375205605,592.4029170700001,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4778,307.0014032435,316.59784158699495,740.39905810279,981.11469132865,463.04999999999995,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.69468258535005,0.0,0.0,201.090612008,376.4375205605,592.4029170700001,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4779,307.0014032435,316.59784158699495,740.39905810279,981.11469132865,463.04999999999995,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.6088435871501,0.0,0.0,201.090612008,376.4375205605,592.4029170700001,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4780,307.0014032435,316.59784158699495,740.39905810279,981.11469132865,463.04999999999995,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.6088435871501,0.0,0.0,201.090612008,376.4375205605,592.4029170700001,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4781,307.0014032435,316.59784158699495,740.39905810279,981.11469132865,463.04999999999995,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.6088435871501,0.0,0.0,254.715612008,376.4375205605,592.4029170700001,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4782,307.0014032435,316.59784158699495,740.39905810279,981.11469132865,463.04999999999995,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,254.715612008,376.4375205605,940.4282335080001,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4783,307.0014032435,316.59784158699495,740.39905810279,981.11469132865,463.04999999999995,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,254.715612008,376.4375205605,940.4282335080001,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4784,307.0014032435,316.59784158699495,420.06905810279005,505.24469132865005,463.04999999999995,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,254.715612008,376.4375205605,940.4282335080001,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4785,307.0014032435,316.59784158699495,420.06905810279005,505.24469132865005,463.04999999999995,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,254.715612008,376.4375205605,940.4282335080001,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4786,307.0014032435,316.59784158699495,420.06905810279005,505.24469132865005,463.04999999999995,188.63317365750007,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,254.715612008,376.4375205605,940.4282335080001,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4787,450.5014032435,316.59784158699495,740.39905810279,997.56451837752,463.04999999999995,188.63317365750007,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,254.715612008,376.4375205605,940.4282335080001,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4788,450.5014032435,316.59784158699495,420.06905810279005,521.69451837752,463.04999999999995,188.63317365750007,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,254.715612008,376.4375205605,940.4282335080001,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4789,450.5014032435,316.59784158699495,420.06905810279005,521.69451837752,463.04999999999995,188.63317365750007,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.6088435871501,0.0,0.0,201.090612008,376.4375205605,940.4282335080001,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4790,450.5014032435,316.59784158699495,420.06905810279005,521.69451837752,463.04999999999995,188.63317365750007,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.90884358715005,0.0,0.0,201.090612008,376.4375205605,940.4282335080001,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4791,450.5014032435,316.59784158699495,420.06905810279005,521.69451837752,463.04999999999995,188.63317365750007,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.90884358715005,0.0,0.0,201.090612008,376.4375205605,940.4282335080001,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4792,450.5014032435,92.762841586995,436.57090674295006,727.41997666422,463.04999999999995,188.63317365750007,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.90884358715005,0.0,0.0,201.090612008,376.4375205605,940.4282335080001,103.9260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4793,450.5014032435,100.55809042227999,436.57090674295006,521.69451837752,463.04999999999995,281.73776847216004,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.90884358715005,0.0,0.0,201.090612008,376.4375205605,940.4282335080001,54.1260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4794,307.0014032435,100.55809042227999,436.57090674295006,521.69451837752,463.04999999999995,281.73776847216004,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,110.66414140925,376.4375205605,940.4282335080001,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4795,307.0014032435,100.55809042227999,436.57090674295006,521.69451837752,463.04999999999995,281.73776847216004,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,110.66414140925,376.4375205605,940.4282335080001,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4796,307.0014032435,92.762841586995,436.57090674295006,521.69451837752,463.04999999999995,281.73776847216004,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,110.66414140925,376.4375205605,940.4282335080001,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4797,327.50140326400003,92.762841586995,559.05002433348,521.69451837752,463.04999999999995,338.67776852910004,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,110.66414140925,376.4375205605,940.4282335080001,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4798,327.50140326400003,92.762841586995,436.57090674295006,521.69451837752,396.9,338.67776852910004,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.90884358715005,0.0,0.0,110.66414140925,376.4375205605,1420.819581261,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4799,327.50140326400003,92.762841586995,436.57090674295006,505.24469132865005,396.9,281.73776847216004,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.90884358715005,0.0,0.0,110.66414140925,376.4375205605,1653.819581261,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
