Time,Coal_100_200,Coal_200_300,Coal_300_400,Coal_400_600,Coal_50_100,Coal_600_800,Coal_800_1000,Coal_All_n_0_100,Coal_All_n_100_200,Coal_All_n_ovr_200,Coal_below_50,Coal_ovr_1000,Gas_100_200,Gas_200_300,Gas_300_400,Gas_400_600,Gas_50_100,Gas_600_800,Gas_800_1000,Gas_All_n_0_100,Gas_All_n_100_200,Gas_All_n_ovr_200,Gas_below_50,Gas_ovr_1000,Nuclear_100_200,Nuclear_200_300,Nuclear_300_400,Nuclear_400_600,Nuclear_50_100,Nuclear_600_800,Nuclear_800_1000,Nuclear_All_n_0_100,Nuclear_All_n_100_200,Nuclear_All_n_ovr_200,Nuclear_below_50,Nuclear_ovr_1000
4779,307.0014032435,316.59784158699495,740.39905810279,981.11469132865,463.04999999999995,188.63317365749998,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,254.715612008,376.4375205605,940.4282335080001,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4780,307.0014032435,316.59784158699495,420.06905810279,505.24469132865005,463.04999999999995,188.63317365749998,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,254.715612008,376.4375205605,940.4282335080001,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4781,450.5014032435,316.59784158699495,420.06905810279,505.24469132865005,463.04999999999995,188.63317365749998,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,254.715612008,376.4375205605,940.4282335080001,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4782,450.5014032435,316.59784158699495,740.39905810279,981.11469132865,463.04999999999995,188.63317365749998,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,254.715612008,376.4375205605,940.4282335080001,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4783,450.5014032435,316.59784158699495,740.39905810279,997.5645183775199,463.04999999999995,188.63317365749998,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.6088435871501,0.0,0.0,201.090612008,376.4375205605,940.4282335080001,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4784,450.5014032435,316.59784158699495,420.06905810279,521.6945183775199,463.04999999999995,188.63317365749998,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,201.090612008,376.4375205605,940.4282335080001,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4785,450.5014032435,316.59784158699495,420.06905810279,521.6945183775199,463.04999999999995,188.63317365749998,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.90884358715005,0.0,0.0,201.090612008,376.4375205605,940.4282335080001,54.1260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4786,450.5014032435,316.59784158699495,420.06905810279,727.41997666422,463.04999999999995,188.63317365749998,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.90884358715005,0.0,0.0,201.090612008,376.4375205605,940.4282335080001,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4787,450.5014032435,92.762841586995,352.12027026283,521.6945183775199,463.04999999999995,188.63317365749998,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.90884358715005,0.0,0.0,201.090612008,376.4375205605,940.4282335080001,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4788,307.0014032435,100.55809042227997,436.57090674295,521.6945183775199,463.04999999999995,281.73776847216004,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.90884358715005,0.0,0.0,201.090612008,376.4375205605,940.4282335080001,79.02606061259999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4789,307.0014032435,100.55809042227997,436.57090674295,521.6945183775199,463.04999999999995,281.73776847216004,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,110.66414140925,376.4375205605,940.4282335080001,79.02606061259999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4790,307.0014032435,100.55809042227997,436.57090674295,521.6945183775199,463.04999999999995,281.73776847216004,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,110.66414140925,376.4375205605,940.4282335080001,54.1260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4791,327.50140326400003,92.762841586995,436.57090674295,521.6945183775199,463.04999999999995,281.73776847216004,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,110.66414140925,376.4375205605,940.4282335080001,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4792,327.50140326400003,92.762841586995,559.0500243334801,521.6945183775199,463.04999999999995,338.6777685291,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.05884358715,0.0,0.0,110.66414140925,376.4375205605,1296.191674268,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4793,327.50140326400003,92.762841586995,559.0500243334801,521.6945183775199,463.04999999999995,338.6777685291,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.90884358715005,0.0,0.0,110.66414140925,376.4375205605,1420.8195812610002,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4794,327.50140326400003,92.762841586995,436.57090674295,521.6945183775199,396.9,281.73776847216004,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.90884358715005,0.0,0.0,110.66414140925,376.4375205605,1653.8195812610002,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4795,327.50140326400003,92.762841586995,436.57090674295,505.24469132865005,396.9,281.73776847216004,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.90884358715005,0.0,0.0,110.66414140925,376.4375205605,1653.8195812610002,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4796,327.50140326400003,92.762841586995,436.57090674295,505.24469132865005,396.9,188.63317365749998,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.90884358715005,0.0,0.0,110.66414140925,376.4375205605,1653.8195812610002,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4797,327.50140326400003,92.762841586995,436.57090674295,505.24469132865005,396.9,188.63317365749998,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.90884358715005,0.0,0.0,110.66414140925,376.4375205605,1298.0561405010003,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4798,327.50140326400003,316.59784158699495,352.12027026283,505.24469132865005,396.9,188.63317365749998,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,110.66414140925,376.4375205605,1298.0561405010003,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4799,327.50140326400003,316.59784158699495,352.12027026283,505.24469132865005,396.9,188.63317365749998,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,110.66414140925,376.4375205605,1298.0561405010003,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4800,327.50140326400003,316.59784158699495,352.12027026283,505.24469132865005,396.9,188.63317365749998,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,146.41414140925002,376.4375205605,1298.0561405010003,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4801,327.50140326400003,316.59784158699495,352.12027026283,505.24469132865005,396.9,188.63317365749998,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,146.41414140925002,376.4375205605,1065.056140501,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4802,327.50140326400003,316.59784158699495,352.12027026283,505.24469132865005,396.9,188.63317365749998,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,146.41414140925002,376.4375205605,1065.056140501,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4803,327.50140326400003,316.59784158699495,352.12027026283,505.24469132865005,396.9,188.63317365749998,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,146.41414140925002,376.4375205605,1065.056140501,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4804,327.50140326400003,316.59784158699495,352.12027026283,505.24469132865005,396.9,188.63317365749998,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,146.41414140925002,376.4375205605,1065.056140501,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4805,327.50140326400003,316.59784158699495,352.12027026283,505.24469132865005,396.9,188.63317365749998,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,146.41414140925002,519.9375205605,1185.47210696,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4806,327.50140326400003,316.59784158699495,352.12027026283,505.24469132865005,396.9,188.63317365749998,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,146.41414140925002,519.9375205605,1185.47210696,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4807,327.50140326400003,316.59784158699495,352.12027026283,521.6945183775199,396.9,188.63317365749998,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,146.41414140925002,519.9375205605,1185.47210696,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4808,327.50140326400003,316.59784158699495,352.12027026283,521.6945183775199,396.9,188.63317365749998,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,146.41414140925002,376.4375205605,1065.056140501,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4809,327.50140326400003,316.59784158699495,352.12027026283,521.6945183775199,396.9,188.63317365749998,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,146.41414140925002,376.4375205605,1065.056140501,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4810,327.50140326400003,352.110125206405,352.12027026283,521.6945183775199,396.9,188.63317365749998,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,146.41414140925002,519.9375205605,1065.056140501,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4811,327.50140326400003,352.110125206405,352.12027026283,521.6945183775199,396.9,188.63317365749998,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,146.41414140925002,519.9375205605,1065.056140501,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4812,327.50140326400003,352.110125206405,352.12027026283,521.6945183775199,396.9,188.63317365749998,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.01536531190004,0.0,0.0,146.41414140925002,519.9375205605,1065.056140501,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4813,327.50140326400003,361.01898092222996,352.12027026283,521.6945183775199,396.9,188.63317365749998,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.01536531190004,0.0,0.0,110.66414140925,519.9375205605,1065.056140501,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4814,327.50140326400003,361.01898092222996,352.12027026283,521.6945183775199,396.9,188.63317365749998,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.01536531190004,0.0,0.0,110.66414140925,519.9375205605,1065.056140501,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4815,327.50140326400003,361.01898092222996,352.12027026283,521.6945183775199,396.9,188.63317365749998,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.01536531190004,0.0,0.0,110.66414140925,663.4375205605,1298.056140501,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4816,307.0014032435,361.01898092222996,352.12027026283,521.6945183775199,396.9,188.63317365749998,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.01536531190004,0.0,0.0,182.16414140925,698.2253992875001,1298.056140501,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4817,307.0014032435,361.01898092222996,352.12027026283,521.6945183775199,396.9,188.63317365749998,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.01536531190004,0.0,0.0,201.090612008,698.2253992875001,1614.1540426820004,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4818,307.0014032435,352.110125206405,352.12027026283,521.6945183775199,396.9,188.63317365749998,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.01536531190004,0.0,0.0,146.41414140925,698.2253992875001,1847.1540426820004,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4819,307.0014032435,352.110125206405,352.12027026283,505.24469132865005,396.9,188.63317365749998,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.6153653118998,0.0,0.0,146.41414140925,698.2253992875001,1847.1540426820004,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4820,307.0014032435,352.110125206405,352.12027026283,505.24469132865005,396.9,188.63317365749998,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.01536531190004,0.0,0.0,146.41414140925,698.2253992875001,1847.1540426820004,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4821,307.0014032435,352.110125206405,352.12027026283,505.24469132865005,396.9,188.63317365749998,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.01536531190004,0.0,0.0,146.41414140925,698.2253992875001,1847.1540426820004,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4822,307.0014032435,352.110125206405,352.12027026283,505.24469132865005,396.9,188.63317365749998,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.1653653119,0.0,0.0,146.41414140925,698.2253992875001,2202.917483442,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4823,307.0014032435,352.110125206405,352.12027026283,505.24469132865005,396.9,188.63317365749998,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.1653653119,0.0,0.0,146.41414140925,698.2253992875001,2202.917483442,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4824,307.0014032435,352.110125206405,352.12027026283,505.24469132865005,396.9,188.63317365749998,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.1653653119,0.0,0.0,146.41414140925,698.2253992875001,2202.917483442,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4825,307.0014032435,352.110125206405,352.12027026283,505.24469132865005,396.9,188.63317365749998,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.1653653119,0.0,0.0,146.41414140925,698.2253992875001,2202.917483442,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4826,376.7014032845,352.110125206405,352.12027026283,505.24469132865005,396.9,188.63317365749998,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.1653653119,0.0,0.0,146.41414140925,698.2253992875001,2202.917483442,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4827,376.7014032845,352.110125206405,352.12027026283,505.24469132865005,396.9,188.63317365749998,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.1653653119,0.0,0.0,146.41414140925,698.2253992875001,2202.917483442,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4828,376.7014032845,352.110125206405,352.12027026283,505.24469132865005,396.9,188.63317365749998,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.1653653119,0.0,0.0,146.41414140925,698.2253992875001,2202.917483442,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4829,520.2014032845,352.110125206405,352.12027026283,505.24469132865005,463.04999999999995,188.63317365749998,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.1653653119,0.0,0.0,146.41414140925,698.2253992875001,2202.917483442,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4830,520.2014032845,352.110125206405,352.12027026283,505.24469132865005,463.04999999999995,188.63317365749998,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.8528653119,0.0,0.0,146.41414140925,698.2253992875001,2202.917483442,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4831,541.8617806105,352.110125206405,352.12027026283,521.6945183775199,463.04999999999995,188.63317365749998,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.3153653119,0.0,0.0,146.41414140925,698.2253992875001,2202.917483442,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4832,541.8617806105,352.110125206405,352.12027026283,521.6945183775199,463.04999999999995,188.63317365749998,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.9153653118998,0.0,0.0,110.66414140925,554.7253992875001,2202.917483442,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4833,541.8617806105,352.110125206405,352.12027026283,521.6945183775199,463.04999999999995,188.63317365749998,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.3153653119,0.0,0.0,110.66414140925,519.9375205605,2202.917483442,14.043133772400003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4834,541.8617806105,352.110125206405,352.12027026283,521.6945183775199,463.04999999999995,188.63317365749998,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.4653653119,0.0,0.0,110.66414140925,519.9375205605,1969.9174834420003,14.043133772400003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4835,541.8617806105,352.110125206405,352.12027026283,521.6945183775199,463.04999999999995,188.63317365749998,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.3153653119,0.0,0.0,110.66414140925,519.9375205605,1969.9174834420003,14.043133772400003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4836,541.8617806105,575.9451252064049,352.12027026283,521.6945183775199,463.04999999999995,188.63317365749998,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.4653653119,0.0,0.0,110.66414140925,519.9375205605,1969.9174834420003,14.043133772400003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4837,541.8617806105,575.9451252064049,352.12027026283,625.1947524768101,463.04999999999995,188.63317365749998,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.4653653119,0.0,0.0,110.66414140925,519.9375205605,1298.0561405010003,14.043133772400003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4838,541.8617806105,575.9451252064049,352.12027026283,521.6945183775199,463.04999999999995,188.63317365749998,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.3153653119,0.0,0.0,146.41414140925,519.9375205605,1298.0561405010003,14.043133772400003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4839,541.8617806105,575.9451252064049,352.12027026283,521.6945183775199,529.1999999999999,188.63317365749998,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.3153653119,0.0,0.0,146.41414140925,519.9375205605,1298.0561405010003,14.043133772400003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4840,541.8617806105,575.9451252064049,352.12027026283,521.6945183775199,463.04999999999995,188.63317365749998,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.3153653119,0.0,0.0,146.41414140925,519.9375205605,1298.0561405010003,14.043133772400003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4841,541.8617806105,575.9451252064049,352.12027026283,521.6945183775199,463.04999999999995,814.9731736575001,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.3153653119,0.0,0.0,146.41414140925,519.9375205605,1298.0561405010003,14.043133772400003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4842,541.8617806105,575.9451252064049,352.12027026283,521.6945183775199,463.04999999999995,814.9731736575001,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.3153653119,0.0,0.0,146.41414140925,519.9375205605,1997.0561405010003,14.043133772400003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4843,541.8617806105,575.9451252064049,352.12027026283,505.24469132865005,463.04999999999995,1034.59888816284,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.3153653119,0.0,0.0,146.41414140925,519.9375205605,1997.0561405010003,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4844,541.8617806105,575.9451252064049,352.12027026283,505.24469132865005,463.04999999999995,1034.59888816284,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.3153653119,0.0,0.0,146.41414140925,519.9375205605,1531.0561405010003,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4845,685.3617806105,575.9451252064049,352.12027026283,785.97375628911,463.04999999999995,1034.59888816284,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.3153653119,0.0,0.0,146.41414140925,519.9375205605,1531.0561405010003,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4846,685.3617806105,575.9451252064049,352.12027026283,505.24469132865005,463.04999999999995,814.9731736575001,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.3153653119,0.0,0.0,182.16414140925,519.9375205605,1298.0561405010003,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4847,685.3617806105,799.7801252064049,352.12027026283,505.24469132865005,463.04999999999995,814.9731736575001,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.3153653119,0.0,0.0,182.16414140925,663.4375205605,1298.0561405010003,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4848,828.8617806105,799.7801252064049,352.12027026283,505.24469132865005,463.04999999999995,814.9731736575001,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.3153653119,0.0,0.0,217.91414140925,698.2253992875001,1298.0561405010003,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4849,828.8617806105,575.9451252064049,352.12027026283,505.24469132865005,463.04999999999995,814.9731736575001,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.3153653119,0.0,0.0,217.91414140925,698.2253992875001,1298.0561405010003,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
