Time,Coal_100_200,Coal_200_300,Coal_300_400,Coal_400_600,Coal_50_100,Coal_600_800,Coal_800_1000,Coal_All_n_0_100,Coal_All_n_100_200,Coal_All_n_ovr_200,Coal_below_50,Coal_ovr_1000,Gas_100_200,Gas_200_300,Gas_300_400,Gas_400_600,Gas_50_100,Gas_600_800,Gas_800_1000,Gas_All_n_0_100,Gas_All_n_100_200,Gas_All_n_ovr_200,Gas_below_50,Gas_ovr_1000,Nuclear_100_200,Nuclear_200_300,Nuclear_300_400,Nuclear_400_600,Nuclear_50_100,Nuclear_600_800,Nuclear_800_1000,Nuclear_All_n_0_100,Nuclear_All_n_100_200,Nuclear_All_n_ovr_200,Nuclear_below_50,Nuclear_ovr_1000
4682,240.7566231805,572.3833091355948,383.94798614166996,8.978679469750004,269.7450000147,414.64836602046,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.9381011545499,0.0,0.0,187.42463235924998,803.8990146809999,1640.659781337,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4683,225.865113733,528.6337410555199,383.94798614166996,8.978679469750004,269.7450000147,414.64836602046,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.9381011545499,0.0,0.0,187.42463235924998,803.8990146809999,1640.659781337,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4684,243.46417027450002,528.6337410555199,381.0358952617,103.48120643734,269.7450000147,414.64836602046,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.9381011545499,0.0,0.0,187.42463235924998,660.3990146809999,1519.143035037,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4685,243.46417027450002,528.6337410555199,381.0358952617,103.48120643734,269.7450000147,414.64836602046,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.9381011545499,0.0,0.0,187.42463235924998,660.3990146809999,1519.143035037,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4686,243.46417027450002,528.6337410555199,381.0358952617,103.48120643734,269.7450000147,414.64836602046,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.9381011545499,0.0,0.0,187.42463235924998,660.3990146809999,1519.143035037,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4687,243.46417027450002,528.6337410555199,381.0358952617,103.48120643734,269.7450000147,414.64836602046,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.9381011545499,0.0,0.0,187.42463235924998,660.3990146809999,1519.143035037,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4688,243.46417027450002,528.6337410555199,381.0358952617,103.48120643734,269.7450000147,414.64836602046,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.9381011545499,0.0,0.0,187.42463235924998,660.3990146809999,1519.143035037,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4689,243.46417027450002,528.6337410555199,381.0358952617,103.48120643734,269.7450000147,414.64836602046,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.9381011545499,0.0,0.0,187.42463235924998,660.3990146809999,1752.143035037,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4690,243.46417027450002,528.6337410555199,381.0358952617,103.48120643734,269.7450000147,414.64836602046,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.2381011545499,0.0,0.0,187.42463235924998,660.3990146809999,1752.143035037,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4691,243.46417027450002,528.6337410555199,381.0358952617,103.48120643734,269.7450000147,414.64836602046,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.2381011545499,0.0,0.0,187.42463235924998,660.3990146809999,1835.5720672649998,149.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4692,243.46417027450002,528.6337410555199,381.0358952617,103.48120643734,269.7450000147,414.64836602046,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.2381011545499,0.0,0.0,187.42463235924998,660.3990146809999,1752.143035037,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4693,243.46417027450002,528.6337410555199,381.0358952617,103.48120643734,269.7450000147,471.5883660774,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.2381011545499,0.0,0.0,187.42463235924998,660.3990146809999,1752.143035037,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4694,243.46417027450002,528.6337410555199,381.0358952617,103.48120643734,280.77000003675,471.5883660774,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.2381011545499,0.0,0.0,187.42463235924998,660.3990146809999,1752.143035037,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4695,367.915497684,528.6337410555199,381.0358952617,103.48120643734,280.77000003675,471.5883660774,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.2381011545499,0.0,0.0,223.17463235924998,660.3990146809999,1752.143035037,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4696,367.915497684,528.6337410555199,381.0358952617,103.48120643734,280.77000003675,471.5883660774,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.2381011545499,0.0,0.0,223.17463235924998,660.3990146809999,1752.143035037,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4697,367.915497684,528.6337410555199,381.0358952617,65.93722198366,280.77000003675,471.5883660774,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.0881011545499,0.0,0.0,313.60110295799996,660.3990146809999,1519.143035037,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4698,367.915497684,528.6337410555199,60.70589526169999,65.93722198366,280.77000003675,471.5883660774,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.0881011545499,0.0,0.0,313.60110295799996,660.3990146809999,1519.143035037,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4699,367.915497684,528.6337410555199,60.70589526169999,65.93722198366,280.77000003675,471.5883660774,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.9381011545499,0.0,0.0,223.17463235924996,947.3990146809999,1519.143035037,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4700,367.915497684,528.6337410555199,381.0358952617,65.93722198366,346.92000003674997,471.5883660774,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.9381011545499,0.0,0.0,223.17463235924996,803.8990146809999,1519.143035037,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4701,367.915497684,528.6337410555199,60.70589526169999,65.93722198366,280.77000003675,471.5883660774,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.63810115455,0.0,0.0,187.42463235924998,803.8990146809999,1519.143035037,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4702,367.915497684,573.4007410555199,60.70589526169999,65.93722198366,280.77000003675,471.5883660774,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.78810115455,0.0,0.0,187.42463235924998,803.8990146809999,1519.143035037,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4703,367.915497684,573.4007410555199,60.70589526169999,65.93722198366,280.77000003675,471.5883660774,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.63810115455,0.0,0.0,151.67463235924998,803.8990146809999,1286.1430350370001,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4704,367.915497684,573.4007410555199,60.70589526169999,65.93722198366,280.77000003675,471.5883660774,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.63810115455,0.0,0.0,151.67463235924998,803.8990146809999,1053.1430350370001,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4705,367.915497684,573.4007410555199,60.70589526169999,65.93722198366,280.77000003675,471.5883660774,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.63810115455,0.0,0.0,151.67463235924998,947.3990146809999,1173.5590014959998,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4706,367.915497684,573.4007410555199,60.70589526169999,65.93722198366,280.77000003675,471.5883660774,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.63810115455,0.0,0.0,115.92463235925,947.3990146809999,1173.5590014959998,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4707,367.915497684,573.4007410555199,60.70589526169999,60.07037493554,280.77000003675,471.5883660774,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.63810115455,0.0,0.0,187.42463235925,1234.399014681,1173.5590014959998,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4708,367.915497684,573.4007410555199,60.70589526169999,103.48120643734,280.77000003675,471.5883660774,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.63810115455,0.0,0.0,187.42463235925,1090.899014681,1053.1430350370001,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4709,367.915497684,573.4007410555199,60.70589526169999,103.48120643734,280.77000003675,1097.9283660774,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.63810115455,0.0,0.0,187.42463235925,1090.899014681,1053.1430350370001,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4710,367.915497684,495.05849105551994,60.70589526169999,103.48120643734,280.77000003675,1154.86836613434,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.63810115455,0.0,0.0,115.92463235925,803.8990146809999,1286.1430350370001,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4711,367.915497684,527.6163091355949,60.70589526169999,103.48120643734,280.77000003675,1154.86836613434,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.63810115455,0.0,0.0,115.92463235925,803.8990146809999,1286.1430350370001,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4712,367.915497684,527.6163091355949,60.70589526169999,103.48120643734,280.77000003675,1195.53979474644,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.63810115455,0.0,0.0,115.92463235925,803.8990146809999,1286.1430350370001,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4713,367.915497684,527.6163091355949,60.70589526169999,103.48120643734,280.77000003675,1195.53979474644,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.63810115455,0.0,0.0,151.67463235925,803.8990146809999,1286.1430350370001,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4714,367.915497684,527.6163091355949,183.18501285223,103.48120643734,280.77000003675,1138.5997946895,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.63810115455,0.0,0.0,151.67463235925,803.8990146809999,1286.1430350370001,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4715,367.915497684,527.6163091355949,141.28056180558002,103.48120643734,280.77000003675,1138.5997946895,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.63810115455,0.0,0.0,151.67463235925,803.8990146809999,1286.1430350370001,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4716,367.915497684,527.6163091355949,94.17320871366002,103.48120643734,280.77000003675,1138.5997946895,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.63810115455,0.0,0.0,151.67463235925,803.8990146809999,1286.1430350370001,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4717,367.915497684,527.6163091355949,122.43762044068,103.48120643734,280.77000003675,1138.5997946895,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.78810115455,0.0,0.0,151.67463235925,803.8990146809999,1286.1430350370001,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4718,367.915497684,527.6163091355949,442.76762044068,1055.22120643734,289.03875003675,1138.5997946895,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.9381011545499,0.0,0.0,115.92463235925,803.8990146809999,1286.1430350370001,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4719,367.915497684,527.6163091355949,442.76762044068,1055.22120643734,289.03875003675,1138.5997946895,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.0881011545499,0.0,0.0,115.92463235925,803.8990146809999,1286.1430350370001,149.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4720,511.415497684,527.6163091355949,442.76762044068,1055.22120643734,280.77000003675,1074.27298369248,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.2381011545499,0.0,0.0,115.92463235925,803.8990146809999,1286.1430350370001,149.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4721,511.415497684,504.21537743950495,442.76762044068,1122.0099787512002,280.77000003675,1074.27298369248,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.3881011545499,0.0,0.0,115.92463235925,803.8990146809999,1286.1430350370001,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4722,511.415497684,504.21537743950495,442.76762044068,1122.0099787512002,280.77000003675,1074.27298369248,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.3881011545499,0.0,0.0,115.92463235925,660.3990146809999,1286.1430350370001,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4723,511.415497684,504.21537743950495,442.76762044068,1122.0099787512002,280.77000003675,1074.27298369248,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.5381011545498,0.0,0.0,115.92463235925,660.3990146809999,1286.1430350370001,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4724,523.599459894,504.21537743950495,414.50320871366,1122.0099787512002,280.77000003675,1074.27298369248,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.68810115455,0.0,0.0,115.92463235925,803.8990146809999,1286.1430350370001,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4725,523.599459894,504.21537743950495,414.50320871366,1087.5778267191502,280.77000003675,1074.27298369248,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.3881011545499,0.0,0.0,115.92463235925,803.8990146809999,1286.1430350370001,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4726,523.599459894,504.21537743950495,414.50320871366,1310.49971972556,280.77000003675,1074.27298369248,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.2381011545499,0.0,0.0,115.92463235925,803.8990146809999,1286.1430350370001,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4727,523.599459894,504.21537743950495,414.50320871366,1633.9414311447,280.77000003675,1116.5932542336,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.2381011545499,0.0,0.0,151.67463235924998,803.8990146809999,1286.1430350370001,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4728,523.599459894,504.21537743950495,380.00613169202,1087.5778267191502,280.77000003675,1116.5932542336,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.2381011545499,0.0,0.0,151.67463235924998,803.8990146809999,1286.1430350370001,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4729,523.599459894,504.21537743950495,380.00613169202,1087.5778267191502,280.77000003675,1116.5932542336,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.2381011545499,0.0,0.0,151.67463235924998,803.8990146809999,1286.1430350370001,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4730,523.599459894,504.21537743950495,380.00613169202,1087.5778267191502,280.77000003675,1116.5932542336,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.2381011545499,0.0,0.0,151.67463235924998,803.8990146809999,1286.1430350370001,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4731,523.599459894,504.21537743950495,380.00613169202,960.71867946975,280.77000003675,1116.5932542336,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.2381011545499,0.0,0.0,151.67463235924998,803.8990146809999,1286.1430350370001,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4732,523.599459894,504.21537743950495,346.53881824006,1082.96978335419,280.77000003675,1116.5932542336,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.2381011545499,0.0,0.0,151.67463235924998,803.8990146809999,1286.1430350370001,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4733,523.599459894,504.21537743950495,510.05054952118996,1124.26816606289,280.77000003675,1018.98182556456,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.2381011545499,0.0,0.0,151.67463235924998,803.8990146809999,1286.1430350370001,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4734,523.599459894,504.21537743950495,510.05054952118996,1124.26816606289,280.77000003675,1116.5932542336,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.2381011545499,0.0,0.0,151.67463235924998,803.8990146809999,1286.1430350370001,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4735,523.599459894,504.21537743950495,510.05054952118996,1124.26816606289,280.77000003675,1116.5932542336,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.0881011545499,0.0,0.0,151.67463235924998,803.8990146809999,1286.1430350370001,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4736,523.599459894,504.21537743950495,510.05054952118996,1124.26816606289,280.77000003675,1018.98182556456,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.0881011545499,0.0,0.0,151.67463235924998,803.8990146809999,1286.1430350370001,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4737,523.599459894,504.21537743950495,510.05054952118996,1124.26816606289,280.77000003675,1018.98182556456,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.0881011545499,0.0,0.0,151.67463235924998,803.8990146809999,1286.1430350370001,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4738,523.599459894,504.21537743950495,483.84173128112997,1124.26816606289,280.77000003675,1018.98182556456,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.0881011545499,0.0,0.0,151.67463235924998,803.8990146809999,1286.1430350370001,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4739,523.599459894,504.21537743950495,483.84173128112997,1124.26816606289,280.77000003675,1018.98182556456,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.3881011545499,0.0,0.0,151.67463235924998,803.8990146809999,1286.1430350370001,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4740,523.599459894,504.21537743950495,483.84173128112997,1232.79992071601,280.77000003675,1018.98182556456,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.68810115455,0.0,0.0,151.67463235924998,803.8990146809999,1286.1430350370001,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4741,523.599459894,504.21537743950495,320.33,1232.79992071601,280.77000003675,1018.98182556456,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.68810115455,0.0,0.0,151.67463235924998,803.8990146809999,1286.1430350370001,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4742,523.599459894,504.21537743950495,320.33,1232.79992071601,280.77000003675,1018.98182556456,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.5381011545498,0.0,0.0,151.67463235924998,803.8990146809999,1286.1430350370001,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4743,523.599459894,504.21537743950495,320.33,1324.6344820527302,280.77000003675,1018.98182556456,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.0881011545499,0.0,0.0,151.67463235924998,803.8990146809999,1286.1430350370001,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4744,523.599459894,504.21537743950495,320.33,1324.6344820527302,280.77000003675,1018.98182556456,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.0881011545499,0.0,0.0,151.67463235924998,803.8990146809999,705.117718599,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4745,523.599459894,504.21537743950495,348.59441172702,1324.6344820527302,280.77000003675,1018.98182556456,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.0881011545499,0.0,0.0,151.67463235924998,803.8990146809999,705.117718599,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4746,523.599459894,504.21537743950495,422.51671949325,1324.6344820527302,280.77000003675,1018.98182556456,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.0881011545499,0.0,0.0,151.67463235924998,660.3990146809999,938.117718599,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4747,523.599459894,504.21537743950495,422.51671949325,1324.6344820527302,280.77000003675,976.6615550234401,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.9381011545499,0.0,0.0,151.67463235924998,660.3990146809999,705.117718599,149.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4748,523.599459894,504.21537743950495,394.25230776623,848.76448205273,280.77000003675,976.6615550234401,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.9381011545499,0.0,0.0,187.42463235924998,660.3990146809999,705.117718599,149.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4749,523.599459894,504.21537743950495,394.25230776623,848.76448205273,280.77000003675,976.6615550234401,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.9381011545499,0.0,0.0,294.6746323592499,803.8990146809999,705.117718599,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4750,523.599459894,504.21537743950495,394.25230776623,848.76448205273,280.77000003675,976.6615550234401,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.9381011545499,0.0,0.0,294.6746323592499,803.8990146809999,705.117718599,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4751,523.599459894,504.21537743950495,320.33,848.76448205273,280.77000003675,976.6615550234401,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.9381011545499,0.0,0.0,294.6746323592499,803.8990146809999,938.117718599,149.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4752,523.599459894,504.21537743950495,320.33,601.28443019877,280.77000003675,1433.7204741116402,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.2381011545499,0.0,0.0,258.92463235925,947.3990146809999,1171.117718599,149.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4753,523.599459894,504.21537743950495,320.33,601.28443019877,280.77000003675,1366.0080417469203,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.9381011545499,0.0,0.0,258.92463235925,1090.899014681,1171.117718599,149.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4754,523.599459894,504.21537743950495,320.33,601.28443019877,280.77000003675,1992.34804174692,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.2381011545499,0.0,0.0,258.92463235925,803.8990146809999,938.117718599,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
