Time,Coal_100_200,Coal_200_300,Coal_300_400,Coal_400_600,Coal_50_100,Coal_600_800,Coal_800_1000,Coal_All_n_0_100,Coal_All_n_100_200,Coal_All_n_ovr_200,Coal_below_50,Coal_ovr_1000,Gas_100_200,Gas_200_300,Gas_300_400,Gas_400_600,Gas_50_100,Gas_600_800,Gas_800_1000,Gas_All_n_0_100,Gas_All_n_100_200,Gas_All_n_ovr_200,Gas_below_50,Gas_ovr_1000,Nuclear_100_200,Nuclear_200_300,Nuclear_300_400,Nuclear_400_600,Nuclear_50_100,Nuclear_600_800,Nuclear_800_1000,Nuclear_All_n_0_100,Nuclear_All_n_100_200,Nuclear_All_n_ovr_200,Nuclear_below_50,Nuclear_ovr_1000
4077,553.9426981,1087.636261,649.8166968,593.6218417,363.3384259,1278.072162,0,25.17024405,0,0,0,0,0,0,0,0,1046.876568,0,0,259.6299673,1238.93617,3303.16,141.5230612,0,0,0,0,0,0,0,0,0,0,0,0,1136.744864
4078,553.9426981,1087.636261,649.8166968,571.4694157,363.3384259,651.7321624,0,25.17024405,0,0,0,0,0,0,0,0,1111.576568,0,0,219.1674673,1103.93617,3303.16,141.5230612,0,0,0,0,0,0,0,0,0,0,0,0,1136.744864
4079,553.9426981,1087.636261,649.8166968,612.0821968,363.3384259,651.7321624,0,25.17024405,0,0,0,0,0,0,0,0,1111.576568,0,0,165.2174673,1103.93617,3067.22,141.5230612,0,0,0,0,0,0,0,0,0,0,0,0,1136.744864
4080,553.9426981,1087.636261,419.7894887,612.0821968,363.3384259,651.7321624,0,25.17024405,0,0,0,0,0,0,0,0,1111.576568,0,0,205.6799673,1103.93617,2831.28,141.5230612,0,0,0,0,0,0,0,0,0,0,0,0,1136.744864
4081,553.9426981,1087.636261,419.7894887,612.0821968,363.3384259,651.7321624,0,25.17024405,0,0,0,0,0,0,0,0,1111.576568,0,0,205.6799673,1103.93617,2831.28,141.5230612,0,0,0,0,0,0,0,0,0,0,0,0,1136.744864
4082,553.9426981,1087.636261,419.7894887,612.0821968,363.3384259,651.7321624,0,25.17024405,0,0,0,0,0,0,0,0,1111.576568,0,0,205.6799673,1238.93617,2841.223831,141.5230612,0,0,0,0,0,0,0,0,0,0,0,0,1136.744864
4083,553.9426981,1087.636261,419.7894887,949.7314372,363.3384259,651.7321624,0,25.17024405,0,0,0,0,0,0,0,0,1100.594281,0,0,205.6799673,1238.93617,2841.223831,141.5230612,0,0,0,0,0,0,0,0,0,0,0,0,1136.744864
4084,553.9426981,1087.636261,419.7894887,1177.15611,363.3384259,651.7321624,806,25.17024405,0,0,0,0,0,0,0,0,1165.294281,0,0,205.6799673,1508.93617,3077.163831,141.5230612,0,0,0,0,0,0,0,0,0,0,0,0,1136.744864
4085,553.9426981,866.6362614,419.7894887,1168.326487,363.3384259,1278.072162,806,25.17024405,0,0,0,0,0,0,0,0,1100.594281,0,0,205.6799673,1373.93617,2841.223831,141.5230612,0,0,0,0,0,0,0,0,0,0,0,0,1136.744864
4086,553.9426981,945.5648328,748.8894887,1177.15611,363.3384259,1278.072162,806,25.17024405,0,0,0,0,0,0,0,0,1165.294281,0,0,205.6799673,1238.93617,3190.218415,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1136.744864
4087,553.9426981,945.5648328,748.8894887,1177.15611,363.3384259,1278.072162,806,25.17024405,0,0,0,0,0,0,0,0,1152.166744,0,0,286.6049673,1238.93617,3077.163831,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1136.744864
4088,553.9426981,945.5648328,748.8894887,1177.15611,363.3384259,1278.072162,806,25.17024405,0,0,0,0,0,0,0,0,1152.166744,0,0,286.6049673,1238.93617,3077.163831,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1136.744864
4089,553.9426981,945.5648328,748.8894887,1177.15611,363.3384259,1278.072162,806,25.17024405,0,0,0,0,0,0,0,0,1152.166744,0,0,286.6049673,1103.93617,3077.163831,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1136.744864
4090,553.9426981,945.5648328,748.8894887,1177.15611,363.3384259,1278.072162,806,25.17024405,0,0,0,0,0,0,0,0,1152.166744,0,0,286.6049673,1103.93617,3077.163831,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1136.744864
4091,553.9426981,945.5648328,748.8894887,1177.15611,363.3384259,1278.072162,806,25.17024405,0,0,0,0,0,0,0,0,1152.166744,0,0,286.6049673,1238.93617,3077.163831,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1136.744864
4092,553.9426981,945.5648328,748.8894887,1228.12314,363.3384259,1278.072162,806,25.17024405,0,0,0,0,0,0,0,0,1152.166744,0,0,286.6049673,1238.93617,3077.163831,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1136.744864
4093,553.9426981,945.5648328,748.8894887,1228.12314,363.3384259,1278.072162,806,25.17024405,0,0,0,0,0,0,0,0,1152.166744,0,0,327.0674673,1238.93617,3077.163831,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1136.744864
4094,553.9426981,945.5648328,748.8894887,1228.12314,363.3384259,1278.072162,806,25.17024405,0,0,0,0,0,0,0,0,1163.149032,0,0,327.0674673,1238.93617,3077.163831,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1136.744864
4095,553.9426981,945.5648328,748.8894887,1358.443899,363.3384259,1320.392433,0,25.17024405,0,0,0,0,0,0,0,0,1098.449032,0,0,327.0674673,1238.93617,3077.163831,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1136.744864
4096,688.9426981,866.6362614,748.8894887,1358.443899,363.3384259,1320.392433,0,25.17024405,0,0,0,0,0,0,0,0,1098.449032,0,0,286.6049673,1238.93617,3077.163831,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1136.744864
4097,688.9426981,866.6362614,1077.989489,890.4738992,363.3384259,1320.392433,0,25.17024405,0,0,0,0,0,0,0,0,1098.449032,0,0,341.3483497,1238.93617,3077.163831,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1136.744864
4098,688.9426981,945.5648328,748.8894887,890.4738992,363.3384259,1320.392433,0,25.17024405,0,0,0,0,0,0,0,0,1033.749032,0,0,231.861585,1103.93617,3313.103831,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1136.744864
4099,688.9426981,866.6362614,748.8894887,839.5068695,363.3384259,1320.392433,0,25.17024405,0,0,0,0,0,0,0,0,969.0490322,0,0,285.811585,1103.93617,3313.103831,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1136.744864
4100,688.9426981,866.6362614,1077.989489,839.5068695,363.3384259,1320.392433,0,25.17024405,0,0,0,0,0,0,0,0,969.0490322,0,0,245.349085,968.9361703,3303.16,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1136.744864
4101,571.8630521,826.2612613,1077.989489,839.5068695,363.3384259,1278.072162,0,25.17024405,0,0,0,0,0,0,0,0,1098.449032,0,0,245.349085,968.9361703,2831.28,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1136.744864
4102,571.8630521,826.2612613,1077.989489,839.5068695,363.3384259,1278.072162,0,25.17024405,0,0,0,0,0,0,0,0,1033.749032,0,0,205.6799673,1103.93617,2722.048519,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1136.744864
4103,571.8630521,826.2612613,1077.989489,839.5068695,363.3384259,1278.072162,0,25.17024405,0,0,0,0,0,0,0,0,1033.749032,0,0,205.6799673,1103.93617,2595.34,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1136.744864
4104,454.6059092,826.2612613,1077.989489,839.5068695,363.3384259,1278.072162,0,25.17024405,0,0,0,0,0,0,0,0,1033.749032,0,0,205.6799673,1103.93617,2595.34,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1136.744864
4105,454.6059092,1047.261261,1077.989489,839.5068695,363.3384259,1278.072162,0,25.17024405,0,0,0,0,0,0,0,0,1033.749032,0,0,205.6799673,968.9361703,2595.34,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1136.744864
4106,454.6059092,1047.261261,1077.989489,839.5068695,363.3384259,1278.072162,0,25.17024405,0,0,0,0,0,0,0,0,1033.749032,0,0,205.6799673,968.9361703,2595.34,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1136.744864
4107,454.6059092,1047.261261,1077.989489,839.5068695,363.3384259,1278.072162,0,25.17024405,0,0,0,0,0,0,0,0,1087.466744,0,0,232.6549673,968.9361703,2595.34,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1136.744864
4108,454.6059092,1047.261261,1077.989489,839.5068695,363.3384259,1278.072162,0,25.17024405,0,0,0,0,0,0,0,0,958.0667444,0,0,205.6799673,968.9361703,2595.34,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1136.744864
4109,454.6059092,1047.261261,1077.989489,603.252574,363.3384259,1278.072162,0,25.17024405,0,0,0,0,0,0,0,0,958.0667444,0,0,205.6799673,968.9361703,2595.34,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1136.744864
4110,454.6059092,1047.261261,1077.989489,647.4006873,363.3384259,1278.072162,0,25.17024405,0,0,0,0,0,0,0,0,958.0667444,0,0,205.6799673,1238.93617,2718.927619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1136.744864
4111,454.6059092,1047.261261,1077.989489,647.4006873,363.3384259,1278.072162,0,25.17024405,0,0,0,0,0,0,0,0,958.0667444,0,0,205.6799673,1508.93617,2954.867619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1136.744864
4112,454.6059092,1047.261261,1077.989489,647.4006873,363.3384259,1278.072162,0,25.17024405,0,0,0,0,0,0,0,0,958.0667444,0,0,205.6799673,1508.93617,2954.867619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1136.744864
4113,589.6059092,1047.261261,1077.989489,869.3061556,363.3384259,1278.072162,0,25.17024405,0,0,0,0,0,0,0,0,958.0667444,0,0,205.6799673,1508.93617,2954.867619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1136.744864
4114,589.6059092,1047.261261,1077.989489,869.3061556,363.3384259,1278.072162,0,25.17024405,0,0,0,0,0,0,0,0,958.0667444,0,0,205.6799673,1508.93617,2954.867619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1136.744864
4115,589.6059092,1047.261261,1077.989489,869.3061556,363.3384259,1278.072162,0,25.17024405,0,0,0,0,0,0,0,0,958.0667444,0,0,205.6799673,1508.93617,2954.867619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1136.744864
4116,589.6059092,1047.261261,1077.989489,869.3061556,363.3384259,1278.072162,0,25.17024405,0,0,0,0,0,0,0,0,958.0667444,0,0,232.6549673,1508.93617,2954.867619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,14.74486398
4117,589.6059092,1047.261261,1123.044846,401.3361556,363.3384259,1278.072162,0,25.17024405,0,0,0,0,0,0,0,0,958.0667444,0,0,232.6549673,1508.93617,2954.867619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,14.74486398
4118,589.6059092,1047.261261,1123.044846,179.4306873,363.3384259,1278.072162,0,25.17024405,0,0,0,0,0,0,0,0,904.3490322,0,0,205.6799673,1508.93617,2954.867619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,14.74486398
4119,454.6059092,1047.261261,1123.044846,179.4306873,363.3384259,1278.072162,0,25.17024405,0,0,0,0,0,0,0,0,904.3490322,0,0,205.6799673,1508.93617,2954.867619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,14.74486398
4120,454.6059092,1047.261261,1123.044846,603.252574,363.3384259,1278.072162,0,25.17024405,0,0,0,0,0,0,0,0,839.6490322,0,0,205.6799673,1508.93617,2954.867619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,14.74486398
4121,454.6059092,1047.261261,1123.044846,144.1121968,363.3384259,1278.072162,0,25.17024405,0,0,0,0,0,0,0,0,839.6490322,0,0,205.6799673,1508.93617,2954.867619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,14.74486398
4122,454.6059092,1047.261261,1123.044846,144.1121968,363.3384259,1278.072162,0,25.17024405,0,0,0,0,0,0,0,0,839.6490322,0,0,205.6799673,1508.93617,2954.867619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,14.74486398
4123,319.6059092,1047.261261,1123.044846,144.1121968,363.3384259,1278.072162,0,25.17024405,0,0,0,0,0,0,0,0,839.6490322,0,0,205.6799673,1508.93617,2954.867619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,14.74486398
4124,319.6059092,1047.261261,1123.044846,144.1121968,363.3384259,1383.872838,0,25.17024405,0,0,0,0,0,0,0,0,904.3490322,0,0,232.6549673,1508.93617,2954.867619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4125,319.6059092,1047.261261,1123.044846,144.1121968,363.3384259,1278.072162,0,25.17024405,0,0,0,0,0,0,0,0,904.3490322,0,0,205.6799673,1508.93617,2954.867619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4126,319.6059092,1047.261261,1123.044846,144.1121968,363.3384259,1278.072162,0,25.17024405,0,0,0,0,0,0,0,0,904.3490322,0,0,178.7049673,1508.93617,2954.867619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4127,319.6059092,1047.261261,1123.044846,144.1121968,363.3384259,1278.072162,0,25.17024405,0,0,0,0,0,0,0,0,904.3490322,0,0,151.7299673,1508.93617,2954.867619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4128,319.6059092,930.7882884,1123.044846,144.1121968,363.3384259,1278.072162,0,25.17024405,0,0,0,0,0,0,0,0,904.3490322,0,0,151.7299673,1508.93617,2954.867619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4129,319.6059092,950.8791975,1123.044846,144.1121968,363.3384259,1278.072162,0,25.17024405,0,0,0,0,0,0,0,0,904.3490322,0,0,151.7299673,1508.93617,2954.867619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4130,319.6059092,950.8791975,1123.044846,144.1121968,363.3384259,1278.072162,0,25.17024405,0,0,0,0,0,0,0,0,904.3490322,0,0,151.7299673,1508.93617,2954.867619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4131,319.6059092,950.8791975,1123.044846,144.1121968,428.0384259,1278.072162,0,25.17024405,0,0,0,0,0,0,0,0,893.3667444,0,0,151.7299673,1508.93617,2954.867619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4132,319.6059092,729.8791975,1123.044846,612.0821968,428.0384259,1278.072162,0,25.17024405,0,0,0,0,0,0,0,0,893.3667444,0,0,84.29246734,1508.93617,2954.867619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4133,319.6059092,729.8791975,793.9448459,603.252574,428.0384259,1278.072162,0,25.17024405,0,0,0,0,0,0,0,0,893.3667444,0,0,84.29246734,1508.93617,2954.867619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4134,319.6059092,709.7882884,1123.044846,612.0821968,492.7384259,1278.072162,0,25.17024405,0,0,0,0,0,0,0,0,893.3667444,0,0,84.29246734,1508.93617,2954.867619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4135,184.6059092,709.7882884,1123.044846,612.0821968,492.7384259,1278.072162,0,25.17024405,0,0,0,0,0,0,0,0,1022.766744,0,0,84.29246734,1508.93617,2954.867619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4136,184.6059092,709.7882884,1123.044846,612.0821968,492.7384259,1278.072162,0,25.17024405,0,0,0,0,0,0,0,0,1022.766744,0,0,84.29246734,1508.93617,2954.867619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4137,184.6059092,709.7882884,1123.044846,612.0821968,492.7384259,1278.072162,0,25.17024405,0,0,0,0,0,0,0,0,1022.766744,0,0,84.29246734,1508.93617,2954.867619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4138,184.6059092,709.7882884,1123.044846,571.4694157,492.7384259,1278.072162,0,25.17024405,0,0,0,0,0,0,0,0,1022.766744,0,0,84.29246734,1508.93617,2954.867619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4139,184.6059092,729.8791975,1123.044846,571.4694157,492.7384259,1278.072162,0,25.17024405,0,0,0,0,0,0,0,0,1022.766744,0,0,84.29246734,1508.93617,2954.867619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4140,184.6059092,729.8791975,1123.044846,571.4694157,492.7384259,1278.072162,0,25.17024405,0,0,0,0,0,0,0,0,1022.766744,0,0,84.29246734,1508.93617,2954.867619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4141,184.6059092,709.7882884,1123.044846,571.4694157,492.7384259,1278.072162,0,25.17024405,0,0,0,0,0,0,0,0,1087.466744,0,0,84.29246734,1508.93617,2954.867619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4142,184.6059092,709.7882884,1123.044846,571.4694157,492.7384259,1278.072162,0,25.17024405,0,0,0,0,0,0,0,0,1087.466744,0,0,84.29246734,1508.93617,2954.867619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4143,184.6059092,709.7882884,1123.044846,571.4694157,492.7384259,1278.072162,0,25.17024405,0,0,0,0,0,0,0,0,1087.466744,0,0,84.29246734,1508.93617,2954.867619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4144,184.6059092,709.7882884,1123.044846,571.4694157,492.7384259,1278.072162,0,25.17024405,0,0,0,0,0,0,0,0,1087.466744,0,0,84.29246734,1508.93617,2954.867619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4145,184.6059092,709.7882884,1123.044846,571.4694157,492.7384259,651.7321624,0,25.17024405,0,0,0,0,0,0,0,0,1087.466744,0,0,84.29246734,1508.93617,2954.867619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4146,184.6059092,709.7882884,1123.044846,571.4694157,492.7384259,651.7321624,0,25.17024405,0,0,0,0,0,0,0,0,1022.766744,0,0,84.29246734,1508.93617,2954.867619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4147,184.6059092,709.7882884,1123.044846,571.4694157,492.7384259,651.7321624,0,25.17024405,0,0,0,0,0,0,0,0,1022.766744,0,0,84.29246734,1508.93617,2954.867619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4148,184.6059092,709.7882884,1123.044846,509.0734159,492.7384259,651.7321624,0,25.17024405,0,0,0,0,0,0,0,0,1022.766744,0,0,124.7549673,1508.93617,2954.867619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4149,184.6059092,709.7882884,1123.044846,623.5276171,492.7384259,651.7321624,0,25.17024405,0,0,0,0,0,0,0,0,1022.766744,0,0,124.7549673,1778.93617,2954.867619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4150,184.6059092,709.7882884,1123.044846,623.5276171,492.7384259,651.7321624,0,25.17024405,0,0,0,0,0,0,0,0,1022.766744,0,0,124.7549673,1778.93617,3190.807619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4151,184.6059092,709.7882884,1123.044846,623.5276171,492.7384259,651.7321624,0,25.17024405,0,0,0,0,0,0,0,0,1022.766744,0,0,124.7549673,1778.93617,3190.807619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4152,184.6059092,709.7882884,1123.044846,500.243793,492.7384259,651.7321624,0,25.17024405,0,0,0,0,0,0,0,0,1022.766744,0,0,124.7549673,1778.93617,3190.807619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4153,184.6059092,729.8791975,1123.044846,509.0734159,492.7384259,651.7321624,0,25.17024405,0,0,0,0,0,0,0,0,958.0667444,0,0,151.7299673,1778.93617,3190.807619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4154,184.6059092,729.8791975,1123.044846,509.0734159,492.7384259,651.7321624,0,25.17024405,0,0,0,0,0,0,0,0,958.0667444,0,0,151.7299673,1778.93617,3190.807619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4155,184.6059092,729.8791975,1123.044846,509.0734159,492.7384259,651.7321624,0,25.17024405,0,0,0,0,0,0,0,0,958.0667444,0,0,151.7299673,1508.93617,2954.867619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4156,184.6059092,729.8791975,1123.044846,568.1465521,492.7384259,651.7321624,0,25.17024405,0,0,0,0,0,0,0,0,958.0667444,0,0,151.7299673,1508.93617,2954.867619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4157,184.6059092,729.8791975,1123.044846,559.3169293,492.7384259,651.7321624,0,25.17024405,0,0,0,0,0,0,0,0,958.0667444,0,0,151.7299673,1508.93617,2954.867619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4158,184.6059092,729.8791975,1123.044846,568.1465521,492.7384259,651.7321624,0,25.17024405,0,0,0,0,0,0,0,0,958.0667444,0,0,151.7299673,1508.93617,3190.807619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4159,184.6059092,709.7882884,1123.044846,568.1465521,492.7384259,651.7321624,0,25.17024405,0,0,0,0,0,0,0,0,958.0667444,0,0,151.7299673,1508.93617,3190.807619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4160,184.6059092,709.7882884,1123.044846,568.1465521,492.7384259,651.7321624,0,25.17024405,0,0,0,0,0,0,0,0,958.0667444,0,0,151.7299673,1508.93617,3190.807619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4161,184.6059092,709.7882884,1123.044846,568.1465521,492.7384259,651.7321624,0,25.17024405,0,0,0,0,0,0,0,0,958.0667444,0,0,151.7299673,1508.93617,3190.807619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4162,184.6059092,709.7882884,1123.044846,818.551552,492.7384259,651.7321624,0,25.17024405,0,0,0,0,0,0,0,0,958.0667444,0,0,151.7299673,1508.93617,3190.807619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4163,184.6059092,709.7882884,1123.044846,790.8610193,492.7384259,651.7321624,0,25.17024405,0,0,0,0,0,0,0,0,958.0667444,0,0,151.7299673,1508.93617,3190.807619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4164,184.6059092,709.7882884,1123.044846,790.8610193,492.7384259,651.7321624,0,25.17024405,0,0,0,0,0,0,0,0,958.0667444,0,0,151.7299673,1508.93617,3190.807619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4165,184.6059092,709.7882884,1123.044846,790.8610193,492.7384259,651.7321624,0,25.17024405,0,0,0,0,0,0,0,0,958.0667444,0,0,151.7299673,1508.93617,3190.807619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4166,184.6059092,709.7882884,1123.044846,790.8610193,492.7384259,651.7321624,0,25.17024405,0,0,0,0,0,0,0,0,1022.766744,0,0,151.7299673,1508.93617,2482.987619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4167,184.6059092,930.7882884,1123.044846,790.8610193,492.7384259,651.7321624,0,25.17024405,0,0,0,0,0,0,0,0,1087.466744,0,0,151.7299673,1643.93617,2721.240756,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4168,184.6059092,930.7882884,1123.044846,540.4560194,492.7384259,651.7321624,0,25.17024405,0,0,0,0,0,0,0,0,1087.466744,0,0,151.7299673,1508.93617,2600.957619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4169,184.6059092,930.7882884,1123.044846,540.4560194,492.7384259,651.7321624,0,25.17024405,0,0,0,0,0,0,0,0,1087.466744,0,0,151.7299673,1508.93617,2482.987619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4170,184.6059092,930.7882884,1123.044846,509.0734159,492.7384259,651.7321624,0,25.17024405,0,0,0,0,0,0,0,0,1087.466744,0,0,151.7299673,1508.93617,2482.987619,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4171,184.6059092,930.7882884,1123.044846,509.0734159,492.7384259,651.7321624,0,25.17024405,0,0,0,0,0,0,0,0,1022.766744,0,0,151.7299673,1643.93617,2253.242531,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4172,184.6059092,823.6513318,1123.044846,509.0734159,492.7384259,651.7321624,0,25.17024405,0,0,0,0,0,0,0,0,1022.766744,0,0,151.7299673,1643.93617,2253.242531,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4173,184.6059092,823.6513318,1123.044846,509.0734159,492.7384259,651.7321624,0,25.17024405,0,0,0,0,0,0,0,0,1022.766744,0,0,111.2674673,1508.93617,2253.242531,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4174,184.6059092,823.6513318,1123.044846,509.0734159,492.7384259,651.7321624,0,25.17024405,0,0,0,0,0,0,0,0,1022.766744,0,0,111.2674673,1373.93617,2253.242531,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4175,184.6059092,823.6513318,1123.044846,509.0734159,492.7384259,651.7321624,0,25.17024405,0,0,0,0,0,0,0,0,958.0667444,0,0,111.2674673,1373.93617,2253.242531,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4176,184.6059092,709.7882884,1198.991,509.0734159,492.7384259,651.7321624,0,25.17024405,0,0,0,0,0,0,0,0,958.0667444,0,0,111.2674673,1508.93617,2129.654912,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4177,184.6059092,729.8791975,1198.991,509.0734159,492.7384259,651.7321624,0,25.17024405,0,0,0,0,0,0,0,0,1022.766744,0,0,111.2674673,1508.93617,2129.654912,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4178,184.6059092,950.8791975,1123.044846,509.0734159,492.7384259,651.7321624,0,25.17024405,0,0,0,0,0,0,0,0,893.3667444,0,0,111.2674673,1508.93617,1893.714912,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4179,184.6059092,950.8791975,1123.044846,509.0734159,428.0384259,651.7321624,0,25.17024405,0,0,0,0,0,0,0,0,828.6667444,0,0,111.2674673,1508.93617,1893.714912,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4180,184.6059092,930.7882884,1123.044846,509.0734159,428.0384259,651.7321624,0,25.17024405,0,0,0,0,0,0,0,0,828.6667444,0,0,111.2674673,1508.93617,1893.714912,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4181,184.6059092,930.7882884,793.9448459,509.0734159,473.5680555,651.7321624,0,25.17024405,0,0,0,0,0,0,0,0,828.6667444,0,0,111.2674673,1643.93617,1893.714912,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4182,184.6059092,930.7882884,1123.044846,509.0734159,538.2680555,651.7321624,0,25.17024405,0,0,0,0,0,0,0,0,828.6667444,0,0,138.2424673,1643.93617,1893.714912,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4183,184.6059092,930.7882884,1123.044846,509.0734159,538.2680555,651.7321624,0,25.17024405,0,0,0,0,0,0,0,0,828.6667444,0,0,111.2674673,1643.93617,1893.714912,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4184,184.6059092,930.7882884,1123.044846,509.0734159,538.2680555,651.7321624,0,25.17024405,0,0,0,0,0,0,0,0,828.6667444,0,0,111.2674673,1643.93617,1927.139746,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4185,184.6059092,930.7882884,1123.044846,509.0734159,538.2680555,651.7321624,0,25.17024405,0,235.94,0,0,0,0,0,0,828.6667444,0,0,111.2674673,1643.93617,1927.139746,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
