Time,Coal_100_200,Coal_200_300,Coal_300_400,Coal_400_600,Coal_50_100,Coal_600_800,Coal_800_1000,Coal_All_n_0_100,Coal_All_n_100_200,Coal_All_n_ovr_200,Coal_below_50,Coal_ovr_1000,Gas_100_200,Gas_200_300,Gas_300_400,Gas_400_600,Gas_50_100,Gas_600_800,Gas_800_1000,Gas_All_n_0_100,Gas_All_n_100_200,Gas_All_n_ovr_200,Gas_below_50,Gas_ovr_1000,Nuclear_100_200,Nuclear_200_300,Nuclear_300_400,Nuclear_400_600,Nuclear_50_100,Nuclear_600_800,Nuclear_800_1000,Nuclear_All_n_0_100,Nuclear_All_n_100_200,Nuclear_All_n_ovr_200,Nuclear_below_50,Nuclear_ovr_1000
5237,0.0,42.988636457,58.076470510800014,982.1592592130401,64.7,626.34,806.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0273978818999,0.0,0.0,26.975,135.0,235.94,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.72198984599996
5238,135.0,42.988636457,58.076470510800014,982.1592592130401,64.7,626.34,806.0,26.975,0.0,235.94,0.0,0.0,0.0,0.0,0.0,0.0,493.0273978818999,0.0,0.0,26.975,270.0,471.88,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.72198984599996
5239,135.0,42.988636457,58.076470510800014,994.56328326432,129.4,626.34,806.0,26.975,0.0,235.94,0.0,0.0,0.0,0.0,0.0,0.0,493.0273978818999,0.0,0.0,26.975,270.0,471.88,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.72198984599996
5240,205.99137931500002,52.937499979,58.076470510800014,1462.53328326432,129.4,626.34,806.0,26.975,0.0,235.94,0.0,0.0,0.0,0.0,0.0,0.0,493.0273978818999,0.0,0.0,26.975,270.0,471.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.72198984599996
5241,135.0,52.937499979,0.0,1462.53328326432,129.4,626.34,806.0,26.975,0.0,235.94,0.0,0.0,0.0,0.0,0.0,0.0,493.0273978818999,0.0,0.0,26.975,270.0,471.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.72198984599996
5242,135.0,52.937499979,0.0,1462.53328326432,129.4,626.34,806.0,26.975,0.0,235.94,0.0,0.0,0.0,0.0,0.0,0.0,493.0273978818999,0.0,0.0,26.975,270.0,471.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.72198984599996
5243,135.0,52.937499979,0.0,1462.53328326432,129.4,626.34,806.0,26.975,0.0,235.94,0.0,0.0,0.0,0.0,0.0,0.0,493.0273978818999,0.0,0.0,26.975,270.0,471.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5244,0.0,52.937499979,0.0,994.56328326432,129.4,626.34,806.0,26.975,0.0,235.94,0.0,0.0,0.0,0.0,0.0,0.0,493.0273978818999,0.0,0.0,26.975,135.0,471.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5245,0.0,52.937499979,0.0,994.56328326432,129.4,626.34,806.0,26.975,0.0,235.94,0.0,0.0,0.0,0.0,0.0,0.0,493.0273978818999,0.0,0.0,0.0,135.0,471.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.610594053999954
5246,0.0,78.051136423,0.0,994.56328326432,129.4,626.34,806.0,26.975,0.0,235.94,0.0,0.0,0.0,0.0,0.0,0.0,493.0273978818999,0.0,0.0,0.0,135.0,471.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.610594053999954
5247,0.0,78.051136423,0.0,994.56328326432,129.4,626.34,806.0,26.975,0.0,235.94,0.0,0.0,0.0,0.0,0.0,0.0,493.0273978818999,0.0,0.0,0.0,135.0,471.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.610594053999954
5248,0.0,280.306437541,0.0,994.56328326432,129.4,626.34,806.0,26.975,0.0,235.94,0.0,0.0,0.0,0.0,0.0,0.0,298.9273978819,0.0,0.0,0.0,270.0,471.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.610594053999954
5249,0.0,280.306437541,0.0,994.56328326432,129.4,626.34,806.0,26.975,0.0,235.94,0.0,0.0,0.0,0.0,0.0,0.0,298.9273978819,0.0,0.0,0.0,135.0,471.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.610594053999954
5250,0.0,280.306437541,0.0,994.56328326432,129.4,626.34,806.0,26.975,0.0,235.94,0.0,0.0,0.0,0.0,0.0,0.0,298.9273978819,0.0,0.0,0.0,135.0,471.88,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.610594053999954
5251,0.0,118.23295442400001,0.0,994.56328326432,129.4,626.34,806.0,26.975,0.0,235.94,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,0.0,135.0,471.88,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.610594053999954
5252,0.0,146.360227312,0.0,982.1592592130401,129.4,626.34,806.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,0.0,135.0,471.88,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.610594053999954
5253,0.0,146.360227312,4.911940254299989,982.1592592130401,129.4,626.34,806.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,0.0,135.0,471.88,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.610594053999954
5254,0.0,332.297727346,4.911940254299989,982.1592592130401,129.4,626.34,806.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,0.0,135.0,471.88,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.610594053999954
5255,0.0,332.297727346,4.911940254299989,982.1592592130401,129.4,626.34,806.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,0.0,135.0,471.88,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.610594053999954
5256,0.0,332.297727346,4.911940254299989,982.1592592130401,129.4,626.34,806.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,0.0,270.0,471.88,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.610594053999954
5257,0.0,332.297727346,4.911940254299989,982.1592592130401,129.4,626.34,806.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,0.0,135.0,282.26745084732,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.610594053999954
5258,0.0,238.875000013,4.911940254299989,982.1592592130401,129.4,626.34,806.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,0.0,135.0,282.26745084732,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.610594053999954
5259,0.0,314.215909124,0.0,982.1592592130401,129.4,626.34,806.0,35.244385244575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,0.0,135.0,282.26745084732,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5260,0.0,238.875000013,4.911940254299989,982.1592592130401,64.7,626.34,806.0,35.244385244575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,0.0,135.0,282.26745084732,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5261,0.0,305.17500001300004,4.911940254299989,982.1592592130401,64.7,626.34,806.0,35.244385244575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,0.0,135.0,282.26745084732,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5262,0.0,305.17500001300004,0.0,514.18925921304,64.7,626.34,806.0,35.244385244575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,0.0,135.0,282.26745084732,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5263,0.0,305.17500001300004,0.0,514.18925921304,64.7,626.34,806.0,35.244385244575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,0.0,135.0,282.26745084732,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5264,0.0,238.875000013,0.0,514.18925921304,64.7,626.34,806.0,35.244385244575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,0.0,135.0,282.26745084732,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5265,0.0,78.14772734600001,0.0,514.18925921304,64.7,626.34,806.0,35.244385244575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9273978819,0.0,0.0,0.0,0.0,282.26745084732,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5266,0.0,78.14772734600001,0.0,514.18925921304,64.7,626.34,806.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9273978819,0.0,0.0,0.0,0.0,282.26745084732,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5267,0.0,78.14772734600001,0.0,514.18925921304,64.7,626.34,806.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9273978819,0.0,0.0,0.0,0.0,282.26745084732,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5268,0.0,78.14772734600001,0.0,514.18925921304,64.7,626.34,806.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9273978819,0.0,0.0,0.0,0.0,282.26745084732,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5269,0.0,17.875000013000005,0.0,514.18925921304,64.7,626.34,806.0,57.613271601275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9273978819,0.0,0.0,0.0,0.0,282.26745084732,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5270,0.0,17.875000013000005,0.0,514.18925921304,64.7,626.34,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9273978819,0.0,0.0,0.0,270.0,754.14745084732,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5271,0.0,17.875000013000005,0.0,514.18925921304,64.7,626.34,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9273978819,0.0,0.0,0.0,270.0,754.14745084732,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5272,0.0,78.14772734600001,0.0,514.18925921304,64.7,626.34,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9273978819,0.0,0.0,0.0,270.0,754.14745084732,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5273,0.0,78.14772734600001,0.0,514.18925921304,64.7,626.34,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,0.0,270.0,754.14745084732,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5274,0.0,78.14772734600001,0.0,514.18925921304,64.7,626.34,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,0.0,270.0,754.14745084732,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5275,0.0,88.193181791,0.0,514.18925921304,64.7,626.34,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,0.0,135.0,518.20745084732,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5276,0.0,88.193181791,0.0,514.18925921304,64.7,626.34,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9273978819,0.0,0.0,0.0,135.0,518.20745084732,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5277,0.0,213.892391375,83.5029849813,546.62282371311,64.7,626.34,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.6273978819,0.0,0.0,0.0,135.0,518.20745084732,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5278,0.0,103.26136356900001,83.5029849813,546.62282371311,64.7,626.34,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,53.95,135.0,518.20745084732,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5279,0.0,103.26136356900001,83.5029849813,546.62282371311,64.7,626.34,0.0,33.968518511525005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,53.95,135.0,282.26745084732,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5280,0.0,103.26136356900001,0.0,801.4064901717901,64.7,626.34,0.0,33.968518511525005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,0.0,135.0,235.94,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5281,0.0,103.26136356900001,0.0,801.4064901717901,64.7,626.34,0.0,33.968518511525005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9273978819,0.0,0.0,0.0,135.0,235.94,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5282,0.0,103.26136356900001,0.0,768.9729256717201,64.7,626.34,0.0,33.968518511525005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9273978819,0.0,0.0,0.0,135.0,235.94,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5283,0.0,103.26136356900001,0.0,768.9729256717201,64.7,626.34,0.0,33.968518511525005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9273978819,0.0,0.0,0.0,135.0,235.94,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5284,0.0,103.26136356900001,0.0,768.9729256717201,64.7,626.34,0.0,33.968518511525005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9273978819,0.0,0.0,0.0,135.0,235.94,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5285,0.0,103.26136356900001,0.0,1236.94292567172,64.7,626.34,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9273978819,0.0,0.0,0.0,135.0,235.94,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5286,0.0,103.26136356900001,0.0,1236.94292567172,64.7,626.34,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9273978819,0.0,0.0,0.0,270.0,471.88,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5287,0.0,125.361363569,0.0,1236.94292567172,64.7,626.34,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9273978819,0.0,0.0,0.0,270.0,471.88,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5288,0.0,125.361363569,0.0,1236.94292567172,64.7,626.34,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9273978819,0.0,0.0,0.0,135.0,471.88,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5289,0.0,125.361363569,0.0,1236.94292567172,64.7,626.34,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,0.0,135.0,471.88,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5290,0.0,125.361363569,0.0,768.9729256717201,64.7,626.34,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,0.0,135.0,471.88,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5291,0.0,125.361363569,0.0,768.9729256717201,64.7,626.34,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,0.0,135.0,471.88,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5292,0.0,125.361363569,0.0,768.9729256717201,64.7,626.34,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,0.0,135.0,471.88,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5293,0.0,125.361363569,0.0,768.9729256717201,64.7,626.34,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,0.0,135.0,471.88,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5294,0.0,125.361363569,0.0,768.9729256717201,64.7,626.34,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.6273978819,0.0,0.0,0.0,135.0,471.88,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5295,0.0,17.875000013000005,0.0,768.9729256717201,64.7,626.34,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.6273978819,0.0,0.0,0.0,135.0,471.88,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5296,0.0,168.556818235,329.1,768.9729256717201,64.7,626.34,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.32739788189997,0.0,0.0,0.0,135.0,235.94,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5297,0.0,17.875000013000005,329.1,1027.09090786251,64.7,626.34,0.0,34.127797119650005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.32739788189997,0.0,0.0,0.0,135.0,0.0,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5298,22.2877359,125.361363569,329.1,1027.09090786251,64.7,626.34,0.0,61.102797119650006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.32739788189997,0.0,0.0,0.0,0.0,0.0,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5299,22.2877359,173.57954556800001,329.1,1027.09090786251,64.7,626.34,806.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.32739788189997,0.0,0.0,0.0,0.0,235.94,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5300,22.2877359,103.26136356900001,329.1,514.18925921304,64.7,626.34,806.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.02739788189996,0.0,0.0,0.0,0.0,235.94,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5301,22.2877359,103.26136356900001,343.8358207629,46.21925921304,64.7,626.34,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.02739788189996,0.0,0.0,0.0,0.0,235.94,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5302,22.2877359,103.26136356900001,329.1,514.18925921304,64.7,626.34,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.02739788189996,0.0,0.0,0.0,0.0,235.94,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5303,36.297169875,103.26136356900001,329.1,514.18925921304,64.7,626.34,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.32739788189997,0.0,0.0,26.975,0.0,235.94,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5304,22.2877359,103.26136356900001,329.1,514.18925921304,64.7,0.0,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.32739788189997,0.0,0.0,26.975,0.0,235.94,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5305,22.2877359,103.26136356900001,329.1,62.11632927276001,64.7,0.0,0.0,32.2926127173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.32739788189997,0.0,0.0,26.975,0.0,235.94,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5306,157.2877359,103.26136356900001,329.1,62.11632927276001,64.7,0.0,0.0,33.957736172425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9273978819,0.0,0.0,26.975,0.0,0.0,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5307,22.2877359,103.26136356900001,374.15535717420005,62.11632927276001,64.7,0.0,0.0,33.957736172425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.32739788189997,0.0,0.0,26.975,0.0,235.94,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5308,22.2877359,324.261363569,374.15535717420005,62.11632927276001,64.7,0.0,0.0,33.957736172425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.6273978819,0.0,0.0,26.975,0.0,235.94,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5309,22.2877359,324.261363569,374.15535717420005,62.11632927276001,64.7,0.0,0.0,33.957736172425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.6273978819,0.0,0.0,26.975,0.0,235.94,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5310,22.2877359,324.261363569,374.15535717420005,62.11632927276001,64.7,0.0,0.0,60.6886766499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.6273978819,0.0,0.0,26.975,0.0,235.94,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5311,22.2877359,103.26136356900001,374.15535717420005,62.11632927276001,64.7,0.0,0.0,114.63867664990002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.32739788189997,0.0,0.0,26.975,135.0,471.88,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5312,22.2877359,17.875000013000005,374.15535717420005,168.39861889272,64.7,0.0,0.0,114.63867664990002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.32739788189997,0.0,0.0,26.975,135.0,471.88,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5313,22.2877359,103.26136356900001,329.1,1104.33861889272,64.7,0.0,0.0,112.97355319477501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.32739788189997,0.0,0.0,26.975,135.0,471.88,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5314,22.2877359,103.26136356900001,329.1,1104.33861889272,64.7,0.0,0.0,112.97355319477501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.32739788189997,0.0,0.0,26.975,135.0,471.88,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5315,22.2877359,299.278754931,329.1,1104.33861889272,64.7,0.0,0.0,112.97355319477501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.02739788189996,0.0,0.0,26.975,135.0,471.88,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5316,0.0,299.278754931,329.1,1104.33861889272,64.7,0.0,0.0,112.97355319477501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.02739788189996,0.0,0.0,41.07445555135,167.72727267,471.88,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5317,0.0,520.278754931,0.0,1297.08321979752,64.7,0.0,0.0,112.97355319477501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.32739788189997,0.0,0.0,14.099455551350001,167.72727267,471.88,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5318,0.0,520.278754931,0.0,1174.9038601178402,64.7,0.0,0.0,112.97355319477501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.02739788189996,0.0,0.0,0.0,167.72727267,471.88,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
