Time,Coal_100_200,Coal_200_300,Coal_300_400,Coal_400_600,Coal_50_100,Coal_600_800,Coal_800_1000,Coal_All_n_0_100,Coal_All_n_100_200,Coal_All_n_ovr_200,Coal_below_50,Coal_ovr_1000,Gas_100_200,Gas_200_300,Gas_300_400,Gas_400_600,Gas_50_100,Gas_600_800,Gas_800_1000,Gas_All_n_0_100,Gas_All_n_100_200,Gas_All_n_ovr_200,Gas_below_50,Gas_ovr_1000,Nuclear_100_200,Nuclear_200_300,Nuclear_300_400,Nuclear_400_600,Nuclear_50_100,Nuclear_600_800,Nuclear_800_1000,Nuclear_All_n_0_100,Nuclear_All_n_100_200,Nuclear_All_n_ovr_200,Nuclear_below_50,Nuclear_ovr_1000
4099,143.5,0.0,192.95734258533,651.84834205452,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5574468254,0.0,0.0,116.32089551225,297.398550708,357.72862450499997,73.4418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4100,143.5,0.0,51.635283629899995,559.57725279418,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5574468254,0.0,0.0,116.32089551225,297.398550708,590.728624505,73.4418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4101,143.5,0.0,51.635283629899995,559.57725279418,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5574468254,0.0,0.0,170.99736611100002,297.398550708,357.72862450499997,23.641894731599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4102,143.5,0.0,51.635283629899995,559.57725279418,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5574468254,0.0,0.0,170.99736611100002,297.398550708,357.72862450499997,23.641894731599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4103,143.5,0.0,51.635283629899995,559.57725279418,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5574468254,0.0,0.0,116.32089551225,297.398550708,357.72862450499997,23.641894731599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4104,143.5,0.0,51.635283629899995,559.57725279418,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5574468254,0.0,0.0,116.32089551225,297.398550708,357.72862450499997,23.641894731599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4105,143.5,0.0,51.635283629899995,559.57725279418,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5574468254,0.0,0.0,116.32089551225,297.398550708,357.72862450499997,23.641894731599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4106,143.5,0.0,51.635283629899995,559.57725279418,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5574468254,0.0,0.0,116.32089551225,297.398550708,357.72862450499997,23.641894731599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4107,143.5,0.0,93.3752532298,559.57725279418,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5574468254,0.0,0.0,116.32089551225,297.398550708,357.72862450499997,23.641894731599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4108,143.5,28.488090848045005,93.3752532298,559.57725279418,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4074468253999988,0.0,0.0,116.32089551225,297.398550708,357.72862450499997,23.641894731599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4109,143.5,28.488090848045005,93.3752532298,559.57725279418,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4074468253999988,0.0,0.0,116.32089551225,297.398550708,357.72862450499997,23.641894731599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4110,143.5,28.488090848045005,93.3752532298,594.5941020124,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4074468253999988,0.0,0.0,116.32089551225,297.398550708,357.72862450499997,23.641894731599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4111,143.5,28.488090848045005,93.3752532298,594.5941020124,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4074468253999988,0.0,0.0,116.32089551225,297.398550708,357.72862450499997,23.641894731599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4112,143.5,135.53961268449498,93.3752532298,594.5941020124,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5574468254,0.0,0.0,116.32089551225,440.898550708,590.728624505,23.641894731599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4113,143.5,135.53961268449498,93.3752532298,594.5941020124,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.7074468254,0.0,0.0,116.32089551225,440.898550708,590.728624505,23.641894731599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4114,143.5,135.53961268449498,93.3752532298,594.5941020124,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.7074468254,0.0,0.0,116.32089551225,584.398550708,650.511519156,23.641894731599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4115,143.5,135.53961268449498,93.3752532298,594.5941020124,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.7074468254,0.0,0.0,116.32089551225,584.398550708,650.511519156,23.641894731599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4116,143.5,244.43231527830497,362.0699695999,782.88798679151,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.7074468254,0.0,0.0,116.32089551225,584.398550708,650.511519156,23.641894731599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4117,143.5,244.43231527830497,400.31832778495,782.88798679151,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.85744682540002,0.0,0.0,152.07089551225,584.398550708,650.511519156,48.54189473159999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4118,143.5,215.94422443025996,400.31832778495,782.88798679151,132.3,0.0,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.85744682540002,0.0,0.0,187.82089551225,440.898550708,590.728624505,48.54189473159999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4119,143.5,215.94422443025996,400.31832778495,782.88798679151,132.3,0.0,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.00744682540005,0.0,0.0,187.82089551225,297.398550708,590.728624505,48.54189473159999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4120,143.5,215.94422443025996,400.31832778495,782.88798679151,198.45000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.85744682540002,0.0,0.0,152.07089551225,297.398550708,590.728624505,48.54189473159999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4121,143.5,215.94422443025996,400.31832778495,747.87113757329,132.3,0.0,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.85744682540002,0.0,0.0,152.07089551225,440.898550708,707.228624505,48.54189473159999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4122,143.5,215.94422443025996,400.31832778495,747.87113757329,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.85744682540002,0.0,0.0,116.32089551225,440.898550708,707.228624505,48.54189473159999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4123,143.5,215.94422443025996,400.31832778495,976.8274581035399,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.85744682540002,0.0,0.0,152.07089551225,475.68642943500004,707.228624505,48.54189473159999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4124,143.5,215.94422443025996,400.31832778495,747.87113757329,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.85744682540002,0.0,0.0,116.32089551225,440.898550708,707.228624505,48.54189473159999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4125,143.5,215.94422443025996,358.57835818505,559.57725279418,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.7074468254,0.0,0.0,116.32089551225,440.898550708,474.22862450499997,48.54189473159999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4126,143.5,215.94422443025996,358.57835818505,559.57725279418,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.7074468254,0.0,0.0,116.32089551225,440.898550708,474.22862450499997,23.641894731599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4127,143.5,107.05152183644998,358.57835818505,559.57725279418,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.7074468254,0.0,0.0,116.32089551225,440.898550708,474.22862450499997,23.641894731599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4128,228.82241382349997,107.05152183644998,358.57835818505,559.57725279418,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5574468254,0.0,0.0,116.32089551225,440.898550708,474.22862450499997,148.1418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4129,150.92241380299998,107.05152183644998,358.57835818505,559.57725279418,198.45000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5574468254,0.0,0.0,116.32089551225,440.898550708,474.22862450499997,123.2418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4130,150.92241380299998,107.05152183644998,358.57835818505,559.57725279418,198.45000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.95491520830001,0.0,0.0,152.07089551225,440.898550708,474.22862450499997,98.3418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4131,150.92241380299998,107.05152183644998,358.57835818505,559.57725279418,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5574468254,0.0,0.0,152.07089551225,440.898550708,474.22862450499997,73.4418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4132,150.92241380299998,107.05152183644998,358.57835818505,559.57725279418,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5574468254,0.0,0.0,152.07089551225,440.898550708,474.22862450499997,73.4418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4133,150.92241380299998,107.05152183644998,358.57835818505,559.57725279418,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5574468254,0.0,0.0,152.07089551225,440.898550708,474.22862450499997,73.4418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4134,150.92241380299998,107.05152183644998,358.57835818505,559.57725279418,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0949468254,0.0,0.0,152.07089551225,440.898550708,474.22862450499997,73.4418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4135,150.92241380299998,0.0,400.31832778495,559.57725279418,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9449468254,0.0,0.0,223.57089551225,510.47430816200006,707.228624505,73.4418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4136,150.92241380299998,0.0,400.31832778495,559.57725279418,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9449468254,0.0,0.0,223.57089551225,797.474308162,1173.228624505,73.4418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4137,150.92241380299998,0.0,475.69009260389,559.57725279418,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9449468254,0.0,0.0,223.57089551225,797.474308162,1173.228624505,73.4418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4138,150.92241380299998,0.0,475.69009260389,637.69176203959,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9449468254,0.0,0.0,259.32089551225,797.474308162,1173.228624505,73.4418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4139,150.92241380299998,0.0,475.69009260389,637.69176203959,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9449468254,0.0,0.0,223.57089551225,797.474308162,1173.228624505,73.4418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4140,150.92241380299998,108.89270259380999,475.69009260389,637.69176203959,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9449468254,0.0,0.0,223.57089551225,797.474308162,1173.228624505,73.4418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4141,150.92241380299998,108.89270259380999,475.69009260389,584.67020957557,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.2449468254,0.0,0.0,223.57089551225,797.474308162,1173.228624505,98.3418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4142,150.92241380299998,108.89270259380999,475.69009260389,793.79693583878,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.5449468254,0.0,0.0,223.57089551225,940.974308162,1406.228624505,98.3418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4143,150.92241380299998,108.89270259380999,433.95012300399,687.09962672476,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.69494682540005,0.0,0.0,223.57089551225,653.974308162,1056.728624505,123.2418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4144,150.92241380299998,108.89270259380999,433.95012300399,687.09962672476,132.3,0.0,0.0,12.2109053495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.69494682540005,0.0,0.0,223.57089551225,653.974308162,823.728624505,173.0418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4145,150.92241380299998,108.89270259380999,433.95012300399,662.0066699433701,132.3,0.0,0.0,12.2109053495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.3949468254,0.0,0.0,223.57089551225,653.974308162,823.728624505,148.1418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4146,150.92241380299998,108.89270259380999,433.95012300399,662.0066699433701,132.3,0.0,0.0,12.2109053495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.2449468254,0.0,0.0,278.247366111,653.974308162,823.728624505,148.1418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4147,150.92241380299998,108.89270259380999,433.95012300399,662.0066699433701,132.3,0.0,0.0,12.2109053495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.2449468254,0.0,0.0,223.57089551225,653.974308162,823.728624505,123.2418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4148,150.92241380299998,108.89270259380999,433.95012300399,559.57725279418,132.3,0.0,0.0,12.2109053495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0949468254,0.0,0.0,223.57089551225,653.974308162,823.728624505,123.2418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4149,150.92241380299998,108.89270259380999,433.95012300399,559.57725279418,132.3,0.0,0.0,12.2109053495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.7074468254,0.0,0.0,259.32089551225,653.974308162,823.728624505,73.4418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4150,150.92241380299998,108.89270259380999,358.57835818505,475.87,132.3,0.0,0.0,12.2109053495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.7074468254,0.0,0.0,313.997366111,653.974308162,823.728624505,73.4418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4151,150.92241380299998,0.0,358.57835818505,475.87,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4074468253999988,0.0,0.0,295.07089551225,510.47430816200006,823.728624505,73.4418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4152,150.92241380299998,0.0,400.31832778495,475.87,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4074468253999988,0.0,0.0,259.32089551225,475.68642943500004,823.728624505,73.4418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4153,150.92241380299998,0.0,400.31832778495,475.87,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4074468253999988,0.0,0.0,295.07089551225,475.68642943500004,823.728624505,73.4418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4154,150.92241380299998,0.0,400.31832778495,475.87,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4074468253999988,0.0,0.0,187.82089551225,475.68642943500004,823.728624505,73.4418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4155,150.92241380299998,0.0,400.31832778495,475.87,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4074468253999988,0.0,0.0,187.82089551225,475.68642943500004,823.728624505,73.4418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4156,150.92241380299998,0.0,400.31832778495,475.87,151.318125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4074468253999988,0.0,0.0,187.82089551225,332.18642943500004,357.72862450499997,73.4418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4157,150.92241380299998,0.0,400.31832778495,475.87,151.318125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4074468253999988,0.0,0.0,152.07089551225,297.398550708,357.72862450499997,73.4418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4158,150.92241380299998,0.0,400.31832778495,475.87,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4074468253999988,0.0,0.0,152.07089551225,440.898550708,716.8227422479999,73.4418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4159,150.92241380299998,0.0,400.31832778495,475.87,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4074468253999988,0.0,0.0,152.07089551225,440.898550708,716.8227422479999,73.4418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4160,150.92241380299998,107.05152183644998,400.31832778495,475.87,132.3,0.0,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5574468254,0.0,0.0,152.07089551225,440.898550708,716.8227422479999,73.4418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4161,150.92241380299998,107.05152183644998,400.31832778495,475.87,132.3,0.0,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5574468254,0.0,0.0,152.07089551225,440.898550708,716.8227422479999,73.4418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4162,150.92241380299998,107.05152183644998,400.31832778495,475.87,132.3,0.0,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5574468254,0.0,0.0,152.07089551225,440.898550708,716.8227422479999,73.4418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4163,150.92241380299998,107.05152183644998,400.31832778495,475.87,132.3,0.0,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.7074468254,0.0,0.0,152.07089551225,440.898550708,716.8227422479999,73.4418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4164,150.92241380299998,107.05152183644998,400.31832778495,475.87,132.3,97.61142866904001,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.00744682540005,0.0,0.0,152.07089551225,440.898550708,949.8227422479999,73.4418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4165,150.92241380299998,107.05152183644998,358.57835818505,632.55325591649,132.3,97.61142866904001,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.85744682540002,0.0,0.0,187.82089551225,871.398550708,716.8227422479999,98.3418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4166,150.92241380299998,107.05152183644998,358.57835818505,734.98267306568,132.3,97.61142866904001,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.4574468254,0.0,0.0,187.82089551225,871.398550708,590.728624505,98.3418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4167,150.92241380299998,107.05152183644998,358.57835818505,734.98267306568,132.3,97.61142866904001,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.4574468254,0.0,0.0,152.07089551225,906.186429435,590.728624505,148.1418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4168,150.92241380299998,107.05152183644998,358.57835818505,734.98267306568,132.3,97.61142866904001,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.6074468254,0.0,0.0,152.07089551225,906.186429435,590.728624505,148.1418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4169,150.92241380299998,107.05152183644998,358.57835818505,598.12110388444,169.05000002940002,97.61142866904001,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.7574468253999,0.0,0.0,154.2043632415,906.186429435,590.728624505,148.1418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4170,150.92241380299998,107.05152183644998,358.57835818505,638.7333857928,169.05000002940002,97.61142866904001,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.6074468254,0.0,0.0,154.2043632415,762.686429435,590.728624505,148.1418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4171,150.92241380299998,107.05152183644998,358.57835818505,638.7333857928,169.05000002940002,97.61142866904001,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.4574468254,0.0,0.0,152.07089551225,871.398550708,590.728624505,148.1418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4172,150.92241380299998,107.05152183644998,358.57835818505,645.79639156967,169.05000002940002,97.61142866904001,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.4574468254,0.0,0.0,152.07089551225,727.898550708,590.728624505,148.1418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4173,150.92241380299998,107.05152183644998,358.57835818505,645.79639156967,169.05000002940002,97.61142866904001,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.4574468254,0.0,0.0,152.07089551225,727.898550708,590.728624505,98.3418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4174,150.92241380299998,107.05152183644998,38.24835818505,169.92639156967002,169.05000002940002,97.61142866904001,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.3074468254,0.0,0.0,152.07089551225,727.898550708,590.728624505,73.4418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
